Date,Revenue,COGS
2023-03-07,2692139.49,2580375.58
2023-03-08,3094530.72,2744086.4
2023-03-09,3395554.73,2870704.02
2023-03-10,2777706.52,2465043.56
2023-03-11,3152366.75,2761438.61
2023-03-12,3640257.92,3164715.14
2023-03-13,4081206.71,3350440.62
2023-03-14,3998339.13,3320306.73
2023-03-15,4265716.06,3582248.84
2023-03-16,4196903.77,3594976.01
2023-03-17,3986046.76,3535670.86
2023-03-18,3986048.24,3520728.89
2023-03-19,3802729.56,3411636.33
2023-03-20,4048867.52,3609097.06
2023-03-21,3950985.77,3619577.83
2023-03-22,4323177.61,4268369.05
2023-03-23,4516980.37,4147149.06
2023-03-24,3858017.96,3842697.14
2023-03-25,4023108.68,3783846.98
2023-03-26,4056258.0,3824238.62
2023-03-27,4075969.03,4050466.45
2023-03-28,4417039.92,3784133.45
2023-03-29,5015297.69,4404493.46
2023-03-30,8982202.89,8008916.39
2023-03-31,7819918.29,7085495.32
2023-04-01,7891797.03,6960954.94
2023-04-02,6965786.5,6195932.08
2023-04-03,6807259.35,5833411.02
2023-04-04,2609066.12,2259954.62
2023-04-05,2889661.51,2551407.13
2023-04-06,2669383.69,2489521.99
2023-04-07,2378610.45,2156052.18
2023-04-08,2847210.7,2504615.67
2023-04-09,3428931.55,3197432.37
2023-04-10,3801448.12,3149461.74
2023-04-11,3844157.88,3397295.49
2023-04-12,4071646.53,3860730.22
2023-04-13,4163176.11,3566633.42
2023-04-14,4107872.16,4009792.31
2023-04-15,4204963.13,3929986.45
2023-04-16,4273183.62,3994758.52
2023-04-17,3987020.87,3803874.44
2023-04-18,4165739.06,3383189.32
2023-04-19,3946690.93,3536170.05
2023-04-20,4196300.28,3492563.16
2023-04-21,3927826.77,3196112.78
2023-04-22,4353501.81,3810776.15
2023-04-23,4189561.43,3810074.79
2023-04-24,4543875.6,3973336.68
2023-04-25,4322824.86,3859147.55
2023-04-26,4778862.85,4324373.74
2023-04-27,4809627.32,4401165.52
2023-04-28,4915332.96,4096340.44
2023-04-29,7106777.92,5706274.22
2023-04-30,6415205.9,5176745.97
2023-05-01,5693997.04,4540781.96
2023-05-02,5254085.74,3903911.34
2023-05-03,4222680.12,3845326.9
2023-05-04,2455034.32,2207845.76
2023-05-05,2187106.78,1909086.56
2023-05-06,2494158.29,2331647.04
2023-05-07,3022722.86,2493022.95
2023-05-08,2977829.03,2336493.65
2023-05-09,3360779.0,2629717.66
2023-05-10,3469141.44,2983652.45
2023-05-11,4203746.52,3570251.63
2023-05-12,3886643.54,3179483.93
2023-05-13,3924019.64,3319436.44
2023-05-14,4157762.95,3611304.4
2023-05-15,4085997.6,3526626.64
2023-05-16,4309657.23,3449441.96
2023-05-17,4875330.78,3986200.8
2023-05-18,4447479.94,3944161.03
2023-05-19,3964659.07,3175754.69
2023-05-20,3824918.3,2882981.67
2023-05-21,4425607.99,3618486.61
2023-05-22,4260951.88,3543152.42
2023-05-23,4151195.26,3537758.21
2023-05-24,4690356.56,4094309.91
2023-05-25,4903909.13,4124733.73
2023-05-26,4288727.57,3849949.73
2023-05-27,3994152.68,3449081.82
2023-05-28,4040964.22,3422551.35
2023-05-29,5084646.34,4097168.88
2023-05-30,7364343.53,6082073.48
2023-05-31,8064804.81,6635182.98
2023-06-01,7809555.58,6610043.76
2023-06-02,6839884.37,5171587.1
2023-06-03,4609474.57,3570884.93
2023-06-04,2932071.73,2296105.45
2023-06-05,2930005.93,2307111.89
2023-06-06,3018358.41,2436947.51
2023-06-07,3107391.08,2715024.17
2023-06-08,3239522.52,2645495.61
2023-06-09,2958955.21,2465868.37
2023-06-10,3724831.51,2886460.85
2023-06-11,3981392.97,3031579.45
2023-06-12,3984682.87,3278001.54
2023-06-13,4113859.82,3349196.73
2023-06-14,4208890.73,3644080.83
2023-06-15,4238126.42,3488349.38
2023-06-16,3900247.59,3406680.61
2023-06-17,4001908.34,3381847.57
2023-06-18,4245522.62,3288113.34
2023-06-19,3744816.54,3197846.55
2023-06-20,3827178.33,3027552.72
2023-06-21,3896186.9,3595529.85
2023-06-22,4008365.54,3462475.08
2023-06-23,3747074.41,3243698.61
2023-06-24,3608575.72,3299733.63
2023-06-25,3547532.78,3212109.89
2023-06-26,3492367.03,3235825.58
2023-06-27,3858507.15,3571927.2
2023-06-28,4497776.38,4910669.33
2023-06-29,5926461.85,5901021.67
2023-06-30,4363492.38,4738267.78
2023-07-01,4202156.41,4380818.86
2023-07-02,4048996.31,3833012.25
2023-07-03,3383699.46,3335093.15
2023-07-04,1362422.08,1443597.63
2023-07-05,1117863.3,1091483.05
2023-07-06,1689121.65,1759050.51
2023-07-07,1785575.61,1949642.48
2023-07-08,1940925.82,2010674.2
2023-07-09,2128158.75,2085850.16
2023-07-10,2564040.46,2455345.08
2023-07-11,2527326.7,2680819.62
2023-07-12,2754919.56,2861018.61
2023-07-13,2889363.07,2848777.1
2023-07-14,2686988.02,2761346.71
2023-07-15,2608886.89,2860390.52
2023-07-16,2624877.52,2767449.25
2023-07-17,2918697.53,3056749.97
2023-07-18,3019641.64,3049779.75
2023-07-19,2756352.48,2671512.29
2023-07-20,3183760.25,3016642.05
2023-07-21,2759688.45,2581880.83
2023-07-22,3020892.91,2479354.32
2023-07-23,3371907.4,3026156.17
2023-07-24,3339969.29,2732939.09
2023-07-25,3283248.28,2689130.34
2023-07-26,2981492.14,2803718.15
2023-07-27,3290089.3,3092661.88
2023-07-28,3483275.89,2758761.85
2023-07-29,3477761.96,2892760.96
2023-07-30,3668054.03,2864278.77
2023-07-31,4206566.08,3508434.83
2023-08-01,3753245.04,3682540.62
2023-08-02,3958170.47,3987204.76
2023-08-03,2967770.05,3574397.87
2023-08-04,1933490.53,2379965.16
2023-08-05,1512171.83,1793627.26
2023-08-06,1524977.76,1889321.23
2023-08-07,1806934.23,2197838.31
2023-08-08,2031501.88,2516933.01
2023-08-09,1675911.3,2008716.56
2023-08-10,1921481.06,2465406.24
2023-08-11,1876081.52,2382749.77
2023-08-12,1846152.87,2113753.37
2023-08-13,1998684.78,2095242.47
2023-08-14,2155314.69,2488778.99
2023-08-15,2241664.05,2801402.23
2023-08-16,2146936.14,2663169.88
2023-08-17,2304781.95,2827758.54
2023-08-18,2200022.85,2603155.0
2023-08-19,1800520.54,1894294.76
2023-08-20,2162619.52,2270298.03
2023-08-21,2169377.19,2534165.94
2023-08-22,2433717.1,2673358.01
2023-08-23,2070757.0,2285244.35
2023-08-24,2113919.11,2640454.43
2023-08-25,2092474.72,2609445.47
2023-08-26,1727055.9,2237605.8
2023-08-27,2289613.48,2475985.43
2023-08-28,3822800.44,4286970.43
2023-08-29,4756479.94,5383885.96
2023-08-30,5084799.21,5788941.47
2023-08-31,4940509.06,5477022.13
2023-09-01,3729356.76,4457491.11
2023-09-02,2415237.22,2111507.27
2023-09-03,1459493.65,1401393.81
2023-09-04,1590203.1,1561728.6
2023-09-05,1838769.52,1919614.41
2023-09-06,1855483.14,1727975.84
2023-09-07,2125282.65,1948844.56
2023-09-08,2547400.52,2442098.73
2023-09-09,2192585.83,2094758.73
2023-09-10,2413392.63,2228738.07
2023-09-11,2597795.47,2597882.58
2023-09-12,2499574.18,2374363.46
2023-09-13,2518219.29,2391707.74
2023-09-14,2374824.32,2231738.09
2023-09-15,2531703.86,2556285.47
2023-09-16,2149089.19,2160112.2
2023-09-17,2073149.13,2060789.91
2023-09-18,2250990.63,2157085.37
2023-09-19,2375224.78,2171781.92
2023-09-20,1805519.32,1692752.12
2023-09-21,2253478.42,2205525.45
2023-09-22,2262225.03,2340570.26
2023-09-23,2199811.69,2081066.84
2023-09-24,2262317.46,2260653.84
2023-09-25,2683958.21,2662118.3
2023-09-26,2702289.32,2700019.29
2023-09-27,3101561.8,2683506.24
2023-09-28,3837410.58,3721038.23
2023-09-29,3618685.77,3895587.77
2023-09-30,3114284.25,2515149.5
2023-10-01,2446688.08,2251755.61
2023-10-02,1771342.61,1573845.2
2023-10-03,1860667.1,1264852.86
2023-10-04,1516930.29,1313869.26
2023-10-05,1573210.31,1280237.8
2023-10-06,1646431.02,1394682.72
2023-10-07,1807935.23,1430539.29
2023-10-08,1696039.71,1393684.22
2023-10-09,1932172.29,1607388.71
2023-10-10,2292654.88,1980273.98
2023-10-11,2184976.4,1706229.22
2023-10-12,1745436.67,1452932.02
2023-10-13,2034426.97,1637134.22
2023-10-14,2104187.32,1631654.81
2023-10-15,2041464.7,1764998.83
2023-10-16,2004803.7,1794694.94
2023-10-17,2228759.98,1921325.71
2023-10-18,2148774.21,1940596.52
2023-10-19,2094329.82,1753604.31
2023-10-20,2416891.96,1904953.72
2023-10-21,2120258.1,1865259.44
2023-10-22,2276329.16,1901480.04
2023-10-23,2141390.48,1858030.46
2023-10-24,2228554.35,1976771.45
2023-10-25,2242296.0,1942691.07
2023-10-26,2034558.98,1700730.79
2023-10-27,1984260.37,1951123.71
2023-10-28,3077016.48,2566804.81
2023-10-29,3252019.96,2701343.77
2023-10-30,3407471.73,2579783.25
2023-10-31,3284468.53,2714472.47
2023-11-01,2583596.66,2278953.15
2023-11-02,1820153.36,1582411.51
2023-11-03,1122777.51,851242.35
2023-11-04,1301128.24,1009411.29
2023-11-05,1601249.09,1347714.61
2023-11-06,1969243.77,1632066.56
2023-11-07,1435862.38,1094764.53
2023-11-08,1813712.29,1471145.92
2023-11-09,1663969.73,1321328.98
2023-11-10,1993324.98,1594920.19
2023-11-11,1663011.04,1439210.53
2023-11-12,1704372.7,1383522.46
2023-11-13,1785755.47,1654830.28
2023-11-14,1648383.71,1439719.59
2023-11-15,1610367.17,1291954.93
2023-11-16,1714795.08,1293116.14
2023-11-17,1603854.41,1348469.27
2023-11-18,1696782.69,1417771.78
2023-11-19,1495834.48,1351236.18
2023-11-20,1428692.76,1419913.53
2023-11-21,1525888.72,1497105.71
2023-11-22,1416086.97,1305958.84
2023-11-23,1275183.8,1217437.2
2023-11-24,1386960.08,1456961.57
2023-11-25,1512389.66,1464021.24
2023-11-26,1526589.76,1717701.13
2023-11-27,1718040.94,1972998.51
2023-11-28,1949987.17,2197028.52
2023-11-29,2003395.76,2149454.62
2023-11-30,1679176.7,1777657.01
2023-12-01,1496454.3,1571255.78
2023-12-02,1100104.0,1117254.47
2023-12-03,898551.23,861966.84
2023-12-04,787543.34,780687.22
2023-12-05,1030398.94,976607.29
2023-12-06,1016472.22,974653.78
2023-12-07,873387.83,834902.61
2023-12-08,885698.22,943942.46
2023-12-09,1085180.4,1181297.91
2023-12-10,1276412.81,1356191.06
2023-12-11,1338195.07,1383444.1
2023-12-12,1555978.7,1685559.13
2023-12-13,1394342.59,1309150.37
2023-12-14,1464292.76,1386325.55
2023-12-15,1580560.24,1518321.12
2023-12-16,1561801.96,1711544.9
2023-12-17,1554333.71,1604370.36
2023-12-18,1789488.87,1809125.07
2023-12-19,1742603.26,1821114.73
2023-12-20,1738502.89,1798921.75
2023-12-21,1675211.77,1631949.41
2023-12-22,1832832.25,1803936.91
2023-12-23,1732316.67,1728427.3
2023-12-24,1656992.91,1653570.72
2023-12-25,1378703.3,1458662.57
2023-12-26,1499225.24,1576466.62
2023-12-27,1679966.01,1768736.97
2023-12-28,2157054.89,2381221.13
2023-12-29,3037056.16,3318375.72
2023-12-30,2883097.32,3109043.37
2023-12-31,2250081.45,2300364.84
2024-01-01,2082253.17,1937479.34
2024-01-02,1283482.01,1003493.71
2024-01-03,715262.39,615084.68
2024-01-04,777180.07,652842.39
2024-01-05,1080926.87,892564.63
2024-01-06,1224159.09,982763.18
2024-01-07,1289592.84,1043050.3
2024-01-08,1529459.69,1200707.98
2024-01-09,1553262.23,1336849.28
2024-01-10,1545891.01,1291774.26
2024-01-11,1383764.83,1118592.09
2024-01-12,1414560.44,1191928.7
2024-01-13,1535246.16,1281337.34
2024-01-14,1586864.45,1326663.04
2024-01-15,1660079.89,1358949.28
2024-01-16,2004857.67,1554375.25
2024-01-17,1677607.94,1450495.11
2024-01-18,1553089.12,1344928.54
2024-01-19,1710100.0,1341561.07
2024-01-20,1760662.83,1460294.94
2024-01-21,1877766.99,1502323.74
2024-01-22,2167195.89,1841068.15
2024-01-23,2065577.34,1664063.66
2024-01-24,1869989.42,1563237.56
2024-01-25,1955837.59,1522515.35
2024-01-26,2211199.04,1903090.93
2024-01-27,2348315.81,2058009.69
2024-01-28,2809829.94,2293747.48
2024-01-29,3187929.02,2471728.95
2024-01-30,3168726.47,2503519.05
2024-01-31,2488918.49,2104431.0
2024-02-01,2234438.32,1720709.68
2024-02-02,1853335.46,1388607.05
2024-02-03,1398118.05,962791.39
2024-02-04,1436970.3,966311.22
2024-02-05,1693573.77,1406444.25
2024-02-06,1600938.92,1205110.35
2024-02-07,1627101.03,1418637.42
2024-02-08,1667591.03,1387390.41
2024-02-09,1825106.07,1520909.32
2024-02-10,2077284.89,1651438.55
2024-02-11,2108717.99,1733169.34
2024-02-12,2200679.17,1921372.9
2024-02-13,2308419.21,2150033.84
2024-02-14,2660167.35,2134158.04
2024-02-15,2620534.5,2140967.29
2024-02-16,2439655.6,2097932.04
2024-02-17,2539968.02,2212660.89
2024-02-18,2757250.7,2244316.2
2024-02-19,2755226.28,2337531.35
2024-02-20,2836775.88,2340610.95
2024-02-21,2945434.35,2402828.38
2024-02-22,2920325.17,2449302.3
2024-02-23,3092758.59,2571402.92
2024-02-24,3119687.48,2687738.7
2024-02-25,3562101.32,3145173.36
2024-02-26,4472158.31,3540048.25
2024-02-27,4494865.84,3928032.84
2024-02-28,3539785.4,2920195.33
2024-02-29,2300228.05,2065999.92
2024-03-01,1559442.87,1350607.67
2024-03-02,1100409.96,884054.71
2024-03-03,1415888.21,1189433.4
2024-03-04,1886004.38,1611607.63
2024-03-05,2562203.64,2010430.96
2024-03-06,2583632.28,2047667.21
2024-03-07,2766916.39,2246763.53
2024-03-08,3070013.29,2363787.33
2024-03-09,3012788.29,2475379.83
2024-03-10,3196695.92,2419675.6
2024-03-11,4221144.02,3195604.6
2024-03-12,4560326.12,3656671.76
2024-03-13,4777371.08,3696637.23
2024-03-14,4925184.51,3753055.81
2024-03-15,3933291.23,2961948.37
2024-03-16,4152195.96,3546288.51
2024-03-17,4120683.58,3528412.86
2024-03-18,4222729.78,3666127.3
2024-03-19,4469634.61,3993794.13
2024-03-20,4344539.06,4044265.56
2024-03-21,4582822.92,4361156.8
2024-03-22,4075333.21,3725766.11
2024-03-23,4122055.4,3938241.29
2024-03-24,3857850.11,3798774.99
2024-03-25,4396024.09,4214946.33
2024-03-26,5203646.99,4783684.33
2024-03-27,5225524.5,5222250.9
2024-03-28,4847044.69,4810052.3
2024-03-29,7734552.77,6644108.17
2024-03-30,8367507.83,7572852.01
2024-03-31,7420141.15,7246289.99
2024-04-01,7342739.99,6827277.24
2024-04-02,7328118.59,6290409.25
2024-04-03,3035361.29,2746961.22
2024-04-04,2411791.19,2216343.69
2024-04-05,2432501.46,2117195.29
2024-04-06,2439492.35,2290162.18
2024-04-07,3002558.3,2465696.89
2024-04-08,3848787.38,3455339.11
2024-04-09,3747709.88,3127017.7
2024-04-10,3894192.69,3625870.9
2024-04-11,3931060.83,3546447.97
2024-04-12,3864375.26,3296100.71
2024-04-13,4105371.81,3910730.22
2024-04-14,4406818.88,3831401.56
2024-04-15,4644255.15,4097272.75
2024-04-16,4296341.33,4074920.91
2024-04-17,4116256.54,3438784.49
2024-04-18,3848795.61,3201154.74
2024-04-19,4247794.83,3566791.05
2024-04-20,3838591.61,3181140.33
2024-04-21,4651750.4,3846569.13
2024-04-22,4851528.32,4056016.32
2024-04-23,5170719.0,4501306.02
2024-04-24,4958783.19,4599621.56
2024-04-25,5044175.59,4277874.44
2024-04-26,4464865.65,3916834.33
2024-04-27,4813421.15,4011809.16
2024-04-28,6399618.44,4943876.31
2024-04-29,6771496.41,5809470.49
2024-04-30,6649699.89,5822839.29
2024-05-01,5257217.51,4345500.36
2024-05-02,5330943.49,4119621.51
2024-05-03,2189421.47,1828102.85
2024-05-04,2232363.32,1794514.92
2024-05-05,2454342.38,2209091.98
2024-05-06,3038566.2,2384776.43
2024-05-07,2916411.8,2317995.28
2024-05-08,3599740.06,2697554.53
2024-05-09,3538177.48,2834873.76
2024-05-10,3628403.34,2777328.8
2024-05-11,3790998.97,3034047.58
2024-05-12,3779885.91,3229883.44
2024-05-13,4132830.32,3394285.73
2024-05-14,4199198.7,3615027.12
2024-05-15,4806811.93,3957338.5
2024-05-16,5027580.87,4060973.93
2024-05-17,4413704.13,3556475.21
2024-05-18,3976058.95,3322487.73
2024-05-19,3515484.76,2891397.43
2024-05-20,3893139.22,3315992.25
2024-05-21,4743904.36,3833715.37
2024-05-22,4538395.31,4025877.55
2024-05-23,5014794.89,4279668.39
2024-05-24,4566833.55,3845240.1
2024-05-25,4076716.99,3460405.38
2024-05-26,3912566.09,3415492.92
2024-05-27,4085642.39,3482775.43
2024-05-28,5866482.46,4337344.66
2024-05-29,7918435.62,6566549.73
2024-05-30,9341494.29,7026217.46
2024-05-31,7297919.67,5640865.65
2024-06-01,7440249.33,5250850.19
2024-06-02,5077226.33,3763674.06
2024-06-03,2959694.47,2275669.96
2024-06-04,3098371.55,2310964.49
2024-06-05,3201185.13,2396870.18
2024-06-06,2961192.08,2397235.04
2024-06-07,3120680.36,2422794.5
2024-06-08,3147299.36,2384452.24
2024-06-09,3517021.25,2526986.28
2024-06-10,4087575.26,3040468.11
2024-06-11,4767678.09,3533879.43
2024-06-12,4025299.0,3242685.56
2024-06-13,4264608.69,3174618.69
2024-06-14,4169969.9,3503129.83
2024-06-15,3895260.01,3356219.72
2024-06-16,4475897.65,3527053.93
2024-06-17,4551098.34,3513386.71
2024-06-18,4140796.52,3529996.76
2024-06-19,3846501.12,2956186.22
2024-06-20,3802432.63,2936775.77
2024-06-21,3956765.04,3459637.19
2024-06-22,3276134.46,2595400.89
2024-06-23,3664220.68,3270893.96
2024-06-24,3881618.99,3566533.29
2024-06-25,4072755.53,3723847.3
2024-06-26,3920671.06,3938403.28
2024-06-27,4675362.47,4343516.75
2024-06-28,5043437.99,4943788.92
2024-06-29,4305096.94,4665889.32
2024-06-30,4333314.91,4624205.35
2024-07-01,4202052.67,3718481.67
