Date,Revenue,COGS
2023-04-25,6528501.53,5705833.27
2023-04-26,6632543.15,5885704.02
2023-04-27,6912565.85,6176514.67
2023-04-28,7654084.58,6564606.84
2023-04-29,9857275.04,8381963.4
2023-04-30,9337607.36,7794870.15
2023-05-01,8590727.53,7225972.66
2023-05-02,7700778.62,6366227.23
2023-05-03,6357973.73,5810185.64
2023-05-04,3259045.38,2793913.23
2023-05-05,3555594.33,3003756.06
2023-05-06,3725089.99,3280945.17
2023-05-07,4329301.62,3686525.88
2023-05-08,4340299.25,3753364.71
2023-05-09,4643982.35,3964095.26
2023-05-10,4880642.01,4277001.38
2023-05-11,5219056.11,4544364.38
2023-05-12,5276277.44,4544624.19
2023-05-13,5580434.16,4795824.29
2023-05-14,5812505.51,5038183.47
2023-05-15,5762159.79,5002789.08
2023-05-16,5951545.24,5200973.64
2023-05-17,6229854.8,5435636.34
2023-05-18,5907340.66,5081376.13
2023-05-19,5540460.4,4737334.56
2023-05-20,5524024.09,4558312.41
2023-05-21,5912353.39,5153218.55
2023-05-22,5904955.5,5181745.51
2023-05-23,6299492.11,5470978.56
2023-05-24,6326156.76,5538001.92
2023-05-25,6167268.69,5205619.98
2023-05-26,5746089.37,5059357.86
2023-05-27,6053912.9,5275125.17
2023-05-28,6173440.0,5339765.14
2023-05-29,7018505.9,6127167.63
2023-05-30,10086035.35,9118282.13
2023-05-31,10552938.68,10050928.56
2023-06-01,10486980.85,9253606.77
2023-06-02,9483797.09,7956117.88
2023-06-03,7673821.92,6527748.92
2023-06-04,4494245.64,3749722.73
2023-06-05,4183258.35,3504905.94
2023-06-06,4291952.73,3638947.18
2023-06-07,4362490.7,3879855.51
2023-06-08,4582413.32,3975210.03
2023-06-09,4541771.7,3924178.28
2023-06-10,4970681.81,4281605.32
2023-06-11,4976162.92,4252487.13
2023-06-12,5465655.37,4625160.65
2023-06-13,5374367.94,4593110.05
2023-06-14,5592830.04,4909675.25
2023-06-15,5695088.7,4950652.17
2023-06-16,5581089.07,4903095.14
2023-06-17,5723948.37,4990511.53
2023-06-18,5585663.92,4733390.75
2023-06-19,5489710.64,4684668.42
2023-06-20,5374900.57,4488560.11
2023-06-21,5433969.12,4770629.05
2023-06-22,5814899.23,4911752.34
2023-06-23,5337187.18,4656924.65
2023-06-24,5408983.86,4915231.21
2023-06-25,5249757.59,4906053.77
2023-06-26,5372546.37,5198194.98
2023-06-27,5753493.11,5624495.19
2023-06-28,6404574.12,6559763.01
2023-06-29,8226606.6,8454950.3
2023-06-30,7194045.9,7331690.13
2023-07-01,6398892.26,6719091.23
2023-07-02,5948739.52,6090020.42
2023-07-03,5236765.25,5473671.27
2023-07-04,2202187.91,2150600.62
2023-07-05,2027695.98,1978731.32
2023-07-06,2370819.26,2330686.96
2023-07-07,2749462.34,2748111.2
2023-07-08,2933181.25,2974456.81
2023-07-09,3373174.73,3393741.61
2023-07-10,3641662.17,3865089.63
2023-07-11,3771709.91,4072329.62
2023-07-12,3898996.82,4189249.47
2023-07-13,3856372.15,4152366.28
2023-07-14,3858676.76,3996264.08
2023-07-15,4067704.13,4127094.31
2023-07-16,4069228.19,4132788.44
2023-07-17,4105067.64,4427439.87
2023-07-18,4365763.43,4502660.47
2023-07-19,4122569.54,4208388.81
2023-07-20,4566879.4,4428748.15
2023-07-21,4160293.01,3828977.16
2023-07-22,4503887.87,4031745.16
2023-07-23,4676781.41,4383974.57
2023-07-24,4628610.56,4198057.36
2023-07-25,4623786.01,4100357.55
2023-07-26,4738260.34,4474769.19
2023-07-27,4952126.72,4569212.92
2023-07-28,4902161.94,4324183.88
2023-07-29,5292105.9,4663819.51
2023-07-30,5731004.93,5177760.39
2023-07-31,6698180.51,6355865.71
2023-08-01,6283898.45,5920942.29
2023-08-02,6261640.33,5997256.49
2023-08-03,5211340.45,5430730.49
2023-08-04,4133171.99,4068092.41
2023-08-05,2951091.33,2945658.32
2023-08-06,2681116.09,2842464.46
2023-08-07,2878016.0,3048429.07
2023-08-08,2892422.37,3183238.28
2023-08-09,2718123.62,2928765.86
2023-08-10,2961843.09,3340793.5
2023-08-11,3092247.84,3368170.11
2023-08-12,3141039.93,3272974.22
2023-08-13,3236118.77,3355577.27
2023-08-14,3367661.41,3785680.57
2023-08-15,3447473.74,3904121.66
2023-08-16,3375304.22,3842151.64
2023-08-17,3512721.2,4098425.57
2023-08-18,3496464.48,3755950.04
2023-08-19,3424456.46,3401200.86
2023-08-20,3492358.11,3647318.4
2023-08-21,3359171.6,3769556.93
2023-08-22,3637632.47,4072110.27
2023-08-23,3241300.55,3488792.87
2023-08-24,3394952.5,3995499.68
2023-08-25,3440436.5,3808808.14
2023-08-26,3310623.61,3563563.6
2023-08-27,3594531.49,3728793.76
2023-08-28,5381535.6,5977985.49
2023-08-29,7184135.18,8177227.31
2023-08-30,6984503.65,8002627.89
2023-08-31,7216129.12,8238213.79
2023-09-01,6062553.69,6729932.61
2023-09-02,4057374.67,4053811.11
2023-09-03,2182276.09,2043738.19
2023-09-04,2368718.21,2194128.22
2023-09-05,2688566.19,2581353.42
2023-09-06,2701072.88,2573826.43
2023-09-07,3009213.13,2802585.59
2023-09-08,3301414.15,3275937.27
2023-09-09,3158770.08,3013263.49
2023-09-10,3230220.24,3136614.87
2023-09-11,3450592.42,3460028.88
2023-09-12,3498787.66,3393297.3
2023-09-13,3596750.54,3493281.78
2023-09-14,3405293.42,3304771.54
2023-09-15,3424049.73,3351842.29
2023-09-16,3236542.31,3138143.28
2023-09-17,3021464.65,2934327.29
2023-09-18,3323705.52,3165944.01
2023-09-19,3515754.53,3395174.59
2023-09-20,3105877.11,2913662.21
2023-09-21,3504515.03,3419354.01
2023-09-22,3392783.54,3353866.59
2023-09-23,3394798.44,3159651.1
2023-09-24,3415909.46,3424223.71
2023-09-25,3845787.13,3885533.66
2023-09-26,4315185.19,4105136.8
2023-09-27,4818638.33,4554307.88
2023-09-28,5564801.52,5366343.06
2023-09-29,4982316.11,4979294.08
2023-09-30,4438256.04,4203046.74
2023-10-01,3701462.81,3565114.13
2023-10-02,2663706.45,2285220.26
2023-10-03,2150891.58,1726176.9
2023-10-04,2361308.28,2036391.85
2023-10-05,2301532.46,1976447.99
2023-10-06,2586998.6,2224874.98
2023-10-07,2471195.75,2080333.2
2023-10-08,2612914.73,2210167.37
2023-10-09,2612103.3,2258691.43
2023-10-10,2823742.07,2416775.65
2023-10-11,2988516.8,2532772.08
2023-10-12,2779813.4,2402973.42
2023-10-13,3149738.41,2655773.8
2023-10-14,3021393.78,2553173.69
2023-10-15,2966319.88,2597558.96
2023-10-16,2994869.97,2671257.11
2023-10-17,3092066.73,2656037.78
2023-10-18,3065600.62,2602196.2
2023-10-19,3161393.01,2645763.84
2023-10-20,3259432.87,2705189.41
2023-10-21,3020815.29,2554751.11
2023-10-22,3111452.69,2668576.71
2023-10-23,3133935.53,2705068.12
2023-10-24,3154018.49,2636678.02
2023-10-25,3376278.62,2846925.11
2023-10-26,3188864.53,2609634.48
2023-10-27,3259609.45,2756161.14
2023-10-28,4227224.34,3610749.26
2023-10-29,5015946.29,4346360.57
2023-10-30,4928131.97,4304248.38
2023-10-31,4732993.96,4128568.72
2023-11-01,4167034.41,3596256.69
2023-11-02,2948189.01,2556251.82
2023-11-03,1706349.69,1384628.85
2023-11-04,1799590.35,1473421.77
2023-11-05,2173369.91,1832945.53
2023-11-06,2417756.92,2020696.57
2023-11-07,2155928.89,1737712.07
2023-11-08,2366904.01,1941349.18
2023-11-09,2346103.68,1951430.77
2023-11-10,2633468.6,2182147.57
2023-11-11,2420083.51,2040138.41
2023-11-12,2631977.0,2198539.37
2023-11-13,2783792.86,2478380.03
2023-11-14,2685648.28,2340322.36
2023-11-15,2569937.48,2210973.04
2023-11-16,2566090.29,2155599.17
2023-11-17,2375175.37,1987665.05
2023-11-18,2432629.11,2040518.31
2023-11-19,2296287.15,2043158.59
2023-11-20,2414534.06,2203907.32
2023-11-21,2129991.41,2040710.34
2023-11-22,2001474.94,1950931.17
2023-11-23,1902039.94,1858973.36
2023-11-24,2008465.52,2011482.7
2023-11-25,2012409.3,1974811.62
2023-11-26,2371383.39,2350727.53
2023-11-27,2860372.13,3019752.81
2023-11-28,3228004.8,3445324.96
2023-11-29,3024968.41,3163330.47
2023-11-30,2747465.73,2771574.61
2023-12-01,2353050.62,2281630.86
2023-12-02,1627831.61,1555947.7
2023-12-03,1333907.58,1168221.59
2023-12-04,1377763.74,1236359.91
2023-12-05,1604167.88,1529388.33
2023-12-06,1537451.01,1525912.22
2023-12-07,1495995.08,1442251.42
2023-12-08,1540348.73,1550245.64
2023-12-09,1746601.22,1773260.83
2023-12-10,1904207.66,1922425.29
2023-12-11,1926221.34,1941558.14
2023-12-12,2157577.75,2130434.66
2023-12-13,2219651.27,2149625.97
2023-12-14,2228919.89,2114334.38
2023-12-15,2293082.25,2255706.72
2023-12-16,2377169.09,2359703.47
2023-12-17,2375746.79,2422619.7
2023-12-18,2496321.99,2545964.18
2023-12-19,2593418.63,2660143.16
2023-12-20,2677610.35,2702409.35
2023-12-21,2699047.21,2787962.63
2023-12-22,2734091.57,2782175.74
2023-12-23,2526264.22,2541059.11
2023-12-24,2330875.99,2313178.79
2023-12-25,2274130.88,2283443.55
2023-12-26,2511862.49,2470986.56
2023-12-27,2678076.48,2583504.47
2023-12-28,3673637.98,3970571.61
2023-12-29,4707612.14,4923945.45
2023-12-30,4426104.89,4635919.46
2023-12-31,3968217.85,4043482.88
2024-01-01,3490678.35,3356626.41
2024-01-02,1839706.83,1503154.53
2024-01-03,1358427.61,1010118.92
2024-01-04,1433822.24,1065625.08
2024-01-05,1704998.62,1252987.21
2024-01-06,1701306.07,1366668.26
2024-01-07,1938637.07,1478426.16
2024-01-08,1971467.41,1613656.28
2024-01-09,2096745.58,1672488.36
2024-01-10,2141188.71,1715731.13
2024-01-11,2180750.03,1717922.74
2024-01-12,2080437.64,1632771.56
2024-01-13,2183459.47,1705876.18
2024-01-14,2167732.79,1773646.33
2024-01-15,2247586.47,1867886.1
2024-01-16,2469884.99,1946271.07
2024-01-17,2362600.82,1916567.55
2024-01-18,2235403.53,1857674.02
2024-01-19,2306967.25,1856628.69
2024-01-20,2305416.89,1844397.84
2024-01-21,2535177.44,2078465.48
2024-01-22,2574275.28,2210474.97
2024-01-23,2719076.67,2215954.29
2024-01-24,2681922.12,2203179.82
2024-01-25,2661644.19,2202731.52
2024-01-26,2899897.82,2360617.81
2024-01-27,3227777.06,2622044.88
2024-01-28,4036858.56,3454739.69
2024-01-29,4256846.07,3796453.7
2024-01-30,4230625.81,3545175.43
2024-01-31,3720845.61,3077374.48
2024-02-01,3263767.36,2642286.47
2024-02-02,2240442.19,1725277.06
2024-02-03,1838491.78,1343821.4
2024-02-04,2072811.24,1557046.73
2024-02-05,2375001.15,1944863.12
2024-02-06,2302221.93,1812932.01
2024-02-07,2552982.59,2129503.1
2024-02-08,2521985.65,2101920.0
2024-02-09,2624561.61,2090722.81
2024-02-10,2792136.89,2229719.8
2024-02-11,2952209.16,2364044.64
2024-02-12,3129964.28,2654027.18
2024-02-13,3287353.41,2771295.62
2024-02-14,3527923.04,2914839.84
2024-02-15,3334548.78,2740776.85
2024-02-16,3450845.11,2892297.36
2024-02-17,3395411.62,2816081.88
2024-02-18,3583486.98,2975456.04
2024-02-19,3690288.36,3083539.22
2024-02-20,3986783.57,3337388.89
2024-02-21,3949391.14,3313251.47
2024-02-22,3938603.13,3326611.77
2024-02-23,4262960.15,3655930.21
2024-02-24,4371527.85,3766294.29
2024-02-25,5560618.62,4815204.09
2024-02-26,5912400.72,5297596.3
2024-02-27,5583562.27,4940153.76
2024-02-28,4851699.38,4209102.68
2024-02-29,3466234.16,3048326.35
2024-03-01,2021600.18,1517862.91
2024-03-02,1615684.19,1174070.44
2024-03-03,2080897.58,1647137.24
2024-03-04,2644617.67,2247623.86
2024-03-05,3272632.91,2837535.17
2024-03-06,3336550.78,2791536.47
2024-03-07,3525312.57,2952815.95
2024-03-08,3709992.35,3100033.13
2024-03-09,3836734.1,3331319.98
2024-03-10,4285386.24,3635728.53
2024-03-11,4795963.92,4146951.51
2024-03-12,5021535.66,4321540.21
2024-03-13,5163442.16,4529649.54
2024-03-14,5258111.93,4514609.97
2024-03-15,4812100.56,4147568.78
2024-03-16,5225540.81,4692111.12
2024-03-17,5386704.86,4747164.73
2024-03-18,5455888.77,4908463.5
2024-03-19,5452119.75,5050596.11
2024-03-20,5449299.23,5170986.45
2024-03-21,5653352.16,5363661.65
2024-03-22,5234850.43,5019238.94
2024-03-23,5409179.85,5132376.89
2024-03-24,5458120.16,5307601.35
2024-03-25,5929977.87,5806151.88
2024-03-26,6393167.09,6185794.13
2024-03-27,6490086.78,6615817.09
2024-03-28,6304813.09,6298812.11
2024-03-29,9747706.35,9434871.07
2024-03-30,10165367.57,10087584.48
2024-03-31,10046053.94,9874892.37
2024-04-01,9690404.82,9673639.42
2024-04-02,8765633.53,8527051.04
2024-04-03,4278149.88,3962687.57
2024-04-04,3400263.47,3176274.92
2024-04-05,3545801.6,3229284.21
2024-04-06,3732418.15,3360031.85
2024-04-07,4134556.12,3674336.33
2024-04-08,4670693.6,4337734.29
2024-04-09,4864604.16,4465255.63
2024-04-10,4933072.17,4627422.35
2024-04-11,5088864.03,4629760.35
2024-04-12,4963000.72,4503516.81
2024-04-13,5610384.26,5336913.98
2024-04-14,5715972.54,5110678.02
2024-04-15,5808271.06,5315571.44
2024-04-16,5908557.36,5322162.41
2024-04-17,5860619.52,4879542.86
2024-04-18,5383831.07,4607092.88
2024-04-19,5959455.69,5119584.55
2024-04-20,5815132.86,4807531.78
2024-04-21,6172182.85,5381794.31
2024-04-22,6308432.82,5533703.38
2024-04-23,6823886.17,6038823.04
2024-04-24,6735730.16,5944594.42
2024-04-25,6663530.09,5843827.14
2024-04-26,6668249.93,5870483.73
2024-04-27,7486634.52,6408372.44
2024-04-28,9524314.21,8132115.99
2024-04-29,9919361.73,8271479.72
2024-04-30,9242986.42,7956487.82
2024-05-01,7787188.21,6857204.53
2024-05-02,6810924.87,5839597.63
2024-05-03,3314619.14,2775482.68
2024-05-04,3641810.52,2842438.55
2024-05-05,3719995.27,3184194.4
2024-05-06,4367877.27,3616693.52
2024-05-07,4389493.86,3758043.75
2024-05-08,4741017.73,4059806.09
2024-05-09,4848942.94,4086341.04
2024-05-10,5000172.24,4164181.77
2024-05-11,5283072.19,4321404.33
2024-05-12,5591427.83,4719073.35
2024-05-13,5950976.95,5158687.59
2024-05-14,6033613.39,5119265.19
2024-05-15,6239121.78,5462124.76
2024-05-16,6284995.81,5353601.31
2024-05-17,5782060.51,4952752.19
2024-05-18,5702331.16,4725726.82
2024-05-19,5473864.67,4482361.62
2024-05-20,5973569.09,5130967.49
2024-05-21,6347051.17,5494502.07
2024-05-22,6516296.08,5745428.72
2024-05-23,6403348.03,5414491.23
2024-05-24,5838690.26,5020912.95
2024-05-25,5782168.3,4924460.04
2024-05-26,6070444.68,5324482.9
2024-05-27,6388514.67,5630180.22
2024-05-28,7452489.13,6639559.18
2024-05-29,10161676.77,9627767.91
2024-05-30,10922709.55,10224229.07
2024-05-31,10337461.45,8895959.05
2024-06-01,9708313.63,7879887.66
2024-06-02,7783911.5,6471132.43
2024-06-03,4724046.39,4005972.46
2024-06-04,4273123.43,3411895.97
2024-06-05,4341295.14,3574856.91
2024-06-06,4310879.94,3645073.4
2024-06-07,4424725.05,3718945.71
2024-06-08,4598026.42,3861219.02
2024-06-09,4903346.89,4075414.66
2024-06-10,5143345.13,4326280.27
2024-06-11,5820978.42,4778704.04
2024-06-12,5448335.06,4553827.2
2024-06-13,5584242.25,4703918.82
2024-06-14,5582817.12,4883712.65
2024-06-15,5606263.47,4837239.26
2024-06-16,5885448.2,5091906.86
2024-06-17,5817730.68,4984078.42
2024-06-18,5772788.65,4867082.35
2024-06-19,5438280.77,4570821.6
2024-06-20,5393855.61,4495615.88
2024-06-21,5630284.05,4751821.24
2024-06-22,5249968.04,4423322.0
2024-06-23,5532142.16,4956902.49
2024-06-24,5548081.52,5107181.21
2024-06-25,5830390.48,5476061.54
2024-06-26,5898049.33,5777135.17
2024-06-27,6434814.97,6228797.75
2024-06-28,7827593.57,7673199.51
2024-06-29,7173379.22,7157145.63
2024-06-30,6775121.45,6929955.33
2024-07-01,6101156.95,6275369.68
