Date,Revenue,COGS
2023-04-02,9529618.9,9285093.33
2023-04-03,8842704.66,8618907.24
2023-04-04,3939276.62,3682535.0
2023-04-05,3583672.27,3365811.05
2023-04-06,3620472.12,3404660.63
2023-04-07,3630703.76,3288573.45
2023-04-08,3999835.63,3753392.61
2023-04-09,4482048.23,4305687.97
2023-04-10,4863887.82,4643929.66
2023-04-11,4943624.24,4764438.02
2023-04-12,5137968.33,5037102.19
2023-04-13,5204374.69,4918347.83
2023-04-14,5624768.76,5447790.02
2023-04-15,5553851.96,5157847.45
2023-04-16,5635995.34,5237491.89
2023-04-17,5698513.64,5211087.06
2023-04-18,5828669.25,4990922.97
2023-04-19,5552842.24,4895165.13
2023-04-20,5857926.75,5053996.51
2023-04-21,5801267.2,5055804.16
2023-04-22,5988639.56,5230113.85
2023-04-23,5887492.41,5224368.64
2023-04-24,6281152.94,5550126.14
2023-04-25,6313821.8,5610466.56
2023-04-26,6557308.13,5897316.58
2023-04-27,6942768.44,6323951.33
2023-04-28,7719752.71,6752815.56
2023-04-29,9966173.06,8721959.09
2023-04-30,9614075.03,8133951.21
2023-05-01,8837264.97,7398786.46
2023-05-02,7740616.53,6404584.84
2023-05-03,6453604.19,5911016.26
2023-05-04,3382937.03,2854624.95
2023-05-05,3560139.29,3017680.72
2023-05-06,3755791.74,3257411.35
2023-05-07,4340993.27,3675669.85
2023-05-08,4359485.95,3658568.44
2023-05-09,4674098.68,3915847.37
2023-05-10,4875076.18,4222445.16
2023-05-11,5334459.98,4612205.3
2023-05-12,5235559.59,4513979.13
2023-05-13,5534084.1,4797121.2
2023-05-14,5848264.63,5137620.39
2023-05-15,5726937.64,5010641.15
2023-05-16,5971254.96,5199859.3
2023-05-17,6227655.84,5472744.97
2023-05-18,5917293.72,5210207.49
2023-05-19,5494408.59,4643111.96
2023-05-20,5548745.28,4724955.36
2023-05-21,5930105.47,5202963.58
2023-05-22,5896707.87,5184782.71
2023-05-23,6269815.35,5413090.95
2023-05-24,6442880.69,5693093.9
2023-05-25,6297172.86,5417184.33
2023-05-26,5830608.81,5094619.21
2023-05-27,6054442.42,5333649.54
2023-05-28,6255378.78,5504634.29
2023-05-29,6979843.7,6153749.27
2023-05-30,10085851.63,9288901.48
2023-05-31,10726735.37,10328370.66
2023-06-01,10761867.02,9762563.38
2023-06-02,9872441.23,8433690.84
2023-06-03,7780875.71,6756453.13
2023-06-04,4626409.31,3782952.75
2023-06-05,4148385.21,3480538.86
2023-06-06,4241331.25,3572567.29
2023-06-07,4343525.93,3828535.7
2023-06-08,4619288.39,3941118.79
2023-06-09,4596839.95,3901721.14
2023-06-10,5088423.16,4262546.81
2023-06-11,5109696.07,4276790.69
2023-06-12,5491840.82,4690910.2
2023-06-13,5481716.04,4672591.37
2023-06-14,5652113.97,4971077.93
2023-06-15,5819179.08,5037254.88
2023-06-16,5684793.64,5047078.09
2023-06-17,5814180.46,5113288.19
2023-06-18,5675333.63,4767754.55
2023-06-19,5431777.48,4696030.07
2023-06-20,5434159.59,4555716.79
2023-06-21,5488639.79,4883950.86
2023-06-22,5763828.61,5034773.95
2023-06-23,5399786.61,4746362.18
2023-06-24,5414800.62,4912860.79
2023-06-25,5277347.29,4875623.89
2023-06-26,5393956.37,5257119.37
2023-06-27,5692013.97,5670292.0
2023-06-28,6258968.16,6649363.88
2023-06-29,8347502.13,8514079.77
2023-06-30,7040465.95,7389618.35
2023-07-01,6424560.66,6885313.47
2023-07-02,5986362.85,6066353.45
2023-07-03,5243141.26,5473029.86
2023-07-04,2139532.35,2146618.16
2023-07-05,2047799.86,2033008.67
2023-07-06,2345456.5,2389001.39
2023-07-07,2728336.82,2763743.84
2023-07-08,2925733.64,2981958.26
2023-07-09,3328614.61,3311244.95
2023-07-10,3654699.82,3728118.9
2023-07-11,3827539.31,4041765.38
2023-07-12,3945312.32,4167412.96
2023-07-13,3938531.8,4091036.85
2023-07-14,3851106.09,3972379.28
2023-07-15,4004401.4,4122833.16
2023-07-16,4017382.28,4133093.01
2023-07-17,4162418.37,4444337.22
2023-07-18,4354343.36,4562729.62
2023-07-19,4088321.15,4172265.7
2023-07-20,4474946.6,4378277.03
2023-07-21,4220587.99,3845927.57
2023-07-22,4421851.6,3894566.02
2023-07-23,4733710.04,4347686.87
2023-07-24,4763320.98,4171295.63
2023-07-25,4655889.72,4044426.5
2023-07-26,4770456.5,4444798.53
2023-07-27,4947509.23,4539741.47
2023-07-28,5046495.01,4324071.73
2023-07-29,5347559.21,4636643.03
2023-07-30,5663562.25,5121111.1
2023-07-31,6644695.78,6167176.08
2023-08-01,6309943.14,5847342.07
2023-08-02,6044289.37,5789849.61
2023-08-03,5176073.69,5329134.83
2023-08-04,4198610.41,4056482.02
2023-08-05,2909958.76,2829535.54
2023-08-06,2712245.77,2766152.21
2023-08-07,2855247.83,2967799.14
2023-08-08,2906868.83,3094251.85
2023-08-09,2698948.18,2821408.45
2023-08-10,2963719.42,3221229.53
2023-08-11,3077268.79,3237930.46
2023-08-12,3036352.16,3062451.47
2023-08-13,3153990.41,3188490.02
2023-08-14,3325058.44,3584688.48
2023-08-15,3438859.86,3796095.54
2023-08-16,3283593.55,3628134.18
2023-08-17,3491227.35,3869477.91
2023-08-18,3408901.47,3517302.46
2023-08-19,3350690.48,3201975.54
2023-08-20,3438362.55,3446222.14
2023-08-21,3342264.75,3540012.5
2023-08-22,3697842.88,3908578.07
2023-08-23,3215209.16,3282614.12
2023-08-24,3305374.96,3688416.85
2023-08-25,3453056.48,3617333.02
2023-08-26,3288850.8,3388438.74
2023-08-27,3594437.52,3587379.52
2023-08-28,5384381.07,5874892.08
2023-08-29,7246317.07,8065936.75
2023-08-30,7214734.36,7898810.29
2023-08-31,7456343.28,8196933.41
2023-09-01,6139350.88,6711614.77
2023-09-02,4121666.29,3907999.48
2023-09-03,2173632.73,2067791.35
2023-09-04,2377820.5,2230578.97
2023-09-05,2639609.15,2555947.7
2023-09-06,2700465.23,2574558.03
2023-09-07,2988472.9,2793068.03
2023-09-08,3330624.8,3234249.91
2023-09-09,3114297.01,2951225.97
2023-09-10,3245570.34,3054929.34
2023-09-11,3493664.96,3453241.46
2023-09-12,3497397.57,3390402.75
2023-09-13,3536154.73,3453637.84
2023-09-14,3373726.8,3282276.85
2023-09-15,3465536.3,3404973.02
2023-09-16,3251585.91,3128333.25
2023-09-17,3065343.96,2923330.52
2023-09-18,3282555.11,3155436.56
2023-09-19,3454820.91,3287422.34
2023-09-20,3077531.89,2848698.6
2023-09-21,3489249.27,3399081.38
2023-09-22,3383376.51,3380546.9
2023-09-23,3318769.53,3169245.85
2023-09-24,3397827.89,3315622.08
2023-09-25,3772525.88,3774403.22
2023-09-26,4243534.97,4101032.94
2023-09-27,4818587.05,4566747.69
2023-09-28,5521877.86,5333374.45
2023-09-29,5070476.2,5049543.67
2023-09-30,4516997.2,4205299.34
2023-10-01,3610936.82,3487387.53
2023-10-02,2664942.65,2287980.52
2023-10-03,2209900.2,1766870.45
2023-10-04,2387266.04,2054282.96
2023-10-05,2324574.82,1978270.88
2023-10-06,2586302.42,2208310.58
2023-10-07,2474873.53,2095461.15
2023-10-08,2642354.94,2225493.8
2023-10-09,2633756.08,2267075.51
2023-10-10,2845763.69,2435666.07
2023-10-11,2930603.27,2502946.05
2023-10-12,2794685.84,2346023.91
2023-10-13,3076641.39,2617459.41
2023-10-14,2975803.08,2516465.93
2023-10-15,2948606.28,2570508.91
2023-10-16,2968321.55,2620473.0
2023-10-17,3036214.99,2626886.33
2023-10-18,3064559.16,2613776.92
2023-10-19,3112487.82,2626763.76
2023-10-20,3239961.01,2670883.75
2023-10-21,2971348.33,2504490.93
2023-10-22,3081927.06,2644813.35
2023-10-23,3115302.41,2692727.12
2023-10-24,3057323.31,2609877.13
2023-10-25,3350156.37,2861561.19
2023-10-26,3134704.5,2564108.3
2023-10-27,3203261.09,2766641.85
2023-10-28,4125942.35,3593171.79
2023-10-29,4975181.64,4416027.51
2023-10-30,4991412.88,4378154.01
2023-10-31,4765413.26,4180675.61
2023-11-01,4128757.49,3585536.39
2023-11-02,2973539.23,2520982.78
2023-11-03,1708341.34,1361000.64
2023-11-04,1845545.43,1509049.21
2023-11-05,2210156.98,1871168.02
2023-11-06,2441476.64,2081934.52
2023-11-07,2141063.55,1773433.47
2023-11-08,2356910.6,1976513.5
2023-11-09,2308375.11,1908596.0
2023-11-10,2613563.95,2178188.04
2023-11-11,2441436.61,2060726.1
2023-11-12,2602783.49,2160062.1
2023-11-13,2764897.22,2434574.5
2023-11-14,2620155.82,2272639.86
2023-11-15,2530266.68,2133583.09
2023-11-16,2572975.4,2139074.13
2023-11-17,2356645.34,1985409.11
2023-11-18,2429182.23,2057019.46
2023-11-19,2220093.74,2016559.17
2023-11-20,2308063.92,2168360.74
2023-11-21,2072491.73,2044110.16
2023-11-22,1973287.42,1958629.65
2023-11-23,1862436.36,1863250.63
2023-11-24,2010950.14,2022091.55
2023-11-25,1997017.22,1960530.86
2023-11-26,2305456.87,2375793.07
2023-11-27,2775160.89,2963326.37
2023-11-28,3148935.63,3369729.02
2023-11-29,2933355.93,3138207.89
2023-11-30,2658462.0,2775702.28
2023-12-01,2236212.19,2215417.26
2023-12-02,1588949.41,1578403.9
2023-12-03,1296038.31,1146590.82
2023-12-04,1337669.18,1231739.6
2023-12-05,1564797.21,1518249.0
2023-12-06,1536984.16,1533251.22
2023-12-07,1461058.23,1442733.38
2023-12-08,1510238.01,1531245.74
2023-12-09,1691508.32,1762902.32
2023-12-10,1855590.2,1932201.88
2023-12-11,1870855.16,1937966.61
2023-12-12,2105190.39,2145540.37
2023-12-13,2133206.51,2104261.54
2023-12-14,2101356.85,2062903.5
2023-12-15,2171792.92,2195734.27
2023-12-16,2215708.59,2319773.82
2023-12-17,2230493.8,2343050.21
2023-12-18,2383009.29,2461065.7
2023-12-19,2466644.15,2566843.0
2023-12-20,2547309.47,2637182.93
2023-12-21,2583720.92,2700691.57
2023-12-22,2585013.07,2680815.39
2023-12-23,2363983.34,2482124.56
2023-12-24,2137655.03,2246869.92
2023-12-25,2061741.95,2129800.15
2023-12-26,2405569.83,2401845.03
2023-12-27,2577821.67,2557861.25
2023-12-28,3728243.1,4057524.7
2023-12-29,4739066.9,4925606.32
2023-12-30,4366185.49,4581329.25
2023-12-31,3835691.46,4033200.18
2024-01-01,3426715.28,3217726.74
2024-01-02,1734630.14,1436915.58
2024-01-03,1367319.73,1022451.27
2024-01-04,1421269.74,1088810.16
2024-01-05,1638448.92,1282308.14
2024-01-06,1730044.43,1394101.27
2024-01-07,1882793.59,1487756.97
2024-01-08,2008186.85,1615850.25
2024-01-09,2063112.62,1704310.08
2024-01-10,2114422.54,1753975.89
2024-01-11,2126550.27,1689600.14
2024-01-12,2051862.34,1637069.0
2024-01-13,2183370.56,1715397.49
2024-01-14,2170857.1,1767929.29
2024-01-15,2238497.76,1835720.59
2024-01-16,2439023.86,1938311.9
2024-01-17,2336109.79,1925396.44
2024-01-18,2223378.25,1839035.33
2024-01-19,2273830.6,1850233.76
2024-01-20,2336811.33,1864714.27
2024-01-21,2543735.33,2042929.46
2024-01-22,2592297.17,2229257.39
2024-01-23,2679425.59,2187813.8
2024-01-24,2642410.56,2173250.23
2024-01-25,2706063.8,2176322.79
2024-01-26,2888572.97,2393332.27
2024-01-27,3196238.75,2629295.45
2024-01-28,3970614.58,3430680.86
2024-01-29,4254240.5,3696077.1
2024-01-30,4160115.4,3484882.64
2024-01-31,3632683.37,2988826.81
2024-02-01,3272194.16,2562963.0
2024-02-02,2306371.1,1758589.41
2024-02-03,1857229.78,1381526.01
2024-02-04,2068498.63,1535655.74
2024-02-05,2390541.14,1947846.81
2024-02-06,2315501.69,1834471.92
2024-02-07,2490788.03,2079589.82
2024-02-08,2484101.78,2079317.37
2024-02-09,2598737.25,2110074.73
2024-02-10,2738770.63,2226145.2
2024-02-11,2896697.63,2340999.6
2024-02-12,3089376.48,2602518.33
2024-02-13,3241053.22,2788229.66
2024-02-14,3461334.79,2897970.65
2024-02-15,3287413.0,2723509.02
2024-02-16,3333532.57,2824928.08
2024-02-17,3343054.63,2814872.07
2024-02-18,3543443.59,2905469.13
2024-02-19,3641547.51,3069308.44
2024-02-20,3878898.77,3277459.4
2024-02-21,3795448.55,3180005.72
2024-02-22,3882542.88,3317524.57
2024-02-23,4256754.68,3659598.65
2024-02-24,4349064.5,3699550.75
2024-02-25,5440751.72,4744065.5
2024-02-26,5807787.14,5098353.28
2024-02-27,5632308.85,4973226.19
2024-02-28,4840758.24,4135817.02
2024-02-29,3358963.94,2881572.23
2024-03-01,1989826.33,1541489.53
2024-03-02,1641768.68,1222368.17
2024-03-03,2038220.19,1617320.81
2024-03-04,2611981.54,2256758.72
2024-03-05,3360418.88,2857566.98
2024-03-06,3338876.62,2793220.07
2024-03-07,3534679.95,2948625.65
2024-03-08,3772824.88,3088565.13
2024-03-09,3895857.62,3326315.41
2024-03-10,4242914.49,3582034.45
2024-03-11,4791563.71,4112079.01
2024-03-12,5049463.83,4419871.92
2024-03-13,5310335.77,4518520.78
2024-03-14,5323390.9,4475657.99
2024-03-15,4806931.87,4018163.5
2024-03-16,5275903.79,4650840.28
2024-03-17,5393044.92,4751666.32
2024-03-18,5410229.38,4949209.5
2024-03-19,5538368.68,5087473.14
2024-03-20,5469864.86,5141669.92
2024-03-21,5543616.37,5314940.5
2024-03-22,5268223.57,4972619.99
2024-03-23,5478539.47,5173087.91
2024-03-24,5430103.8,5242007.7
2024-03-25,5896386.05,5854967.96
2024-03-26,6374366.96,6229661.8
2024-03-27,6413049.26,6590433.13
2024-03-28,6298195.57,6304151.44
2024-03-29,9969509.13,9754992.51
2024-03-30,10208314.48,10328226.54
2024-03-31,10160483.67,10218750.76
2024-04-01,9652936.16,9804167.59
2024-04-02,9037673.1,8653288.2
2024-04-03,4155260.92,3899829.79
2024-04-04,3390932.08,3103387.57
2024-04-05,3534970.1,3137492.85
2024-04-06,3671853.07,3319739.94
2024-04-07,4105959.05,3692078.67
2024-04-08,4723053.78,4413694.36
2024-04-09,4853015.94,4487223.76
2024-04-10,4949365.15,4749597.46
2024-04-11,5077624.11,4785363.75
2024-04-12,4958921.04,4573980.67
2024-04-13,5627275.64,5292938.95
2024-04-14,5651383.23,5074685.44
2024-04-15,5830767.58,5299163.84
2024-04-16,5917375.53,5354899.06
2024-04-17,5835954.59,5015338.84
2024-04-18,5527648.03,4643519.08
2024-04-19,5865050.09,4974098.89
2024-04-20,5787264.08,4929949.51
2024-04-21,6140045.2,5261015.98
2024-04-22,6268658.45,5455886.49
2024-04-23,6714423.77,5872384.0
2024-04-24,6568949.93,5884604.11
2024-04-25,6613131.19,5742563.86
2024-04-26,6711978.86,5827810.3
2024-04-27,7652689.17,6525232.83
2024-04-28,9760223.9,8360027.49
2024-04-29,10046493.58,8581550.87
2024-04-30,9365904.63,8056154.55
2024-05-01,7820645.1,6780032.21
2024-05-02,6880050.52,5806049.18
2024-05-03,3314440.33,2733988.38
2024-05-04,3624300.67,2820246.36
2024-05-05,3753144.53,3149400.95
2024-05-06,4412082.29,3596080.86
2024-05-07,4382013.47,3636083.7
2024-05-08,4802453.72,3976551.68
2024-05-09,4840232.57,4057235.86
2024-05-10,5019523.12,4161209.6
2024-05-11,5215607.67,4329464.95
2024-05-12,5524909.85,4718236.45
2024-05-13,5914769.8,5140882.31
2024-05-14,5886769.62,5076050.14
2024-05-15,6215572.09,5405386.72
2024-05-16,6255036.59,5350358.37
2024-05-17,5814725.57,4984858.76
2024-05-18,5536270.86,4662029.69
2024-05-19,5493184.99,4619549.22
2024-05-20,5854382.98,5145777.44
2024-05-21,6313205.16,5460444.46
2024-05-22,6498560.34,5677291.59
2024-05-23,6468079.81,5532879.9
2024-05-24,5968588.26,5093497.82
2024-05-25,5779439.38,4912089.98
2024-05-26,6090880.74,5285964.78
2024-05-27,6409080.79,5649456.97
2024-05-28,7563000.06,6532448.25
2024-05-29,10255004.75,9767682.25
2024-05-30,11166978.06,10256807.07
2024-05-31,10554230.12,9196232.52
2024-06-01,9937655.2,8237372.2
2024-06-02,7950664.25,6584254.68
2024-06-03,4781000.25,3950744.47
2024-06-04,4249651.72,3342495.15
2024-06-05,4319812.34,3515914.28
2024-06-06,4251927.69,3591788.14
2024-06-07,4489242.31,3685834.82
2024-06-08,4680161.38,3801923.81
2024-06-09,5001260.44,4027292.15
2024-06-10,5204984.38,4297482.16
2024-06-11,5833385.01,4777296.27
2024-06-12,5481839.05,4566559.22
2024-06-13,5643683.5,4695916.94
2024-06-14,5662434.85,4872133.41
2024-06-15,5683435.65,4912042.68
2024-06-16,5970099.68,5113508.38
2024-06-17,5860055.36,4959539.14
2024-06-18,5701227.43,4872283.78
2024-06-19,5507595.4,4622330.3
2024-06-20,5411510.72,4453680.24
2024-06-21,5533317.43,4793657.92
2024-06-22,5233432.8,4442619.9
2024-06-23,5464537.3,4890016.07
2024-06-24,5507604.39,5055859.19
2024-06-25,5811474.6,5492248.79
2024-06-26,5821847.79,5800845.04
2024-06-27,6268196.12,6220664.63
2024-06-28,7913046.25,7726849.87
2024-06-29,7037190.04,7102308.97
2024-06-30,6746352.91,6999282.56
2024-07-01,6103899.29,6123527.32
