Date,Revenue,COGS
2023-02-27,5403191.19,5053337.16
2023-02-28,4981373.74,4430971.72
2023-03-01,3502192.66,3195728.57
2023-03-02,2094826.06,1744193.34
2023-03-03,1631470.28,1325787.6
2023-03-04,2055288.28,1691410.66
2023-03-05,2551475.98,2234196.78
2023-03-06,3238331.56,2877420.84
2023-03-07,3292555.84,3000781.33
2023-03-08,3540849.49,3237123.88
2023-03-09,3778059.36,3370089.19
2023-03-10,3811851.93,3481587.08
2023-03-11,4131106.29,3721737.32
2023-03-12,4426159.95,3967738.17
2023-03-13,4702768.7,4354282.79
2023-03-14,4949298.17,4513495.86
2023-03-15,4994751.12,4482197.36
2023-03-16,4884332.58,4285539.57
2023-03-17,5182021.15,4602023.67
2023-03-18,5283651.6,4758732.95
2023-03-19,5089338.1,4738823.53
2023-03-20,5239687.54,5004182.59
2023-03-21,5230582.92,5124446.99
2023-03-22,5332051.03,5305753.53
2023-03-23,5392056.65,5260382.91
2023-03-24,5325262.11,5213052.19
2023-03-25,5408794.14,5267449.1
2023-03-26,5689663.93,5574146.15
2023-03-27,5880638.49,6073762.69
2023-03-28,6089517.84,6186913.49
2023-03-29,6238985.71,6400964.79
2023-03-30,10089863.56,11207807.97
2023-03-31,9875703.97,10593299.73
2023-04-01,10058296.23,10219438.96
2023-04-02,9439059.06,9324976.22
2023-04-03,8660197.88,8631872.68
2023-04-04,3979340.18,3756245.13
2023-04-05,3472192.73,3290699.54
2023-04-06,3579486.99,3355468.64
2023-04-07,3675104.29,3313963.66
2023-04-08,3983755.7,3769520.35
2023-04-09,4395682.18,4229086.31
2023-04-10,4747121.67,4649045.1
2023-04-11,4830564.21,4720970.74
2023-04-12,4998575.96,4912252.15
2023-04-13,5052030.03,4855999.28
2023-04-14,5572353.75,5361360.79
2023-04-15,5459426.07,5036835.08
2023-04-16,5538445.26,5113412.12
2023-04-17,5695485.13,5137708.59
2023-04-18,5800448.93,4996889.72
2023-04-19,5532238.53,4837114.31
2023-04-20,5826798.69,5040500.94
2023-04-21,5835755.19,5129612.75
2023-04-22,5938598.1,5158516.61
2023-04-23,5864208.93,5151828.06
2023-04-24,6235050.58,5494855.8
2023-04-25,6337609.2,5600753.55
2023-04-26,6499086.47,5808532.59
2023-04-27,6952821.34,6297972.89
2023-04-28,7854905.87,6902008.7
2023-04-29,9922514.1,8792821.42
2023-04-30,9698209.86,8242511.41
2023-05-01,8972745.49,7546828.49
2023-05-02,7782851.57,6540567.22
2023-05-03,6534050.83,5965466.51
2023-05-04,3355880.15,2778035.49
2023-05-05,3645314.34,3061322.18
2023-05-06,3792092.37,3225070.88
2023-05-07,4342840.85,3679652.94
2023-05-08,4377899.21,3705037.99
2023-05-09,4645676.12,3927776.3
2023-05-10,4855791.04,4191892.06
2023-05-11,5196504.39,4487567.1
2023-05-12,5168709.69,4484299.59
2023-05-13,5516226.64,4783024.97
2023-05-14,5826249.45,5106025.31
2023-05-15,5701225.92,4978484.41
2023-05-16,5930303.0,5228182.83
2023-05-17,6075854.76,5398225.62
2023-05-18,5826047.76,5095510.02
2023-05-19,5456968.24,4640352.7
2023-05-20,5562223.76,4824428.92
2023-05-21,5847690.64,5182330.74
2023-05-22,5854806.07,5182607.62
2023-05-23,6333992.69,5458159.52
2023-05-24,6387140.57,5630938.22
2023-05-25,6151084.27,5290924.07
2023-05-26,5767526.33,4984434.27
2023-05-27,6120555.59,5388836.74
2023-05-28,6348262.44,5601799.25
2023-05-29,6918487.68,6182886.19
2023-05-30,9992306.79,9362938.32
2023-05-31,10560606.1,10448086.03
2023-06-01,10675921.78,9776490.1
2023-06-02,9886531.02,8603711.95
2023-06-03,8015916.41,7060478.77
2023-06-04,4711321.86,3866144.16
2023-06-05,4138285.02,3500019.53
2023-06-06,4224497.33,3572375.62
2023-06-07,4321613.04,3797983.7
2023-06-08,4614657.43,3953474.66
2023-06-09,4668133.49,3958878.35
2023-06-10,5038523.38,4268518.29
2023-06-11,4990517.07,4243050.73
2023-06-12,5448147.84,4667723.75
2023-06-13,5398974.34,4624861.12
2023-06-14,5576214.78,4896561.71
2023-06-15,5768313.59,5021646.8
2023-06-16,5703891.46,5057386.37
2023-06-17,5830018.37,5144121.5
2023-06-18,5593579.2,4756971.4
2023-06-19,5444820.6,4697375.36
2023-06-20,5424073.19,4578943.0
2023-06-21,5469670.68,4806248.21
2023-06-22,5767745.43,5026258.07
2023-06-23,5405784.42,4744326.45
2023-06-24,5463496.73,4927690.9
2023-06-25,5316048.43,4908704.8
2023-06-26,5471790.52,5359544.07
2023-06-27,5724519.2,5756779.73
2023-06-28,6221641.48,6539041.26
2023-06-29,8318402.69,8486250.93
2023-06-30,7197926.35,7477908.35
2023-07-01,6505080.95,6977574.7
2023-07-02,6023141.22,6155482.76
2023-07-03,5321957.92,5589523.59
2023-07-04,2176951.21,2152565.16
2023-07-05,2136965.89,2119501.53
2023-07-06,2330423.9,2350909.38
2023-07-07,2762235.34,2744703.72
2023-07-08,2954586.18,2988661.71
2023-07-09,3384379.98,3361758.22
2023-07-10,3650752.95,3753641.93
2023-07-11,3868682.97,4063890.79
2023-07-12,3944779.56,4161819.33
2023-07-13,3898109.7,4073758.18
2023-07-14,3851202.12,3957010.58
2023-07-15,4057541.29,4108507.77
2023-07-16,4068535.22,4148077.31
2023-07-17,4158365.95,4436724.58
2023-07-18,4359744.07,4580839.68
2023-07-19,4115979.46,4223220.81
2023-07-20,4457429.45,4369215.16
2023-07-21,4273743.54,3857902.07
2023-07-22,4440395.33,3946337.07
2023-07-23,4714020.2,4329716.68
2023-07-24,4758707.2,4204041.55
2023-07-25,4646046.66,4064646.78
2023-07-26,4870013.96,4511487.03
2023-07-27,4994029.35,4540677.48
2023-07-28,5057442.53,4379799.6
2023-07-29,5420299.94,4715586.05
2023-07-30,5744963.43,5305300.97
2023-07-31,6767979.22,6371661.6
2023-08-01,6496203.67,5936799.24
2023-08-02,6118684.9,5778456.75
2023-08-03,5360687.52,5346666.53
2023-08-04,4484169.34,4169785.0
2023-08-05,3058542.7,2869409.73
2023-08-06,2817616.77,2765284.71
2023-08-07,2908406.91,2916779.5
2023-08-08,2905988.14,2974939.02
2023-08-09,2758400.18,2796576.07
2023-08-10,3005742.22,3142423.95
2023-08-11,3155013.55,3186706.47
2023-08-12,3114491.54,3055022.63
2023-08-13,3211939.84,3211697.74
2023-08-14,3372329.34,3571719.97
2023-08-15,3484142.21,3733722.65
2023-08-16,3324972.87,3572709.64
2023-08-17,3528892.79,3814051.75
2023-08-18,3460127.04,3457312.68
2023-08-19,3504776.33,3286814.08
2023-08-20,3506200.62,3469636.19
2023-08-21,3388946.41,3504797.76
2023-08-22,3739876.97,3906254.36
2023-08-23,3264745.51,3268923.13
2023-08-24,3360573.67,3651710.81
2023-08-25,3543937.73,3575504.48
2023-08-26,3451624.62,3409884.05
2023-08-27,3657092.48,3578701.29
2023-08-28,5365593.72,5792592.79
2023-08-29,7332312.42,8100144.27
2023-08-30,7200312.66,7780798.32
2023-08-31,7531598.77,8230025.39
2023-09-01,6298339.65,6746649.91
2023-09-02,4253761.63,4070338.98
2023-09-03,2190049.7,2070350.47
2023-09-04,2397612.03,2218672.82
2023-09-05,2640516.09,2504154.95
2023-09-06,2708753.05,2582690.89
2023-09-07,2977034.25,2780126.77
2023-09-08,3266632.15,3164884.01
2023-09-09,3108733.23,2927122.76
2023-09-10,3202975.17,3012273.49
2023-09-11,3447836.51,3381985.76
2023-09-12,3480467.11,3372132.74
2023-09-13,3521631.78,3442928.14
2023-09-14,3367817.09,3284210.66
2023-09-15,3433024.82,3336263.19
2023-09-16,3285946.61,3120484.7
2023-09-17,3084221.67,2903610.56
2023-09-18,3293903.39,3153896.38
2023-09-19,3465015.25,3307969.13
2023-09-20,3175553.31,2921989.94
2023-09-21,3541223.34,3432063.71
2023-09-22,3411669.15,3370216.55
2023-09-23,3352029.23,3192762.15
2023-09-24,3428984.31,3315744.56
2023-09-25,3757774.26,3748540.9
2023-09-26,4317731.24,4129381.01
2023-09-27,4893357.13,4693081.63
2023-09-28,5526402.41,5308747.57
2023-09-29,5047409.75,4916958.94
2023-09-30,4527802.9,4308719.09
2023-10-01,3631872.04,3524472.76
2023-10-02,2690241.7,2284001.14
2023-10-03,2118589.22,1749289.96
2023-10-04,2429947.6,2079809.5
2023-10-05,2338587.56,1998458.4
2023-10-06,2631674.69,2240941.77
2023-10-07,2451670.85,2095006.48
2023-10-08,2684719.22,2261854.47
2023-10-09,2606721.98,2249077.52
2023-10-10,2757812.18,2342026.83
2023-10-11,2890481.7,2503134.34
2023-10-12,2853358.51,2389114.48
2023-10-13,3108876.84,2660814.47
2023-10-14,2967876.67,2541229.28
2023-10-15,2953217.6,2566973.88
2023-10-16,2987383.44,2618221.56
2023-10-17,3004666.83,2588779.42
2023-10-18,3061604.78,2567396.41
2023-10-19,3134723.64,2637821.48
2023-10-20,3195241.02,2646377.88
2023-10-21,2957924.87,2458348.0
2023-10-22,3045887.38,2616112.17
2023-10-23,3124612.95,2686351.53
2023-10-24,3030055.75,2552107.32
2023-10-25,3377516.9,2864123.24
2023-10-26,3178514.74,2578141.61
2023-10-27,3275198.88,2747746.93
2023-10-28,4069218.49,3559016.61
2023-10-29,5038147.41,4506986.04
2023-10-30,5013070.42,4497188.98
2023-10-31,4777125.16,4220713.4
2023-11-01,4214017.1,3634274.94
2023-11-02,3046567.81,2561091.53
2023-11-03,1728207.2,1383549.4
2023-11-04,1841734.5,1514820.08
2023-11-05,2193249.88,1850145.45
2023-11-06,2365361.49,2019670.83
2023-11-07,2157739.72,1807048.9
2023-11-08,2308459.55,1940360.23
2023-11-09,2293135.1,1902797.37
2023-11-10,2564964.28,2146069.31
2023-11-11,2453083.66,2050781.33
2023-11-12,2634845.14,2186316.66
2023-11-13,2806056.27,2436162.7
2023-11-14,2671739.1,2304928.54
2023-11-15,2574768.16,2181396.66
2023-11-16,2596088.25,2187645.35
2023-11-17,2368289.19,1987013.42
2023-11-18,2428699.03,2052620.89
2023-11-19,2235387.17,2023582.03
2023-11-20,2360195.06,2185602.3
2023-11-21,2049650.82,2013862.77
2023-11-22,1962076.24,1967345.49
2023-11-23,1869439.63,1878852.19
2023-11-24,2015619.65,1999213.86
2023-11-25,1962950.42,1923270.58
2023-11-26,2329008.06,2347186.3
2023-11-27,2837780.53,2977352.93
2023-11-28,3219831.45,3399332.84
2023-11-29,2945828.23,3135459.91
2023-11-30,2708880.85,2809493.55
2023-12-01,2254551.66,2197684.64
2023-12-02,1591435.4,1566417.59
2023-12-03,1297709.68,1123112.35
2023-12-04,1379483.0,1249128.47
2023-12-05,1582431.12,1535480.55
2023-12-06,1553047.04,1554056.14
2023-12-07,1502945.74,1486420.78
2023-12-08,1558433.16,1560656.54
2023-12-09,1718783.38,1769033.1
2023-12-10,1860871.98,1920900.11
2023-12-11,1861482.34,1919825.05
2023-12-12,2080265.05,2080309.62
2023-12-13,2160211.37,2141167.75
2023-12-14,2101943.16,2068904.25
2023-12-15,2153142.69,2189589.67
2023-12-16,2211217.86,2281768.69
2023-12-17,2231100.61,2341132.38
2023-12-18,2346720.72,2422700.74
2023-12-19,2460520.57,2546117.19
2023-12-20,2558494.17,2637033.83
2023-12-21,2620327.96,2762213.66
2023-12-22,2576702.49,2687921.95
2023-12-23,2340275.86,2471638.32
2023-12-24,2090270.65,2211286.6
2023-12-25,2078936.32,2127965.31
2023-12-26,2456986.65,2419869.74
2023-12-27,2611886.22,2550700.38
2023-12-28,3855652.16,4170667.87
2023-12-29,4816421.09,4937518.2
2023-12-30,4413089.97,4585778.47
2023-12-31,3957927.59,4165191.89
2024-01-01,3544863.54,3312667.97
2024-01-02,1731942.42,1440155.9
2024-01-03,1445949.97,1052778.12
2024-01-04,1493823.92,1121717.57
2024-01-05,1671699.92,1286036.94
2024-01-06,1742598.82,1394648.65
2024-01-07,1908074.01,1489964.99
2024-01-08,1993207.45,1599035.6
2024-01-09,2052634.69,1666638.51
2024-01-10,2116214.48,1739000.62
2024-01-11,2174930.07,1710786.86
2024-01-12,2076915.99,1626983.98
2024-01-13,2201851.7,1695661.8
2024-01-14,2172775.0,1745865.83
2024-01-15,2234000.28,1818073.43
2024-01-16,2380715.96,1885847.44
2024-01-17,2346360.18,1899762.92
2024-01-18,2245000.6,1826021.13
2024-01-19,2262774.48,1840412.76
2024-01-20,2324578.31,1824169.46
2024-01-21,2540988.55,2026127.08
2024-01-22,2520423.85,2153803.92
2024-01-23,2652658.31,2154191.06
2024-01-24,2661517.4,2165264.04
2024-01-25,2714516.7,2180481.75
2024-01-26,2863968.58,2333131.8
2024-01-27,3195817.64,2572421.83
2024-01-28,3999354.62,3467334.34
2024-01-29,4236713.52,3735413.74
2024-01-30,4128994.07,3472978.91
2024-01-31,3681251.75,2990715.11
2024-02-01,3317983.75,2588330.58
2024-02-02,2262806.5,1717118.3
2024-02-03,1847835.74,1385213.43
2024-02-04,2090775.21,1569172.45
2024-02-05,2407328.79,1939176.52
2024-02-06,2342514.69,1860135.05
2024-02-07,2545731.89,2093815.58
2024-02-08,2526679.12,2102336.35
2024-02-09,2621335.42,2101438.83
2024-02-10,2720683.29,2203763.59
2024-02-11,2901633.48,2318446.5
2024-02-12,3107798.35,2578978.48
2024-02-13,3260462.63,2737085.92
2024-02-14,3428986.17,2873270.4
2024-02-15,3231075.8,2661988.38
2024-02-16,3335689.74,2795876.83
2024-02-17,3319791.64,2751323.74
2024-02-18,3501071.73,2851076.91
2024-02-19,3619347.87,3021289.88
2024-02-20,3881955.71,3270199.02
2024-02-21,3752217.44,3135637.53
2024-02-22,3863570.26,3287500.9
2024-02-23,4265654.46,3663416.56
2024-02-24,4369090.96,3678418.2
2024-02-25,5558604.42,4802311.66
2024-02-26,5751152.18,5115646.78
2024-02-27,5534392.83,4855635.07
2024-02-28,4844690.98,4136116.81
2024-02-29,3404186.71,2872891.5
2024-03-01,1963007.56,1467358.11
2024-03-02,1670376.54,1216518.6
2024-03-03,2060183.73,1603992.71
2024-03-04,2620640.18,2251778.07
2024-03-05,3334571.87,2859819.75
2024-03-06,3302884.11,2772059.88
2024-03-07,3487922.48,2902171.75
2024-03-08,3691134.4,3036963.43
2024-03-09,3854361.48,3290665.95
2024-03-10,4220734.25,3613301.65
2024-03-11,4600059.04,4029648.09
2024-03-12,4817147.77,4268446.78
2024-03-13,5071072.19,4375509.05
2024-03-14,5046474.75,4308098.58
2024-03-15,4696910.42,3983110.07
2024-03-16,5200048.23,4576864.22
2024-03-17,5349201.39,4702917.02
2024-03-18,5342025.89,4900974.52
2024-03-19,5428537.47,4974110.86
2024-03-20,5380408.27,5024855.83
2024-03-21,5404002.81,5143051.66
2024-03-22,5211768.97,4912180.16
2024-03-23,5451421.17,5092578.57
2024-03-24,5465266.5,5214772.68
2024-03-25,5878209.44,5832484.62
2024-03-26,6231794.31,6121077.05
2024-03-27,6272253.75,6429820.98
2024-03-28,6237525.22,6202998.44
2024-03-29,9856559.49,9824688.32
2024-03-30,9970712.3,10249592.06
2024-03-31,10171373.02,10210688.32
2024-04-01,9583399.67,9831833.46
2024-04-02,8849066.8,8602794.25
2024-04-03,4159496.67,3901983.98
2024-04-04,3412159.28,3096499.54
2024-04-05,3579363.52,3165500.1
2024-04-06,3741718.81,3335220.43
2024-04-07,4109269.79,3732323.62
2024-04-08,4619275.12,4318041.77
2024-04-09,4802762.69,4499242.41
2024-04-10,4878480.59,4672838.81
2024-04-11,5022348.66,4738247.24
2024-04-12,4898069.77,4555474.25
2024-04-13,5634449.09,5244189.68
2024-04-14,5581265.62,5004747.65
2024-04-15,5731850.44,5198839.36
2024-04-16,5930549.88,5272050.63
2024-04-17,5881898.9,5044702.64
2024-04-18,5584785.98,4665804.63
2024-04-19,5880983.15,4958969.19
2024-04-20,5899104.74,5015188.29
2024-04-21,6100941.92,5224049.55
2024-04-22,6200859.36,5398588.45
2024-04-23,6648831.89,5772300.11
2024-04-24,6531993.48,5759125.84
2024-04-25,6561750.55,5679781.38
2024-04-26,6838168.74,5884306.9
2024-04-27,7872076.42,6694321.47
2024-04-28,9969046.3,8632156.96
2024-04-29,10211272.33,8652888.97
2024-04-30,9427742.31,8018627.96
2024-05-01,7952735.75,6905594.88
2024-05-02,6803939.68,5800773.64
2024-05-03,3380941.52,2763152.28
2024-05-04,3741076.79,2876172.4
2024-05-05,3835223.49,3153768.94
2024-05-06,4466809.31,3640039.17
2024-05-07,4464000.94,3706951.9
2024-05-08,4782394.22,4008039.92
2024-05-09,4844498.16,4065978.52
2024-05-10,5035069.78,4207041.06
2024-05-11,5226081.04,4336256.66
2024-05-12,5600270.79,4747330.84
2024-05-13,5971962.54,5207954.78
2024-05-14,5920283.92,5067652.48
2024-05-15,6149336.24,5365929.69
2024-05-16,6136557.35,5270550.93
2024-05-17,5775400.92,4974802.01
2024-05-18,5560467.5,4653661.5
2024-05-19,5634222.45,4724749.67
2024-05-20,5964788.95,5235998.02
2024-05-21,6283631.62,5467003.31
2024-05-22,6562037.42,5672808.46
2024-05-23,6395692.04,5427652.66
2024-05-24,5918324.5,5023404.07
2024-05-25,5824851.01,4914681.97
2024-05-26,6243294.49,5376048.86
2024-05-27,6577989.47,5793188.21
2024-05-28,7477601.14,6610803.45
2024-05-29,10149065.52,9861876.97
2024-05-30,10855799.81,10318670.21
2024-05-31,10677161.25,9438248.0
2024-06-01,9898501.49,8398049.87
2024-06-02,8157787.38,6835408.02
2024-06-03,4930995.11,4096529.38
2024-06-04,4255601.97,3356636.42
2024-06-05,4311788.83,3540414.88
2024-06-06,4295700.1,3631360.2
2024-06-07,4537033.87,3736978.97
2024-06-08,4758885.88,3887142.5
2024-06-09,5043494.46,4117225.5
2024-06-10,5132547.27,4296059.31
2024-06-11,5701371.6,4732125.09
2024-06-12,5481736.6,4561693.2
2024-06-13,5610763.25,4736195.84
2024-06-14,5659043.98,4854636.51
2024-06-15,5759074.47,4944125.75
2024-06-16,5944908.65,5137512.29
2024-06-17,5792371.2,4956619.11
2024-06-18,5713541.74,4847209.49
2024-06-19,5561347.82,4709741.79
2024-06-20,5458050.23,4512857.85
2024-06-21,5562178.96,4772781.02
2024-06-22,5387717.58,4596246.96
2024-06-23,5559330.34,4941854.11
2024-06-24,5551792.69,5057154.54
2024-06-25,5864372.35,5536278.04
2024-06-26,5918247.19,5845841.25
2024-06-27,6248291.22,6234915.45
2024-06-28,8121849.54,7872368.56
2024-06-29,7271942.3,7201607.73
2024-06-30,6915251.33,7089779.0
2024-07-01,6180062.13,6295331.57
