Date,Revenue,COGS
2023-05-03,6422825.23,5858458.12
2023-05-04,3254019.19,2717403.69
2023-05-05,3634709.6,3073241.86
2023-05-06,3753256.08,3278616.9
2023-05-07,4303370.29,3712561.77
2023-05-08,4360320.24,3818753.91
2023-05-09,4614124.99,3990664.32
2023-05-10,4825077.95,4227172.16
2023-05-11,5091280.81,4442179.55
2023-05-12,5193401.21,4520027.45
2023-05-13,5503092.65,4777585.27
2023-05-14,5748237.55,5005716.78
2023-05-15,5725762.05,4973263.95
2023-05-16,5902388.88,5197439.15
2023-05-17,6062523.56,5379685.97
2023-05-18,5782197.32,4982392.71
2023-05-19,5494757.7,4709140.26
2023-05-20,5492637.79,4683504.47
2023-05-21,5829444.17,5122011.8
2023-05-22,5867962.03,5151410.82
2023-05-23,6325316.75,5527179.8
2023-05-24,6285109.5,5481127.13
2023-05-25,6020726.65,5109471.67
2023-05-26,5692706.07,4948776.18
2023-05-27,6107767.16,5342827.26
2023-05-28,6274354.44,5424729.12
2023-05-29,6964107.59,6116036.14
2023-05-30,10037660.71,9066314.54
2023-05-31,10412817.96,10098552.31
2023-06-01,10395599.21,9211787.21
2023-06-02,9487469.9,8042579.37
2023-06-03,7824086.97,6759152.6
2023-06-04,4564713.69,3829669.1
2023-06-05,4131950.34,3530599.18
2023-06-06,4225025.86,3623934.45
2023-06-07,4322527.81,3834885.87
2023-06-08,4556899.48,4000891.57
2023-06-09,4611207.78,3988458.6
2023-06-10,4926850.45,4290475.29
2023-06-11,4866476.63,4215345.63
2023-06-12,5390943.23,4588245.83
2023-06-13,5270282.5,4542389.81
2023-06-14,5490523.68,4850050.93
2023-06-15,5619249.04,4938965.28
2023-06-16,5564915.57,4908903.19
2023-06-17,5723958.3,5013771.69
2023-06-18,5494620.79,4698990.42
2023-06-19,5473171.81,4687304.18
2023-06-20,5317397.79,4494293.12
2023-06-21,5359181.78,4727321.72
2023-06-22,5784527.74,4922829.89
2023-06-23,5352646.18,4675327.22
2023-06-24,5444796.77,4959071.14
2023-06-25,5271325.25,4943530.1
2023-06-26,5447893.75,5252671.16
2023-06-27,5783207.46,5696060.09
2023-06-28,6338622.83,6448227.27
2023-06-29,8220938.08,8361018.56
2023-06-30,7320614.32,7410313.7
2023-07-01,6447072.19,6804536.73
2023-07-02,6000087.8,6136729.74
2023-07-03,5297743.19,5501070.33
2023-07-04,2247689.49,2151644.6
2023-07-05,2116717.3,2049926.54
2023-07-06,2339880.07,2323302.89
2023-07-07,2773632.88,2743064.85
2023-07-08,2967375.6,2993637.22
2023-07-09,3460817.26,3448998.34
2023-07-10,3679495.24,3894354.07
2023-07-11,3808564.36,4080209.67
2023-07-12,3918632.63,4172144.91
2023-07-13,3869565.01,4131328.67
2023-07-14,3864307.55,3985099.41
2023-07-15,4102535.17,4103657.09
2023-07-16,4119771.24,4137770.46
2023-07-17,4127502.57,4431660.91
2023-07-18,4389201.17,4529276.29
2023-07-19,4151066.21,4231850.26
2023-07-20,4542150.02,4447259.58
2023-07-21,4222342.77,3877291.73
2023-07-22,4512005.58,4089414.74
2023-07-23,4651528.26,4378743.55
2023-07-24,4635124.13,4239935.49
2023-07-25,4619217.28,4158474.96
2023-07-26,4774215.88,4538919.78
2023-07-27,4936083.44,4607798.91
2023-07-28,4932193.63,4409088.59
2023-07-29,5384369.54,4746255.47
2023-07-30,5851796.41,5352045.55
2023-07-31,6835506.33,6530939.19
2023-08-01,6486196.27,5993177.86
2023-08-02,6351443.07,5986771.84
2023-08-03,5446118.95,5457744.03
2023-08-04,4388884.54,4217063.95
2023-08-05,3114134.53,3007720.44
2023-08-06,2774893.24,2856788.6
2023-08-07,2929368.59,3006286.23
2023-08-08,2904773.63,3083864.75
2023-08-09,2787550.75,2932307.52
2023-08-10,3010316.56,3276775.11
2023-08-11,3182362.94,3347131.41
2023-08-12,3225446.03,3275043.37
2023-08-13,3299395.87,3392860.31
2023-08-14,3456651.36,3773289.52
2023-08-15,3508891.55,3875023.07
2023-08-16,3438561.89,3798902.15
2023-08-17,3584539.99,4057629.35
2023-08-18,3555715.93,3732260.84
2023-08-19,3565504.9,3508945.32
2023-08-20,3552333.49,3689321.43
2023-08-21,3445205.41,3721732.44
2023-08-22,3714488.8,4064840.36
2023-08-23,3345954.36,3490956.48
2023-08-24,3509311.84,3979224.33
2023-08-25,3560868.21,3793470.96
2023-08-26,3483293.47,3623481.31
2023-08-27,3703351.02,3785806.16
2023-08-28,5448986.98,5912413.09
2023-08-29,7415258.59,8209471.67
2023-08-30,7067758.72,7856406.88
2023-08-31,7392410.55,8267136.1
2023-09-01,6233674.24,6797114.35
2023-09-02,4166247.36,4189974.61
2023-09-03,2211658.35,2038134.99
2023-09-04,2379307.16,2169549.63
2023-09-05,2696219.93,2551050.3
2023-09-06,2708794.53,2586826.24
2023-09-07,2988969.09,2801572.04
2023-09-08,3222459.69,3184343.0
2023-09-09,3126016.12,2993193.93
2023-09-10,3190692.2,3082062.32
2023-09-11,3395938.03,3358377.42
2023-09-12,3497385.63,3398198.28
2023-09-13,3554033.48,3485229.14
2023-09-14,3420942.26,3315130.68
2023-09-15,3368462.3,3301930.16
2023-09-16,3219772.32,3105566.76
2023-09-17,3041049.41,2918764.77
2023-09-18,3333300.91,3174651.5
2023-09-19,3527703.51,3407969.15
2023-09-20,3210184.62,2991454.34
2023-09-21,3545238.57,3425145.55
2023-09-22,3393413.85,3352315.32
2023-09-23,3398432.67,3181126.61
2023-09-24,3465701.04,3438155.25
2023-09-25,3853191.2,3823830.34
2023-09-26,4358795.17,4136749.32
2023-09-27,4860045.7,4671150.52
2023-09-28,5559271.08,5366642.87
2023-09-29,5003592.51,4889412.63
2023-09-30,4491641.06,4305305.75
2023-10-01,3723985.76,3555906.35
2023-10-02,2701436.51,2310975.99
2023-10-03,2086965.38,1710271.73
2023-10-04,2389537.37,2050069.81
2023-10-05,2339003.82,2011801.09
2023-10-06,2633519.88,2260703.26
2023-10-07,2451973.53,2058390.83
2023-10-08,2643940.96,2235434.8
2023-10-09,2589858.61,2230261.66
2023-10-10,2743706.85,2342545.33
2023-10-11,2937306.39,2525209.9
2023-10-12,2833306.48,2429192.87
2023-10-13,3154245.26,2693136.92
2023-10-14,2973304.61,2543871.04
2023-10-15,2965987.85,2582153.13
2023-10-16,2995740.06,2649952.33
2023-10-17,3044454.19,2609008.75
2023-10-18,3044301.65,2546304.97
2023-10-19,3180300.66,2649482.34
2023-10-20,3221922.53,2683190.17
2023-10-21,3004432.26,2508690.72
2023-10-22,3064281.17,2638822.94
2023-10-23,3120063.03,2686352.43
2023-10-24,3105559.61,2600342.06
2023-10-25,3372403.8,2842858.49
2023-10-26,3214653.06,2626477.18
2023-10-27,3309410.8,2773909.37
2023-10-28,4172580.92,3590147.88
2023-10-29,5050852.52,4443040.47
2023-10-30,4958136.63,4408374.62
2023-10-31,4744125.81,4196225.65
2023-11-01,4250460.21,3650216.19
2023-11-02,3026281.44,2596345.01
2023-11-03,1721985.71,1406976.8
2023-11-04,1781711.31,1478397.45
2023-11-05,2148823.24,1803669.19
2023-11-06,2324612.9,1974613.18
2023-11-07,2146508.35,1758118.49
2023-11-08,2305167.19,1904957.6
2023-11-09,2332916.46,1941240.07
2023-11-10,2571118.37,2141908.66
2023-11-11,2433346.29,2023980.87
2023-11-12,2687956.92,2230774.03
2023-11-13,2823859.92,2473855.66
2023-11-14,2761502.91,2391897.74
2023-11-15,2647910.13,2270872.98
2023-11-16,2597295.34,2195404.57
2023-11-17,2393824.23,1990523.05
2023-11-18,2425806.95,2020215.92
2023-11-19,2317034.94,2034066.08
2023-11-20,2465347.93,2223508.83
2023-11-21,2106431.41,2009678.48
2023-11-22,2003793.61,1954880.03
2023-11-23,1919791.67,1856874.09
2023-11-24,2008636.47,1984265.48
2023-11-25,1988306.88,1934558.38
2023-11-26,2401599.14,2325967.82
2023-11-27,2962515.45,3055183.57
2023-11-28,3318683.99,3498161.7
2023-11-29,3055313.09,3193151.07
2023-11-30,2818612.43,2844390.24
2023-12-01,2390152.45,2263453.48
2023-12-02,1628040.98,1549898.6
2023-12-03,1326021.72,1159713.7
2023-12-04,1418079.05,1246241.38
2023-12-05,1616875.58,1545716.91
2023-12-06,1562716.43,1550243.96
2023-12-07,1540860.51,1482086.19
2023-12-08,1583099.84,1570905.6
2023-12-09,1774469.81,1780182.64
2023-12-10,1917297.08,1918798.58
2023-12-11,1916634.88,1926617.02
2023-12-12,2132803.27,2087836.74
2023-12-13,2255273.01,2175950.41
2023-12-14,2247991.56,2124158.29
2023-12-15,2296212.52,2246098.5
2023-12-16,2387673.43,2362232.33
2023-12-17,2408452.62,2420174.4
2023-12-18,2474482.84,2517998.05
2023-12-19,2600140.13,2661275.11
2023-12-20,2695200.35,2719908.22
2023-12-21,2764293.41,2883970.88
2023-12-22,2730705.05,2827542.03
2023-12-23,2526225.94,2568207.01
2023-12-24,2297489.19,2295929.66
2023-12-25,2322950.96,2302665.27
2023-12-26,2587336.26,2520789.62
2023-12-27,2719459.09,2606666.14
2023-12-28,3759240.81,4062321.34
2023-12-29,4802645.34,4978819.25
2023-12-30,4511940.04,4720410.48
2023-12-31,4067809.49,4203465.18
2024-01-01,3612477.06,3465130.26
2024-01-02,1860966.84,1519075.35
2024-01-03,1426290.34,1046172.22
2024-01-04,1499241.73,1097139.17
2024-01-05,1724983.99,1273897.05
2024-01-06,1724651.42,1377805.87
2024-01-07,1945110.55,1492887.85
2024-01-08,1968140.31,1584941.71
2024-01-09,2082742.61,1651960.05
2024-01-10,2124181.52,1700395.94
2024-01-11,2214121.49,1732253.15
2024-01-12,2096196.15,1623112.98
2024-01-13,2207146.53,1690387.85
2024-01-14,2172691.59,1737880.36
2024-01-15,2251926.46,1839411.95
2024-01-16,2413572.05,1906793.16
2024-01-17,2354450.87,1885177.73
2024-01-18,2255599.94,1849176.5
2024-01-19,2303551.6,1845657.67
2024-01-20,2291607.32,1804894.76
2024-01-21,2539708.49,2058341.31
2024-01-22,2508518.51,2134208.84
2024-01-23,2698520.63,2183625.68
2024-01-24,2712592.97,2212925.77
2024-01-25,2676861.61,2191370.05
2024-01-26,2885844.07,2310009.15
2024-01-27,3231914.25,2579344.21
2024-01-28,4079317.87,3527593.78
2024-01-29,4287488.12,3846565.78
2024-01-30,4234177.87,3560578.42
2024-01-31,3793858.22,3121895.15
2024-02-01,3358117.67,2677277.99
2024-02-02,2183143.96,1671731.75
2024-02-03,1830257.29,1347204.67
2024-02-04,2128570.93,1601437.23
2024-02-05,2424017.12,1940691.4
2024-02-06,2341462.39,1828795.29
2024-02-07,2631156.99,2148592.5
2024-02-08,2567691.3,2120566.55
2024-02-09,2617828.7,2079854.09
2024-02-10,2765832.75,2203600.3
2024-02-11,2945663.23,2343355.74
2024-02-12,3152762.24,2641279.0
2024-02-13,3284616.5,2729613.21
2024-02-14,3468468.17,2899260.09
2024-02-15,3284624.05,2686877.55
2024-02-16,3452564.2,2883115.94
2024-02-17,3351907.16,2771410.0
2024-02-18,3547106.63,2935870.79
2024-02-19,3654621.51,3053198.14
2024-02-20,3946154.7,3332120.22
2024-02-21,3880035.85,3273802.26
2024-02-22,3892162.91,3308877.71
2024-02-23,4279207.64,3686276.92
2024-02-24,4427062.64,3767800.66
2024-02-25,5702571.99,4882005.26
2024-02-26,5878826.91,5264381.67
2024-02-27,5471175.63,4803058.28
2024-02-28,4867372.32,4190992.98
2024-02-29,3519982.29,3037505.1
2024-03-01,1968756.15,1451213.33
2024-03-02,1615896.43,1168717.36
2024-03-03,2081806.18,1627747.3
2024-03-04,2653059.66,2241200.69
2024-03-05,3263558.74,2835955.93
2024-03-06,3296871.21,2768046.71
2024-03-07,3484624.64,2902745.43
2024-03-08,3675134.59,3062528.62
2024-03-09,3802350.48,3285231.34
2024-03-10,4247323.6,3675049.56
2024-03-11,4622217.79,4088971.93
2024-03-12,4810287.74,4237791.15
2024-03-13,4973123.18,4425079.31
2024-03-14,4992000.0,4381685.88
2024-03-15,4725609.09,4145726.89
2024-03-16,5120148.96,4612724.95
2024-03-17,5333775.0,4692779.52
2024-03-18,5361923.12,4843943.68
2024-03-19,5354617.62,4933872.42
2024-03-20,5391546.62,5018433.26
2024-03-21,5483946.31,5149092.48
2024-03-22,5191258.39,4908122.47
2024-03-23,5331521.77,4998007.31
2024-03-24,5491538.66,5244978.4
2024-03-25,5887552.74,5749431.66
2024-03-26,6289017.05,6055766.58
2024-03-27,6376968.88,6445945.94
2024-03-28,6261811.53,6234240.66
2024-03-29,9731822.34,9568380.66
2024-03-30,9986607.12,10029595.18
2024-03-31,10112486.69,9906458.39
2024-04-01,9593721.37,9768155.45
2024-04-02,8569177.97,8479077.25
2024-04-03,4227639.99,3936379.29
2024-04-04,3426338.95,3178116.11
2024-04-05,3612327.16,3274461.44
2024-04-06,3787031.76,3380359.42
2024-04-07,4147828.5,3728376.06
2024-04-08,4605080.65,4247339.98
2024-04-09,4826875.78,4479234.7
2024-04-10,4828524.39,4579396.72
2024-04-11,5006056.83,4635637.62
2024-04-12,4904690.29,4516660.43
2024-04-13,5597109.78,5295680.65
2024-04-14,5631777.4,5015441.9
2024-04-15,5691806.45,5190005.68
2024-04-16,5904437.38,5233856.26
2024-04-17,5856598.01,4940102.02
2024-04-18,5410166.87,4633168.56
2024-04-19,5980795.7,5099871.63
2024-04-20,5941041.56,4919249.15
2024-04-21,6180351.38,5339142.52
2024-04-22,6246831.36,5446649.22
2024-04-23,6769007.52,5936779.46
2024-04-24,6704289.17,5902995.5
2024-04-25,6634296.46,5807465.04
2024-04-26,6772841.85,5893816.97
2024-04-27,7709461.23,6552837.49
2024-04-28,9702229.89,8383832.34
2024-04-29,10005012.76,8269116.13
2024-04-30,9217165.05,7893882.17
2024-05-01,7933027.04,6936115.34
2024-05-02,6743184.76,5792048.1
2024-05-03,3339898.77,2762360.85
2024-05-04,3768913.93,2919881.36
2024-05-05,3809090.49,3220395.18
2024-05-06,4440202.97,3689029.85
2024-05-07,4471403.83,3836773.27
2024-05-08,4749830.71,4107007.24
2024-05-09,4836564.4,4114235.93
2024-05-10,5004265.99,4218014.96
2024-05-11,5291643.09,4378789.12
2024-05-12,5631365.98,4779716.81
2024-05-13,5970970.64,5204420.23
2024-05-14,6031109.23,5127051.65
2024-05-15,6189802.71,5403944.23
2024-05-16,6172429.51,5301867.3
2024-05-17,5748195.79,4921913.67
2024-05-18,5681516.51,4712423.03
2024-05-19,5594323.98,4594789.6
2024-05-20,6040605.83,5203721.01
2024-05-21,6347123.62,5471367.07
2024-05-22,6600122.83,5785603.12
2024-05-23,6358078.68,5322015.84
2024-05-24,5812125.91,4904268.41
2024-05-25,5810810.57,4905938.54
2024-05-26,6237329.41,5430852.94
2024-05-27,6542636.75,5770150.6
2024-05-28,7428021.38,6667902.21
2024-05-29,10097595.05,9703366.18
2024-05-30,10629652.21,10220191.5
2024-05-31,10405219.72,9024908.19
2024-06-01,9656498.79,7950072.81
2024-06-02,7970647.13,6661796.49
2024-06-03,4844406.3,4117275.08
2024-06-04,4272856.55,3413138.13
2024-06-05,4328773.53,3609765.39
2024-06-06,4334985.44,3683615.32
2024-06-07,4485014.76,3805533.54
2024-06-08,4713348.2,3947485.04
2024-06-09,4954687.39,4181115.91
2024-06-10,5063245.34,4327381.18
2024-06-11,5678675.13,4720724.39
2024-06-12,5417237.76,4553835.59
2024-06-13,5549111.5,4755764.92
2024-06-14,5547234.52,4845871.31
2024-06-15,5672317.58,4857082.91
2024-06-16,5881214.0,5083911.75
2024-06-17,5754877.99,4942811.53
2024-06-18,5785120.46,4870961.34
2024-06-19,5487906.34,4676254.69
2024-06-20,5396143.92,4548968.04
2024-06-21,5637880.63,4736748.84
2024-06-22,5415596.98,4599122.36
2024-06-23,5607868.2,5013380.78
2024-06-24,5575122.8,5121635.75
2024-06-25,5904071.94,5498675.26
2024-06-26,6012328.83,5836189.56
2024-06-27,6416828.71,6219658.75
2024-06-28,8064856.93,7803521.77
2024-06-29,7437728.39,7266328.49
2024-06-30,6929570.05,7006286.22
2024-07-01,6204514.34,6415217.08
