Date,Revenue,COGS
2023-06-30,7092952.75,7419048.35
2023-07-01,6451400.75,6916067.21
2023-07-02,5998622.31,6096063.22
2023-07-03,5269413.48,5511861.1
2023-07-04,2152005.3,2148600.49
2023-07-05,2077521.87,2061839.63
2023-07-06,2340445.63,2376304.05
2023-07-07,2739636.33,2757397.13
2023-07-08,2935351.16,2984192.74
2023-07-09,3347203.06,3328082.7
2023-07-10,3653384.19,3736626.58
2023-07-11,3841253.86,4049140.51
2023-07-12,3945134.73,4165548.42
2023-07-13,3925057.76,4085277.3
2023-07-14,3851138.1,3967256.38
2023-07-15,4022114.7,4118058.03
2023-07-16,4034433.26,4138087.78
2023-07-17,4161067.56,4441799.67
2023-07-18,4356143.6,4568766.3
2023-07-19,4097540.58,4189250.73
2023-07-20,4469107.55,4375256.41
2023-07-21,4238306.51,3849919.07
2023-07-22,4428032.84,3911823.04
2023-07-23,4727146.76,4341696.81
2023-07-24,4761783.05,4182210.93
2023-07-25,4652608.7,4051166.59
2023-07-26,4803642.32,4467028.03
2023-07-27,4963015.94,4540053.48
2023-07-28,5050144.18,4342647.69
2023-07-29,5371806.12,4662957.37
2023-07-30,5690695.97,5182507.73
2023-07-31,6685790.26,6235337.92
2023-08-01,6372029.98,5877161.13
2023-08-02,6069087.88,5786051.99
2023-08-03,5237611.63,5334978.73
2023-08-04,4293796.72,4094249.68
2023-08-05,2959486.74,2842826.94
2023-08-06,2747369.43,2765863.04
2023-08-07,2872967.52,2950792.6
2023-08-08,2906575.26,3054480.9
2023-08-09,2718765.51,2813130.99
2023-08-10,2977727.02,3194961.0
2023-08-11,3103183.71,3220855.8
2023-08-12,3062398.62,3059975.19
2023-08-13,3173306.89,3196225.93
2023-08-14,3340815.41,3580365.64
2023-08-15,3453953.98,3775304.58
2023-08-16,3297386.66,3609659.33
2023-08-17,3503782.5,3851002.52
2023-08-18,3425976.66,3497305.87
2023-08-19,3402052.43,3230255.06
2023-08-20,3460975.24,3454026.82
2023-08-21,3357825.3,3528274.25
2023-08-22,3711854.25,3907803.5
2023-08-23,3231721.28,3278050.46
2023-08-24,3323774.53,3676181.51
2023-08-25,3483350.23,3603390.17
2023-08-26,3343108.74,3395587.18
2023-08-27,3615322.51,3584486.77
2023-08-28,5378118.62,5847458.98
2023-08-29,7274982.19,8077339.26
2023-08-30,7209927.13,7859472.97
2023-08-31,7481428.44,8207964.07
2023-09-01,6192347.14,6723293.15
2023-09-02,4165698.07,3962112.65
2023-09-03,2179105.05,2068644.39
2023-09-04,2384417.68,2226610.25
2023-09-05,2639911.46,2538683.45
2023-09-06,2703227.84,2577268.99
2023-09-07,2984660.02,2788754.28
2023-09-08,3309293.92,3211127.95
2023-09-09,3112442.42,2943191.57
2023-09-10,3231371.95,3040710.72
2023-09-11,3478388.81,3429489.56
2023-09-12,3491754.09,3384312.74
2023-09-13,3531313.75,3450067.94
2023-09-14,3371756.9,3282921.45
2023-09-15,3454699.14,3382069.75
2023-09-16,3263039.48,3125717.06
2023-09-17,3071636.53,2916757.2
2023-09-18,3286337.87,3154923.17
2023-09-19,3458219.03,3294271.27
2023-09-20,3110205.7,2873129.05
2023-09-21,3506573.96,3410075.49
2023-09-22,3392807.39,3377103.45
2023-09-23,3329856.1,3177084.62
2023-09-24,3408213.37,3315662.91
2023-09-25,3767608.68,3765782.45
2023-09-26,4268267.06,4110482.3
2023-09-27,4843510.41,4608859.0
2023-09-28,5523386.04,5325165.49
2023-09-29,5062787.38,5005348.76
2023-09-30,4520599.1,4239772.59
2023-10-01,3617915.23,3499749.27
2023-10-02,2673375.66,2286654.06
2023-10-03,2179463.2,1761010.29
2023-10-04,2401493.23,2062791.8
2023-10-05,2329245.73,1985000.06
2023-10-06,2601426.51,2219187.64
2023-10-07,2467139.3,2095309.59
2023-10-08,2656476.37,2237614.03
2023-10-09,2624744.72,2261076.18
2023-10-10,2816446.52,2404452.99
2023-10-11,2917229.41,2503008.81
2023-10-12,2814243.4,2360387.43
2023-10-13,3087386.54,2631911.09
2023-10-14,2973160.95,2524720.38
2023-10-15,2950143.38,2569330.57
2023-10-16,2974675.51,2619722.52
2023-10-17,3025698.94,2614184.03
2023-10-18,3063574.37,2598316.75
2023-10-19,3119899.76,2630449.67
2023-10-20,3225054.35,2662715.13
2023-10-21,2966873.85,2489109.96
2023-10-22,3069913.84,2635246.29
2023-10-23,3118405.92,2690601.92
2023-10-24,3048234.12,2590620.53
2023-10-25,3359276.55,2862415.21
2023-10-26,3149307.92,2568786.07
2023-10-27,3227240.35,2760343.54
2023-10-28,4107034.39,3581786.73
2023-10-29,4996170.23,4446347.02
2023-10-30,4998632.06,4417832.33
2023-10-31,4769317.22,4194021.54
2023-11-01,4157177.36,3601782.57
2023-11-02,2997882.09,2534352.36
2023-11-03,1714963.29,1368516.9
2023-11-04,1844275.12,1510972.84
2023-11-05,2204521.28,1864160.5
2023-11-06,2416104.92,2061179.95
2023-11-07,2146622.28,1784638.62
2023-11-08,2340760.25,1964462.41
2023-11-09,2303295.11,1906663.12
2023-11-10,2597364.06,2167481.8
2023-11-11,2445318.96,2057411.18
2023-11-12,2613470.71,2168813.62
2023-11-13,2778616.9,2435103.9
2023-11-14,2637350.24,2283402.76
2023-11-15,2545100.5,2149520.95
2023-11-16,2580679.69,2155264.54
2023-11-17,2360526.62,1985943.88
2023-11-18,2429021.16,2055553.27
2023-11-19,2225191.55,2018900.12
2023-11-20,2325440.97,2174107.93
2023-11-21,2064878.09,2034027.7
2023-11-22,1969550.36,1961534.93
2023-11-23,1864770.78,1868451.15
2023-11-24,2012506.64,2014465.65
2023-11-25,1985661.62,1948110.77
2023-11-26,2313307.27,2366257.48
2023-11-27,2796034.1,2968001.89
2023-11-28,3172567.57,3379596.96
2023-11-29,2937513.36,3137291.89
2023-11-30,2675268.28,2786966.03
2023-12-01,2242325.35,2209506.38
2023-12-02,1589778.07,1574408.46
2023-12-03,1296595.44,1138764.67
2023-12-04,1351607.12,1237535.89
2023-12-05,1570675.18,1523992.85
2023-12-06,1542338.45,1540186.19
2023-12-07,1475020.74,1457295.84
2023-12-08,1526303.06,1541049.34
2023-12-09,1700600.01,1764945.91
2023-12-10,1857350.79,1928434.62
2023-12-11,1867730.89,1931919.42
2023-12-12,2096881.94,2123796.78
2023-12-13,2142208.13,2116563.61
2023-12-14,2101552.28,2064903.75
2023-12-15,2165576.18,2193686.07
2023-12-16,2214211.68,2307105.44
2023-12-17,2230696.07,2342410.93
2023-12-18,2370913.1,2448277.38
2023-12-19,2464602.95,2559934.4
2023-12-20,2551037.7,2637133.23
2023-12-21,2595923.27,2721198.93
2023-12-22,2582242.88,2683184.24
2023-12-23,2356080.85,2478629.15
2023-12-24,2121860.24,2235008.81
2023-12-25,2067473.41,2129188.54
2023-12-26,2422708.77,2407853.27
2023-12-27,2589176.52,2555474.29
2023-12-28,3770712.79,4095239.09
2023-12-29,4764851.63,4929576.95
2023-12-30,4381820.32,4582812.33
2023-12-31,3876436.83,4077197.42
2024-01-01,3466098.03,3249373.82
2024-01-02,1733734.23,1437995.68
2024-01-03,1393529.81,1032560.22
2024-01-04,1445454.46,1099779.3
2024-01-05,1649532.59,1283551.07
2024-01-06,1734229.23,1394283.73
2024-01-07,1891220.4,1488492.98
2024-01-08,2003193.71,1610245.37
2024-01-09,2059619.98,1691752.89
2024-01-10,2115019.85,1748984.13
2024-01-11,2142676.87,1696662.38
2024-01-12,2060213.55,1633707.32
2024-01-13,2189530.94,1708818.93
2024-01-14,2171496.4,1760574.8
2024-01-15,2236998.6,1829838.21
2024-01-16,2419587.89,1920823.74
2024-01-17,2339526.59,1916851.93
2024-01-18,2230585.7,1834697.27
2024-01-19,2270145.23,1846960.1
2024-01-20,2332733.65,1851199.33
2024-01-21,2542819.74,2037328.66
2024-01-22,2568339.4,2204106.23
2024-01-23,2670503.16,2176606.22
2024-01-24,2648779.51,2170588.17
2024-01-25,2708881.43,2177709.11
2024-01-26,2880371.51,2373265.44
2024-01-27,3196098.38,2610337.57
2024-01-28,3980194.59,3442898.69
2024-01-29,4248398.18,3709189.31
2024-01-30,4149741.62,3480914.73
2024-01-31,3648872.83,2989456.24
2024-02-01,3287457.35,2571418.86
2024-02-02,2291849.57,1744765.71
2024-02-03,1854098.44,1382755.15
2024-02-04,2075924.15,1546827.98
2024-02-05,2396137.03,1944956.71
2024-02-06,2324506.02,1843026.3
2024-02-07,2509102.65,2084331.74
2024-02-08,2498294.23,2086990.37
2024-02-09,2606269.97,2107196.1
2024-02-10,2732741.52,2218684.66
2024-02-11,2898342.91,2333481.9
2024-02-12,3095517.1,2594671.71
2024-02-13,3247523.02,2771181.74
2024-02-14,3450551.92,2889737.23
2024-02-15,3268633.93,2703002.14
2024-02-16,3334251.63,2815244.33
2024-02-17,3335300.3,2793689.29
2024-02-18,3529319.64,2887338.39
2024-02-19,3634147.63,3053302.25
2024-02-20,3879917.75,3275039.27
2024-02-21,3781038.18,3165216.32
2024-02-22,3876218.67,3307516.68
2024-02-23,4259721.28,3660871.29
2024-02-24,4355739.99,3692506.57
2024-02-25,5480035.95,4763480.88
2024-02-26,5788908.82,5104117.78
2024-02-27,5599670.17,4934029.15
2024-02-28,4842069.16,4135916.95
2024-02-29,3374038.2,2878678.65
2024-03-01,1980886.74,1516779.06
2024-03-02,1651304.63,1220418.32
2024-03-03,2045541.37,1612878.11
2024-03-04,2614867.75,2255098.5
2024-03-05,3351803.21,2858317.9
2024-03-06,3326879.12,2786166.67
2024-03-07,3519094.13,2933141.02
2024-03-08,3745594.72,3071364.57
2024-03-09,3882025.57,3314432.26
2024-03-10,4235521.08,3592456.85
2024-03-11,4727728.82,4084602.04
2024-03-12,4972025.15,4369396.87
2024-03-13,5230581.24,4470850.2
2024-03-14,5231085.52,4419804.85
2024-03-15,4770258.06,4006479.02
2024-03-16,5250618.6,4626181.59
2024-03-17,5378430.41,4735416.55
2024-03-18,5387494.88,4933131.18
2024-03-19,5501758.27,5049685.72
2024-03-20,5440046.0,5102731.89
2024-03-21,5497078.52,5257644.22
2024-03-22,5249405.37,4952473.38
2024-03-23,5469500.04,5146251.46
2024-03-24,5441824.7,5232929.36
2024-03-25,5890327.18,5847473.52
2024-03-26,6326842.74,6193466.88
2024-03-27,6366117.42,6536895.75
2024-03-28,6277972.12,6270433.77
2024-03-29,9931859.25,9778224.45
2024-03-30,10129113.75,10302015.05
2024-03-31,10164113.45,10216063.28
2024-04-01,9629757.33,9813389.55
2024-04-02,8974804.33,8636456.88
2024-04-03,4156672.83,3900547.85
2024-04-04,3398007.82,3101091.56
2024-04-05,3549767.9,3146828.6
2024-04-06,3695141.65,3324900.11
2024-04-07,4107062.63,3705493.65
2024-04-08,4688460.89,4381810.16
2024-04-09,4836264.86,4491229.97
2024-04-10,4925736.96,4724011.24
2024-04-11,5059198.96,4769658.25
2024-04-12,4938637.29,4567811.86
2024-04-13,5629666.79,5276689.2
2024-04-14,5628010.7,5051372.85
2024-04-15,5797795.2,5265722.35
2024-04-16,5921766.98,5327282.91
2024-04-17,5851269.36,5025126.78
2024-04-18,5546694.02,4650947.6
2024-04-19,5870361.11,4969055.65
2024-04-20,5824544.3,4958362.44
2024-04-21,6127010.78,5248693.84
2024-04-22,6246058.75,5436787.14
2024-04-23,6692559.81,5839022.71
2024-04-24,6556631.12,5842778.02
2024-04-25,6596004.31,5721636.36
2024-04-26,6754042.15,5846642.5
2024-04-27,7725818.25,6581595.71
2024-04-28,9829831.36,8450737.31
2024-04-29,10101419.83,8605330.24
2024-04-30,9386517.19,8043645.69
2024-05-01,7864675.32,6821886.43
2024-05-02,6854680.24,5804290.66
2024-05-03,3336607.4,2743709.68
2024-05-04,3663226.04,2838888.37
2024-05-05,3780504.18,3150856.94
2024-05-06,4430324.63,3610733.63
2024-05-07,4409342.63,3659706.44
2024-05-08,4795767.22,3987047.76
2024-05-09,4841654.43,4060150.08
2024-05-10,5024705.34,4176486.75
2024-05-11,5219098.79,4331728.85
2024-05-12,5550030.16,4727934.58
2024-05-13,5933834.05,5163239.8
2024-05-14,5897941.05,5073250.92
2024-05-15,6193493.47,5392234.38
2024-05-16,6215543.51,5323755.89
2024-05-17,5801617.35,4981506.51
2024-05-18,5544336.41,4659240.3
2024-05-19,5540197.48,4654616.04
2024-05-20,5891184.97,5175850.97
2024-05-21,6303347.31,5462630.75
2024-05-22,6519719.37,5675797.21
2024-05-23,6443950.55,5497804.15
2024-05-24,5951833.67,5070133.24
2024-05-25,5794576.59,4912953.98
2024-05-26,6141685.33,5315992.81
2024-05-27,6465383.69,5697367.38
2024-05-28,7534533.76,6558566.65
2024-05-29,10219691.67,9799080.49
2024-05-30,11063251.98,10277428.12
2024-05-31,10595207.16,9276904.34
2024-06-01,9924603.96,8290931.42
2024-06-02,8019705.29,6667972.46
2024-06-03,4830998.54,3999339.44
2024-06-04,4251635.14,3347208.91
2024-06-05,4317137.83,3524081.15
2024-06-06,4266518.49,3604978.83
2024-06-07,4505172.83,3702882.87
2024-06-08,4706402.88,3830330.04
2024-06-09,5015338.45,4057269.93
2024-06-10,5180838.68,4297007.88
2024-06-11,5789380.54,4762239.21
2024-06-12,5481804.9,4564937.22
2024-06-13,5632710.08,4709343.24
2024-06-14,5661304.56,4866301.11
2024-06-15,5708648.59,4922737.04
2024-06-16,5961702.67,5121509.69
2024-06-17,5837493.97,4958565.79
2024-06-18,5705332.2,4863925.68
2024-06-19,5525512.87,4651467.46
2024-06-20,5427023.89,4473406.11
2024-06-21,5542937.94,4786698.96
2024-06-22,5284861.06,4493828.92
2024-06-23,5496134.98,4907295.41
2024-06-24,5522333.83,5056290.97
2024-06-25,5829107.18,5506925.2
2024-06-26,5853980.92,5815843.78
2024-06-27,6261561.16,6225414.9
2024-06-28,7982647.35,7775356.1
2024-06-29,7115440.79,7135408.55
2024-06-30,6802652.38,7029448.04
2024-07-01,6129286.91,6180795.4
