Date,Revenue,COGS
2023-05-06,3822799.38,3201642.79
2023-05-07,4338489.26,3683842.24
2023-05-08,4389012.69,3731263.51
2023-05-09,4628848.37,3944630.74
2023-05-10,4840930.17,4172896.77
2023-05-11,5098391.9,4394034.96
2023-05-12,5117882.15,4460798.22
2023-05-13,5498865.81,4775863.67
2023-05-14,5793551.47,5067515.17
2023-05-15,5677646.11,4946294.62
2023-05-16,5886240.42,5248569.42
2023-05-17,5948884.2,5352469.56
2023-05-18,5748385.1,5010816.37
2023-05-19,5433737.38,4651088.24
2023-05-20,5567167.94,4882280.27
2023-05-21,5771232.98,5151015.88
2023-05-22,5816893.64,5178473.46
2023-05-23,6345822.57,5491024.07
2023-05-24,6310130.63,5586213.82
2023-05-25,6036289.55,5212580.96
2023-05-26,5728615.05,4922920.97
2023-05-27,6167101.12,5430592.14
2023-05-28,6405899.03,5641689.76
2023-05-29,6874006.57,6211448.89
2023-05-30,9839924.86,9425704.81
2023-05-31,10281156.69,10555398.96
2023-06-01,10577723.09,9809672.46
2023-06-02,9878281.4,8689935.36
2023-06-03,8171287.29,7235600.27
2023-06-04,4808432.17,3929337.85
2023-06-05,4134861.47,3519184.64
2023-06-06,4207664.48,3573555.78
2023-06-07,4306043.68,3763490.34
2023-06-08,4612910.24,3955113.72
2023-06-09,4727581.62,3986499.36
2023-06-10,5017958.12,4278778.82
2023-06-11,4918358.19,4220571.94
2023-06-12,5427778.95,4651898.9
2023-06-13,5342601.96,4591527.97
2023-06-14,5511591.91,4823552.63
2023-06-15,5724808.52,4995487.68
2023-06-16,5704883.39,5051294.39
2023-06-17,5834101.67,5155255.62
2023-06-18,5541411.36,4748309.94
2023-06-19,5455014.7,4704159.7
2023-06-20,5428842.38,4599458.63
2023-06-21,5420900.5,4731339.97
2023-06-22,5752989.94,4996073.92
2023-06-23,5424458.66,4723353.6
2023-06-24,5508829.21,4933646.44
2023-06-25,5360856.43,4942535.23
2023-06-26,5528561.0,5438681.35
2023-06-27,5732520.08,5825434.91
2023-06-28,6137629.39,6444383.57
2023-06-29,8263824.21,8458632.5
2023-06-30,7306744.23,7548967.86
2023-07-01,6547300.91,7031581.66
2023-07-02,6047397.33,6199040.18
2023-07-03,5379125.0,5664164.63
2023-07-04,2198027.03,2143784.02
2023-07-05,2178801.94,2168595.77
2023-07-06,2327976.64,2325150.95
2023-07-07,2797446.91,2732084.47
2023-07-08,2979372.76,2999281.64
2023-07-09,3429159.75,3400493.54
2023-07-10,3654871.27,3780587.58
2023-07-11,3888907.6,4066349.3
2023-07-12,3927144.14,4146562.21
2023-07-13,3864854.83,4064342.12
2023-07-14,3849976.17,3946700.36
2023-07-15,4102492.03,4109088.51
2023-07-16,4106284.1,4166920.59
2023-07-17,4151288.59,4447750.7
2023-07-18,4353069.77,4605716.02
2023-07-19,4119033.4,4270509.74
2023-07-20,4432389.31,4373880.72
2023-07-21,4306660.08,3861320.3
2023-07-22,4461744.15,3999181.23
2023-07-23,4686951.4,4334339.97
2023-07-24,4747638.91,4238848.82
2023-07-25,4649806.06,4090995.74
2023-07-26,4933581.4,4586075.7
2023-07-27,5008830.9,4560339.22
2023-07-28,5051179.53,4412047.55
2023-07-29,5459787.78,4780098.81
2023-07-30,5770408.77,5427596.39
2023-07-31,6833166.42,6519914.92
2023-08-01,6611404.12,5989076.7
2023-08-02,6166190.33,5733561.79
2023-08-03,5485889.42,5338270.1
2023-08-04,4717837.29,4232201.56
2023-08-05,3190998.78,2893952.26
2023-08-06,2907757.62,2757797.4
2023-08-07,2952001.7,2880900.73
2023-08-08,2923743.71,2893566.33
2023-08-09,2816631.23,2780992.67
2023-08-10,3050708.7,3086050.39
2023-08-11,3224618.0,3130476.89
2023-08-12,3190148.18,3050396.91
2023-08-13,3256950.36,3205921.98
2023-08-14,3416208.38,3574933.68
2023-08-15,3531882.64,3688633.24
2023-08-16,3365515.18,3532313.23
2023-08-17,3566436.4,3771174.77
2023-08-18,3526174.76,3404708.64
2023-08-19,3631099.04,3324040.37
2023-08-20,3556696.83,3473367.06
2023-08-21,3431987.26,3484891.76
2023-08-22,3791706.26,3902169.48
2023-08-23,3308596.76,3267882.98
2023-08-24,3415950.38,3622770.59
2023-08-25,3636158.43,3538289.33
2023-08-26,3591538.86,3422740.98
2023-08-27,3724172.11,3549664.71
2023-08-28,5361235.32,5744328.8
2023-08-29,7377771.88,8099027.73
2023-08-30,7192615.14,7711284.44
2023-08-31,7588327.95,8258593.72
2023-09-01,6396130.07,6756076.52
2023-09-02,4368037.73,4165812.52
2023-09-03,2218298.74,2071745.06
2023-09-04,2426577.88,2204592.95
2023-09-05,2654899.96,2472347.69
2023-09-06,2711554.83,2588429.41
2023-09-07,2975411.04,2770993.7
2023-09-08,3217022.7,3112469.95
2023-09-09,3115871.8,2923741.24
2023-09-10,3186137.72,2991922.9
2023-09-11,3420846.53,3334225.52
2023-09-12,3467253.98,3373072.89
2023-09-13,3515069.2,3442569.44
2023-09-14,3369358.5,3287608.52
2023-09-15,3410852.42,3280366.78
2023-09-16,3324320.82,3112075.77
2023-09-17,3113099.43,2894465.43
2023-09-18,3310962.19,3154139.01
2023-09-19,3485499.44,3327549.9
2023-09-20,3252449.76,2980663.39
2023-09-21,3577249.36,3450530.24
2023-09-22,3442565.99,3351922.64
2023-09-23,3393912.01,3202260.86
2023-09-24,3459321.35,3317703.65
2023-09-25,3759739.98,3737015.01
2023-09-26,4394869.54,4153830.65
2023-09-27,4958279.67,4784322.15
2023-09-28,5512603.45,5283042.93
2023-09-29,5013316.22,4813411.54
2023-09-30,4537079.19,4375630.77
2023-10-01,3653263.29,3544974.35
2023-10-02,2705165.61,2270517.4
2023-10-03,2062868.73,1730624.23
2023-10-04,2459435.36,2100848.21
2023-10-05,2355858.46,2013096.44
2023-10-06,2678053.78,2271165.76
2023-10-07,2447491.16,2097414.27
2023-10-08,2727892.31,2286513.74
2023-10-09,2601025.95,2246045.15
2023-10-10,2711052.64,2287191.6
2023-10-11,2879517.36,2520485.62
2023-10-12,2913127.18,2424830.63
2023-10-13,3146023.97,2702964.93
2023-10-14,2985586.92,2564248.05
2023-10-15,2961491.32,2563338.15
2023-10-16,3004001.83,2627921.89
2023-10-17,2995913.43,2575350.96
2023-10-18,3079139.61,2540234.63
2023-10-19,3162888.03,2650857.89
2023-10-20,3178864.9,2626275.66
2023-10-21,2968020.07,2427397.68
2023-10-22,3032254.14,2597345.85
2023-10-23,3141608.28,2694150.83
2023-10-24,3033861.0,2523529.42
2023-10-25,3408791.83,2870311.53
2023-10-26,3231492.04,2591675.95
2023-10-27,3344455.02,2740976.14
2023-10-28,4058480.32,3531306.02
2023-10-29,5074446.31,4555448.86
2023-10-30,5022124.98,4594981.66
2023-10-31,4787130.98,4259173.17
2023-11-01,4268167.02,3681868.91
2023-11-02,3096705.54,2585573.85
2023-11-03,1749358.99,1394701.43
2023-11-04,1850812.0,1516686.04
2023-11-05,2189350.73,1836003.62
2023-11-06,2315724.27,1979820.87
2023-11-07,2178803.69,1829300.65
2023-11-08,2276104.2,1920074.11
2023-11-09,2291537.3,1889497.52
2023-11-10,2538366.32,2112891.21
2023-11-11,2479932.35,2041968.7
2023-11-12,2670945.81,2197162.67
2023-11-13,2834213.79,2429930.84
2023-11-14,2715379.59,2336208.56
2023-11-15,2619634.43,2224510.16
2023-11-16,2621489.17,2217812.21
2023-11-17,2396998.3,1983349.76
2023-11-18,2444081.28,2037001.0
2023-11-19,2265647.44,2026844.82
2023-11-20,2405680.25,2197507.75
2023-11-21,2035766.69,1993057.65
2023-11-22,1966398.65,1968638.92
2023-11-23,1882963.97,1886571.47
2023-11-24,2033539.07,1974483.25
2023-11-25,1958972.4,1895265.07
2023-11-26,2362703.21,2326132.37
2023-11-27,2879739.01,2992624.22
2023-11-28,3278498.44,3422710.12
2023-11-29,2963443.51,3132500.32
2023-11-30,2750475.76,2830826.35
2023-12-01,2269476.82,2174175.96
2023-12-02,1597937.29,1537250.39
2023-12-03,1316812.05,1105249.55
2023-12-04,1425556.41,1261946.15
2023-12-05,1607047.66,1556188.48
2023-12-06,1572277.71,1568928.63
2023-12-07,1545524.31,1519561.5
2023-12-08,1607376.25,1589347.96
2023-12-09,1745626.54,1774748.31
2023-12-10,1874852.86,1924068.82
2023-12-11,1867875.86,1919644.0
2023-12-12,2075581.49,2037179.5
2023-12-13,2189036.42,2166957.97
2023-12-14,2112473.25,2074573.39
2023-12-15,2142749.63,2183342.46
2023-12-16,2214960.28,2256383.28
2023-12-17,2236407.72,2352205.55
2023-12-18,2323688.74,2407100.52
2023-12-19,2451283.82,2533075.35
2023-12-20,2561669.01,2638347.41
2023-12-21,2642210.27,2808285.94
2023-12-22,2565043.73,2697982.69
2023-12-23,2325999.73,2470028.47
2023-12-24,2059871.61,2194607.31
2023-12-25,2108619.8,2137493.78
2023-12-26,2500153.71,2436209.15
2023-12-27,2636654.22,2539485.83
2023-12-28,3927213.21,4242599.26
2023-12-29,4854914.81,4941883.06
2023-12-30,4449017.46,4571774.85
2023-12-31,4044301.53,4273066.76
2024-01-01,3635428.11,3352492.11
2024-01-02,1739454.34,1436890.95
2024-01-03,1521504.24,1068322.33
2024-01-04,1565181.63,1141111.12
2024-01-05,1718538.06,1292633.1
2024-01-06,1773695.42,1402771.74
2024-01-07,1948992.11,1503204.82
2024-01-08,1998568.17,1589680.53
2024-01-09,2068478.8,1645302.2
2024-01-10,2136087.76,1734927.55
2024-01-11,2227329.26,1720303.67
2024-01-12,2114543.08,1622795.3
2024-01-13,2238749.4,1686007.98
2024-01-14,2191823.14,1738491.65
2024-01-15,2245036.12,1808752.9
2024-01-16,2356457.61,1856344.72
2024-01-17,2358474.08,1883010.56
2024-01-18,2265471.31,1816873.96
2024-01-19,2263435.08,1828112.82
2024-01-20,2323844.66,1793821.63
2024-01-21,2553545.64,2016443.75
2024-01-22,2480534.42,2105810.37
2024-01-23,2648120.96,2138442.77
2024-01-24,2691989.09,2166012.48
2024-01-25,2741955.47,2193636.07
2024-01-26,2868330.95,2291362.06
2024-01-27,3220709.32,2536203.7
2024-01-28,4030439.37,3507259.41
2024-01-29,4223675.78,3774688.69
2024-01-30,4110785.65,3478487.65
2024-01-31,3734881.64,3007182.2
2024-02-01,3374945.92,2616949.07
2024-02-02,2245717.84,1685295.66
2024-02-03,1861590.51,1388028.28
2024-02-04,2125083.68,1592785.45
2024-02-05,2427190.93,1934444.37
2024-02-06,2374561.84,1877389.91
2024-02-07,2598922.22,2103506.09
2024-02-08,2576203.66,2122838.84
2024-02-09,2654764.02,2095713.57
2024-02-10,2727379.04,2188952.91
2024-02-11,2928181.35,2311473.99
2024-02-12,3138259.95,2577921.31
2024-02-13,3303139.01,2712104.59
2024-02-14,3422268.16,2861487.61
2024-02-15,3217442.51,2627423.57
2024-02-16,3355502.66,2780511.64
2024-02-17,3324741.29,2714155.68
2024-02-18,3492837.29,2826559.32
2024-02-19,3614533.67,2998010.09
2024-02-20,3885082.02,3280559.74
2024-02-21,3735591.29,3128051.99
2024-02-22,3860258.88,3279883.0
2024-02-23,4280110.73,3686264.24
2024-02-24,4403016.07,3674271.1
2024-02-25,5629401.13,4837711.63
2024-02-26,5689054.26,5144114.75
2024-02-27,5457978.88,4797122.23
2024-02-28,4830947.52,4154177.41
2024-02-29,3441748.5,2888724.28
2024-03-01,1950483.96,1421411.46
2024-03-02,1709584.63,1214776.71
2024-03-03,2087187.91,1605373.25
2024-03-04,2635670.16,2267898.0
2024-03-05,3318822.84,2871844.44
2024-03-06,3290478.88,2766752.19
2024-03-07,3465364.73,2886431.95
2024-03-08,3651169.24,3012808.32
2024-03-09,3834723.03,3274913.13
2024-03-10,4201531.09,3636038.75
2024-03-11,4455175.5,3977419.81
2024-03-12,4638200.02,4156182.38
2024-03-13,4888950.86,4269894.23
2024-03-14,4844667.96,4202099.06
2024-03-15,4624677.08,3967428.81
2024-03-16,5143417.96,4539964.12
2024-03-17,5303964.55,4671429.51
2024-03-18,5287875.43,4861575.34
2024-03-19,5338801.07,4891110.9
2024-03-20,5312703.63,4938557.22
2024-03-21,5306816.02,5037373.2
2024-03-22,5179685.75,4888783.19
2024-03-23,5442504.44,5030658.64
2024-03-24,5491853.04,5188762.69
2024-03-25,5855016.34,5799108.14
2024-03-26,6109281.99,6043081.68
2024-03-27,6125055.4,6309781.81
2024-03-28,6162704.79,6149139.41
2024-03-29,9659635.19,9891189.92
2024-03-30,9669794.68,10203775.58
2024-03-31,10149116.99,10223311.12
2024-04-01,9495984.37,9847626.11
2024-04-02,8686149.96,8513306.53
2024-04-03,4157992.83,3878261.25
2024-04-04,3427278.24,3087637.32
2024-04-05,3609936.53,3169318.95
2024-04-06,3811154.57,3335715.94
2024-04-07,4119446.46,3751599.07
2024-04-08,4558398.79,4254111.29
2024-04-09,4770720.61,4507660.42
2024-04-10,4822021.53,4621094.03
2024-04-11,4988371.05,4700967.34
2024-04-12,4861234.41,4551074.93
2024-04-13,5644197.5,5210739.02
2024-04-14,5535074.05,4956009.73
2024-04-15,5660695.58,5143571.05
2024-04-16,5928982.56,5212376.75
2024-04-17,5895149.52,5035891.29
2024-04-18,5623484.42,4674644.44
2024-04-19,5884589.47,4930805.34
2024-04-20,5982853.96,5065409.7
2024-04-21,6069660.9,5195920.84
2024-04-22,6150097.01,5378690.0
2024-04-23,6593415.01,5701957.07
2024-04-24,6476942.8,5658883.44
2024-04-25,6524719.35,5646056.57
2024-04-26,6927064.87,5925265.73
2024-04-27,8041852.38,6809043.93
2024-04-28,10033557.74,8798173.86
2024-04-29,10307607.65,8669438.63
2024-04-30,9438054.79,8008607.99
2024-05-01,8036785.12,6983633.61
2024-05-02,6748557.77,5776587.89
2024-05-03,3427379.95,2761998.95
2024-05-04,3841449.91,2904332.25
2024-05-05,3893974.79,3145133.35
2024-05-06,4511960.77,3655183.2
2024-05-07,4529721.91,3742059.58
2024-05-08,4772822.57,4030986.8
2024-05-09,4858905.16,4061214.23
2024-05-10,5049320.27,4227842.39
2024-05-11,5240144.85,4328635.39
2024-05-12,5647790.43,4761494.03
2024-05-13,6011081.41,5255804.83
2024-05-14,5938813.26,5056760.89
2024-05-15,6086454.25,5332669.56
2024-05-16,6053386.55,5215385.85
2024-05-17,5751528.86,4963516.57
2024-05-18,5587218.43,4654998.64
2024-05-19,5741761.02,4794846.46
2024-05-20,6021777.97,5300457.41
2024-05-21,6233593.33,5460761.8
2024-05-22,6571764.5,5666602.95
2024-05-23,6344137.91,5351929.06
2024-05-24,5903319.56,4978490.61
2024-05-25,5883074.68,4928077.03
2024-05-26,6370350.02,5439011.77
2024-05-27,6673673.85,5892606.88
2024-05-28,7385494.25,6683380.25
2024-05-29,9959637.45,9956827.89
2024-05-30,10508645.3,10369623.28
2024-05-31,10735119.02,9586379.83
2024-06-01,9836155.87,8462511.26
2024-06-02,8320489.88,6955239.05
2024-06-03,5054955.48,4195736.85
2024-06-04,4266440.36,3359475.11
2024-06-05,4307011.8,3549761.93
2024-06-06,4324602.75,3640851.61
2024-06-07,4581058.78,3760342.76
2024-06-08,4837524.24,3933091.79
2024-06-09,5083018.9,4167827.28
2024-06-10,5093986.77,4292127.82
2024-06-11,5613236.94,4703444.24
2024-06-12,5482878.1,4545467.01
2024-06-13,5593685.51,4757855.99
2024-06-14,5649012.07,4834320.1
2024-06-15,5804622.91,4955249.37
2024-06-16,5914022.2,5133577.36
2024-06-17,5744015.44,4962967.78
2024-06-18,5714021.2,4833998.03
2024-06-19,5581199.6,4778204.9
2024-06-20,5499945.28,4553411.69
2024-06-21,5594014.78,4763313.97
2024-06-22,5507954.69,4707634.08
2024-06-23,5623496.79,4962447.89
2024-06-24,5609544.64,5074287.11
2024-06-25,5890357.72,5576840.63
2024-06-26,5935606.7,5883391.07
2024-06-27,6233459.28,6242000.18
2024-06-28,8292745.59,7973768.06
2024-06-29,7459942.13,7264663.19
2024-06-30,7049134.04,7136310.1
2024-07-01,6208922.01,6419010.62
