Date,Revenue,COGS
2024-04-19,5876581.34,4938855.34
2024-04-20,5947853.6,5047711.35
2024-04-21,6049170.68,5182741.15
2024-04-22,6138767.98,5359080.99
2024-04-23,6613355.4,5724889.21
2024-04-24,6497510.79,5678213.53
2024-04-25,6517403.57,5633508.08
2024-04-26,6887193.5,5889705.15
2024-04-27,7931313.01,6723091.77
2024-04-28,9947923.88,8705282.77
2024-04-29,10287384.41,8648788.47
2024-04-30,9439794.16,7970162.06
2024-05-01,8010224.0,6971767.32
2024-05-02,6744645.15,5791604.6
2024-05-03,3434535.58,2774347.78
2024-05-04,3820213.6,2876161.92
2024-05-05,3884542.46,3140257.13
2024-05-06,4519717.83,3665263.66
2024-05-07,4537905.04,3758305.89
2024-05-08,4794878.56,4047870.84
2024-05-09,4863996.45,4077795.95
2024-05-10,5035247.74,4224025.38
2024-05-11,5224569.0,4319551.55
2024-05-12,5634712.04,4760592.38
2024-05-13,6003333.46,5258529.53
2024-05-14,5951403.31,5069934.47
2024-05-15,6121824.82,5373339.31
2024-05-16,6074020.54,5244773.27
2024-05-17,5715569.53,4948290.75
2024-05-18,5553699.29,4627003.26
2024-05-19,5685079.81,4742330.54
2024-05-20,6014581.75,5293460.47
2024-05-21,6266054.36,5480497.84
2024-05-22,6620864.84,5700213.25
2024-05-23,6373508.05,5373678.17
2024-05-24,5859944.54,4949772.06
2024-05-25,5843462.28,4894196.04
2024-05-26,6299780.54,5385847.22
2024-05-27,6645639.06,5853003.42
2024-05-28,7435691.29,6703036.59
2024-05-29,9973226.06,9954406.45
2024-05-30,10522363.04,10408743.9
2024-05-31,10681456.65,9574789.53
2024-06-01,9791673.68,8447861.06
2024-06-02,8199488.51,6910611.96
2024-06-03,5033000.67,4179073.9
2024-06-04,4260490.37,3344104.81
2024-06-05,4310585.34,3555324.22
2024-06-06,4338784.42,3662278.36
2024-06-07,4566209.86,3757441.21
2024-06-08,4798091.42,3913123.16
2024-06-09,5059081.41,4156218.86
2024-06-10,5092309.7,4293807.54
2024-06-11,5621646.34,4706372.38
2024-06-12,5506451.78,4562077.63
2024-06-13,5605598.59,4781459.89
2024-06-14,5643298.03,4845176.11
2024-06-15,5775535.0,4939063.67
2024-06-16,5887776.76,5129609.43
2024-06-17,5729983.38,4953645.36
2024-06-18,5715254.82,4830419.43
2024-06-19,5603548.47,4786418.6
2024-06-20,5508172.98,4561945.31
2024-06-21,5548871.01,4735650.32
2024-06-22,5463371.99,4676763.22
2024-06-23,5589785.88,4950403.9
2024-06-24,5566440.33,5035017.11
2024-06-25,5900740.53,5543129.77
2024-06-26,5993736.52,5868293.22
2024-06-27,6256254.82,6241906.33
2024-06-28,8224685.36,7942669.29
2024-06-29,7406788.5,7206452.34
2024-06-30,7011111.28,7107432.96
2024-07-01,6194601.04,6385007.75
