Date,Revenue,COGS
2023-05-20,6575849.84,5422673.8
2023-05-21,6820494.78,5529292.13
2023-05-22,6834615.31,5557077.23
2023-05-23,6963898.86,5916545.44
2023-05-24,6535920.49,5305993.15
2023-05-25,6500456.61,5315540.49
2023-05-26,6461735.27,5411227.4
2023-05-27,7474864.64,6279402.13
2023-05-28,7676878.12,6251842.2
2023-05-29,8112346.09,6541783.61
2023-05-30,12347990.92,9185438.27
2023-05-31,12611159.32,9488381.51
2023-06-01,12037813.62,8857797.25
2023-06-02,10732827.77,8160118.29
2023-06-03,9648083.66,7660990.73
2023-06-04,5204318.98,4543768.49
2023-06-05,4527607.47,3852504.86
2023-06-06,4553033.65,3879235.48
2023-06-07,4535191.66,3869275.46
2023-06-08,4883595.58,4285521.93
2023-06-09,5301505.11,4586406.99
2023-06-10,5433091.81,4710962.05
2023-06-11,5257499.13,4519565.93
2023-06-12,5907263.72,4792582.6
2023-06-13,5485672.24,4674078.04
2023-06-14,5755633.03,4858020.74
2023-06-15,5949008.24,4971193.83
2023-06-16,6380102.84,5294025.86
2023-06-17,6678591.88,5462166.05
2023-06-18,6253523.38,5121664.96
2023-06-19,6387626.07,5149038.77
2023-06-20,5791731.85,4746341.31
2023-06-21,5555435.95,4684427.68
2023-06-22,6506773.61,5175083.08
2023-06-23,6241984.98,5161997.65
2023-06-24,6467150.01,5634696.28
2023-06-25,6232810.86,5689545.51
2023-06-26,6428834.88,5928425.04
2023-06-27,6567709.34,6241212.38
2023-06-28,6878701.64,6432496.59
2023-06-29,9300127.39,8327660.27
2023-06-30,8743728.41,8170997.05
2023-07-01,7803685.38,7414291.64
2023-07-02,7204582.32,6920971.88
2023-07-03,6414457.44,6184144.4
2023-07-04,2518268.55,2319219.67
2023-07-05,2378830.81,2156645.47
2023-07-06,2474749.77,2373734.45
2023-07-07,2982450.49,2834127.42
2023-07-08,3122344.29,3077686.66
2023-07-09,3958515.4,3864214.77
2023-07-10,4002215.78,4134289.73
2023-07-11,4161518.71,4231604.23
2023-07-12,4313817.42,4295111.85
2023-07-13,4137420.56,4270201.97
2023-07-14,4141321.62,4201340.96
2023-07-15,4574740.63,4428757.75
2023-07-16,4605665.77,4411989.34
2023-07-17,4325982.59,4336804.14
2023-07-18,4841614.45,4583662.87
2023-07-19,4557903.62,4307195.36
2023-07-20,4992762.84,4514206.06
2023-07-21,4793604.84,4294116.12
2023-07-22,5173485.68,4526259.91
2023-07-23,5061648.96,4482903.73
2023-07-24,5020420.67,4501890.24
2023-07-25,4973615.37,4453262.3
2023-07-26,5069715.03,4526761.53
2023-07-27,5155672.2,4655355.26
2023-07-28,5557648.86,4928744.1
2023-07-29,6539903.33,5524797.47
2023-07-30,7354901.81,6092817.22
2023-07-31,8337033.45,7278846.36
2023-08-01,8377668.42,7170942.19
2023-08-02,7934166.09,6773587.99
2023-08-03,6825138.36,5998905.03
2023-08-04,5417897.23,4958149.21
2023-08-05,3806223.58,3443847.57
2023-08-06,2987807.31,2846879.23
2023-08-07,3065007.27,2801829.92
2023-08-08,2987976.9,2925476.94
2023-08-09,2929315.13,2887037.61
2023-08-10,3212838.57,3126169.3
2023-08-11,3566320.69,3392229.61
2023-08-12,3647323.11,3441518.99
2023-08-13,3749781.0,3468504.02
2023-08-14,3959345.0,3665896.64
2023-08-15,3894269.36,3619309.19
2023-08-16,3934986.12,3727988.04
2023-08-17,3991110.33,3965809.57
2023-08-18,3987777.3,3914258.63
2023-08-19,4192435.55,4040301.77
2023-08-20,4003469.29,3982093.65
2023-08-21,3895754.06,3673101.39
2023-08-22,4141167.08,4036887.87
2023-08-23,3832188.32,3552730.97
2023-08-24,4019928.11,4045218.84
2023-08-25,4017662.2,4036631.2
2023-08-26,4066224.35,4031900.87
2023-08-27,4211268.19,4055925.98
2023-08-28,6786900.69,6003032.15
2023-08-29,9312514.3,8253719.44
2023-08-30,8406224.19,7639161.29
2023-08-31,8797706.91,7856998.19
2023-09-01,7613001.85,6955273.46
2023-09-02,4818760.71,4558301.35
2023-09-03,2473548.94,2082583.54
2023-09-04,2700850.24,2379466.79
2023-09-05,3022821.38,2719274.56
2023-09-06,2951848.82,2647260.57
2023-09-07,3129318.5,2846966.85
2023-09-08,3190443.07,2922485.24
2023-09-09,3317702.75,3063633.22
2023-09-10,3366713.8,3162260.14
2023-09-11,3607697.9,3316735.81
2023-09-12,3838952.98,3461583.03
2023-09-13,3861495.5,3527047.13
2023-09-14,3819101.61,3442396.5
2023-09-15,3440482.59,3253961.35
2023-09-16,3426825.91,3229297.03
2023-09-17,3270484.17,3085519.72
2023-09-18,3703411.65,3364228.48
2023-09-19,3929128.9,3622987.89
2023-09-20,3622574.19,3306982.98
2023-09-21,3925516.14,3492801.37
2023-09-22,3653345.32,3370230.73
2023-09-23,3774066.53,3359970.66
2023-09-24,3947676.29,3720804.15
2023-09-25,4300383.16,3880702.0
2023-09-26,4759635.47,4284762.71
2023-09-27,5413361.8,4973830.42
2023-09-28,6489242.05,5861437.82
2023-09-29,5465086.62,4965694.28
2023-09-30,5099169.5,4564621.0
2023-10-01,4343580.16,3821759.66
2023-10-02,2980558.07,2564036.74
2023-10-03,2291034.71,1827044.77
2023-10-04,2708474.68,2194634.38
2023-10-05,2717414.16,2247354.01
2023-10-06,2898121.83,2416030.81
2023-10-07,2704966.13,2074946.07
2023-10-08,2783854.78,2306288.97
2023-10-09,2746611.42,2265751.49
2023-10-10,2948685.05,2483948.5
2023-10-11,3166330.0,2610926.97
2023-10-12,3254312.75,2785318.6
2023-10-13,3493389.85,2867928.21
2023-10-14,3189629.41,2629833.75
2023-10-15,3192823.49,2623390.95
2023-10-16,3253362.1,2706983.46
2023-10-17,3204857.96,2581811.62
2023-10-18,3258464.62,2681212.34
2023-10-19,3596698.52,2884199.83
2023-10-20,3500871.27,2889975.6
2023-10-21,3252115.33,2689471.2
2023-10-22,3148722.88,2607099.34
2023-10-23,3302468.31,2721700.58
2023-10-24,3207518.21,2660728.73
2023-10-25,3669465.87,3006501.83
2023-10-26,3525133.44,2916025.08
2023-10-27,3574662.84,2983717.98
2023-10-28,4649513.82,3768798.36
2023-10-29,5933748.22,4821839.88
2023-10-30,5632334.88,4556966.94
2023-10-31,5206890.92,4400514.73
2023-11-01,4725382.2,3981636.67
2023-11-02,3631156.21,3056954.38
2023-11-03,1871371.93,1548791.96
2023-11-04,1912789.19,1600199.18
2023-11-05,2277093.8,1835919.9
2023-11-06,2402285.4,1936070.4
2023-11-07,2325549.48,1834718.76
2023-11-08,2557270.82,2035469.15
2023-11-09,2640902.77,2153700.97
2023-11-10,2862579.39,2353996.42
2023-11-11,2750199.81,2260246.17
2023-11-12,3121993.39,2562539.63
2023-11-13,3196471.3,2643773.42
2023-11-14,3324838.12,2740522.98
2023-11-15,3249227.67,2701450.33
2023-11-16,2977664.3,2464005.74
2023-11-17,2639263.46,2127059.17
2023-11-18,2645832.47,2125576.25
2023-11-19,2632110.66,2113534.64
2023-11-20,2881809.17,2377386.04
2023-11-21,2364926.95,1986821.71
2023-11-22,2296527.31,2016454.99
2023-11-23,2159925.33,1916341.9
2023-11-24,2097374.03,1976757.78
2023-11-25,2035307.56,1947026.89
2023-11-26,2722398.0,2392275.31
2023-11-27,3517292.67,3306077.26
2023-11-28,3926281.02,3842151.07
2023-11-29,3613766.16,3366413.4
2023-11-30,3405448.57,3179936.22
2023-12-01,2827240.18,2521675.93
2023-12-02,1865245.57,1688893.82
2023-12-03,1367884.35,1316827.88
2023-12-04,1564109.43,1395967.81
2023-12-05,1785824.98,1635798.67
2023-12-06,1721189.81,1606504.96
2023-12-07,1804185.85,1652623.21
2023-12-08,1818387.52,1714809.06
2023-12-09,1965103.45,1794285.82
2023-12-10,2096454.65,1960130.52
2023-12-11,2077505.85,1961511.43
2023-12-12,2351374.74,2185992.65
2023-12-13,2675327.79,2420107.13
2023-12-14,2688039.14,2409923.35
2023-12-15,2711873.43,2466158.88
2023-12-16,2826681.34,2589116.96
2023-12-17,2850303.74,2529196.69
2023-12-18,2840031.27,2631204.43
2023-12-19,3038502.35,2844381.79
2023-12-20,3245389.43,3009255.51
2023-12-21,3411216.57,3259638.52
2023-12-22,3286896.31,3168056.14
2023-12-23,3020385.16,2783752.87
2023-12-24,2587311.15,2288028.09
2023-12-25,2766951.11,2534259.16
2023-12-26,3042275.45,2906640.0
2023-12-27,3153052.18,2963856.52
2023-12-28,4395385.12,4479637.57
2023-12-29,5936545.38,5729662.54
2023-12-30,5579871.71,5561663.29
2023-12-31,5008682.71,4918312.08
2024-01-01,4122876.97,4077654.59
2024-01-02,2267416.09,1829940.43
2024-01-03,1476112.07,1215424.4
2024-01-04,1646275.52,1295975.81
2024-01-05,1830381.91,1422325.74
2024-01-06,1836578.78,1474180.72
2024-01-07,2070013.75,1646151.65
2024-01-08,2002824.28,1617057.58
2024-01-09,2241067.3,1762641.0
2024-01-10,2273822.2,1802220.37
2024-01-11,2426171.48,1969701.08
2024-01-12,2294086.53,1842632.87
2024-01-13,2413466.66,1925336.98
2024-01-14,2336969.77,1892118.31
2024-01-15,2377222.73,1965329.82
2024-01-16,2533195.48,2017974.36
2024-01-17,2505353.15,1986639.71
2024-01-18,2383152.02,1979529.05
2024-01-19,2423225.22,1940450.99
2024-01-20,2412408.63,1948572.89
2024-01-21,2725209.02,2256974.92
2024-01-22,2597435.51,2085805.02
2024-01-23,2911844.25,2365419.2
2024-01-24,2933946.69,2426223.67
2024-01-25,2821190.94,2342661.06
2024-01-26,3048655.84,2404505.96
2024-01-27,3539711.51,2872889.11
2024-01-28,4641957.38,3877250.3
2024-01-29,4841135.26,4130924.76
2024-01-30,4752236.94,3940260.84
2024-01-31,4252096.77,3611390.61
2024-02-01,3775847.62,3154159.53
2024-02-02,2290979.23,1876789.33
2024-02-03,1918872.93,1554095.68
2024-02-04,2431051.32,1949486.58
2024-02-05,2604440.91,2040695.01
2024-02-06,2582068.1,2004968.07
2024-02-07,2908790.1,2312960.45
2024-02-08,2712800.27,2182390.6
2024-02-09,2702838.78,2188219.49
2024-02-10,2894960.26,2312494.39
2024-02-11,3136361.36,2564031.08
2024-02-12,3206040.94,2673155.04
2024-02-13,3358747.5,2769246.89
2024-02-14,3525629.54,2888180.07
2024-02-15,3352671.26,2696542.2
2024-02-16,3728187.43,3046544.97
2024-02-17,3470858.62,2839243.62
2024-02-18,3642055.36,3088798.27
2024-02-19,3682723.28,3056748.64
2024-02-20,4011357.95,3360542.9
2024-02-21,3932330.08,3295248.68
2024-02-22,3990710.95,3317646.37
2024-02-23,4584362.57,3845357.13
2024-02-24,4848762.52,4096172.13
2024-02-25,6790240.97,5537450.73
2024-02-26,6665397.58,5489664.81
2024-02-27,5595662.1,4651633.73
2024-02-28,4862232.05,4068259.44
2024-02-29,3936778.97,3371839.98
2024-03-01,2144071.72,1715961.35
2024-03-02,1541111.73,1273489.12
2024-03-03,2246774.73,1801776.44
2024-03-04,2822776.73,2197934.45
2024-03-05,3295384.56,2718853.3
2024-03-06,3242124.96,2632448.45
2024-03-07,3534458.17,2889649.4
2024-03-08,3836128.02,3193909.18
2024-03-09,3973744.94,3364824.12
2024-03-10,4535887.99,3813714.99
2024-03-11,4587882.46,3860340.14
2024-03-12,4576324.71,3804050.17
2024-03-13,4823942.92,4261911.63
2024-03-14,4871505.81,4328396.72
2024-03-15,4888939.69,4342081.72
2024-03-16,5444611.27,4739336.13
2024-03-17,5614315.02,4694817.68
2024-03-18,5357943.65,4564979.24
2024-03-19,5154312.19,4565245.37
2024-03-20,5276419.67,4627234.49
2024-03-21,5297744.72,4756931.87
2024-03-22,5201457.49,4775930.25
2024-03-23,5269647.99,4857573.19
2024-03-24,5669827.89,5258380.16
2024-03-25,6046819.25,5477085.75
2024-03-26,6257786.18,5565235.28
2024-03-27,6517072.25,5959217.9
2024-03-28,6321998.3,5905722.85
2024-03-29,11394031.42,9963799.88
2024-03-30,11718383.8,10410624.87
2024-03-31,11158604.29,10088842.78
2024-04-01,10173150.42,9503166.52
2024-04-02,8755899.58,8340242.08
2024-04-03,4429349.44,4265337.39
2024-04-04,3542377.48,3368518.38
2024-04-05,3914774.52,3689594.86
2024-04-06,4024876.19,3751445.8
2024-04-07,4513152.65,4180486.04
2024-04-08,4659987.06,4264467.89
2024-04-09,4885701.84,4519623.07
2024-04-10,4696524.56,4437969.0
2024-04-11,4947922.79,4545673.91
2024-04-12,5109085.02,4718361.08
2024-04-13,5922967.58,5488918.1
2024-04-14,5844778.87,4962456.05
2024-04-15,5770916.48,4990501.83
2024-04-16,6121418.03,5109600.02
2024-04-17,6302399.43,5072307.56
2024-04-18,5551667.87,4725717.78
2024-04-19,6765245.49,5593673.63
2024-04-20,6897084.41,5429454.97
2024-04-21,7089663.22,5868630.75
2024-04-22,6961124.73,5716750.4
2024-04-23,7325047.82,6128419.7
2024-04-24,7567227.36,6371227.92
2024-04-25,7418585.02,6318305.01
2024-04-26,7737016.68,6531229.74
2024-04-27,9289557.68,7682728.69
2024-04-28,11925232.06,9874293.96
2024-04-29,11036238.23,8736639.84
2024-04-30,10007399.06,8363740.64
2024-05-01,9026671.22,7522734.88
2024-05-02,7281361.79,6051961.05
2024-05-03,3487650.97,2934275.34
2024-05-04,4198762.26,3519757.08
2024-05-05,4191129.59,3645009.56
2024-05-06,4665046.97,4012942.78
2024-05-07,4706749.11,4157391.0
2024-05-08,4881121.86,4276446.15
2024-05-09,5082934.92,4364490.66
2024-05-10,5523389.91,4617984.12
2024-05-11,5899662.71,4907944.82
2024-05-12,6282949.52,5176003.77
2024-05-13,6541910.73,5428981.44
2024-05-14,6545922.98,5352263.24
2024-05-15,6542705.59,5320923.13
2024-05-16,6504587.74,5337606.05
2024-05-17,6543951.03,5279225.98
2024-05-18,6500776.43,5241704.91
2024-05-19,6605672.29,5316989.73
2024-05-20,6882935.15,5487098.45
2024-05-21,6901120.89,5550975.02
2024-05-22,7068241.28,5964926.76
2024-05-23,6619145.35,5318378.25
2024-05-24,6520163.98,5235107.06
2024-05-25,6491900.36,5362511.09
2024-05-26,7441356.34,6379826.63
2024-05-27,7633680.23,6451045.24
2024-05-28,7853925.52,6630591.75
2024-05-29,11790919.91,9793878.05
2024-05-30,12267492.52,10176261.68
2024-05-31,11855695.42,9325866.57
2024-06-01,10983298.95,8428044.24
2024-06-02,9642471.49,7818137.64
2024-06-03,5256446.6,4549707.36
2024-06-04,4573946.36,3830777.66
2024-06-05,4597556.85,3899428.15
2024-06-06,4560313.03,3872260.97
2024-06-07,4887446.8,4270910.52
2024-06-08,5321430.33,4580796.15
2024-06-09,5425894.19,4723537.59
2024-06-10,5291102.16,4578953.86
2024-06-11,5941408.13,4844039.77
2024-06-12,5552098.47,4742828.79
2024-06-13,5779915.54,4897474.6
2024-06-14,5957040.04,4995096.0
2024-06-15,6463694.29,5293798.27
2024-06-16,6748963.18,5477163.19
2024-06-17,6333900.76,5107871.66
2024-06-18,6445348.4,5168461.58
2024-06-19,5863031.65,4818447.83
2024-06-20,5618621.58,4775841.19
2024-06-21,6576897.3,5202037.74
2024-06-22,6347043.0,5222912.86
2024-06-23,6529450.74,5608403.45
2024-06-24,6306609.66,5689275.14
2024-06-25,6523887.21,6006907.68
2024-06-26,6595456.07,6319364.49
2024-06-27,6946922.3,6538013.62
2024-06-28,9296019.7,8520265.07
2024-06-29,8812633.48,8475383.45
2024-06-30,7900509.91,7753720.5
2024-07-01,7239387.65,7199560.63
