target,feature,gain,group
Revenue,Revenue_anchor_yoy_ratio365,3565.549132823944,target_lag
Revenue,vn_days_since_black_friday,3002.018900871277,holiday_event
Revenue,vn_days_to_black_friday,2903.2980828285217,holiday_event
Revenue,hol_days_since_national_day,2860.680872440338,holiday_event
Revenue,hol_days_to_valentine,2602.3928275108337,holiday_event
Revenue,Revenue_forecast_lag56_known,2503.5787041187286,target_lag
Revenue,hol_days_since_womens_day_oct20,2465.50420999527,holiday_event
Revenue,Revenue_recent_vs_hist,2437.2942337989807,regime_level
Revenue,hol_days_since_liberation_day,2417.2615442276,holiday_event
Revenue,Revenue_anchor_lag548,2392.265009880066,target_lag
Revenue,hol_days_since_valentine,2354.0229856967926,holiday_event
Revenue,hol_days_to_liberation_day,2246.871326446533,holiday_event
Revenue,hol_days_to_womens_day_oct20,2084.457055091858,holiday_event
Revenue,Revenue_anchor_roll_median365,2024.2818322181702,anchor_level
Revenue,Revenue_pre_break_mean_cutoff,1918.3009476661682,regime_level
Revenue,hol_days_since_tet_eve,1904.9528617858887,holiday_event
Revenue,Revenue_anchor_lag182,1844.3243730068207,target_lag
Revenue,Revenue_anchor_roll_mean365,1759.9353585243225,anchor_level
Revenue,Revenue_post_break_mean_cutoff,1726.5157299041748,regime_level
Revenue,week,1725.0410497188568,calendar_seasonality
Revenue,hol_days_to_hung_kings_10_3_lunar,1702.0585634708405,holiday_event
Revenue,hol_days_since_christmas,1673.767940044403,holiday_event
Revenue,vn_days_to_1212,1663.2604732513428,holiday_event
Revenue,Revenue_anchor_lag56,1654.3337202072144,target_lag
Revenue,Revenue_anchor_roll_std365,1578.983235836029,anchor_level
Revenue,Revenue_anchor_lag7,1550.760452747345,target_lag
Revenue,hol_days_since_cyber_monday,1543.1137499809265,holiday_event
Revenue,cutoff_dow,1513.117115020752,regime_level
Revenue,Revenue_anchor_lag728,1501.7108392715454,target_lag
Revenue,hol_days_to_tet_nguyen_dan,1495.701244354248,holiday_event
Revenue,hol_days_to_womens_day_mar8,1402.6433539390564,holiday_event
Revenue,Revenue_anchor_roll_std7,1402.2135548591614,anchor_level
Revenue,vn_days_to_1111,1334.283536195755,holiday_event
Revenue,Revenue_anchor_lag730,1326.6031513214111,target_lag
Revenue,hol_days_to_christmas,1313.333542585373,holiday_event
Revenue,Revenue_anchor_latest,1260.7005033493042,anchor_level
Revenue,hol_days_to_mid_autumn_15_8_lunar,1244.6056756973267,holiday_event
Revenue,Revenue_anchor_roll_std182,1203.1300287246704,anchor_level
Revenue,hol_days_to_cyber_monday,1118.3786087036133,holiday_event
Revenue,Revenue_forecast_lag28_known,1096.8810086250305,target_lag
Revenue,hol_days_since_hung_kings_10_3_lunar,1080.7124161720276,holiday_event
Revenue,Revenue_anchor_roll_mean7,1061.4239778518677,anchor_level
Revenue,hol_days_since_new_year,985.3085870742798,holiday_event
Revenue,Revenue_anchor_lag28,956.5525984764099,target_lag
Revenue,hol_days_to_new_year,936.7640929222107,holiday_event
Revenue,Revenue_anchor_lag365,874.3552846908569,target_lag
Revenue,hol_days_to_labour_day,865.7755477428436,holiday_event
Revenue,hol_days_to_teachers_day,858.8622188568115,holiday_event
Revenue,Revenue_anchor_lag14,856.5177254676819,target_lag
Revenue,Revenue_annual_mean_cutoff,821.4180302619934,anchor_level
Revenue,Revenue_anchor_lag91,788.4917216300964,target_lag
Revenue,hol_days_since_labour_day,747.5304493904114,holiday_event
Revenue,is_payday_window,732.1788182258606,calendar_seasonality
Revenue,Revenue_anchor_lag364,723.2113790512085,target_lag
Revenue,Revenue_forecast_lag14_known,602.7148299217224,target_lag
Revenue,Revenue_anchor_roll_mean182,586.9052610397339,anchor_level
Revenue,hol_days_to_black_friday,445.35283064842224,holiday_event
Revenue,Revenue_forecast_lag7_known,440.5551595687866,target_lag
Revenue,is_midmonth_window,435.74430227279663,calendar_seasonality
Revenue,hol_days_since_black_friday,428.5431971549988,holiday_event
Revenue,hol_days_since_tet_nguyen_dan,405.8087697029114,holiday_event
Revenue,Revenue_post_to_pre_ratio,387.470498085022,other
Revenue,Revenue_anchor_roll_std28,376.8508553504944,anchor_level
Revenue,Revenue_anchor_roll_mean28,292.2102313041687,anchor_level
Revenue,vn_is_tet_window,289.93401861190796,holiday_event
Revenue,vn_is_womens_day_2010,282.1727604866028,holiday_event
Revenue,Revenue_anchor_lag371,244.97887182235718,target_lag
Revenue,month,240.0362982749939,calendar_seasonality
Revenue,Revenue_anchor_roll_std91,233.74873971939087,anchor_level
Revenue,is_month_start,191.171639919281,calendar_seasonality
Revenue,horizon_183_365,188.51571130752563,horizon
Revenue,vn_is_2nd_saturday,134.26633071899414,holiday_event
Revenue,Revenue_anchor_roll_median182,126.29183006286621,anchor_level
Revenue,Revenue_anchor_roll_mean56,115.87306952476501,anchor_level
Revenue,cutoff_month,109.19648885726929,regime_level
Revenue,vn_is_reunification_3004,106.75305032730103,holiday_event
Revenue,is_month_end,105.7930998802185,calendar_seasonality
Revenue,horizon_91_182,94.25437116622925,horizon
Revenue,vn_is_month_payday,73.53085994720459,holiday_event
Revenue,Revenue_anchor_roll_std56,70.96576070785522,anchor_level
Revenue,vn_is_midmonth_payday,64.89721965789795,holiday_event
Revenue,vn_is_christmas_eve,63.7658805847168,holiday_event
Revenue,is_weekend,51.105679512023926,calendar_seasonality
Revenue,Revenue_anchor_roll_median7,46.68868064880371,anchor_level
Revenue,vn_is_hung_kings_window,32.11434030532837,holiday_event
Revenue,vn_is_tet_after_7d,29.520690441131592,holiday_event
Revenue,hol_post3_liberation_day,28.83364963531494,holiday_event
Revenue,vn_is_cyber_monday_window,28.59924030303955,holiday_event
Revenue,season_summer_transition,27.94860076904297,holiday_event
Revenue,Revenue_anchor_roll_median56,23.97135019302368,anchor_level
Revenue,vn_is_mid_autumn_eve_7d,22.209909439086914,holiday_event
Revenue,cutoff_after_2019,21.78233051300049,regime_level
Revenue,hol_post3_national_day,21.453019618988037,holiday_event
Revenue,vn_is_christmas,19.528550148010254,holiday_event
Revenue,vn_is_mid_autumn_day,18.939120292663574,holiday_event
Revenue,vn_is_1111,13.60027027130127,holiday_event
Revenue,hol_post3_mid_autumn_15_8_lunar,12.182499885559082,holiday_event
Revenue,vn_is_tet_after_14d,10.712599754333496,holiday_event
Revenue,hol_pre7_national_day,9.965649604797363,holiday_event
Revenue,vn_is_hung_kings_eve_7d,9.189849853515625,holiday_event
Revenue,hol_pre7_valentine,8.959010124206543,holiday_event
Revenue,hol_pre7_liberation_day,8.92393970489502,holiday_event
Revenue,hol_post3_cyber_monday,7.010650157928467,holiday_event
Revenue,Revenue_anchor_roll_median28,6.9515299797058105,anchor_level
Revenue,vn_is_long_weekend_mon,6.601980209350586,holiday_event
Revenue,vn_is_tet_eve_7d,5.730340003967285,holiday_event
Revenue,hol_is_cyber_monday,5.710899829864502,holiday_event
Revenue,hol_is_new_year,0.0,holiday_event
Revenue,hol_pre7_new_year,0.0,holiday_event
Revenue,hol_post3_new_year,0.0,holiday_event
Revenue,hol_is_tet_eve,0.0,holiday_event
Revenue,hol_pre7_tet_eve,0.0,holiday_event
Revenue,hol_post3_tet_eve,0.0,holiday_event
Revenue,vn_is_womens_day_0803,0.0,holiday_event
Revenue,vn_is_valentine,0.0,holiday_event
Revenue,vn_is_teachers_day_2011,0.0,holiday_event
Revenue,vn_is_labour_0105,0.0,holiday_event
Revenue,vn_is_new_year_0101,0.0,holiday_event
Revenue,vn_is_black_friday_week,0.0,holiday_event
Revenue,vn_is_hung_kings_day,0.0,holiday_event
Revenue,vn_is_hung_kings_after_3d,0.0,holiday_event
Revenue,vn_is_tet_eve_3d,0.0,holiday_event
Revenue,vn_is_tet_nguyen_dan,0.0,holiday_event
Revenue,vn_is_black_friday,0.0,holiday_event
Revenue,quarter,0.0,calendar_seasonality
Revenue,vn_is_independence_0209,0.0,holiday_event
Revenue,vn_is_1212,0.0,holiday_event
Revenue,vn_is_1111_week,0.0,holiday_event
Revenue,vn_is_1212_week,0.0,holiday_event
Revenue,hol_post3_labour_day,0.0,holiday_event
Revenue,hol_pre7_labour_day,0.0,holiday_event
Revenue,hol_pre7_mid_autumn_15_8_lunar,0.0,holiday_event
Revenue,hol_is_mid_autumn_15_8_lunar,0.0,holiday_event
Revenue,hol_is_black_friday,0.0,holiday_event
Revenue,hol_pre7_black_friday,0.0,holiday_event
Revenue,season_q1_tet_low,0.0,holiday_event
Revenue,hol_post3_christmas,0.0,holiday_event
Revenue,hol_pre7_christmas,0.0,holiday_event
Revenue,hol_is_christmas,0.0,holiday_event
Revenue,hol_pre7_teachers_day,0.0,holiday_event
Revenue,hol_post3_teachers_day,0.0,holiday_event
Revenue,hol_post3_womens_day_oct20,0.0,holiday_event
Revenue,hol_is_teachers_day,0.0,holiday_event
Revenue,hol_is_womens_day_oct20,0.0,holiday_event
Revenue,hol_pre7_womens_day_oct20,0.0,holiday_event
Revenue,hol_pre7_cyber_monday,0.0,holiday_event
Revenue,hol_is_valentine,0.0,holiday_event
Revenue,hol_post3_valentine,0.0,holiday_event
Revenue,hol_is_womens_day_mar8,0.0,holiday_event
Revenue,hol_pre7_womens_day_mar8,0.0,holiday_event
Revenue,hol_post3_womens_day_mar8,0.0,holiday_event
Revenue,hol_post3_black_friday,0.0,holiday_event
Revenue,hol_is_liberation_day,0.0,holiday_event
Revenue,hol_pre7_tet_nguyen_dan,0.0,holiday_event
Revenue,hol_is_tet_nguyen_dan,0.0,holiday_event
Revenue,hol_post3_tet_nguyen_dan,0.0,holiday_event
Revenue,hol_is_hung_kings_10_3_lunar,0.0,holiday_event
Revenue,hol_pre7_hung_kings_10_3_lunar,0.0,holiday_event
Revenue,hol_post3_hung_kings_10_3_lunar,0.0,holiday_event
Revenue,hol_is_labour_day,0.0,holiday_event
Revenue,hol_is_national_day,0.0,holiday_event
Revenue,season_q4_promo,0.0,holiday_event
Revenue,horizon_le_90,0.0,horizon
Revenue,horizon_gt_365,0.0,horizon
Revenue,season_q2_peak,0.0,holiday_event
Revenue,Revenue_anchor_roll_mean91,0.0,anchor_level
Revenue,Revenue_anchor_roll_median91,0.0,anchor_level
COGS,COGS_doy_mean_cutoff,65016.63637948036,calendar_seasonality
COGS,COGS_doy_to_recent,64835.42471289635,calendar_seasonality
COGS,COGS_forecast_lag730_known,45899.51451230049,target_lag
COGS,forecast_year,36505.52370262146,calendar_seasonality
COGS,COGS_forecast_lag364_known,31762.525416851044,target_lag
COGS,COGS_forecast_lag365_known,30495.153811216354,target_lag
COGS,COGS_forecast_lag548_known,29633.178342819214,target_lag
COGS,COGS_forecast_lag728_known,29146.433101415634,target_lag
COGS,sin_week_3,27888.144290447235,calendar_seasonality
COGS,sin_week_1,26918.40803003311,calendar_seasonality
COGS,cos_week_1,24803.772636175156,calendar_seasonality
COGS,cos_week_3,22959.562724113464,calendar_seasonality
COGS,sin_week_2,22582.492702007294,calendar_seasonality
COGS,day,22512.08888888359,calendar_seasonality
COGS,COGS_doy_median_cutoff,21282.734044790268,calendar_seasonality
COGS,COGS_forecast_lag371_known,20387.328364372253,target_lag
COGS,COGS_month_dow_mean_cutoff,20017.341070652008,calendar_seasonality
COGS,sin_year_6,19186.52243256569,calendar_seasonality
COGS,sin_year_7,17852.129715681076,calendar_seasonality
COGS,sin_year_8,17727.693102121353,calendar_seasonality
COGS,cos_week_2,15589.636837244034,calendar_seasonality
COGS,cos_year_7,14704.6513671875,calendar_seasonality
COGS,sin_year_5,13582.55128622055,calendar_seasonality
COGS,cos_year_5,13527.976282119751,calendar_seasonality
COGS,cos_year_6,13443.779999017715,calendar_seasonality
COGS,cos_year_8,11833.465719223022,calendar_seasonality
COGS,COGS_dow_mean_cutoff,11646.23555612564,calendar_seasonality
COGS,sin_year_4,11304.921230793,calendar_seasonality
COGS,COGS_anchor_2y_ratio730,10951.04769039154,target_lag
COGS,COGS_forecast_lag182_known,10927.585950136185,target_lag
COGS,sin_year_3,10576.691578388214,calendar_seasonality
COGS,COGS_month_mean_cutoff,9488.943281412125,calendar_seasonality
COGS,cos_year_4,9312.146275758743,calendar_seasonality
COGS,cos_year_3,8722.331885576248,calendar_seasonality
COGS,vn_days_to_mid_autumn,8432.748569250107,holiday_event
COGS,vn_days_to_tet,7615.732819080353,holiday_event
COGS,cutoff_year,7579.992871761322,regime_level
COGS,vn_days_since_hung_kings,7484.125424623489,holiday_event
COGS,sin_year_2,7476.488891124725,calendar_seasonality
COGS,vn_days_to_hung_kings,7349.780019044876,holiday_event
COGS,vn_days_since_tet,6999.9365067481995,holiday_event
COGS,COGS_month_to_recent,6361.4689927101135,calendar_seasonality
COGS,hol_days_since_mid_autumn_15_8_lunar,6317.070932149887,holiday_event
COGS,cos_year_2,6125.050602197647,calendar_seasonality
COGS,sin_year_1,5580.639321088791,calendar_seasonality
COGS,cos_year_1,5196.5336997509,calendar_seasonality
COGS,horizon,5147.613087177277,horizon
COGS,dow,4478.874902248383,calendar_seasonality
COGS,COGS_anchor_yoy_ratio365,4319.8584661483765,target_lag
COGS,hol_days_to_tet_eve,4220.189770460129,holiday_event
COGS,COGS_forecast_lag91_known,4125.8682906627655,target_lag
COGS,hol_days_to_national_day,3614.387858390808,holiday_event
COGS,doy,3248.516592025757,calendar_seasonality
COGS,hol_days_since_womens_day_mar8,3242.2070236206055,holiday_event
COGS,hol_days_to_liberation_day,3096.843850374222,holiday_event
COGS,COGS_anchor_roll_mean365,2715.3300342559814,anchor_level
COGS,vn_days_since_black_friday,2701.218096256256,holiday_event
COGS,COGS_forecast_lag56_known,2572.3494968414307,target_lag
COGS,hol_days_to_valentine,2509.432051181793,holiday_event
COGS,hol_days_since_womens_day_oct20,2508.5371129512787,holiday_event
COGS,COGS_anchor_roll_std7,2468.4789819717407,anchor_level
COGS,COGS_anchor_lag548,2455.4242544174194,target_lag
COGS,vn_days_to_black_friday,2430.6661088466644,holiday_event
COGS,hol_days_since_national_day,2345.4110803604126,holiday_event
COGS,hol_days_since_teachers_day,2158.956732749939,holiday_event
COGS,COGS_recent_vs_hist,2058.765079021454,regime_level
COGS,week,2036.4425029754639,calendar_seasonality
COGS,cutoff_dow,2018.6164529323578,regime_level
COGS,COGS_anchor_lag56,1987.795517206192,target_lag
COGS,hol_days_since_tet_eve,1974.3399798870087,holiday_event
COGS,hol_days_since_liberation_day,1970.4896624088287,holiday_event
COGS,hol_days_since_valentine,1893.6026587486267,holiday_event
COGS,COGS_anchor_lag730,1625.559480190277,target_lag
COGS,hol_days_to_hung_kings_10_3_lunar,1567.3985662460327,holiday_event
COGS,COGS_anchor_lag7,1533.1992936134338,target_lag
COGS,COGS_anchor_lag728,1468.6973514556885,target_lag
COGS,hol_days_since_cyber_monday,1465.4260239601135,holiday_event
COGS,hol_days_to_womens_day_mar8,1418.6523942947388,holiday_event
COGS,vn_days_to_1111,1394.7711720466614,holiday_event
COGS,COGS_post_break_mean_cutoff,1368.3627128601074,regime_level
COGS,COGS_anchor_lag182,1331.634429693222,target_lag
COGS,hol_days_to_christmas,1320.877982378006,holiday_event
COGS,COGS_forecast_lag28_known,1283.9514842033386,target_lag
COGS,hol_days_since_christmas,1231.0970203876495,holiday_event
COGS,COGS_anchor_roll_std365,1228.739929676056,anchor_level
COGS,hol_days_to_labour_day,1206.8788619041443,holiday_event
COGS,hol_days_to_womens_day_oct20,1193.5433595180511,holiday_event
COGS,hol_days_since_hung_kings_10_3_lunar,1185.7505986690521,holiday_event
COGS,vn_days_to_1212,1172.0279507637024,holiday_event
COGS,hol_days_to_cyber_monday,1130.6555819511414,holiday_event
COGS,COGS_anchor_lag14,1091.0264959335327,target_lag
COGS,COGS_anchor_latest,1066.4148421287537,anchor_level
COGS,COGS_anchor_roll_std182,1059.646824836731,anchor_level
COGS,hol_days_to_mid_autumn_15_8_lunar,1022.5302121639252,holiday_event
COGS,COGS_anchor_roll_mean7,1008.0700850486755,anchor_level
COGS,COGS_anchor_lag28,988.4107270240784,target_lag
COGS,hol_days_to_tet_nguyen_dan,955.095486164093,holiday_event
COGS,hol_days_to_new_year,930.5643579959869,holiday_event
COGS,hol_days_since_new_year,927.6621689796448,holiday_event
COGS,COGS_anchor_roll_median365,911.9789175987244,anchor_level
COGS,COGS_anchor_lag364,849.2777619361877,target_lag
COGS,COGS_pre_break_mean_cutoff,845.6084289550781,regime_level
COGS,COGS_anchor_lag365,783.9556012153625,target_lag
COGS,hol_days_since_labour_day,771.7131328582764,holiday_event
COGS,is_midmonth_window,744.1509480476379,calendar_seasonality
COGS,hol_days_to_teachers_day,680.5857901573181,holiday_event
COGS,COGS_forecast_lag14_known,652.7841293811798,target_lag
COGS,COGS_anchor_roll_std28,593.2790231704712,anchor_level
COGS,is_payday_window,576.5879893302917,calendar_seasonality
COGS,COGS_anchor_lag91,569.5901908874512,target_lag
COGS,hol_days_since_black_friday,500.56291151046753,holiday_event
COGS,COGS_anchor_roll_mean28,470.9832510948181,anchor_level
COGS,COGS_anchor_lag371,466.482608795166,target_lag
COGS,horizon_183_365,440.83378505706787,horizon
COGS,hol_days_to_black_friday,416.8908932209015,holiday_event
COGS,COGS_post_to_pre_ratio,396.58685064315796,other
COGS,COGS_annual_mean_cutoff,388.7214012145996,anchor_level
COGS,month,363.73716163635254,calendar_seasonality
COGS,vn_is_tet_window,336.4820704460144,holiday_event
COGS,COGS_anchor_roll_mean56,329.8775906562805,anchor_level
COGS,COGS_anchor_roll_std56,286.6315002441406,anchor_level
COGS,is_month_start,239.87536811828613,calendar_seasonality
COGS,COGS_anchor_roll_mean182,222.41730880737305,anchor_level
COGS,hol_days_since_tet_nguyen_dan,198.60190105438232,holiday_event
COGS,COGS_forecast_lag7_known,189.64527916908264,target_lag
COGS,COGS_anchor_roll_median7,168.3620901107788,anchor_level
COGS,is_month_end,156.65700817108154,calendar_seasonality
COGS,vn_is_month_payday,150.64328145980835,holiday_event
COGS,COGS_anchor_roll_std91,150.45714855194092,anchor_level
COGS,horizon_91_182,136.5289807319641,horizon
COGS,cutoff_month,73.14665937423706,regime_level
COGS,vn_is_midmonth_payday,66.73089027404785,holiday_event
COGS,vn_is_valentine,61.45841026306152,holiday_event
COGS,vn_is_2nd_saturday,58.40791988372803,holiday_event
COGS,COGS_anchor_roll_median28,56.74522018432617,anchor_level
COGS,vn_is_reunification_3004,55.45500946044922,holiday_event
COGS,vn_is_new_year_0101,44.54173016548157,holiday_event
COGS,season_q2_peak,40.18657922744751,holiday_event
COGS,hol_pre7_womens_day_oct20,26.1318998336792,holiday_event
COGS,vn_is_long_weekend_mon,24.89382028579712,holiday_event
COGS,is_weekend,24.48505926132202,calendar_seasonality
COGS,horizon_le_90,23.98970937728882,horizon
COGS,hol_pre7_christmas,19.21560001373291,holiday_event
COGS,COGS_anchor_roll_median56,18.973220348358154,anchor_level
COGS,season_summer_transition,17.55158042907715,holiday_event
COGS,vn_is_mid_autumn_eve_7d,16.57200050354004,holiday_event
COGS,vn_is_hung_kings_window,16.509140491485596,holiday_event
COGS,vn_is_christmas,15.562000274658203,holiday_event
COGS,vn_is_christmas_eve,14.2735595703125,holiday_event
COGS,horizon_gt_365,13.299740314483643,horizon
COGS,hol_post3_new_year,12.507800102233887,holiday_event
COGS,vn_is_tet_after_14d,11.049099922180176,holiday_event
COGS,hol_pre7_liberation_day,10.468689918518066,holiday_event
COGS,vn_is_1111_week,8.429400444030762,holiday_event
COGS,hol_pre7_cyber_monday,8.253479957580566,holiday_event
COGS,COGS_anchor_roll_median182,8.251899719238281,anchor_level
COGS,vn_is_tet_eve_7d,5.8169097900390625,holiday_event
COGS,COGS_anchor_roll_mean91,5.143030166625977,anchor_level
COGS,hol_post3_womens_day_mar8,5.103370189666748,holiday_event
COGS,vn_is_tet_after_7d,4.615340232849121,holiday_event
COGS,hol_pre7_new_year,0.0,holiday_event
COGS,hol_is_new_year,0.0,holiday_event
COGS,vn_is_womens_day_2010,0.0,holiday_event
COGS,vn_is_labour_0105,0.0,holiday_event
COGS,vn_is_independence_0209,0.0,holiday_event
COGS,hol_pre7_tet_eve,0.0,holiday_event
COGS,hol_post3_tet_eve,0.0,holiday_event
COGS,hol_is_tet_eve,0.0,holiday_event
COGS,vn_is_womens_day_0803,0.0,holiday_event
COGS,vn_is_teachers_day_2011,0.0,holiday_event
COGS,vn_is_black_friday,0.0,holiday_event
COGS,vn_is_black_friday_week,0.0,holiday_event
COGS,vn_is_cyber_monday_window,0.0,holiday_event
COGS,vn_is_tet_eve_3d,0.0,holiday_event
COGS,vn_is_mid_autumn_day,0.0,holiday_event
COGS,vn_is_hung_kings_day,0.0,holiday_event
COGS,vn_is_hung_kings_after_3d,0.0,holiday_event
COGS,vn_is_hung_kings_eve_7d,0.0,holiday_event
COGS,vn_is_tet_nguyen_dan,0.0,holiday_event
COGS,quarter,0.0,calendar_seasonality
COGS,cutoff_after_2019,0.0,regime_level
COGS,vn_is_1212_week,0.0,holiday_event
COGS,vn_is_1111,0.0,holiday_event
COGS,vn_is_1212,0.0,holiday_event
COGS,hol_is_christmas,0.0,holiday_event
COGS,season_q1_tet_low,0.0,holiday_event
COGS,hol_post3_christmas,0.0,holiday_event
COGS,hol_is_black_friday,0.0,holiday_event
COGS,hol_pre7_black_friday,0.0,holiday_event
COGS,hol_pre7_tet_nguyen_dan,0.0,holiday_event
COGS,hol_post3_hung_kings_10_3_lunar,0.0,holiday_event
COGS,hol_pre7_hung_kings_10_3_lunar,0.0,holiday_event
COGS,hol_pre7_teachers_day,0.0,holiday_event
COGS,hol_post3_teachers_day,0.0,holiday_event
COGS,hol_is_womens_day_oct20,0.0,holiday_event
COGS,hol_post3_womens_day_oct20,0.0,holiday_event
COGS,hol_is_teachers_day,0.0,holiday_event
COGS,hol_post3_cyber_monday,0.0,holiday_event
COGS,hol_is_cyber_monday,0.0,holiday_event
COGS,hol_post3_black_friday,0.0,holiday_event
COGS,hol_is_valentine,0.0,holiday_event
COGS,hol_post3_valentine,0.0,holiday_event
COGS,hol_pre7_valentine,0.0,holiday_event
COGS,hol_is_womens_day_mar8,0.0,holiday_event
COGS,hol_pre7_womens_day_mar8,0.0,holiday_event
COGS,hol_is_labour_day,0.0,holiday_event
COGS,hol_post3_liberation_day,0.0,holiday_event
COGS,hol_is_liberation_day,0.0,holiday_event
COGS,hol_is_tet_nguyen_dan,0.0,holiday_event
COGS,hol_post3_tet_nguyen_dan,0.0,holiday_event
COGS,hol_is_hung_kings_10_3_lunar,0.0,holiday_event
COGS,hol_pre7_labour_day,0.0,holiday_event
COGS,hol_post3_labour_day,0.0,holiday_event
COGS,hol_post3_national_day,0.0,holiday_event
COGS,hol_pre7_national_day,0.0,holiday_event
COGS,hol_is_national_day,0.0,holiday_event
COGS,hol_is_mid_autumn_15_8_lunar,0.0,holiday_event
COGS,hol_post3_mid_autumn_15_8_lunar,0.0,holiday_event
COGS,hol_pre7_mid_autumn_15_8_lunar,0.0,holiday_event
COGS,season_q4_promo,0.0,holiday_event
COGS,COGS_anchor_roll_median91,0.0,anchor_level
