Date,Revenue,COGS
2023-08-21,3272748.04,3639528.69
2023-08-22,3613535.03,3965831.6
2023-08-23,3123848.27,3325249.5
2023-08-24,3225107.7,3762131.02
2023-08-25,3374651.04,3648981.37
2023-08-26,3226280.63,3376119.18
2023-08-27,3504333.86,3534160.6
2023-08-28,5260431.78,5908162.85
2023-08-29,6981305.3,8090866.17
2023-08-30,7003957.22,8011606.45
2023-08-31,7207654.95,8204541.38
2023-09-01,6045117.79,6657211.85
2023-09-02,4093181.0,3936893.81
2023-09-03,2151305.49,2071965.84
2023-09-04,2382296.49,2242621.13
2023-09-05,2643873.75,2548599.21
2023-09-06,2698734.18,2564327.16
2023-09-07,3011715.94,2782345.48
2023-09-08,3365635.2,3303220.65
2023-09-09,3170278.8,2971821.14
2023-09-10,3250563.0,3111498.67
2023-09-11,3509258.26,3524623.21
2023-09-12,3480165.44,3362604.64
2023-09-13,3601465.62,3465115.34
2023-09-14,3352828.87,3275742.65
2023-09-15,3498541.41,3383740.53
2023-09-16,3312315.31,3170984.4
2023-09-17,3044827.02,2926966.7
2023-09-18,3293746.8,3143730.67
2023-09-19,3467070.93,3324527.43
2023-09-20,3043932.52,2837006.06
2023-09-21,3493380.11,3434955.25
2023-09-22,3418261.24,3362817.64
2023-09-23,3374929.83,3161589.85
2023-09-24,3364914.16,3327448.16
2023-09-25,3766187.93,3870124.62
2023-09-26,4286177.37,4087918.05
2023-09-27,4843723.14,4535141.38
2023-09-28,5548329.26,5314083.96
2023-09-29,4985202.71,5008608.79
2023-09-30,4425903.95,4171891.41
2023-10-01,3628734.62,3567783.27
2023-10-02,2637492.25,2243876.22
2023-10-03,2181557.44,1758009.57
2023-10-04,2386930.23,2058179.65
2023-10-05,2277803.27,1948246.48
2023-10-06,2569663.67,2197607.18
2023-10-07,2475533.72,2123305.87
2023-10-08,2636408.52,2225415.5
2023-10-09,2629087.49,2286207.28
2023-10-10,2856599.94,2432098.64
2023-10-11,2977984.44,2523456.81
2023-10-12,2778435.94,2374051.91
2023-10-13,3129418.26,2623489.95
2023-10-14,3052366.56,2570322.82
2023-10-15,2959798.28,2597608.48
2023-10-16,2997219.82,2665038.71
2023-10-17,3087583.14,2661717.25
2023-10-18,3093373.29,2640028.97
2023-10-19,3124739.68,2639786.71
2023-10-20,3249894.75,2685584.13
2023-10-21,2995102.26,2534826.15
2023-10-22,3119495.73,2663088.3
2023-10-23,3152563.41,2717064.76
2023-10-24,3127208.04,2605023.23
2023-10-25,3395725.88,2866259.36
2023-10-26,3163381.66,2568874.3
2023-10-27,3229390.99,2714831.2
2023-10-28,4172114.23,3589499.39
2023-10-29,5008511.75,4356225.88
2023-10-30,4952688.75,4338667.08
2023-10-31,4752653.58,4110268.92
2023-11-01,4114571.41,3564674.87
2023-11-02,2933995.52,2518217.25
2023-11-03,1707466.65,1360874.07
2023-11-04,1854131.38,1497630.14
2023-11-05,2216215.91,1879089.45
2023-11-06,2485275.75,2060047.24
2023-11-07,2179109.49,1771325.42
2023-11-08,2395987.63,1978372.76
2023-11-09,2321694.49,1929967.42
2023-11-10,2656361.07,2202262.41
2023-11-11,2428724.74,2067183.87
2023-11-12,2564976.92,2153883.62
2023-11-13,2758484.22,2456355.61
2023-11-14,2586202.11,2253251.66
2023-11-15,2477127.34,2122732.66
2023-11-16,2551067.3,2140989.97
2023-11-17,2347815.54,1983670.6
2023-11-18,2439885.8,2077391.02
2023-11-19,2229672.43,2046371.08
2023-11-20,2324603.82,2169737.59
2023-11-21,2098433.9,2054349.38
2023-11-22,1965185.96,1960565.3
2023-11-23,1855860.31,1883318.18
2023-11-24,2015396.09,2033044.1
2023-11-25,1998043.86,1981724.63
2023-11-26,2307387.6,2372038.41
2023-11-27,2720565.52,2943472.48
2023-11-28,3119349.4,3347690.48
2023-11-29,2929873.67,3097807.8
2023-11-30,2637265.06,2704663.67
2023-12-01,2237007.03,2241859.35
2023-12-02,1603200.35,1566756.67
2023-12-03,1321177.82,1138450.34
2023-12-04,1338007.39,1238590.51
2023-12-05,1578119.76,1517201.42
2023-12-06,1517966.11,1518824.31
2023-12-07,1453109.9,1433805.27
2023-12-08,1511372.22,1540268.38
2023-12-09,1698054.21,1762779.73
2023-12-10,1856703.4,1921523.56
2023-12-11,1890909.76,1940290.6
2023-12-12,2128988.76,2128803.0
2023-12-13,2137213.0,2121441.46
2023-12-14,2111702.29,2070597.77
2023-12-15,2181725.71,2220969.63
2023-12-16,2243151.05,2283620.1
2023-12-17,2225718.91,2368351.54
2023-12-18,2407425.17,2483725.32
2023-12-19,2487450.06,2568955.0
2023-12-20,2573063.56,2630328.61
2023-12-21,2563157.72,2654636.27
2023-12-22,2625120.72,2651465.03
2023-12-23,2385066.29,2446849.14
2023-12-24,2190419.75,2251122.41
2023-12-25,2072288.59,2144919.95
2023-12-26,2384233.25,2368911.72
2023-12-27,2585566.17,2522457.37
2023-12-28,3732101.23,4025814.54
2023-12-29,4677327.22,4856694.56
2023-12-30,4310130.48,4476160.54
2023-12-31,3868670.73,3950301.86
2024-01-01,3401045.77,3207405.64
2024-01-02,1731127.46,1436686.4
2024-01-03,1354593.28,1000052.94
2024-01-04,1411552.8,1072975.47
2024-01-05,1667228.59,1246497.37
2024-01-06,1701051.7,1369803.58
2024-01-07,1919330.24,1465841.22
2024-01-08,1984685.69,1638646.82
2024-01-09,2081982.71,1681605.84
2024-01-10,2150053.76,1748034.11
2024-01-11,2149196.11,1701319.16
2024-01-12,2066026.42,1638501.78
2024-01-13,2169427.98,1712748.62
2024-01-14,2164719.16,1797552.65
2024-01-15,2229467.33,1867493.1
2024-01-16,2464725.72,1938707.97
2024-01-17,2368240.82,1939926.72
2024-01-18,2221917.29,1842189.99
2024-01-19,2275996.27,1857150.94
2024-01-20,2333835.49,1870571.67
2024-01-21,2531166.82,2064173.75
2024-01-22,2601673.56,2249992.81
2024-01-23,2690926.48,2205522.33
2024-01-24,2630549.07,2158292.97
2024-01-25,2679773.51,2206139.73
2024-01-26,2884345.93,2389197.04
2024-01-27,3199003.16,2624818.73
2024-01-28,3960328.85,3371379.76
2024-01-29,4188610.96,3696914.71
2024-01-30,4139632.21,3465978.29
2024-01-31,3606276.24,2950813.12
2024-02-01,3181561.84,2563868.27
2024-02-02,2321714.4,1780530.71
2024-02-03,1853000.42,1369441.71
2024-02-04,2012142.23,1514590.13
2024-02-05,2331940.77,1943093.94
2024-02-06,2284172.25,1834155.34
2024-02-07,2456285.97,2082526.43
2024-02-08,2476582.02,2084983.82
2024-02-09,2642948.45,2110497.03
2024-02-10,2773134.82,2240284.94
2024-02-11,2928928.47,2352634.52
2024-02-12,3088848.06,2609630.1
2024-02-13,3281692.96,2786005.37
2024-02-14,3532753.51,2897584.08
2024-02-15,3310714.09,2737764.23
2024-02-16,3368664.39,2825017.88
2024-02-17,3396878.27,2808103.12
2024-02-18,3560593.3,2922385.48
2024-02-19,3683770.47,3063067.63
2024-02-20,3975773.95,3294870.8
2024-02-21,3895227.98,3227390.36
2024-02-22,3946886.55,3311824.2
2024-02-23,4244628.18,3617432.28
2024-02-24,4295865.51,3692659.62
2024-02-25,5401276.53,4733159.17
2024-02-26,5823457.8,5228123.87
2024-02-27,5672029.48,5031758.03
2024-02-28,4825119.38,4185317.03
2024-02-29,3363282.71,2937702.82
2024-03-01,2047335.97,1547889.25
2024-03-02,1667000.8,1209083.97
2024-03-03,2075284.64,1639801.19
2024-03-04,2619211.13,2257842.27
2024-03-05,3317539.51,2856554.53
2024-03-06,3355706.96,2803262.73
2024-03-07,3538351.24,2970792.3
2024-03-08,3710956.2,3088060.31
2024-03-09,3881283.82,3355358.71
2024-03-10,4286873.02,3575639.53
2024-03-11,4830080.85,4113340.72
2024-03-12,5086921.86,4339333.32
2024-03-13,5272605.32,4511867.75
2024-03-14,5379906.27,4491243.75
2024-03-15,4809861.33,4018852.25
2024-03-16,5330384.51,4695995.38
2024-03-17,5419386.92,4775019.48
2024-03-18,5485304.94,4977491.28
2024-03-19,5530610.79,5119239.58
2024-03-20,5445958.07,5243011.55
2024-03-21,5667763.39,5450873.61
2024-03-22,5257735.98,5082767.24
2024-03-23,5542580.69,5268501.42
2024-03-24,5429404.11,5323846.04
2024-03-25,5948895.23,5899172.89
2024-03-26,6369897.28,6284860.62
2024-03-27,6441575.93,6665474.2
2024-03-28,6293901.1,6281394.98
2024-03-29,9795019.73,9540003.47
2024-03-30,10186368.53,10251277.65
2024-03-31,10039209.86,10058838.04
2024-04-01,9728076.02,9655511.94
2024-04-02,9030703.88,8628468.12
2024-04-03,4272834.15,3960662.78
2024-04-04,3379383.34,3114455.95
2024-04-05,3490223.53,3129939.54
2024-04-06,3689612.21,3319396.72
2024-04-07,4098492.14,3652648.82
2024-04-08,4684690.05,4414903.11
2024-04-09,4854456.18,4473686.47
2024-04-10,5018600.29,4695431.62
2024-04-11,5140718.86,4674897.55
2024-04-12,4976617.46,4511535.27
2024-04-13,5650488.97,5311107.29
2024-04-14,5715248.85,5146743.31
2024-04-15,5883312.22,5375389.54
2024-04-16,5936280.13,5380880.79
2024-04-17,5902988.03,4918019.07
2024-04-18,5511660.17,4619477.52
2024-04-19,5879950.32,5029662.64
2024-04-20,5737242.43,4825093.38
2024-04-21,6091813.21,5318099.65
2024-04-22,6293894.0,5542965.07
2024-04-23,6753056.61,5958616.56
2024-04-24,6623029.63,5818608.28
2024-04-25,6612157.23,5754239.76
2024-04-26,6689193.81,5871525.16
2024-04-27,7524584.5,6470747.22
2024-04-28,9666203.6,8231563.89
2024-04-29,10072119.34,8575302.68
2024-04-30,9439905.18,8076381.98
2024-05-01,7745955.55,6831307.48
2024-05-02,6872127.0,5881283.2
2024-05-03,3354159.25,2800143.96
2024-05-04,3575137.32,2775986.84
2024-05-05,3705315.71,3110633.82
2024-05-06,4354180.42,3545044.85
2024-05-07,4357044.68,3637256.99
2024-05-08,4747400.7,3967462.56
2024-05-09,4866390.01,4034324.85
2024-05-10,5025715.01,4134821.51
2024-05-11,5235209.6,4248893.24
2024-05-12,5572879.11,4661465.78
2024-05-13,5962366.27,5155876.16
2024-05-14,5973679.01,5067537.7
2024-05-15,6219340.46,5463645.73
2024-05-16,6294648.02,5335823.6
2024-05-17,5809844.37,5009751.69
2024-05-18,5645540.34,4691331.63
2024-05-19,5471243.64,4532484.84
2024-05-20,5918390.67,5137461.52
2024-05-21,6288747.81,5513016.25
2024-05-22,6452197.52,5632240.82
2024-05-23,6432111.9,5513311.29
2024-05-24,5910824.32,5164913.14
2024-05-25,5790274.88,4946607.25
2024-05-26,6012238.88,5243063.25
2024-05-27,6368787.96,5601404.81
2024-05-28,7466916.32,6613481.39
2024-05-29,10199533.17,9722204.38
2024-05-30,11170242.22,10325263.69
2024-05-31,10530981.76,9195078.17
2024-06-01,9900895.67,8212306.4
2024-06-02,7862178.62,6557334.15
2024-06-03,4758368.22,3970441.34
2024-06-04,4264035.51,3377950.32
2024-06-05,4335678.84,3509818.39
2024-06-06,4284522.91,3596128.25
2024-06-07,4435209.39,3625554.52
2024-06-08,4574383.47,3789735.16
2024-06-09,4944148.65,3988099.26
2024-06-10,5222132.32,4302810.24
2024-06-11,5889102.34,4811988.36
2024-06-12,5518314.28,4557050.01
2024-06-13,5640140.29,4667540.4
2024-06-14,5687967.41,4911956.14
2024-06-15,5649448.11,4897266.43
2024-06-16,5921666.01,5147025.14
2024-06-17,5862672.14,5025394.57
2024-06-18,5718564.79,4835651.54
2024-06-19,5475073.82,4550708.12
2024-06-20,5457077.82,4455273.24
2024-06-21,5584684.33,4779359.13
2024-06-22,5169948.86,4352361.56
2024-06-23,5481821.58,4885842.28
2024-06-24,5530738.63,5051085.24
2024-06-25,5768341.21,5504839.49
2024-06-26,5785754.96,5757646.07
2024-06-27,6321938.78,6253439.02
2024-06-28,7775119.25,7685043.19
2024-06-29,6955400.67,7070834.22
2024-06-30,6720358.72,6969567.24
2024-07-01,6036897.15,6159747.23
