Date,Revenue,COGS
2023-06-22,5762523.0,5037612.58
2023-06-23,5397787.34,4747040.76
2023-06-24,5398568.58,4907917.42
2023-06-25,5264446.92,4864596.91
2023-06-26,5368011.65,5222977.8
2023-06-27,5681178.89,5641462.75
2023-06-28,6271410.39,6686138.09
2023-06-29,8357201.94,8523356.04
2023-06-30,6987979.16,7360188.36
2023-07-01,6397720.56,6854559.73
2023-07-02,5974103.39,6036643.68
2023-07-03,5216869.05,5434198.62
2023-07-04,2127059.4,2144635.83
2023-07-05,2018077.85,2004177.72
2023-07-06,2350467.37,2401698.73
2023-07-07,2717037.31,2770090.54
2023-07-08,2916116.13,2979723.77
2023-07-09,3310026.15,3294407.19
2023-07-10,3656015.44,3719611.23
2023-07-11,3813824.75,4034390.24
2023-07-12,3945489.91,4169277.5
2023-07-13,3952005.83,4096796.41
2023-07-14,3851074.07,3977502.18
2023-07-15,3986688.11,4127608.28
2023-07-16,4000331.3,4128098.24
2023-07-17,4163769.17,4446874.77
2023-07-18,4352543.13,4556692.93
2023-07-19,4079101.71,4155280.66
2023-07-20,4480785.64,4381297.66
2023-07-21,4202869.48,3841936.07
2023-07-22,4415670.36,3877309.0
2023-07-23,4740273.32,4353676.94
2023-07-24,4764858.9,4160380.32
2023-07-25,4659170.74,4037686.41
2023-07-26,4737270.67,4422569.03
2023-07-27,4932002.53,4539429.47
2023-07-28,5042845.84,4305495.77
2023-07-29,5323312.31,4610328.68
2023-07-30,5636428.52,5059714.48
2023-07-31,6603601.3,6099014.24
2023-08-01,6247856.3,5817523.01
2023-08-02,6019490.86,5793647.23
2023-08-03,5114535.74,5323290.92
2023-08-04,4103424.09,4018714.35
2023-08-05,2860430.78,2816244.14
2023-08-06,2677122.1,2766441.37
2023-08-07,2837528.14,2984805.69
2023-08-08,2907162.39,3134022.79
2023-08-09,2679130.85,2829685.9
2023-08-10,2949711.81,3247498.05
2023-08-11,3051353.86,3255005.13
2023-08-12,3010305.7,3064927.75
2023-08-13,3134673.94,3180754.11
2023-08-14,3309301.48,3589011.32
2023-08-15,3423765.75,3816886.5
2023-08-16,3269800.44,3646609.02
2023-08-17,3478672.2,3887953.3
2023-08-18,3391826.28,3537299.06
2023-08-19,3299328.53,3173696.03
2023-08-20,3415749.87,3438417.45
2023-08-21,3326704.19,3551750.75
2023-08-22,3683831.52,3909352.65
2023-08-23,3198697.04,3287177.78
2023-08-24,3286975.4,3700652.2
2023-08-25,3422762.74,3631275.86
2023-08-26,3234592.86,3381290.3
2023-08-27,3573552.53,3590272.26
2023-08-28,5390643.52,5902325.18
2023-08-29,7217651.95,8054534.24
2023-08-30,7219541.59,7938147.62
2023-08-31,7431258.12,8185902.74
2023-09-01,6086354.63,6699936.4
2023-09-02,4077634.51,3853886.32
2023-09-03,2168160.4,2066938.31
2023-09-04,2371223.33,2234547.69
2023-09-05,2639306.84,2573211.94
2023-09-06,2697702.63,2571847.08
2023-09-07,2992285.78,2797381.79
2023-09-08,3351955.69,3257371.88
2023-09-09,3116151.6,2959260.38
2023-09-10,3259768.73,3069147.95
2023-09-11,3508941.12,3476993.35
2023-09-12,3503041.06,3396492.75
2023-09-13,3540995.71,3457207.74
2023-09-14,3375696.7,3281632.25
2023-09-15,3476373.47,3427876.3
2023-09-16,3240132.34,3130949.43
2023-09-17,3059051.4,2929903.85
2023-09-18,3278772.35,3155949.95
2023-09-19,3451422.8,3280573.41
2023-09-20,3044858.08,2824268.15
2023-09-21,3471924.57,3388087.26
2023-09-22,3373945.63,3383990.35
2023-09-23,3307682.96,3161407.08
2023-09-24,3387442.42,3315581.25
2023-09-25,3777443.09,3783023.99
2023-09-26,4218802.88,4091583.59
2023-09-27,4793663.7,4524636.38
2023-09-28,5520369.67,5341583.42
2023-09-29,5078165.01,5093738.57
2023-09-30,4513395.31,4170826.1
2023-10-01,3603958.41,3475025.78
2023-10-02,2656509.63,2289306.99
2023-10-03,2240337.19,1772730.61
2023-10-04,2373038.85,2045774.11
2023-10-05,2319903.91,1971541.71
2023-10-06,2571178.33,2197433.52
2023-10-07,2482607.76,2095612.71
2023-10-08,2628233.51,2213373.58
2023-10-09,2642767.45,2273074.84
2023-10-10,2875080.86,2466879.15
2023-10-11,2943977.12,2502883.29
2023-10-12,2775128.29,2331660.39
2023-10-13,3065896.24,2603007.72
2023-10-14,2978445.22,2508211.47
2023-10-15,2947069.17,2571687.25
2023-10-16,2961967.58,2621223.49
2023-10-17,3046731.04,2639588.63
2023-10-18,3065543.95,2629237.09
2023-10-19,3105075.88,2623077.86
2023-10-20,3254867.67,2679052.37
2023-10-21,2975822.82,2519871.91
2023-10-22,3093940.29,2654380.42
2023-10-23,3112198.89,2694852.32
2023-10-24,3066412.49,2629133.73
2023-10-25,3341036.2,2860707.17
2023-10-26,3120101.09,2559430.53
2023-10-27,3179281.83,2772940.16
2023-10-28,4144850.3,3604556.84
2023-10-29,4954193.06,4385707.99
2023-10-30,4984193.7,4338475.69
2023-10-31,4761509.29,4167329.68
2023-11-01,4100337.63,3569290.21
2023-11-02,2949196.36,2507613.2
2023-11-03,1701719.39,1353484.39
2023-11-04,1846815.74,1507125.59
2023-11-05,2215792.68,1878175.55
2023-11-06,2466848.36,2102689.08
2023-11-07,2135504.83,1762228.33
2023-11-08,2373060.95,1988564.59
2023-11-09,2313455.11,1910528.88
2023-11-10,2629763.85,2188894.29
2023-11-11,2437554.25,2064041.03
2023-11-12,2592096.27,2151310.58
2023-11-13,2751177.53,2434045.11
2023-11-14,2602961.39,2261876.97
2023-11-15,2515432.85,2117645.23
2023-11-16,2565271.12,2122883.72
2023-11-17,2352764.05,1984874.33
2023-11-18,2429343.3,2058485.65
2023-11-19,2214995.93,2014218.22
2023-11-20,2290686.87,2162613.56
2023-11-21,2080105.36,2054192.63
2023-11-22,1977024.47,1955724.38
2023-11-23,1860101.94,1858050.12
2023-11-24,2009393.64,2029717.45
2023-11-25,2008372.82,1972950.95
2023-11-26,2297606.47,2385328.67
2023-11-27,2754287.68,2958650.85
2023-11-28,3125303.68,3359861.07
2023-11-29,2929198.49,3139123.88
2023-11-30,2641655.72,2764438.52
2023-12-01,2230099.03,2221328.13
2023-12-02,1588120.75,1582399.34
2023-12-03,1295481.19,1154416.98
2023-12-04,1323731.23,1225943.3
2023-12-05,1558919.24,1512505.15
2023-12-06,1531629.87,1526316.25
2023-12-07,1447095.73,1428170.91
2023-12-08,1494172.96,1521442.14
2023-12-09,1682416.63,1760858.72
2023-12-10,1853829.61,1935969.13
2023-12-11,1873979.43,1944013.79
2023-12-12,2113498.84,2167283.95
2023-12-13,2124204.89,2091959.47
2023-12-14,2101161.41,2060903.25
2023-12-15,2178009.66,2197782.47
2023-12-16,2217205.49,2332442.2
2023-12-17,2230291.53,2343689.49
2023-12-18,2395105.48,2473854.02
2023-12-19,2468685.34,2573751.61
2023-12-20,2543581.24,2637232.63
2023-12-21,2571518.58,2680184.21
2023-12-22,2587783.26,2678446.54
2023-12-23,2371885.83,2485619.97
2023-12-24,2153449.83,2258731.03
2023-12-25,2056010.5,2130411.76
2023-12-26,2388430.9,2395836.8
2023-12-27,2566466.81,2560248.21
2023-12-28,3685773.41,4019810.31
2023-12-29,4713282.17,4921635.69
2023-12-30,4350550.66,4579846.18
2023-12-31,3794946.08,3989202.94
2024-01-01,3387332.53,3186079.66
2024-01-02,1735526.04,1435835.47
2024-01-03,1341109.66,1012342.31
2024-01-04,1397085.01,1077841.03
2024-01-05,1627365.26,1281065.21
2024-01-06,1725859.63,1393918.8
2024-01-07,1874366.79,1487020.96
2024-01-08,2013179.98,1621455.14
2024-01-09,2066605.26,1716867.28
2024-01-10,2113825.23,1758967.64
2024-01-11,2110423.67,1682537.89
2024-01-12,2043511.12,1640430.67
2024-01-13,2177210.18,1721976.06
2024-01-14,2170217.8,1775283.78
2024-01-15,2239996.91,1841602.98
2024-01-16,2458459.83,1955800.05
2024-01-17,2332693.0,1933940.95
2024-01-18,2216170.8,1843373.4
2024-01-19,2277515.97,1853507.43
2024-01-20,2340889.0,1878229.21
2024-01-21,2544650.92,2048530.25
2024-01-22,2616254.94,2254408.55
2024-01-23,2688348.01,2199021.38
2024-01-24,2636041.61,2175912.29
2024-01-25,2703246.17,2174936.47
2024-01-26,2896774.43,2413399.09
2024-01-27,3196379.13,2648253.32
2024-01-28,3961034.57,3418463.04
2024-01-29,4260082.83,3682964.89
2024-01-30,4170489.18,3488850.55
2024-01-31,3616493.91,2988197.38
2024-02-01,3256930.96,2554507.14
2024-02-02,2320892.63,1772413.11
2024-02-03,1860361.13,1380296.87
2024-02-04,2061073.1,1524483.5
2024-02-05,2384945.26,1950736.91
2024-02-06,2306497.35,1825917.54
2024-02-07,2472473.42,2074847.89
2024-02-08,2469909.33,2071644.38
2024-02-09,2591204.53,2112953.36
2024-02-10,2744799.74,2233605.74
2024-02-11,2895052.35,2348517.3
2024-02-12,3083235.85,2610364.95
2024-02-13,3234583.42,2805277.57
2024-02-14,3472117.67,2906204.07
2024-02-15,3306192.07,2744015.9
2024-02-16,3332813.51,2834611.83
2024-02-17,3350808.96,2836054.85
2024-02-18,3557567.54,2923599.88
2024-02-19,3648947.38,3085314.63
2024-02-20,3877879.79,3279879.52
2024-02-21,3809858.91,3194795.12
2024-02-22,3888867.09,3327532.47
2024-02-23,4253788.09,3658326.01
2024-02-24,4342389.02,3706594.93
2024-02-25,5401467.49,4724650.11
2024-02-26,5826665.45,5092588.79
2024-02-27,5664947.52,5012423.24
2024-02-28,4839447.33,4135717.09
2024-02-29,3343889.68,2884465.8
2024-03-01,1998765.91,1566200.01
2024-03-02,1632232.73,1224318.03
2024-03-03,2030899.0,1621763.52
2024-03-04,2609095.32,2258418.93
2024-03-05,3369034.55,2856816.06
2024-03-06,3350874.12,2800273.46
2024-03-07,3550265.77,2964110.28
2024-03-08,3800055.04,3105765.7
2024-03-09,3909689.67,3338198.56
2024-03-10,4250307.91,3571612.05
2024-03-11,4855398.6,4139555.98
2024-03-12,5126902.52,4470346.96
2024-03-13,5390090.3,4566191.35
2024-03-14,5415696.28,4531511.12
2024-03-15,4843605.69,4029847.98
2024-03-16,5301188.98,4675498.96
2024-03-17,5407659.43,4767916.08
2024-03-18,5432963.87,4965287.83
2024-03-19,5574979.08,5125260.57
2024-03-20,5499683.73,5180607.94
2024-03-21,5590154.22,5372236.79
2024-03-22,5287041.77,4992766.6
2024-03-23,5487578.9,5199924.36
2024-03-24,5418382.9,5251086.03
2024-03-25,5902444.92,5862462.41
2024-03-26,6421891.18,6265856.72
2024-03-27,6459981.1,6643970.51
2024-03-28,6318419.01,6337869.11
2024-03-29,10007159.0,9731760.57
2024-03-30,10287515.21,10354438.03
2024-03-31,10156853.89,10221438.24
2024-04-01,9676114.98,9794945.64
2024-04-02,9100541.87,8670119.51
2024-04-03,4153849.0,3899111.73
2024-04-04,3383856.35,3105683.58
2024-04-05,3520172.29,3128157.1
2024-04-06,3648564.49,3314579.78
2024-04-07,4104855.47,3678663.68
2024-04-08,4757646.67,4445578.56
2024-04-09,4869767.03,4483217.54
2024-04-10,4972993.33,4775183.68
2024-04-11,5096049.26,4801069.26
2024-04-12,4979204.8,4580149.48
2024-04-13,5624884.48,5309188.71
2024-04-14,5674755.77,5097998.04
2024-04-15,5863739.96,5332605.33
2024-04-16,5912984.09,5382515.2
2024-04-17,5820639.82,5005550.91
2024-04-18,5508602.05,4636090.56
2024-04-19,5859739.06,4979142.12
2024-04-20,5749983.85,4901536.58
2024-04-21,6153079.63,5273338.13
2024-04-22,6291258.14,5474985.84
2024-04-23,6736287.73,5905745.3
2024-04-24,6581268.75,5926430.19
2024-04-25,6630258.07,5763491.35
2024-04-26,6669915.57,5808978.11
2024-04-27,7579560.08,6468869.95
2024-04-28,9690616.43,8269317.67
2024-04-29,9991567.34,8557771.51
2024-04-30,9345292.06,8068663.42
2024-05-01,7776614.89,6738177.99
2024-05-02,6905420.8,5807807.69
2024-05-03,3292273.27,2724267.08
2024-05-04,3585375.3,2801604.35
2024-05-05,3725784.88,3147944.95
2024-05-06,4393839.95,3581428.1
2024-05-07,4354684.31,3612460.97
2024-05-08,4809140.22,3966055.59
2024-05-09,4838810.7,4054321.64
2024-05-10,5014340.91,4145932.44
2024-05-11,5212116.55,4327201.05
2024-05-12,5499789.53,4708538.32
2024-05-13,5895705.55,5118524.82
2024-05-14,5875598.18,5078849.37
2024-05-15,6237650.7,5418539.06
2024-05-16,6294529.68,5376960.84
2024-05-17,5827833.79,4988211.02
2024-05-18,5528205.31,4664819.09
2024-05-19,5446172.51,4584482.4
2024-05-20,5817580.99,5115703.92
2024-05-21,6323063.01,5458258.18
2024-05-22,6477401.31,5678785.96
2024-05-23,6492209.06,5567955.64
2024-05-24,5985342.85,5116862.4
2024-05-25,5764302.17,4911225.98
2024-05-26,6040076.16,5255936.75
2024-05-27,6352777.9,5601546.56
2024-05-28,7591466.37,6506329.85
2024-05-29,10290317.83,9736284.02
2024-05-30,11270704.15,10236186.03
2024-05-31,10513253.08,9115560.69
2024-06-01,9950706.44,8183812.98
2024-06-02,7881623.21,6500536.9
2024-06-03,4731001.97,3902149.5
2024-06-04,4247668.31,3337781.39
2024-06-05,4322486.84,3507747.41
2024-06-06,4237336.89,3578597.45
2024-06-07,4473311.79,3668786.77
2024-06-08,4653919.88,3773517.58
2024-06-09,4987182.44,3997314.37
2024-06-10,5229130.08,4297956.44
2024-06-11,5877389.48,4792353.33
2024-06-12,5481873.2,4568181.23
2024-06-13,5654656.92,4682490.64
2024-06-14,5663565.15,4877965.7
2024-06-15,5658222.72,4901348.32
2024-06-16,5978496.68,5105507.08
2024-06-17,5882616.74,4960512.48
2024-06-18,5697122.65,4880641.88
2024-06-19,5489677.92,4593193.13
2024-06-20,5395997.55,4433954.36
2024-06-21,5523696.93,4800616.89
2024-06-22,5182004.54,4391410.89
2024-06-23,5432939.62,4872736.72
2024-06-24,5492874.96,5055427.41
2024-06-25,5793842.01,5477572.37
2024-06-26,5789714.66,5785846.3
2024-06-27,6274831.09,6215914.35
2024-06-28,7843445.15,7678343.64
2024-06-29,6958939.28,7069209.38
2024-06-30,6690053.44,6969117.08
2024-07-01,6078511.68,6066259.24
