Date,Revenue,COGS
2023-05-22,5843432.59,5206944.32
2023-05-23,6339388.71,5491901.05
2023-05-24,6279917.86,5561598.86
2023-05-25,6034557.17,5232592.34
2023-05-26,5744169.08,4957700.19
2023-05-27,6220874.96,5498116.69
2023-05-28,6466473.66,5715521.7
2023-05-29,6897857.07,6237490.42
2023-05-30,9951656.77,9440380.95
2023-05-31,10409158.52,10477172.9
2023-06-01,10645958.01,9795393.99
2023-06-02,9927069.78,8727930.79
2023-06-03,8264271.28,7315610.56
2023-06-04,4821806.13,3982082.83
2023-06-05,4139392.63,3531481.32
2023-06-06,4205645.58,3580768.4
2023-06-07,4283321.41,3754520.86
2023-06-08,4603879.79,3961515.89
2023-06-09,4741543.37,4020647.14
2023-06-10,5026338.32,4300655.1
2023-06-11,4919184.27,4239144.39
2023-06-12,5427193.41,4663779.14
2023-06-13,5321680.5,4595487.75
2023-06-14,5490226.54,4810639.13
2023-06-15,5716309.13,4990217.14
2023-06-16,5736478.07,5080389.98
2023-06-17,5868137.89,5190351.7
2023-06-18,5566403.81,4782606.74
2023-06-19,5476181.39,4728779.98
2023-06-20,5430091.91,4611951.22
2023-06-21,5397957.29,4714484.39
2023-06-22,5758792.83,5008078.47
2023-06-23,5447877.59,4755004.76
2023-06-24,5539816.62,4971620.03
2023-06-25,5391647.89,4986856.26
2023-06-26,5553441.65,5491331.27
2023-06-27,5732230.66,5850188.95
2023-06-28,6113283.47,6428451.91
2023-06-29,8284192.41,8440611.41
2023-06-30,7329191.1,7584451.7
2023-07-01,6608373.2,7076951.0
2023-07-02,6086436.93,6256149.19
2023-07-03,5425050.06,5720650.48
2023-07-04,2187158.38,2150883.05
2023-07-05,2178339.36,2172521.03
2023-07-06,2316060.68,2321158.15
2023-07-07,2783350.16,2729025.36
2023-07-08,2955817.2,2991297.37
2023-07-09,3422287.89,3411321.33
2023-07-10,3635237.97,3768632.55
2023-07-11,3886501.08,4063996.84
2023-07-12,3924578.48,4140755.36
2023-07-13,3844933.75,4053883.28
2023-07-14,3828650.31,3946726.26
2023-07-15,4093773.3,4125146.56
2023-07-16,4096412.95,4177442.15
2023-07-17,4123184.69,4416435.48
2023-07-18,4342781.3,4591617.22
2023-07-19,4108476.93,4256024.84
2023-07-20,4418736.47,4348562.99
2023-07-21,4312940.64,3878579.6
2023-07-22,4465110.56,4003769.91
2023-07-23,4684388.06,4321276.96
2023-07-24,4744662.89,4237122.15
2023-07-25,4631389.1,4081317.74
2023-07-26,4920382.54,4551320.21
2023-07-27,4985573.5,4526544.06
2023-07-28,5064088.9,4434985.58
2023-07-29,5499986.44,4825402.85
2023-07-30,5821458.22,5454933.35
2023-07-31,6874482.73,6531363.06
2023-08-01,6700961.66,6064741.65
2023-08-02,6208339.18,5766721.72
2023-08-03,5523514.35,5354104.15
2023-08-04,4754008.94,4272897.41
2023-08-05,3200413.17,2904459.97
2023-08-06,2894203.57,2736961.17
2023-08-07,2927227.5,2841332.88
2023-08-08,2896041.34,2860212.52
2023-08-09,2787449.09,2745482.47
2023-08-10,3031983.09,3046856.68
2023-08-11,3216310.68,3110319.06
2023-08-12,3173698.22,3030109.38
2023-08-13,3248505.56,3179427.9
2023-08-14,3407117.99,3526087.59
2023-08-15,3520886.33,3637032.99
2023-08-16,3353350.78,3487441.3
2023-08-17,3550224.59,3724076.73
2023-08-18,3508997.48,3379769.04
2023-08-19,3631815.79,3331162.51
2023-08-20,3550718.7,3464306.96
2023-08-21,3419534.25,3445230.69
2023-08-22,3784613.17,3870489.13
2023-08-23,3296077.47,3232912.59
2023-08-24,3391943.42,3578548.77
2023-08-25,3622287.65,3525464.82
2023-08-26,3587207.31,3419577.93
2023-08-27,3711648.75,3533310.32
2023-08-28,5406553.26,5716163.81
2023-08-29,7451009.48,8056434.07
2023-08-30,7240775.97,7657387.28
2023-08-31,7630040.23,8173000.07
2023-09-01,6453772.28,6736837.73
2023-09-02,4382124.01,4159839.28
2023-09-03,2213223.93,2070457.62
2023-09-04,2433844.84,2226002.59
2023-09-05,2649058.51,2474584.96
2023-09-06,2705260.01,2579428.22
2023-09-07,2955138.39,2760788.0
2023-09-08,3191755.12,3081521.58
2023-09-09,3100191.47,2909406.44
2023-09-10,3169623.1,2982347.44
2023-09-11,3414889.56,3328909.09
2023-09-12,3459991.4,3357384.72
2023-09-13,3510159.51,3427703.57
2023-09-14,3359860.39,3281045.66
2023-09-15,3392344.11,3269829.36
2023-09-16,3318158.36,3116359.91
2023-09-17,3102180.66,2897298.98
2023-09-18,3303312.99,3153452.39
2023-09-19,3479005.05,3323971.6
2023-09-20,3243959.73,2983110.99
2023-09-21,3573083.47,3447129.34
2023-09-22,3431446.64,3341857.73
2023-09-23,3385749.77,3207130.42
2023-09-24,3457581.41,3317378.01
2023-09-25,3746475.28,3723577.63
2023-09-26,4383215.55,4147202.0
2023-09-27,4959170.81,4787508.32
2023-09-28,5538442.83,5304463.05
2023-09-29,5000239.24,4810057.99
2023-09-30,4541234.71,4372538.38
2023-10-01,3658361.43,3557648.41
2023-10-02,2696470.01,2280230.25
2023-10-03,2066859.4,1741082.59
2023-10-04,2469971.01,2111069.13
2023-10-05,2361914.01,2021904.3
2023-10-06,2668868.54,2271031.62
2023-10-07,2443558.58,2094794.49
2023-10-08,2714135.36,2285534.46
2023-10-09,2586321.19,2241272.33
2023-10-10,2706104.66,2294093.19
2023-10-11,2870183.99,2515127.37
2023-10-12,2914971.29,2443818.58
2023-10-13,3138033.32,2700918.73
2023-10-14,2974913.99,2563159.17
2023-10-15,2950863.15,2559442.22
2023-10-16,2995165.6,2619976.98
2023-10-17,2977594.38,2563710.87
2023-10-18,3068349.54,2549272.46
2023-10-19,3158969.46,2661773.15
2023-10-20,3166946.68,2635079.12
2023-10-21,2952820.98,2434949.34
2023-10-22,3008079.62,2584653.93
2023-10-23,3125545.92,2685927.71
2023-10-24,3003487.64,2513624.29
2023-10-25,3402731.2,2879032.91
2023-10-26,3218190.17,2603014.07
2023-10-27,3324744.61,2743251.87
2023-10-28,4049674.41,3535036.58
2023-10-29,5101192.47,4574774.4
2023-10-30,5034583.38,4588878.37
2023-10-31,4779379.63,4257048.74
2023-11-01,4257953.2,3692012.49
2023-11-02,3111630.16,2611813.71
2023-11-03,1743167.86,1400528.38
2023-11-04,1851158.08,1527608.93
2023-11-05,2185896.41,1840074.62
2023-11-06,2311616.09,1974506.35
2023-11-07,2176365.7,1834049.24
2023-11-08,2281697.48,1929962.95
2023-11-09,2290492.71,1902469.76
2023-11-10,2542987.43,2132920.52
2023-11-11,2481265.62,2062117.05
2023-11-12,2672650.31,2216111.01
2023-11-13,2837214.77,2437705.66
2023-11-14,2724586.81,2346704.43
2023-11-15,2629438.96,2238857.56
2023-11-16,2628318.2,2234038.43
2023-11-17,2387238.11,1990596.09
2023-11-18,2438273.54,2048651.38
2023-11-19,2255662.37,2028198.39
2023-11-20,2402088.76,2196975.07
2023-11-21,2034634.34,1986615.87
2023-11-22,1965603.82,1967337.61
2023-11-23,1877101.34,1890603.54
2023-11-24,2019592.01,1972910.74
2023-11-25,1936991.35,1891502.14
2023-11-26,2353803.6,2328977.68
2023-11-27,2877819.25,2990073.36
2023-11-28,3277237.82,3425610.17
2023-11-29,2965838.84,3122742.13
2023-11-30,2755977.56,2841215.39
2023-12-01,2265566.59,2186902.0
2023-12-02,1597459.14,1549216.53
2023-12-03,1303045.76,1112267.32
2023-12-04,1415980.35,1272128.89
2023-12-05,1599232.99,1553389.36
2023-12-06,1566164.92,1565381.08
2023-12-07,1543432.53,1526503.25
2023-12-08,1604187.88,1593104.25
2023-12-09,1735197.33,1766051.89
2023-12-10,1860740.62,1918221.79
2023-12-11,1854957.73,1912530.95
2023-12-12,2067999.52,2038143.48
2023-12-13,2190685.01,2177537.54
2023-12-14,2110271.26,2087381.85
2023-12-15,2140186.55,2190573.74
2023-12-16,2209067.34,2258050.64
2023-12-17,2228341.68,2342660.4
2023-12-18,2317565.35,2395879.38
2023-12-19,2448074.13,2524880.29
2023-12-20,2570287.48,2643796.67
2023-12-21,2652139.86,2809160.59
2023-12-22,2573688.05,2698842.26
2023-12-23,2323148.74,2463960.39
2023-12-24,2041477.09,2175160.68
2023-12-25,2090275.33,2128289.65
2023-12-26,2491548.84,2446372.22
2023-12-27,2630966.84,2552471.43
2023-12-28,3954901.5,4270949.45
2023-12-29,4905158.49,4983360.39
2023-12-30,4481526.17,4612696.85
2023-12-31,4071726.57,4305809.15
2024-01-01,3637592.49,3376735.62
2024-01-02,1744704.62,1447757.76
2024-01-03,1511949.11,1077878.81
2024-01-04,1559699.82,1156075.51
2024-01-05,1704677.55,1300213.93
2024-01-06,1765227.82,1404957.43
2024-01-07,1938909.85,1504913.56
2024-01-08,1986391.25,1589140.44
2024-01-09,2062257.9,1649073.61
2024-01-10,2134208.24,1740231.18
2024-01-11,2223001.79,1733820.45
2024-01-12,2112991.3,1640658.64
2024-01-13,2236401.05,1703077.9
2024-01-14,2189609.03,1748557.05
2024-01-15,2234527.18,1811761.39
2024-01-16,2349248.57,1856589.5
2024-01-17,2356306.08,1887845.75
2024-01-18,2257913.18,1818738.82
2024-01-19,2251307.65,1831664.01
2024-01-20,2322660.35,1805394.53
2024-01-21,2550088.34,2023265.31
2024-01-22,2475892.3,2097120.82
2024-01-23,2644709.96,2143167.83
2024-01-24,2682648.04,2167539.6
2024-01-25,2736928.19,2197188.83
2024-01-26,2860084.81,2297661.49
2024-01-27,3218551.23,2554918.77
2024-01-28,4040634.31,3507517.12
2024-01-29,4237057.73,3767911.77
2024-01-30,4117205.06,3487594.45
2024-01-31,3729335.94,3017230.63
2024-02-01,3372255.54,2637005.34
2024-02-02,2253468.1,1708923.26
2024-02-03,1852751.24,1405900.01
2024-02-04,2123343.91,1613147.48
2024-02-05,2417537.46,1936209.5
2024-02-06,2377359.49,1888119.53
2024-02-07,2586352.95,2100893.82
2024-02-08,2558231.04,2114951.24
2024-02-09,2642810.5,2099040.6
2024-02-10,2711795.16,2191860.17
2024-02-11,2915843.36,2318304.54
2024-02-12,3109185.08,2560127.59
2024-02-13,3279121.79,2704652.42
2024-02-14,3400463.62,2842547.66
2024-02-15,3189948.24,2614393.04
2024-02-16,3339141.43,2773139.21
2024-02-17,3306660.55,2707821.48
2024-02-18,3467392.6,2818917.78
2024-02-19,3584632.55,2978597.16
2024-02-20,3860910.26,3259673.78
2024-02-21,3701701.18,3096110.58
2024-02-22,3841699.15,3263111.18
2024-02-23,4275355.3,3676164.67
2024-02-24,4394570.11,3677126.56
2024-02-25,5661969.12,4861984.88
2024-02-26,5710352.47,5125929.21
2024-02-27,5447135.77,4773016.51
2024-02-28,4785637.03,4112764.78
2024-02-29,3424778.78,2878324.0
2024-03-01,1954397.48,1443620.77
2024-03-02,1690838.02,1223889.62
2024-03-03,2083813.46,1615326.37
2024-03-04,2628202.55,2249809.66
2024-03-05,3307650.64,2847903.01
2024-03-06,3265006.98,2741667.92
2024-03-07,3445752.53,2870562.84
2024-03-08,3638354.17,3009938.71
2024-03-09,3828858.48,3269645.26
2024-03-10,4198683.0,3618738.13
2024-03-11,4429668.01,3930372.47
2024-03-12,4597206.78,4098929.13
2024-03-13,4857682.76,4231198.42
2024-03-14,4814760.51,4169691.89
2024-03-15,4603053.44,3946344.34
2024-03-16,5154677.97,4532682.19
2024-03-17,5296648.32,4653361.31
2024-03-18,5253416.9,4823322.19
2024-03-19,5296333.93,4844977.06
2024-03-20,5260365.55,4887209.22
2024-03-21,5250915.85,4988198.14
2024-03-22,5143383.17,4860382.57
2024-03-23,5413778.74,5017111.25
2024-03-24,5457719.29,5166794.72
2024-03-25,5826365.59,5759873.27
2024-03-26,6056669.15,5980885.8
2024-03-27,6083956.23,6236872.69
2024-03-28,6116471.04,6076753.34
2024-03-29,9762238.42,9886245.83
2024-03-30,9780311.1,10210645.27
2024-03-31,10164051.73,10210334.91
2024-04-01,9489684.37,9764504.44
2024-04-02,8687415.08,8483123.67
2024-04-03,4143052.58,3890674.75
2024-04-04,3406923.85,3085298.17
2024-04-05,3601263.78,3183330.79
2024-04-06,3791748.83,3349147.66
2024-04-07,4116386.44,3773956.98
2024-04-08,4533630.72,4252726.5
2024-04-09,4736999.11,4490500.68
2024-04-10,4786452.23,4592158.79
2024-04-11,4949729.01,4675824.04
2024-04-12,4841375.46,4548377.47
2024-04-13,5636146.59,5202946.23
2024-04-14,5512661.42,4935078.54
2024-04-15,5638101.91,5111110.42
2024-04-16,5908497.54,5185239.8
2024-04-17,5895697.42,5031253.38
2024-04-18,5609123.74,4661233.78
2024-04-19,5899613.33,4940832.72
2024-04-20,6008665.54,5089712.5
2024-04-21,6095363.29,5212584.95
2024-04-22,6166989.0,5379998.75
2024-04-23,6585163.59,5682645.39
2024-04-24,6486787.87,5656143.58
2024-04-25,6534812.57,5650474.88
2024-04-26,6962166.7,5957531.86
2024-04-27,8128873.96,6892999.39
2024-04-28,10193895.1,8906467.7
2024-04-29,10341348.07,8721097.86
2024-04-30,9467228.06,8032056.16
2024-05-01,8067357.3,7001169.63
2024-05-02,6757111.74,5782239.9
2024-05-03,3418120.01,2770246.05
2024-05-04,3840163.83,2941626.75
2024-05-05,3899375.13,3161557.16
2024-05-06,4495536.93,3659264.25
2024-05-07,4510476.12,3737951.05
2024-05-08,4746965.22,4012148.06
2024-05-09,4842250.59,4055225.25
2024-05-10,5059506.75,4241412.39
2024-05-11,5248639.13,4349868.31
2024-05-12,5663589.81,4767628.75
2024-05-13,6017838.97,5249945.06
2024-05-14,5930036.74,5048880.46
2024-05-15,6069808.44,5298955.25
2024-05-16,6036937.2,5187958.56
2024-05-17,5785143.81,4983323.32
2024-05-18,5610117.74,4676078.09
2024-05-19,5784928.63,4847399.24
2024-05-20,6045589.15,5303142.0
2024-05-21,6231454.9,5451639.84
2024-05-22,6555255.13,5636209.42
2024-05-23,6318063.39,5335752.07
2024-05-24,5928190.34,5005393.46
2024-05-25,5894737.83,4950290.96
2024-05-26,6415473.13,5489269.45
2024-05-27,6718630.05,5928612.49
2024-05-28,7370471.48,6643383.9
2024-05-29,10064850.76,9927094.87
2024-05-30,10634629.9,10320791.68
2024-05-31,10812777.7,9611181.95
2024-06-01,9916881.21,8519818.52
2024-06-02,8416870.83,7047470.67
2024-06-03,5052946.48,4210382.28
2024-06-04,4265518.79,3381434.24
2024-06-05,4302866.28,3551186.33
2024-06-06,4310700.03,3636314.84
2024-06-07,4583743.82,3773976.63
2024-06-08,4850801.7,3963923.59
2024-06-09,5095587.96,4188789.48
2024-06-10,5085932.94,4293431.03
2024-06-11,5604953.26,4699082.82
2024-06-12,5458094.63,4541838.57
2024-06-13,5576903.33,4739444.54
2024-06-14,5662497.43,4832115.9
2024-06-15,5838588.25,4981700.17
2024-06-16,5954360.08,5157482.82
2024-06-17,5761280.49,4963994.85
2024-06-18,5720517.66,4834071.9
2024-06-19,5574833.9,4759802.41
2024-06-20,5480848.87,4543775.98
2024-06-21,5626563.73,4786526.73
2024-06-22,5535156.79,4729535.87
2024-06-23,5656236.61,4988456.79
2024-06-24,5624355.87,5097288.11
2024-06-25,5889254.71,5599341.73
2024-06-26,5924383.64,5890936.59
2024-06-27,6212225.74,6244509.85
2024-06-28,8329111.97,8000479.78
2024-06-29,7481597.44,7326017.75
2024-06-30,7065873.03,7178987.1
2024-07-01,6245158.32,6443870.61
