Date,Revenue,COGS
2023-09-14,3415725.98,3311677.63
2023-09-15,3386991.44,3318567.53
2023-09-16,3225362.32,3116425.6
2023-09-17,3034521.16,2923952.28
2023-09-18,3330102.45,3171749.0
2023-09-19,3523720.51,3403704.3
2023-09-20,3175415.45,2965523.63
2023-09-21,3531664.06,3423215.03
2023-09-22,3393203.74,3352832.41
2023-09-23,3397221.26,3173968.11
2023-09-24,3449103.85,3433511.4
2023-09-25,3850723.17,3844398.12
2023-09-26,4344258.51,4126211.81
2023-09-27,4846243.24,4632202.98
2023-09-28,5561114.56,5366542.93
2023-09-29,4996500.38,4919373.11
2023-09-30,4473846.05,4271219.41
2023-10-01,3716478.11,3558975.61
2023-10-02,2688859.83,2302390.75
2023-10-03,2108274.11,1715573.46
2023-10-04,2380127.67,2045510.49
2023-10-05,2326513.37,2000016.72
2023-10-06,2618012.79,2248760.5
2023-10-07,2458380.94,2065704.95
2023-10-08,2633598.88,2227012.33
2023-10-09,2597273.51,2239738.25
2023-10-10,2770385.26,2367288.77
2023-10-11,2954376.53,2527730.63
2023-10-12,2815475.45,2420453.05
2023-10-13,3152742.98,2680682.55
2023-10-14,2989334.33,2546971.92
2023-10-15,2966098.53,2587288.41
2023-10-16,2995450.03,2657053.92
2023-10-17,3060325.04,2624685.1
2023-10-18,3051401.3,2564935.38
2023-10-19,3173998.11,2648242.84
2023-10-20,3234425.98,2690523.25
2023-10-21,3009893.27,2524044.18
2023-10-22,3080005.01,2648740.86
2023-10-23,3124687.2,2692590.99
2023-10-24,3121712.57,2612454.04
2023-10-25,3373695.41,2844214.03
2023-10-26,3206056.89,2620862.95
2023-10-27,3292810.35,2767993.29
2023-10-28,4190795.4,3597015.01
2023-10-29,5039217.11,4410813.84
2023-10-30,4948135.08,4373665.88
2023-10-31,4740415.19,4173673.34
2023-11-01,4222651.61,3632229.69
2023-11-02,3000250.63,2582980.61
2023-11-03,1716773.7,1399527.48
2023-11-04,1787670.99,1476738.89
2023-11-05,2157005.46,1813427.97
2023-11-06,2355660.91,1989974.31
2023-11-07,2149648.53,1751316.35
2023-11-08,2325746.13,1917088.12
2023-11-09,2337312.2,1944636.97
2023-11-10,2591901.78,2155321.63
2023-11-11,2428925.36,2029366.72
2023-11-12,2669296.95,2220029.14
2023-11-13,2810504.23,2475363.78
2023-11-14,2736218.03,2374705.95
2023-11-15,2621919.25,2250906.33
2023-11-16,2586893.66,2182136.1
2023-11-17,2387607.94,1989570.38
2023-11-18,2428081.0,2026983.38
2023-11-19,2310119.01,2037096.92
2023-11-20,2448409.98,2216975.0
2023-11-21,2114284.74,2020022.43
2023-11-22,2003020.72,1953563.74
2023-11-23,1913874.43,1857573.84
2023-11-24,2008579.49,1993337.89
2023-11-25,1996341.02,1947976.13
2023-11-26,2391527.22,2334221.05
2023-11-27,2928467.68,3043373.32
2023-11-28,3288457.59,3480549.45
2023-11-29,3045198.2,3183210.87
2023-11-30,2794896.87,2820118.37
2023-12-01,2377785.17,2269512.61
2023-12-02,1627971.19,1551914.97
2023-12-03,1328650.34,1162549.66
2023-12-04,1404640.61,1242947.56
2023-12-05,1612639.68,1540274.05
2023-12-06,1554294.62,1542133.38
2023-12-07,1525905.37,1468807.93
2023-12-08,1568849.47,1564018.95
2023-12-09,1765180.28,1777875.37
2023-12-10,1912933.94,1920007.48
2023-12-11,1919830.36,1931597.39
2023-12-12,2141061.43,2102036.04
2023-12-13,2243399.1,2167175.6
2023-12-14,2241634.34,2120883.65
2023-12-15,2295169.1,2249301.24
2023-12-16,2384171.98,2361389.38
2023-12-17,2397550.68,2420989.5
2023-12-18,2481762.56,2527320.09
2023-12-19,2597899.63,2660897.79
2023-12-20,2689337.01,2714075.26
2023-12-21,2742544.67,2851968.13
2023-12-22,2731833.89,2812419.93
2023-12-23,2526238.7,2559157.71
2023-12-24,2308618.12,2301679.37
2023-12-25,2306677.6,2296258.03
2023-12-26,2562178.34,2504188.6
2023-12-27,2705664.89,2598945.58
2023-12-28,3730706.53,4031738.1
2023-12-29,4770967.61,4960527.98
2023-12-30,4483328.33,4692246.81
2023-12-31,4034612.28,4150137.75
2024-01-01,3571877.49,3428962.31
2024-01-02,1853880.17,1513768.41
2024-01-03,1403669.43,1034154.45
2024-01-04,1477435.23,1086634.48
2024-01-05,1718322.2,1266927.1
2024-01-06,1716869.64,1374093.33
2024-01-07,1942952.72,1488067.28
2024-01-08,1969249.34,1594513.24
2024-01-09,2087410.27,1658802.82
2024-01-10,2129850.58,1705507.67
2024-01-11,2202997.67,1727476.34
2024-01-12,2090943.31,1626332.51
2024-01-13,2199250.84,1695550.63
2024-01-14,2171038.65,1749802.35
2024-01-15,2250479.8,1848903.33
2024-01-16,2432343.03,1919952.46
2024-01-17,2357167.52,1895641.0
2024-01-18,2248867.8,1852009.0
2024-01-19,2304690.15,1849314.68
2024-01-20,2296210.51,1818062.46
2024-01-21,2538198.14,2065049.36
2024-01-22,2530437.43,2159630.88
2024-01-23,2705372.64,2194401.88
2024-01-24,2702369.35,2209677.12
2024-01-25,2671789.14,2195157.21
2024-01-26,2890528.66,2326878.7
2024-01-27,3230535.19,2593577.77
2024-01-28,4065164.77,3503309.09
2024-01-29,4277274.1,3829861.75
2024-01-30,4232993.85,3555444.09
2024-01-31,3769520.68,3107054.92
2024-02-01,3326667.57,2665614.15
2024-02-02,2202243.37,1689580.19
2024-02-03,1833002.12,1346076.91
2024-02-04,2109984.37,1586640.4
2024-02-05,2407678.47,1942081.97
2024-02-06,2328382.24,1823507.53
2024-02-07,2605098.85,2142229.37
2024-02-08,2552456.09,2114351.03
2024-02-09,2620073.0,2083476.99
2024-02-10,2774600.8,2212306.8
2024-02-11,2947845.21,2350252.04
2024-02-12,3145162.92,2645528.39
2024-02-13,3285528.8,2743507.34
2024-02-14,3488286.46,2904453.34
2024-02-15,3301265.63,2704843.99
2024-02-16,3451991.17,2886176.41
2024-02-17,3366408.65,2786300.62
2024-02-18,3559233.42,2949065.87
2024-02-19,3666510.46,3063311.84
2024-02-20,3959697.65,3333876.44
2024-02-21,3903154.28,3286952.0
2024-02-22,3907642.99,3314789.06
2024-02-23,4273791.81,3676161.35
2024-02-24,4408551.04,3767298.54
2024-02-25,5655254.2,4859738.21
2024-02-26,5890018.18,5275453.21
2024-02-27,5508637.84,4848756.77
2024-02-28,4862148.0,4197029.54
2024-02-29,3502066.25,3041112.19
2024-03-01,1986370.83,1473429.86
2024-03-02,1615825.68,1170501.72
2024-03-03,2081503.31,1634210.62
2024-03-04,2650245.66,2243341.74
2024-03-05,3266583.46,2836482.35
2024-03-06,3310097.73,2775876.63
2024-03-07,3498187.28,2919435.61
2024-03-08,3686753.84,3075030.12
2024-03-09,3813811.69,3300594.22
2024-03-10,4260011.15,3661942.55
2024-03-11,4680133.17,4108298.46
2024-03-12,4880703.71,4265707.5
2024-03-13,5036562.84,4459936.05
2024-03-14,5080703.98,4425993.91
2024-03-15,4754439.58,4146340.85
2024-03-16,5155279.58,4639187.01
2024-03-17,5351418.29,4710907.92
2024-03-18,5393245.0,4865450.29
2024-03-19,5387118.33,4972780.32
2024-03-20,5410797.49,5069284.33
2024-03-21,5540414.93,5220615.54
2024-03-22,5205789.07,4945161.29
2024-03-23,5357407.8,5042797.17
2024-03-24,5480399.16,5265852.71
2024-03-25,5901694.45,5768338.4
2024-03-26,6323733.73,6099109.1
2024-03-27,6414674.85,6502569.65
2024-03-28,6276145.38,6255764.48
2024-03-29,9737117.01,9523877.46
2024-03-30,10046193.94,10048924.95
2024-03-31,10090342.44,9895936.38
2024-04-01,9625949.19,9736650.11
2024-04-02,8634663.16,8495068.52
2024-04-03,4244476.62,3945148.72
2024-04-04,3417647.12,3177502.38
2024-04-05,3590151.98,3259402.36
2024-04-06,3768827.22,3373583.57
2024-04-07,4143404.37,3710362.81
2024-04-08,4626951.63,4277471.42
2024-04-09,4839451.91,4474575.01
2024-04-10,4863373.65,4595405.26
2024-04-11,5033659.23,4633678.53
2024-04-12,4924127.1,4512279.22
2024-04-13,5601534.61,5309425.09
2024-04-14,5659842.44,5047187.27
2024-04-15,5730627.99,5231860.93
2024-04-16,5905810.7,5263291.64
2024-04-17,5857938.51,4919915.63
2024-04-18,5401388.27,4624476.67
2024-04-19,5973682.37,5106442.61
2024-04-20,5899072.0,4882010.03
2024-04-21,6177628.54,5353359.78
2024-04-22,6267365.18,5475667.28
2024-04-23,6787300.4,5970793.99
2024-04-24,6714769.5,5916861.8
2024-04-25,6644041.0,5819585.74
2024-04-26,6737977.88,5886039.23
2024-04-27,7635185.66,6504682.47
2024-04-28,9642924.67,8299926.89
2024-04-29,9976462.42,8269903.99
2024-04-30,9225772.18,7914750.72
2024-05-01,7884414.09,6909811.74
2024-05-02,6765764.8,5807897.95
2024-05-03,3331472.22,2766734.8
2024-05-04,3726546.12,2894067.09
2024-05-05,3779392.08,3208328.25
2024-05-06,4416094.41,3664917.74
2024-05-07,4444100.51,3810530.1
2024-05-08,4746893.05,4091273.53
2024-05-09,4840690.58,4104937.63
2024-05-10,5002901.41,4200070.56
2024-05-11,5288786.12,4359660.85
2024-05-12,5618053.27,4759502.33
2024-05-13,5964306.08,5189176.02
2024-05-14,6031943.95,5124456.16
2024-05-15,6206242.4,5423337.74
2024-05-16,6209951.61,5319111.97
2024-05-17,5759484.03,4932193.18
2024-05-18,5688454.73,4716857.62
2024-05-19,5554170.88,4557313.6
2024-05-20,6018260.25,5179469.84
2024-05-21,6347099.47,5479078.74
2024-05-22,6572180.58,5772211.65
2024-05-23,6373168.47,5352840.97
2024-05-24,5820980.69,4943149.92
2024-05-25,5801263.15,4912112.37
2024-05-26,6181701.17,5395396.26
2024-05-27,6491262.73,5723493.81
2024-05-28,7436177.3,6658454.53
2024-05-29,10118955.62,9678166.75
2024-05-30,10727337.99,10221537.35
2024-05-31,10382633.63,8981925.14
2024-06-01,9673770.4,7926677.76
2024-06-02,7908401.92,6598241.8
2024-06-03,4804286.33,4080174.2
2024-06-04,4272945.51,3412724.08
2024-06-05,4332947.4,3598129.23
2024-06-06,4326950.27,3670768.01
2024-06-07,4464918.19,3776670.93
2024-06-08,4674907.61,3918729.7
2024-06-09,4937573.89,4145882.16
2024-06-10,5089945.27,4327014.21
2024-06-11,5726109.56,4740050.94
2024-06-12,5427603.53,4553832.79
2024-06-13,5560821.75,4738482.89
2024-06-14,5559095.38,4858485.09
2024-06-15,5650299.55,4850468.36
2024-06-16,5882625.4,5086576.79
2024-06-17,5775828.89,4956567.16
2024-06-18,5781009.86,4869668.34
2024-06-19,5471364.48,4641110.33
2024-06-20,5395381.15,4531183.99
2024-06-21,5635348.44,4741772.98
2024-06-22,5360387.33,4540522.24
2024-06-23,5582626.18,4994554.68
2024-06-24,5566109.04,5116817.57
2024-06-25,5879511.46,5491137.35
2024-06-26,5974235.67,5816504.76
2024-06-27,6422824.13,6222705.08
2024-06-28,7985769.14,7760081.02
2024-06-29,7349612.0,7229934.21
2024-06-30,6878087.19,6980842.59
2024-07-01,6170061.87,6368601.28
