Date,Revenue,COGS
2023-03-19,5080579.54,4756986.81
2023-03-20,5258035.7,5007589.04
2023-03-21,5208765.53,5112212.61
2023-03-22,5376768.41,5396245.34
2023-03-23,5438524.01,5323138.96
2023-03-24,5343278.51,5230817.86
2023-03-25,5416940.15,5283363.93
2023-03-26,5662275.43,5563093.58
2023-03-27,5899557.77,6081436.59
2023-03-28,6061182.88,6185596.75
2023-03-29,6267971.45,6466874.12
2023-03-30,10129383.6,11229266.74
2023-03-31,9924826.4,10579448.39
2023-04-01,10110149.38,10160747.81
2023-04-02,9485801.48,9294705.6
2023-04-03,8806627.23,8672700.66
2023-04-04,3948465.98,3752825.69
2023-04-05,3498149.9,3317225.05
2023-04-06,3604227.52,3341999.31
2023-04-07,3660112.96,3299464.1
2023-04-08,3988663.25,3749776.95
2023-04-09,4404298.07,4262650.34
2023-04-10,4756618.22,4652924.21
2023-04-11,4846281.94,4724896.07
2023-04-12,5054588.29,4922715.56
2023-04-13,5114876.22,4876748.21
2023-04-14,5610336.31,5389458.67
2023-04-15,5523573.28,5051131.33
2023-04-16,5568207.36,5120742.52
2023-04-17,5717019.94,5155770.05
2023-04-18,5823211.19,4981096.97
2023-04-19,5574911.58,4816419.8
2023-04-20,5844025.35,5046327.28
2023-04-21,5846870.74,5082762.6
2023-04-22,5973585.48,5189927.26
2023-04-23,5857436.91,5182204.73
2023-04-24,6273390.99,5520145.26
2023-04-25,6414347.79,5625582.06
2023-04-26,6558349.65,5826629.41
2023-04-27,6976472.66,6290494.15
2023-04-28,7822456.88,6851345.09
2023-04-29,9952905.64,8765557.02
2023-04-30,9632636.73,8239707.57
2023-05-01,8942147.57,7533322.1
2023-05-02,7787914.85,6524245.35
2023-05-03,6504587.06,5936825.16
2023-05-04,3329792.36,2794398.63
2023-05-05,3620785.74,3025303.07
2023-05-06,3781487.81,3216871.96
2023-05-07,4361305.42,3663414.06
2023-05-08,4367677.65,3689577.84
2023-05-09,4651708.95,3920057.08
2023-05-10,4890263.5,4224716.95
2023-05-11,5217543.78,4502097.0
2023-05-12,5209120.42,4494977.43
2023-05-13,5573744.67,4790636.27
2023-05-14,5859913.56,5102295.18
2023-05-15,5723094.33,4986051.82
2023-05-16,5947150.49,5242802.31
2023-05-17,6138432.59,5403572.37
2023-05-18,5880393.16,5102632.27
2023-05-19,5482552.9,4674482.12
2023-05-20,5587671.34,4746985.74
2023-05-21,5872870.24,5189677.04
2023-05-22,5866329.22,5203996.76
2023-05-23,6345816.29,5443470.3
2023-05-24,6377192.38,5624432.32
2023-05-25,6180634.94,5278692.21
2023-05-26,5768601.52,5016170.93
2023-05-27,6107632.63,5352276.18
2023-05-28,6298987.32,5553831.3
2023-05-29,6939520.74,6199387.94
2023-05-30,9989638.32,9407169.79
2023-05-31,10570406.6,10420633.31
2023-06-01,10667414.57,9737314.08
2023-06-02,9831350.53,8538072.01
2023-06-03,7985093.18,6979297.74
2023-06-04,4674026.5,3835862.97
2023-06-05,4177788.6,3492521.61
2023-06-06,4275271.57,3593512.28
2023-06-07,4345299.54,3826678.9
2023-06-08,4626331.98,3944475.47
2023-06-09,4637501.83,3937852.19
2023-06-10,5032944.12,4267212.7
2023-06-11,5003093.9,4253203.0
2023-06-12,5482048.72,4675886.41
2023-06-13,5426460.5,4631091.5
2023-06-14,5612427.3,4901021.13
2023-06-15,5785385.83,5010918.19
2023-06-16,5708423.33,5035728.01
2023-06-17,5823075.24,5121107.09
2023-06-18,5614346.74,4773124.09
2023-06-19,5471349.32,4694254.83
2023-06-20,5454108.76,4574247.33
2023-06-21,5509656.79,4789354.33
2023-06-22,5799816.65,4995948.39
2023-06-23,5387299.34,4716260.67
2023-06-24,5456054.57,4901345.72
2023-06-25,5311859.7,4898945.76
2023-06-26,5444499.38,5352525.24
2023-06-27,5724999.15,5732273.09
2023-06-28,6277393.06,6563285.18
2023-06-29,8292394.98,8536234.98
2023-06-30,7191645.52,7447038.94
2023-07-01,6498645.86,6926999.41
2023-07-02,5994310.84,6161138.03
2023-07-03,5308108.33,5617609.55
2023-07-04,2167814.55,2154857.45
2023-07-05,2104336.83,2094002.2
2023-07-06,2351169.12,2331828.59
2023-07-07,2761400.65,2738210.21
2023-07-08,2942079.44,2975944.29
2023-07-09,3348567.67,3353737.37
2023-07-10,3618777.97,3762873.8
2023-07-11,3849810.92,4071784.31
2023-07-12,3922883.39,4175592.55
2023-07-13,3859048.57,4091536.36
2023-07-14,3848154.65,3962563.17
2023-07-15,4063055.04,4120755.95
2023-07-16,4059718.54,4150538.57
2023-07-17,4131248.64,4427852.27
2023-07-18,4346129.06,4559413.3
2023-07-19,4111268.51,4232274.49
2023-07-20,4482467.6,4359126.48
2023-07-21,4240310.12,3824112.96
2023-07-22,4454339.04,3945233.02
2023-07-23,4716216.67,4331595.52
2023-07-24,4731693.05,4190291.35
2023-07-25,4640556.37,4037873.5
2023-07-26,4879700.17,4495656.56
2023-07-27,5026137.81,4516548.72
2023-07-28,5017830.27,4339357.83
2023-07-29,5373092.85,4690728.48
2023-07-30,5698403.39,5259830.28
2023-07-31,6724375.66,6353862.23
2023-08-01,6418182.16,5930936.42
2023-08-02,6114933.62,5812684.24
2023-08-03,5266816.09,5348950.6
2023-08-04,4401552.05,4107007.48
2023-08-05,3004340.16,2856895.8
2023-08-06,2786519.04,2765626.98
2023-08-07,2895457.31,2939222.94
2023-08-08,2894190.77,3013103.46
2023-08-09,2733977.8,2799676.62
2023-08-10,2986615.17,3175536.69
2023-08-11,3122067.74,3200678.1
2023-08-12,3099448.2,3081953.83
2023-08-13,3200946.86,3218468.43
2023-08-14,3331673.53,3605758.52
2023-08-15,3458238.58,3745761.81
2023-08-16,3308527.6,3614155.83
2023-08-17,3493946.71,3855896.83
2023-08-18,3450166.89,3485880.97
2023-08-19,3474257.34,3271238.92
2023-08-20,3497584.27,3478054.21
2023-08-21,3346407.78,3560424.98
2023-08-22,3690717.37,3935268.41
2023-08-23,3210809.01,3292522.66
2023-08-24,3311240.25,3694685.57
2023-08-25,3489588.13,3598300.08
2023-08-26,3393210.57,3400150.05
2023-08-27,3601598.16,3553538.2
2023-08-28,5306750.3,5822944.72
2023-08-29,7185473.97,8106907.73
2023-08-30,7097327.71,7856865.06
2023-08-31,7394712.02,8228314.05
2023-09-01,6224724.98,6713609.26
2023-09-02,4217503.09,4057729.56
2023-09-03,2176149.92,2072011.2
2023-09-04,2396551.44,2226678.25
2023-09-05,2642497.23,2509112.83
2023-09-06,2706506.22,2576219.98
2023-09-07,2990562.22,2776922.37
2023-09-08,3294802.79,3210930.36
2023-09-09,3137651.43,2941437.55
2023-09-10,3212570.7,3047667.46
2023-09-11,3463271.23,3429552.59
2023-09-12,3474672.79,3361278.69
2023-09-13,3556707.72,3450451.84
2023-09-14,3358353.08,3280621.26
2023-09-15,3454945.95,3337098.59
2023-09-16,3310584.52,3143118.36
2023-09-17,3070816.91,2908715.31
2023-09-18,3297607.86,3148300.13
2023-09-19,3469441.21,3323097.21
2023-09-20,3142416.72,2903928.45
2023-09-21,3534626.42,3444503.59
2023-09-22,3424396.08,3363073.64
2023-09-23,3374566.1,3185014.77
2023-09-24,3407334.71,3321637.19
2023-09-25,3757063.89,3800711.98
2023-09-26,4326686.39,4118098.89
2023-09-27,4893463.49,4656222.82
2023-09-28,5538874.02,5303206.8
2023-09-29,5008617.42,4918588.95
2023-09-30,4480455.32,4274778.5
2023-10-01,3637281.74,3558489.76
2023-10-02,2672299.99,2262612.22
2023-10-03,2119636.34,1747789.6
2023-10-04,2422666.1,2077503.42
2023-10-05,2312866.33,1980081.61
2023-10-06,2615793.27,2230151.54
2023-10-07,2455868.06,2109004.61
2023-10-08,2674685.3,2255755.21
2023-10-09,2608893.37,2261643.07
2023-10-10,2777888.89,2355849.66
2023-10-11,2920859.22,2513358.33
2023-10-12,2835454.78,2395946.72
2023-10-13,3129892.7,2656603.89
2023-10-14,3007479.47,2564030.5
2023-10-15,2958045.05,2581112.84
2023-10-16,2998655.59,2640879.65
2023-10-17,3035608.93,2612546.03
2023-10-18,3076504.24,2588252.52
2023-10-19,3137143.6,2642490.0
2023-10-20,3207661.23,2657812.38
2023-10-21,2972039.08,2481206.09
2023-10-22,3070678.33,2630033.17
2023-10-23,3141691.69,2699582.95
2023-10-24,3069542.71,2559308.67
2023-10-25,3395741.57,2866045.32
2023-10-26,3185551.61,2578185.73
2023-10-27,3276274.2,2724990.76
2023-10-28,4101758.41,3562872.94
2023-10-29,5044318.16,4461925.48
2023-10-30,4990098.76,4457606.35
2023-10-31,4768793.34,4178837.09
2023-11-01,4192714.12,3615721.08
2023-11-02,3014624.52,2553023.97
2023-11-03,1724458.88,1379727.99
2023-11-04,1846662.63,1508148.73
2023-11-05,2199097.19,1857609.93
2023-11-06,2399946.9,2019104.48
2023-11-07,2173983.32,1800392.3
2023-11-08,2336073.24,1947315.41
2023-11-09,2302334.79,1914449.52
2023-11-10,2594462.78,2163459.62
2023-11-11,2444786.55,2055667.67
2023-11-12,2610598.25,2178851.66
2023-11-13,2795989.93,2446788.56
2023-11-14,2646165.03,2289853.0
2023-11-15,2540781.57,2168002.52
2023-11-16,2581282.06,2180508.07
2023-11-17,2361933.65,1985876.79
2023-11-18,2434131.35,2063539.77
2023-11-19,2237627.61,2037317.51
2023-11-20,2359776.49,2183417.13
2023-11-21,2066428.72,2024023.61
2023-11-22,1959894.04,1966860.68
2023-11-23,1864984.39,1886285.7
2023-11-24,2017064.37,2008503.08
2023-11-25,1969141.54,1940077.51
2023-11-26,2326048.23,2350076.76
2023-11-27,2800046.24,2965088.23
2023-11-28,3193222.37,3383379.6
2023-11-29,2942008.39,3115717.86
2023-11-30,2689879.24,2768342.37
2023-12-01,2251892.51,2213861.12
2023-12-02,1598146.53,1562591.69
2023-12-03,1310000.87,1122955.19
2023-12-04,1372683.14,1249655.78
2023-12-05,1586153.41,1532084.83
2023-12-06,1540860.86,1543375.2
2023-12-07,1491990.32,1474675.49
2023-12-08,1550967.74,1560266.06
2023-12-09,1717510.49,1767950.01
2023-12-10,1860548.29,1917444.58
2023-12-11,1873071.78,1924010.64
2023-12-12,2096318.46,2082812.73
2023-12-13,2157713.8,2143606.67
2023-12-14,2107018.16,2071751.26
2023-12-15,2161217.46,2203231.45
2023-12-16,2225687.55,2270026.01
2023-12-17,2228612.03,2354102.68
2023-12-18,2364976.76,2440424.71
2023-12-19,2471944.12,2550627.49
2023-12-20,2569507.1,2633631.52
2023-12-21,2603945.19,2728932.32
2023-12-22,2598141.41,2672062.34
2023-12-23,2354768.58,2455748.32
2023-12-24,2124550.4,2219343.4
2023-12-25,2081343.91,2135831.02
2023-12-26,2437748.88,2400398.97
2023-12-27,2610081.05,2534191.91
2023-12-28,3836346.39,4135955.59
2023-12-29,4772658.88,4901077.01
2023-12-30,4377245.05,4532452.58
2023-12-31,3954044.53,4101744.11
2024-01-01,3512337.41,3291683.89
2024-01-02,1730639.04,1439501.26
2024-01-03,1426481.7,1036524.48
2024-01-04,1476873.09,1108315.66
2024-01-05,1680547.92,1267510.09
2024-01-06,1726010.06,1382408.58
2024-01-07,1922128.93,1478639.11
2024-01-08,1983953.44,1613236.32
2024-01-09,2063816.05,1661564.98
2024-01-10,2133731.43,1738525.61
2024-01-11,2178189.69,1713115.25
2024-01-12,2079822.42,1629381.2
2024-01-13,2191800.22,1697626.65
2024-01-14,2169386.38,1764354.75
2024-01-15,2230234.65,1836900.87
2024-01-16,2403284.87,1894789.55
2024-01-17,2360717.3,1911300.31
2024-01-18,2240666.4,1829767.5
2024-01-19,2265700.0,1845508.18
2024-01-20,2325129.23,1833855.63
2024-01-21,2535162.09,2039549.62
2024-01-22,2537090.94,2176747.21
2024-01-23,2662869.97,2168649.12
2024-01-24,2652402.18,2159116.44
2024-01-25,2699962.73,2194697.06
2024-01-26,2865955.79,2341097.6
2024-01-27,3197270.03,2579662.4
2024-01-28,3989421.75,3431574.87
2024-01-29,4206819.91,3729276.44
2024-01-30,4123939.37,3465510.69
2024-01-31,3659953.45,2971393.55
2024-02-01,3265036.0,2584555.29
2024-02-02,2277738.92,1735000.81
2024-02-03,1847286.73,1378556.71
2024-02-04,2058884.24,1553053.53
2024-02-05,2375230.67,1938245.13
2024-02-06,2322347.81,1855699.57
2024-02-07,2519323.54,2092912.93
2024-02-08,2515823.02,2101333.08
2024-02-09,2639674.66,2103089.3
2024-02-10,2740879.94,2214563.73
2024-02-11,2916926.26,2328022.81
2024-02-12,3104463.83,2586457.67
2024-02-13,3277547.59,2744497.73
2024-02-14,3470086.96,2877193.82
2024-02-15,3252115.88,2679369.43
2024-02-16,3352896.12,2800763.6
2024-02-17,3350580.63,2758530.66
2024-02-18,3516708.56,2868600.45
2024-02-19,3644159.3,3026172.57
2024-02-20,3929883.81,3280114.79
2024-02-21,3809312.34,3166724.55
2024-02-22,3898904.2,3289654.65
2024-02-23,4258107.91,3641697.06
2024-02-24,4339153.72,3678494.73
2024-02-25,5519224.71,4787150.8
2024-02-26,5768426.68,5177649.83
2024-02-27,5570572.48,4904499.51
2024-02-28,4836216.09,4160816.85
2024-02-29,3398808.97,2902403.58
2024-03-01,1996232.18,1482913.2
2024-03-02,1678224.62,1210851.43
2024-03-03,2075055.36,1617454.25
2024-03-04,2622811.87,2253149.95
2024-03-05,3317440.02,2858938.06
2024-03-06,3317298.03,2780607.91
2024-03-07,3497551.04,2920997.4
2024-03-08,3673815.14,3045311.3
2024-03-09,3853990.6,3311129.18
2024-03-10,4246410.22,3604892.99
2024-03-11,4651235.06,4044017.43
2024-03-12,4874596.13,4253415.01
2024-03-13,5092084.23,4396017.82
2024-03-14,5120885.12,4343818.03
2024-03-15,4716712.06,3989296.68
2024-03-16,5239931.18,4611771.11
2024-03-17,5369679.64,4722718.49
2024-03-18,5390930.92,4923154.57
2024-03-19,5442963.73,5008887.8
2024-03-20,5383364.31,5094995.66
2024-03-21,5489345.24,5239666.36
2024-03-22,5215934.28,4977327.09
2024-03-23,5487961.5,5153703.54
2024-03-24,5459056.21,5260231.03
2024-03-25,5907493.47,5858334.31
2024-03-26,6253321.58,6166773.92
2024-03-27,6309983.0,6494110.21
2024-03-28,6245489.71,6208479.04
2024-03-29,9788139.73,9705577.83
2024-03-30,9999339.68,10224223.37
2024-03-31,10108921.22,10132075.7
2024-04-01,9632559.02,9752894.66
2024-04-02,8877016.57,8598799.87
2024-04-03,4217577.33,3932041.44
2024-04-04,3402847.04,3103181.74
2024-04-05,3549591.34,3157055.57
2024-04-06,3738954.09,3332468.73
2024-04-07,4104984.54,3705901.21
2024-04-08,4617389.69,4334588.24
2024-04-09,4811858.35,4490470.65
2024-04-10,4924912.25,4658548.99
2024-04-11,5063108.61,4690866.89
2024-04-12,4917059.86,4527335.95
2024-04-13,5644860.19,5261398.73
2024-04-14,5624884.7,5052432.88
2024-04-15,5774608.95,5253672.96
2024-04-16,5937806.45,5298849.57
2024-04-17,5907758.23,4991148.79
2024-04-18,5567269.06,4650069.59
2024-04-19,5885777.76,4989272.68
2024-04-20,5855453.81,4948553.77
2024-04-21,6083343.14,5258752.45
2024-04-22,6224776.99,5451677.41
2024-04-23,6679080.29,5832097.04
2024-04-24,6565192.74,5747040.97
2024-04-25,6569827.01,5696083.08
2024-04-26,6805744.57,5896748.22
2024-04-27,7771459.54,6638897.22
2024-04-28,9887232.42,8522570.24
2024-04-29,10196622.08,8637875.19
2024-04-30,9454436.3,8034996.11
2024-05-01,7893375.87,6910305.41
2024-05-02,6812663.06,5839269.91
2024-05-03,3389717.44,2791369.42
2024-05-04,3697032.42,2844721.63
2024-05-05,3797629.25,3133657.38
2024-05-06,4428737.2,3607194.78
2024-05-07,4437851.97,3695727.18
2024-05-08,4758210.96,3998247.32
2024-05-09,4856865.95,4053065.91
2024-05-10,5035574.62,4186208.44
2024-05-11,5234136.45,4294838.85
2024-05-12,5611695.27,4714096.44
2024-05-13,5986228.65,5204272.96
2024-05-14,5958152.9,5064795.87
2024-05-15,6162259.73,5401635.37
2024-05-16,6176109.61,5276584.79
2024-05-17,5779514.42,4988924.59
2024-05-18,5611069.47,4669707.17
2024-05-19,5599745.53,4663684.07
2024-05-20,5978391.8,5216803.29
2024-05-21,6276331.86,5492196.06
2024-05-22,6528276.49,5651030.27
2024-05-23,6389772.71,5435406.23
2024-05-24,5897819.82,5070794.02
2024-05-25,5822700.15,4931508.61
2024-05-26,6178571.26,5339584.08
2024-05-27,6529691.61,5745206.92
2024-05-28,7443792.42,6638260.82
2024-05-29,10138986.27,9823438.91
2024-05-30,10909294.93,10342588.0
2024-05-31,10645048.55,9397334.91
2024-06-01,9886647.35,8358737.36
2024-06-02,8079024.04,6780088.86
2024-06-03,4894679.95,4082080.33
2024-06-04,4261802.16,3372007.13
2024-06-05,4321059.33,3533283.5
2024-06-06,4304702.31,3626934.91
2024-06-07,4502052.15,3698314.8
2024-06-08,4692876.17,3866845.06
2024-06-09,5007899.56,4082640.16
2024-06-10,5153194.09,4298960.49
2024-06-11,5751232.5,4756999.67
2024-06-12,5499991.29,4557749.6
2024-06-13,5614478.35,4715294.42
2024-06-14,5672375.4,4877464.03
2024-06-15,5729474.22,4931390.45
2024-06-16,5924890.32,5150270.01
2024-06-17,5804960.28,4990033.5
2024-06-18,5720158.03,4833072.42
2024-06-19,5536128.29,4659362.12
2024-06-20,5473077.2,4503791.42
2024-06-21,5583052.15,4769111.11
2024-06-22,5330261.48,4525513.28
2024-06-23,5552173.64,4931127.54
2024-06-24,5555995.1,5054551.67
2024-06-25,5833989.37,5535235.18
2024-06-26,5884134.21,5816742.4
2024-06-27,6278480.04,6248927.51
2024-06-28,8018085.49,7827212.1
2024-06-29,7191922.24,7169320.56
2024-06-30,6874104.49,7059838.6
2024-07-01,6133867.25,6284807.48
