Date,Revenue,COGS
2023-08-01,6552978.96,5974603.71
2023-08-02,6150499.15,5784802.42
2023-08-03,5411447.64,5355219.76
2023-08-04,4583545.32,4199216.04
2023-08-05,3106512.49,2882960.28
2023-08-06,2854082.41,2765013.25
2023-08-07,2927716.63,2901585.25
2023-08-08,2901664.26,2934632.58
2023-08-09,2776682.49,2786572.98
2023-08-10,3018043.34,3118436.83
2023-08-11,3178584.85,3168597.46
2023-08-12,3144205.71,3060697.99
2023-08-13,3234030.81,3224269.18
2023-08-14,3379786.69,3577302.37
2023-08-15,3495633.15,3710014.42
2023-08-16,3337881.92,3561891.91
2023-08-17,3533984.3,3803366.26
2023-08-18,3479573.91,3440173.32
2023-08-19,3563085.93,3319328.38
2023-08-20,3533478.75,3482848.44
2023-08-21,3395514.27,3507689.17
2023-08-22,3742172.26,3914892.94
2023-08-23,3268782.84,3270704.76
2023-08-24,3368661.95,3649721.94
2023-08-25,3566212.86,3564512.55
2023-08-26,3504497.19,3416170.64
2023-08-27,3666441.02,3566456.6
2023-08-28,5337629.31,5766132.63
2023-08-29,7321586.42,8117602.1
2023-08-30,7159574.7,7753704.13
2023-08-31,7519416.73,8244162.5
2023-09-01,6344463.1,6751207.53
2023-09-02,4300384.49,4138286.73
2023-09-03,2192712.87,2072041.43
2023-09-04,2406054.73,2216049.67
2023-09-05,2641579.55,2482788.58
2023-09-06,2711687.58,2584148.53
2023-09-07,2976459.73,2773306.96
2023-09-08,3247581.18,3149403.51
2023-09-09,3115899.84,2921181.82
2023-09-10,3187242.49,3005113.33
2023-09-11,3432613.21,3366172.17
2023-09-12,3471011.02,3360394.72
2023-09-13,3526869.11,3440676.17
2023-09-14,3362035.89,3283873.67
2023-09-15,3425882.31,3306003.96
2023-09-16,3309430.67,3124541.01
2023-09-17,3088143.5,2896547.71
2023-09-18,3300181.89,3151346.44
2023-09-19,3471021.39,3322143.73
2023-09-20,3208072.85,2948543.38
2023-09-21,3562123.96,3450869.15
2023-09-22,3428485.97,3363244.31
2023-09-23,3374323.61,3200631.38
2023-09-24,3435615.08,3317763.21
2023-09-25,3750981.2,3754436.89
2023-09-26,4353692.41,4138219.44
2023-09-27,4926623.73,4736943.78
2023-09-28,5532570.53,5295955.37
2023-09-29,5024227.22,4858575.73
2023-09-30,4516822.9,4343369.89
2023-10-01,3642979.82,3552294.09
2023-10-02,2695505.15,2275102.88
2023-10-03,2078355.6,1740976.29
2023-10-04,2446490.01,2090385.93
2023-10-05,2336241.7,2001305.04
2023-10-06,2646546.34,2251847.77
2023-10-07,2442757.61,2099470.44
2023-10-08,2700203.15,2275981.68
2023-10-09,2595430.62,2245266.93
2023-10-10,2725414.86,2305017.0
2023-10-11,2882775.73,2506626.02
2023-10-12,2873467.34,2410543.25
2023-10-13,3130208.99,2678679.86
2023-10-14,2977554.75,2559835.63
2023-10-15,2956876.23,2570115.75
2023-10-16,2999612.78,2624773.61
2023-10-17,3000959.46,2579765.22
2023-10-18,3065258.21,2553734.89
2023-10-19,3145412.88,2644292.19
2023-10-20,3179505.54,2639297.89
2023-10-21,2956663.63,2445459.39
2023-10-22,3038133.4,2607996.42
2023-10-23,3134443.88,2687928.4
2023-10-24,3031099.16,2528832.3
2023-10-25,3395752.02,2865902.63
2023-10-26,3200331.58,2584393.34
2023-10-27,3307529.67,2731763.79
2023-10-28,4054854.52,3545121.97
2023-10-29,5068189.11,4532391.87
2023-10-30,5015038.77,4536899.2
2023-10-31,4779553.18,4224549.2
2023-11-01,4244809.27,3649751.89
2023-11-02,3068377.19,2576228.45
2023-11-03,1735787.03,1392297.27
2023-11-04,1841683.46,1515161.13
2023-11-05,2187684.72,1843290.24
2023-11-06,2343061.0,1991809.3
2023-11-07,2170565.88,1819770.22
2023-11-08,2296130.31,1926610.5
2023-11-09,2289428.32,1904104.25
2023-11-10,2553197.25,2137591.09
2023-11-11,2455494.43,2047990.21
2023-11-12,2641012.47,2195497.02
2023-11-13,2820993.74,2440410.52
2023-11-14,2686140.31,2314253.89
2023-11-15,2583217.73,2198182.43
2023-11-16,2601425.23,2206853.47
2023-11-17,2371345.72,1987347.58
2023-11-18,2430295.04,2054305.6
2023-11-19,2242931.06,2031281.79
2023-11-20,2383224.94,2192536.82
2023-11-21,2045091.94,2003806.43
2023-11-22,1956366.09,1971057.59
2023-11-23,1871067.11,1888264.05
2023-11-24,2018176.56,1992142.41
2023-11-25,1949873.33,1912312.77
2023-11-26,2338488.65,2335435.66
2023-11-27,2853033.39,2979498.72
2023-11-28,3242471.02,3407172.35
2023-11-29,2950098.2,3127657.9
2023-11-30,2724955.36,2810794.83
2023-12-01,2261816.16,2195195.63
2023-12-02,1594777.32,1559815.04
2023-12-03,1302549.58,1112625.09
2023-12-04,1395800.31,1257032.63
2023-12-05,1591509.18,1542007.11
2023-12-06,1556124.03,1559742.45
2023-12-07,1517910.61,1501922.31
2023-12-08,1577364.75,1573597.85
2023-12-09,1730481.34,1771396.86
2023-12-10,1863111.54,1914725.26
2023-12-11,1861179.79,1913157.33
2023-12-12,2074538.25,2052152.54
2023-12-13,2171381.01,2158383.48
2023-12-14,2103895.41,2072520.25
2023-12-15,2147545.29,2191406.0
2023-12-16,2214045.21,2260963.29
2023-12-17,2230540.78,2344603.44
2023-12-18,2336677.81,2411557.64
2023-12-19,2461606.83,2538409.15
2023-12-20,2567136.13,2635833.46
2023-12-21,2631136.83,2778463.03
2023-12-22,2580155.2,2685793.88
2023-12-23,2334570.11,2461681.1
2023-12-24,2080637.51,2198157.39
2023-12-25,2087380.79,2129771.73
2023-12-26,2473425.97,2421390.46
2023-12-27,2626424.3,2542014.94
2023-12-28,3905843.16,4209382.96
2023-12-29,4836213.33,4930665.31
2023-12-30,4421988.1,4569980.61
2023-12-31,4010960.4,4202705.61
2024-01-01,3586531.83,3347869.38
2024-01-02,1730313.42,1441377.83
2024-01-03,1474407.32,1060838.84
2024-01-04,1520419.95,1131875.78
2024-01-05,1689427.47,1281518.57
2024-01-06,1742648.97,1390811.91
2024-01-07,1923994.72,1487171.04
2024-01-08,1983465.27,1596295.99
2024-01-09,2051704.95,1648204.41
2024-01-10,2122849.88,1732186.61
2024-01-11,2197518.74,1720979.32
2024-01-12,2089019.75,1623300.82
2024-01-13,2206715.05,1687545.33
2024-01-14,2172497.86,1742222.82
2024-01-15,2230746.2,1816506.06
2024-01-16,2362324.3,1865510.6
2024-01-17,2355701.61,1892216.04
2024-01-18,2253165.8,1821485.83
2024-01-19,2258835.83,1837746.35
2024-01-20,2319325.05,1809378.26
2024-01-21,2537825.61,2023133.53
2024-01-22,2494035.85,2127916.81
2024-01-23,2644165.63,2144066.97
2024-01-24,2666970.92,2159665.43
2024-01-25,2713422.22,2187068.61
2024-01-26,2853695.7,2309031.31
2024-01-27,3196114.61,2549558.19
2024-01-28,4008817.01,3471704.95
2024-01-29,4218959.22,3750850.93
2024-01-30,4113477.47,3465198.96
2024-01-31,3695738.26,2985113.83
2024-02-01,3320685.43,2598346.63
2024-02-02,2248421.93,1704647.54
2024-02-03,1843477.61,1384633.38
2024-02-04,2090045.59,1578695.8
2024-02-05,2404090.6,1935012.59
2024-02-06,2347798.18,1870062.4
2024-02-07,2561348.59,2099837.26
2024-02-08,2541983.68,2112232.59
2024-02-09,2637492.13,2098150.81
2024-02-10,2719376.69,2197416.25
2024-02-11,2908924.78,2311615.0
2024-02-12,3114874.34,2571009.38
2024-02-13,3274784.02,2716825.97
2024-02-14,3428309.27,2863600.31
2024-02-15,3213050.4,2640439.56
2024-02-16,3342383.95,2784594.09
2024-02-17,3319715.53,2725482.35
2024-02-18,3487452.07,2832743.76
2024-02-19,3617751.85,3001575.86
2024-02-20,3899290.38,3270277.44
2024-02-21,3752035.25,3126280.67
2024-02-22,3866915.96,3274874.96
2024-02-23,4267094.4,3657873.58
2024-02-24,4368012.53,3669051.46
2024-02-25,5597856.82,4823145.22
2024-02-26,5731739.26,5144000.46
2024-02-27,5502934.48,4819660.49
2024-02-28,4843613.9,4144483.4
2024-02-29,3422493.14,2878870.76
2024-03-01,1962162.99,1439595.84
2024-03-02,1685707.17,1212029.73
2024-03-03,2074902.51,1602556.29
2024-03-04,2625212.36,2250021.74
2024-03-05,3317373.69,2860527.09
2024-03-06,3291692.08,2765504.7
2024-03-07,3470350.91,2887800.79
2024-03-08,3649054.43,3016811.97
2024-03-09,3835795.12,3281642.83
2024-03-10,4219435.02,3624395.3
2024-03-11,4532004.53,3997801.9
2024-03-12,4733045.64,4196136.13
2024-03-13,4971736.84,4318784.54
2024-03-14,4948204.36,4245534.22
2024-03-15,4654612.55,3969592.97
2024-03-16,5179628.96,4555621.6
2024-03-17,5336541.46,4687851.16
2024-03-18,5328014.91,4886930.1
2024-03-19,5384532.36,4935319.94
2024-03-20,5341635.13,4996318.4
2024-03-21,5370399.81,5098861.52
2024-03-22,5188066.47,4907033.66
2024-03-23,5451548.71,5077171.63
2024-03-24,5478824.27,5217821.02
2024-03-25,5879892.29,5831108.59
2024-03-26,6175604.44,6088049.45
2024-03-27,6222254.38,6379867.54
2024-03-28,6213215.46,6159868.41
2024-03-29,9783553.07,9815960.74
2024-03-30,9874653.79,10206187.18
2024-03-31,10155395.46,10180900.81
2024-04-01,9568881.01,9817816.47
2024-04-02,8774558.36,8579021.04
2024-04-03,4180739.44,3912960.55
2024-04-04,3418489.51,3095665.59
2024-04-05,3589169.87,3175132.92
2024-04-06,3771848.68,3341183.41
2024-04-07,4109312.81,3741402.8
2024-04-08,4572522.79,4281044.99
2024-04-09,4783459.8,4501660.11
2024-04-10,4862453.56,4633960.58
2024-04-11,5011368.44,4701513.12
2024-04-12,4877354.79,4537869.74
2024-04-13,5641107.66,5228259.68
2024-04-14,5564641.93,4989559.27
2024-04-15,5702140.1,5172528.57
2024-04-16,5938824.0,5244162.08
2024-04-17,5910938.37,5039901.94
2024-04-18,5604341.65,4670464.3
2024-04-19,5889662.72,4962346.04
2024-04-20,5934261.4,5030860.69
2024-04-21,6077696.43,5219187.66
2024-04-22,6178698.98,5390818.97
2024-04-23,6629762.74,5747750.69
2024-04-24,6526634.81,5699329.44
2024-04-25,6541606.86,5657311.95
2024-04-26,6883445.07,5913563.6
2024-04-27,7936042.91,6750997.23
2024-04-28,10034584.97,8716574.48
2024-04-29,10279623.91,8679590.2
2024-04-30,9464123.72,8007405.52
2024-05-01,7991656.08,6962970.69
2024-05-02,6773020.43,5811261.04
2024-05-03,3413422.91,2785519.73
2024-05-04,3778295.83,2890544.82
2024-05-05,3859171.62,3149006.42
2024-05-06,4478441.73,3648628.07
2024-05-07,4491723.5,3734707.3
2024-05-08,4765417.8,4018770.5
2024-05-09,4850516.58,4065559.94
2024-05-10,5042147.69,4220466.39
2024-05-11,5233421.01,4325469.26
2024-05-12,5637572.7,4749183.55
2024-05-13,6002136.9,5236537.49
2024-05-14,5947802.16,5062967.98
2024-05-15,6124205.92,5360295.13
2024-05-16,6097084.0,5237092.25
2024-05-17,5759294.46,4975039.86
2024-05-18,5588088.89,4655290.86
2024-05-19,5685413.46,4751150.23
2024-05-20,6018392.55,5269697.81
2024-05-21,6268054.57,5478315.94
2024-05-22,6578995.81,5663556.56
2024-05-23,6361546.59,5383469.52
2024-05-24,5889150.15,5008047.95
2024-05-25,5844317.0,4921442.85
2024-05-26,6289459.52,5403931.3
2024-05-27,6636960.71,5841074.99
2024-05-28,7428376.49,6654780.44
2024-05-29,10098621.67,9890928.6
2024-05-30,10735330.07,10354137.53
2024-05-31,10721093.07,9532172.74
2024-06-01,9877148.46,8456358.0
2024-06-02,8223587.65,6928592.01
2024-06-03,4985554.44,4156506.32
2024-06-04,4260313.25,3368045.0
2024-06-05,4311312.99,3548926.91
2024-06-06,4318155.24,3647472.69
2024-06-07,4546613.99,3746821.65
2024-06-08,4771871.31,3918251.66
2024-06-09,5050400.17,4145667.43
2024-06-10,5107235.28,4296394.0
2024-06-11,5659319.27,4720340.54
2024-06-12,5487775.96,4558215.99
2024-06-13,5597370.39,4747130.43
2024-06-14,5661980.73,4854469.28
2024-06-15,5782824.97,4954139.8
2024-06-16,5927039.87,5152433.26
2024-06-17,5766485.71,4966459.45
2024-06-18,5721220.2,4831353.01
2024-06-19,5576831.28,4731798.12
2024-06-20,5483743.45,4536136.87
2024-06-21,5581964.03,4762279.1
2024-06-22,5437136.56,4640947.76
2024-06-23,5599075.01,4961317.71
2024-06-24,5572832.74,5056862.62
2024-06-25,5877754.8,5555498.97
2024-06-26,5949720.38,5856139.95
2024-06-27,6249507.54,6245919.84
2024-06-28,8180062.99,7921991.38
2024-06-29,7349603.29,7234978.12
2024-06-30,6976601.68,7120019.51
2024-07-01,6198513.98,6368180.99
