Date,Revenue,COGS
2023-11-18,2428537.96,2051154.7
2023-11-19,2240484.98,2025922.98
2023-11-20,2377572.11,2191349.48
2023-11-21,2042037.19,2003780.3
2023-11-22,1958339.18,1970250.77
2023-11-23,1871774.05,1884052.71
2023-11-24,2017176.15,1991587.97
2023-11-25,1951594.82,1910850.49
2023-11-26,2336858.46,2337650.7
2023-11-27,2858653.75,2982028.45
2023-11-28,3243463.4,3409200.79
2023-11-29,2949985.67,3134543.91
2023-11-30,2725687.14,2820757.3
2023-12-01,2260664.82,2191773.76
2023-12-02,1592264.06,1562422.15
2023-12-03,1298266.81,1115286.2
2023-12-04,1393420.95,1254924.77
2023-12-05,1588309.09,1541224.4
2023-12-06,1558401.33,1560991.11
2023-12-07,1516908.25,1500983.25
2023-12-08,1574498.21,1570460.14
2023-12-09,1727875.07,1771076.7
2023-12-10,1862632.58,1917132.86
2023-12-11,1858358.07,1913777.87
2023-12-12,2071956.6,2058566.03
2023-12-13,2169212.99,2153469.82
2023-12-14,2102138.59,2070904.5
2023-12-15,2146925.95,2187541.47
2023-12-16,2209720.95,2269100.31
2023-12-17,2231302.88,2340493.1
2023-12-18,2334624.53,2409912.42
2023-12-19,2458479.37,2539208.58
2023-12-20,2562222.41,2636984.13
2023-12-21,2632530.3,2782721.02
2023-12-22,2573932.29,2690290.8
2023-12-23,2332373.37,2468142.9
2023-12-24,2074475.85,2199425.5
2023-12-25,2084667.77,2127353.7
2023-12-26,2474125.58,2425877.97
2023-12-27,2623241.08,2548313.42
2023-12-28,3898121.85,4208382.26
2023-12-29,4842205.82,4941488.83
2023-12-30,4428724.8,4587261.55
2023-12-31,3998672.96,4209189.12
2024-01-01,3584246.29,3344315.05
2024-01-02,1731046.52,1441236.01
2024-01-03,1472160.05,1062887.07
2024-01-04,1518008.65,1132686.7
2024-01-05,1682783.58,1287279.88
2024-01-06,1746783.62,1394831.12
2024-01-07,1916500.81,1490700.99
2024-01-08,1988214.31,1593430.71
2024-01-09,2049142.04,1654081.31
2024-01-10,2116811.79,1734008.87
2024-01-11,2191056.67,1717849.11
2024-01-12,2085267.2,1623622.3
2024-01-13,2208012.08,1689083.23
2024-01-14,2173414.3,1738511.34
2024-01-15,2232501.13,1812191.04
2024-01-16,2361279.99,1868359.28
2024-01-17,2349776.97,1891218.41
2024-01-18,2252208.05,1821683.07
2024-01-19,2259089.11,1837139.1
2024-01-20,2320500.63,1810654.52
2024-01-21,2540072.96,2020526.28
2024-01-22,2496466.08,2128652.77
2024-01-23,2643735.89,2142983.48
2024-01-24,2667886.34,2162601.98
2024-01-25,2717334.33,2181868.07
2024-01-26,2855767.12,2313064.98
2024-01-27,3195677.27,2553463.95
2024-01-28,4008934.63,3479552.16
2024-01-29,4230871.2,3748525.96
2024-01-30,4118620.3,3469011.0
2024-01-31,3697441.21,2991344.54
2024-02-01,3333246.95,2596786.44
2024-02-02,2248284.96,1703294.6
2024-02-03,1844704.4,1386442.57
2024-02-04,2098200.73,1580344.69
2024-02-05,2412924.68,1936286.42
2024-02-06,2351519.03,1868689.43
2024-02-07,2564046.5,2098557.51
2024-02-08,2540871.56,2110009.35
2024-02-09,2628868.14,2098560.2
2024-02-10,2714654.17,2196303.05
2024-02-11,2903278.76,2310928.8
2024-02-12,3113938.98,2571131.86
2024-02-13,3266932.43,2720038.0
2024-02-14,3418203.29,2865036.98
2024-02-15,3212296.73,2641481.5
2024-02-16,3336408.8,2786193.08
2024-02-17,3312037.31,2730140.97
2024-02-18,3486947.78,2832946.16
2024-02-19,3611948.0,3005283.69
2024-02-20,3882974.69,3267778.9
2024-02-21,3737807.08,3120848.13
2024-02-22,3857246.05,3277493.0
2024-02-23,4268621.06,3664689.2
2024-02-24,4375766.44,3671374.01
2024-02-25,5597888.65,4821727.04
2024-02-26,5732273.87,5121411.28
2024-02-27,5501754.15,4816438.02
2024-02-28,4846001.9,4136216.74
2024-02-29,3419260.97,2869997.93
2024-03-01,1954067.98,1442647.63
2024-03-02,1679912.49,1214568.74
2024-03-03,2067504.91,1599550.01
2024-03-04,2623526.4,2250117.86
2024-03-05,3325956.2,2860570.68
2024-03-06,3290886.61,2765006.49
2024-03-07,3472336.66,2886687.12
2024-03-08,3663904.24,3019762.87
2024-03-09,3840529.43,3278782.8
2024-03-10,4213340.83,3623724.05
2024-03-11,4536224.15,4002171.11
2024-03-12,4739709.09,4217971.74
2024-03-13,4991317.67,4327838.48
2024-03-14,4954169.36,4252245.45
2024-03-15,4660236.61,3971425.59
2024-03-16,5174763.04,4552205.54
2024-03-17,5334586.88,4686667.26
2024-03-18,5319291.4,4884896.19
2024-03-19,5391927.07,4936323.44
2024-03-20,5350589.4,4985917.8
2024-03-21,5357464.95,5085755.38
2024-03-22,5192950.77,4892033.55
2024-03-23,5442381.74,5065742.12
2024-03-24,5476987.4,5205694.35
2024-03-25,5872150.57,5824990.18
2024-03-26,6184270.09,6084882.14
2024-03-27,6225321.91,6376283.59
2024-03-28,6217301.78,6169280.77
2024-03-29,9818909.62,9847920.26
2024-03-30,9891511.57,10223380.57
2024-03-31,10175002.8,10208000.84
2024-04-01,9560220.84,9841055.41
2024-04-02,8786198.03,8585962.94
2024-04-03,4160908.58,3902702.05
2024-04-04,3419235.01,3094203.53
2024-04-05,3594161.33,3174835.85
2024-04-06,3765007.39,3340380.59
2024-04-07,4110373.37,3745738.61
2024-04-08,4584682.23,4286157.57
2024-04-09,4786011.6,4503248.62
2024-04-10,4854852.41,4647252.59
2024-04-11,5003923.51,4722541.73
2024-04-12,4877786.02,4549305.45
2024-04-13,5636840.25,5227939.92
2024-04-14,5557893.08,4981435.06
2024-04-15,5698878.06,5165397.87
2024-04-16,5934941.33,5244434.48
2024-04-17,5897213.67,5054490.58
2024-04-18,5603831.96,4673233.14
2024-04-19,5886294.18,4953925.95
2024-04-20,5936384.97,5043601.22
2024-04-21,6087907.5,5211727.4
2024-04-22,6178259.67,5379489.1
2024-04-23,6626967.93,5738938.82
2024-04-24,6519674.67,5717299.76
2024-04-25,6544623.67,5658853.88
2024-04-26,6880232.03,5903139.09
2024-04-27,7945205.51,6750684.35
2024-04-28,10038653.77,8722866.78
2024-04-29,10266198.57,8676668.33
2024-04-30,9448354.87,8006119.09
2024-05-01,7996765.96,6947449.11
2024-05-02,6778569.4,5799015.12
2024-05-03,3403108.58,2772873.58
2024-05-04,3780002.16,2894814.41
2024-05-05,3862583.15,3155224.94
2024-05-06,4485051.65,3654691.94
2024-05-07,4491330.1,3730574.63
2024-05-08,4775707.72,4018536.01
2024-05-09,4845920.03,4068892.74
2024-05-10,5040252.0,4222318.22
2024-05-11,5229572.17,4338520.56
2024-05-12,5625391.11,4757028.97
2024-05-13,5991026.78,5230312.27
2024-05-14,5931455.36,5064853.26
2024-05-15,6127257.63,5352777.35
2024-05-16,6097064.27,5243948.46
2024-05-17,5762292.7,4971449.75
2024-05-18,5568533.05,4650872.11
2024-05-19,5681234.93,4759816.49
2024-05-20,6001590.94,5266071.54
2024-05-21,6273773.77,5469189.6
2024-05-22,6583196.44,5671314.09
2024-05-23,6371562.79,5392576.92
2024-05-24,5901569.91,5000039.49
2024-05-25,5839988.22,4915545.97
2024-05-26,6294099.07,5406076.88
2024-05-27,6634292.37,5841098.62
2024-05-28,7449134.83,6636921.85
2024-05-29,10113752.45,9893275.2
2024-05-30,10752073.72,10339291.25
2024-05-31,10718138.29,9518919.82
2024-06-01,9885450.26,8451609.1
2024-06-02,8226828.42,6919125.8
2024-06-03,4980993.39,4145124.35
2024-06-04,4257585.38,3361350.18
2024-06-05,4309114.32,3548581.75
2024-06-06,4310290.9,3644550.89
2024-06-07,4552964.39,3754027.02
2024-06-08,4785127.38,3915548.73
2024-06-09,5057572.46,4147203.28
2024-06-10,5108401.57,4295585.03
2024-06-11,5657367.13,4717068.03
2024-06-12,5481702.45,4560071.2
2024-06-13,5599789.83,4749622.14
2024-06-14,5657913.68,4848804.21
2024-06-15,5784287.4,4954820.11
2024-06-16,5936511.65,5145513.59
2024-06-17,5769809.82,4955645.77
2024-06-18,5717646.51,4838851.4
2024-06-19,5579265.3,4738878.96
2024-06-20,5473563.4,4532583.73
2024-06-21,5571799.46,4765822.06
2024-06-22,5439145.84,4647455.98
2024-06-23,5590928.02,4959133.45
2024-06-24,5566522.13,5057586.32
2024-06-25,5882004.94,5550954.45
2024-06-26,5950380.33,5860839.99
2024-06-27,6241656.26,6239665.73
2024-06-28,8191450.64,7920874.79
2024-06-29,7350193.06,7234707.31
2024-06-30,6971550.8,7119944.48
2024-07-01,6205449.74,6352599.66
