Date,Revenue,COGS
2023-05-26,5765580.67,4987501.6
2023-05-27,6114606.32,5384490.44
2023-05-28,6340726.67,5596024.96
2023-05-29,6910535.74,6174860.08
2023-05-30,9975868.35,9347897.27
2023-05-31,10563506.78,10449156.64
2023-06-01,10684396.84,9783154.73
2023-06-02,9883096.91,8590972.76
2023-06-03,8005122.1,7047013.35
2023-06-04,4710885.34,3862668.66
2023-06-05,4140897.35,3500916.03
2023-06-06,4225203.69,3571196.67
2023-06-07,4324907.02,3801558.82
2023-06-08,4615877.37,3953566.47
2023-06-09,4664087.71,3955159.85
2023-06-10,5040485.15,4266527.63
2023-06-11,4996165.37,4243442.4
2023-06-12,5448523.56,4667034.66
2023-06-13,5415385.1,4636299.02
2023-06-14,5588369.62,4908525.38
2023-06-15,5771669.11,5022795.77
2023-06-16,5703733.53,5059240.68
2023-06-17,5824591.4,5139813.38
2023-06-18,5590220.87,4750588.72
2023-06-19,5440135.64,4694173.38
2023-06-20,5435382.93,4585511.16
2023-06-21,5481604.45,4821171.31
2023-06-22,5768377.09,5029016.24
2023-06-23,5409871.12,4748007.34
2023-06-24,5458865.07,4924213.65
2023-06-25,5306529.81,4898816.62
2023-06-26,5465013.96,5351120.35
2023-06-27,5732346.95,5759415.91
2023-06-28,6228075.51,6550871.73
2023-06-29,8323114.35,8486370.9
2023-06-30,7189650.83,7475561.36
2023-07-01,6494869.88,6967480.65
2023-07-02,6017955.89,6144861.31
2023-07-03,5314460.81,5580301.56
2023-07-04,2171793.83,2148143.01
2023-07-05,2134098.97,2115657.05
2023-07-06,2332597.25,2353628.86
2023-07-07,2760424.48,2744873.2
2023-07-08,2951295.97,2985197.05
2023-07-09,3384505.38,3360264.32
2023-07-10,3652215.73,3752170.32
2023-07-11,3865015.79,4061955.45
2023-07-12,3945769.99,4163453.43
2023-07-13,3905936.58,4080576.45
2023-07-14,3850401.51,3957636.72
2023-07-15,4053783.15,4107140.41
2023-07-16,4066957.88,4147547.22
2023-07-17,4155811.29,4435391.03
2023-07-18,4360676.63,4580201.83
2023-07-19,4121196.61,4227157.06
2023-07-20,4460396.22,4371808.79
2023-07-21,4272481.12,3857933.59
2023-07-22,4437549.94,3941403.81
2023-07-23,4711446.76,4329998.43
2023-07-24,4757188.9,4201797.22
2023-07-25,4649382.98,4065986.7
2023-07-26,4870922.64,4517797.26
2023-07-27,4998745.29,4550014.75
2023-07-28,5057696.02,4377687.08
2023-07-29,5422838.59,4717022.37
2023-07-30,5744978.64,5296534.61
2023-07-31,6761862.09,6354782.99
2023-08-01,6489336.81,5928964.06
2023-08-02,6110683.7,5771918.84
2023-08-03,5350244.77,5345103.96
2023-08-04,4467688.86,4159462.77
2023-08-05,3052698.5,2867577.87
2023-08-06,2811752.95,2761349.86
2023-08-07,2901094.67,2912324.12
2023-08-08,2901528.99,2977228.39
2023-08-09,2756379.75,2797276.23
2023-08-10,3002498.94,3146462.84
2023-08-11,3144445.55,3180643.68
2023-08-12,3108248.06,3049052.22
2023-08-13,3207297.79,3203594.91
2023-08-14,3366905.43,3569048.06
2023-08-15,3474970.51,3730555.97
2023-08-16,3322794.27,3574728.07
2023-08-17,3527028.1,3816507.73
2023-08-18,3451257.47,3452896.79
2023-08-19,3495134.08,3273541.47
2023-08-20,3500904.61,3460734.61
2023-08-21,3385489.57,3503080.19
2023-08-22,3731167.34,3898955.51
2023-08-23,3265475.46,3270477.53
2023-08-24,3357997.21,3654811.55
2023-08-25,3535735.64,3572871.3
2023-08-26,3443511.8,3406994.95
2023-08-27,3657643.2,3578484.4
2023-08-28,5357661.95,5786441.39
2023-08-29,7317132.37,8089562.17
2023-08-30,7194503.05,7781112.45
2023-08-31,7515835.84,8221431.75
2023-09-01,6274768.05,6733584.87
2023-09-02,4241568.09,4052582.22
2023-09-03,2192908.95,2073664.63
2023-09-04,2400558.09,2222114.72
2023-09-05,2643366.4,2509165.46
2023-09-06,2711877.13,2585213.3
2023-09-07,2978098.07,2780727.09
2023-09-08,3261765.41,3160984.97
2023-09-09,3105430.33,2925436.8
2023-09-10,3207206.25,3015762.84
2023-09-11,3448995.16,3385800.88
2023-09-12,3484345.52,3375890.83
2023-09-13,3523139.87,3443737.21
2023-09-14,3370338.64,3286797.97
2023-09-15,3428551.92,3335281.12
2023-09-16,3279964.12,3117746.43
2023-09-17,3087597.14,2908371.98
2023-09-18,3299267.91,3160137.96
2023-09-19,3465198.93,3307727.36
2023-09-20,3175404.77,2921856.97
2023-09-21,3533714.09,3426621.17
2023-09-22,3402943.2,3366206.69
2023-09-23,3346603.41,3188379.82
2023-09-24,3427343.0,3316737.92
2023-09-25,3762837.99,3755770.58
2023-09-26,4314845.29,4128935.62
2023-09-27,4892583.44,4688289.21
2023-09-28,5525281.94,5309866.95
2023-09-29,5043401.68,4922469.76
2023-09-30,4524241.07,4300420.37
2023-10-01,3631494.41,3524700.0
2023-10-02,2691361.81,2285234.9
2023-10-03,2129443.15,1753091.05
2023-10-04,2426020.92,2077280.94
2023-10-05,2340829.42,1999718.96
2023-10-06,2629165.15,2239679.7
2023-10-07,2452845.15,2095014.04
2023-10-08,2684574.81,2260990.7
2023-10-09,2612684.7,2253677.47
2023-10-10,2767634.15,2350460.92
2023-10-11,2893418.15,2503375.5
2023-10-12,2857107.13,2391686.17
2023-10-13,3110933.92,2661409.16
2023-10-14,2968263.48,2539273.03
2023-10-15,2954094.36,2568896.81
2023-10-16,2992596.19,2623805.76
2023-10-17,3008541.95,2592177.49
2023-10-18,3062940.86,2570479.23
2023-10-19,3133245.75,2636182.73
2023-10-20,3196754.21,2645050.63
2023-10-21,2956473.31,2458877.31
2023-10-22,3047709.17,2617169.28
2023-10-23,3129470.15,2691368.27
2023-10-24,3035419.84,2557786.91
2023-10-25,3373360.72,2862680.26
2023-10-26,3176914.16,2576751.75
2023-10-27,3270073.78,2748042.71
2023-10-28,4063995.61,3553697.27
2023-10-29,5031144.06,4500528.17
2023-10-30,5015754.38,4493475.38
2023-10-31,4776775.91,4219065.91
2023-11-01,4212276.19,3635223.75
2023-11-02,3047126.76,2561915.1
2023-11-03,1725226.88,1380079.19
2023-11-04,1844768.03,1515548.95
2023-11-05,2196026.43,1851893.52
2023-11-06,2371405.84,2024722.92
2023-11-07,2161321.87,1808446.03
2023-11-08,2314711.13,1944422.74
2023-11-09,2293339.46,1901284.42
2023-11-10,2564311.3,2144118.25
2023-11-11,2455564.57,2053526.2
2023-11-12,2635722.58,2186032.85
2023-11-13,2803210.23,2435652.71
2023-11-14,2671882.75,2305788.68
2023-11-15,2576787.18,2182539.51
2023-11-16,2596259.39,2185497.69
2023-11-17,2366413.05,1984972.54
2023-11-18,2427682.8,2050349.55
2023-11-19,2237996.03,2025916.54
2023-11-20,2362580.68,2189651.22
2023-11-21,2051452.33,2015253.39
2023-11-22,1964741.55,1967355.21
2023-11-23,1869896.21,1876828.86
2023-11-24,2014746.54,1997579.62
2023-11-25,1965433.04,1923748.83
2023-11-26,2332466.92,2352607.57
2023-11-27,2838349.78,2979600.35
2023-11-28,3218011.58,3399888.87
2023-11-29,2947304.42,3137127.92
2023-11-30,2706829.62,2808338.24
2023-12-01,2254224.25,2197365.05
2023-12-02,1591374.55,1565985.29
2023-12-03,1302088.51,1126243.71
2023-12-04,1381711.55,1251062.0
2023-12-05,1584348.57,1535813.54
2023-12-06,1553331.66,1553101.34
2023-12-07,1505010.96,1487523.77
2023-12-08,1559373.12,1561579.31
2023-12-09,1717229.14,1768314.21
2023-12-10,1863279.03,1924017.96
2023-12-11,1868129.27,1926002.07
2023-12-12,2087347.65,2088257.38
2023-12-13,2163065.8,2141522.1
2023-12-14,2104839.05,2069554.98
2023-12-15,2156062.08,2190355.48
2023-12-16,2209786.58,2281447.11
2023-12-17,2235190.13,2344961.8
2023-12-18,2355021.23,2429743.35
2023-12-19,2463193.39,2549648.71
2023-12-20,2560534.53,2639532.14
2023-12-21,2620272.39,2760173.41
2023-12-22,2575494.06,2685122.87
2023-12-23,2339893.7,2470462.19
2023-12-24,2093406.9,2212884.37
2023-12-25,2083468.8,2132971.98
2023-12-26,2460341.95,2423959.31
2023-12-27,2615744.68,2554526.47
2023-12-28,3851328.76,4168055.05
2023-12-29,4812120.91,4935058.98
2023-12-30,4409535.4,4583586.78
2023-12-31,3952155.87,4158822.55
2024-01-01,3543720.77,3308845.7
2024-01-02,1736971.77,1442111.84
2024-01-03,1445304.86,1052604.93
2024-01-04,1489503.47,1118634.02
2024-01-05,1669362.54,1284470.18
2024-01-06,1743550.97,1395199.49
2024-01-07,1909677.21,1491008.51
2024-01-08,1996035.53,1600606.55
2024-01-09,2055879.32,1669915.37
2024-01-10,2117119.15,1739956.75
2024-01-11,2170560.1,1707241.15
2024-01-12,2074928.17,1625791.06
2024-01-13,2197435.33,1692765.93
2024-01-14,2174855.92,1748440.31
2024-01-15,2239470.93,1823030.26
2024-01-16,2388925.16,1891549.38
2024-01-17,2345907.62,1901006.8
2024-01-18,2240169.1,1823538.87
2024-01-19,2261481.16,1838322.26
2024-01-20,2322369.08,1823290.94
2024-01-21,2543774.73,2028764.94
2024-01-22,2527347.8,2160686.36
2024-01-23,2660461.19,2160787.78
2024-01-24,2660058.18,2164649.65
2024-01-25,2711929.57,2177375.92
2024-01-26,2857685.19,2329813.87
2024-01-27,3189196.99,2570423.24
2024-01-28,3994613.64,3464321.54
2024-01-29,4234351.43,3731798.41
2024-01-30,4130488.96,3472489.6
2024-01-31,3681927.46,2992401.2
2024-02-01,3316074.15,2584935.68
2024-02-02,2264479.14,1716741.12
2024-02-03,1848420.44,1382622.04
2024-02-04,2093260.97,1568080.52
2024-02-05,2409580.78,1941438.48
2024-02-06,2344326.9,1860343.95
2024-02-07,2544871.31,2094577.45
2024-02-08,2523174.58,2099521.24
2024-02-09,2619980.19,2101149.73
2024-02-10,2719350.97,2201712.13
2024-02-11,2904565.17,2321168.69
2024-02-12,3111250.06,2583441.75
2024-02-13,3264497.96,2744488.02
2024-02-14,3430597.15,2873290.9
2024-02-15,3230287.7,2662027.74
2024-02-16,3332423.57,2794422.72
2024-02-17,3315364.95,2750625.63
2024-02-18,3503740.23,2853273.95
2024-02-19,3626459.4,3028988.76
2024-02-20,3883682.11,3272064.74
2024-02-21,3756000.07,3138532.58
2024-02-22,3860396.25,3285347.14
2024-02-23,4255992.5,3655801.33
2024-02-24,4359583.97,3672492.68
2024-02-25,5540804.01,4791009.23
2024-02-26,5748076.78,5111616.36
2024-02-27,5540892.53,4864013.04
2024-02-28,4848587.64,4140266.18
2024-02-29,3405062.9,2875808.9
2024-03-01,1960044.56,1465324.97
2024-03-02,1672345.22,1217717.64
2024-03-03,2058127.19,1603095.95
2024-03-04,2621103.99,2253086.45
2024-03-05,3337070.55,2860931.71
2024-03-06,3306803.32,2774706.47
2024-03-07,3488660.77,2902667.5
2024-03-08,3691271.64,3035351.74
2024-03-09,3856804.95,3293473.39
2024-03-10,4223224.28,3612671.07
2024-03-11,4607563.4,4030970.57
2024-03-12,4826268.69,4274985.21
2024-03-13,5088069.85,4386818.19
2024-03-14,5067439.15,4321558.65
2024-03-15,4703308.33,3983980.34
2024-03-16,5199391.24,4578112.02
2024-03-17,5345606.89,4702295.84
2024-03-18,5343315.79,4904038.0
2024-03-19,5431672.82,4979174.83
2024-03-20,5386949.95,5033394.03
2024-03-21,5414356.36,5154637.09
2024-03-22,5211171.25,4911422.05
2024-03-23,5447268.91,5090893.72
2024-03-24,5459692.59,5212942.07
2024-03-25,5873429.7,5831485.25
2024-03-26,6235264.35,6123901.45
2024-03-27,6280992.84,6445176.76
2024-03-28,6246398.36,6217353.07
2024-03-29,9836802.66,9798435.89
2024-03-30,9968770.94,10244989.93
2024-03-31,10160670.29,10206098.53
2024-04-01,9576636.73,9825567.0
2024-04-02,8854222.09,8600206.45
2024-04-03,4158902.08,3901951.62
2024-04-04,3410758.62,3094459.7
2024-04-05,3578690.66,3163019.34
2024-04-06,3742002.62,3336037.01
2024-04-07,4111616.95,3730113.9
2024-04-08,4622378.63,4319653.09
2024-04-09,4809233.65,4500877.99
2024-04-10,4887297.9,4681218.16
2024-04-11,5028881.01,4742973.0
2024-04-12,4903654.39,4556654.82
2024-04-13,5630254.35,5241647.81
2024-04-14,5586970.53,5008894.37
2024-04-15,5733408.22,5201064.31
2024-04-16,5930540.16,5279595.45
2024-04-17,5884288.93,5048752.48
2024-04-18,5587152.3,4669028.33
2024-04-19,5878722.26,4959205.87
2024-04-20,5897147.38,5015160.04
2024-04-21,6104089.57,5227676.03
2024-04-22,6203991.63,5403259.55
2024-04-23,6652220.24,5779662.24
2024-04-24,6542584.18,5777857.43
2024-04-25,6571244.09,5690822.37
2024-04-26,6831199.43,5883181.76
2024-04-27,7862167.07,6688654.84
2024-04-28,9947511.1,8610558.7
2024-04-29,10195967.34,8644742.53
2024-04-30,9423353.35,8021048.82
2024-05-01,7944371.6,6900682.09
2024-05-02,6817356.43,5808169.71
2024-05-03,3375407.81,2759511.06
2024-05-04,3736881.54,2872938.69
2024-05-05,3832055.29,3154719.29
2024-05-06,4465780.83,3638097.96
2024-05-07,4464208.21,3706178.13
2024-05-08,4784365.32,4005744.51
2024-05-09,4851247.7,4071791.85
2024-05-10,5036244.7,4205518.14
2024-05-11,5223958.38,4334529.04
2024-05-12,5593196.14,4743653.75
2024-05-13,5968832.25,5206173.39
2024-05-14,5919424.21,5070402.91
2024-05-15,6154750.02,5371456.22
2024-05-16,6147738.67,5279156.72
2024-05-17,5777680.31,4975948.6
2024-05-18,5558473.25,4653800.09
2024-05-19,5631123.29,4722727.02
2024-05-20,5958471.13,5233021.6
2024-05-21,6282310.95,5465201.32
2024-05-22,6565208.45,5681658.27
2024-05-23,6409855.47,5442693.38
2024-05-24,5921404.12,5027787.41
2024-05-25,5816307.25,4910165.43
2024-05-26,6233218.94,5370196.19
2024-05-27,6568328.61,5787464.01
2024-05-28,7478103.12,6605557.28
2024-05-29,10136207.28,9853116.88
2024-05-30,10871818.93,10323758.81
2024-05-31,10671017.85,9427052.87
2024-06-01,9899064.3,8385346.86
2024-06-02,8151130.56,6824339.74
2024-06-03,4928664.88,4092103.14
2024-06-04,4258328.75,3356804.99
2024-06-05,4312867.64,3537841.54
2024-06-06,4294068.4,3628848.57
2024-06-07,4533759.65,3732650.47
2024-06-08,4755607.57,3881454.57
2024-06-09,5039158.31,4108632.05
2024-06-10,5136340.89,4295584.36
2024-06-11,5710639.15,4734465.07
2024-06-12,5492583.6,4569914.94
2024-06-13,5619742.62,4739042.28
2024-06-14,5657772.14,4854835.19
2024-06-15,5755729.36,4943990.73
2024-06-16,5943905.19,5134568.24
2024-06-17,5790525.07,4952983.68
2024-06-18,5712239.52,4848370.94
2024-06-19,5569271.59,4713938.43
2024-06-20,5464761.13,4515553.75
2024-06-21,5558773.13,4774257.4
2024-06-22,5381305.4,4588395.92
2024-06-23,5552928.53,4936963.19
2024-06-24,5545124.93,5052225.9
2024-06-25,5864145.32,5534881.67
2024-06-26,5923518.07,5853050.72
2024-06-27,6253517.61,6235661.27
2024-06-28,8107917.53,7855292.21
2024-06-29,7259731.9,7196639.95
2024-06-30,6904270.21,7082499.09
2024-07-01,6174290.23,6282018.43
