Date,Revenue,COGS
2023-03-10,3756931.93,3454537.74
2023-03-11,4111390.62,3766265.37
2023-03-12,4426473.86,3993773.18
2023-03-13,4692842.12,4311235.64
2023-03-14,4837897.0,4543855.65
2023-03-15,4921397.78,4514465.59
2023-03-16,4916815.24,4407074.63
2023-03-17,5050672.91,4566860.15
2023-03-18,5234980.1,4737613.33
2023-03-19,5027906.83,4642884.92
2023-03-20,5142464.96,4907540.58
2023-03-21,5184847.07,5037630.67
2023-03-22,5368181.44,5263364.07
2023-03-23,5361872.71,5178213.78
2023-03-24,5161109.05,5032180.13
2023-03-25,5390794.35,5259981.0
2023-03-26,5600595.7,5425808.01
2023-03-27,5906895.29,5952281.75
2023-03-28,6108833.89,6123965.99
2023-03-29,6247106.89,6386970.42
2023-03-30,9960896.54,10918157.81
2023-03-31,9955259.6,10268868.78
2023-04-01,10149121.08,9782752.71
2023-04-02,9441650.78,9128906.71
2023-04-03,8435714.14,8490484.07
2023-04-04,3950236.78,3735174.64
2023-04-05,3483020.4,3336944.38
2023-04-06,3623775.34,3405550.99
2023-04-07,3684509.18,3309096.23
2023-04-08,3992884.08,3732541.52
2023-04-09,4361988.66,4117319.15
2023-04-10,4736341.61,4565021.54
2023-04-11,4726196.71,4588044.98
2023-04-12,4948019.04,4802115.48
2023-04-13,5023097.59,4769528.34
2023-04-14,5490670.17,5354519.09
2023-04-15,5487990.47,4977384.84
2023-04-16,5462830.06,4997971.16
2023-04-17,5619220.71,5053825.8
2023-04-18,5709390.39,4869148.87
2023-04-19,5348515.97,4722681.44
2023-04-20,5862280.46,5105763.19
2023-04-21,5839051.66,4997237.51
2023-04-22,5990406.6,5224695.96
2023-04-23,5842476.83,5103840.01
2023-04-24,6307181.93,5567011.52
2023-04-25,6493503.18,5696482.63
2023-04-26,6549085.38,5822637.86
2023-04-27,6885039.23,6149610.22
2023-04-28,7755672.37,6674267.53
2023-04-29,9766798.75,8381610.76
2023-04-30,9397015.05,7776627.82
2023-05-01,8643286.63,7277384.66
2023-05-02,7706617.67,6447088.9
2023-05-03,6422266.06,5862069.41
2023-05-04,3251789.54,2719932.79
2023-05-05,3631709.11,3070803.13
2023-05-06,3752787.72,3280947.57
2023-05-07,4306089.82,3712045.85
2023-05-08,4363715.24,3819051.64
2023-05-09,4614867.24,3987791.56
2023-05-10,4836199.64,4238325.59
2023-05-11,5103415.7,4452767.69
2023-05-12,5197432.28,4521767.69
2023-05-13,5505394.25,4776611.63
2023-05-14,5750939.91,5007576.39
2023-05-15,5727511.54,4975594.56
2023-05-16,5903881.57,5197790.58
2023-05-17,6076858.29,5387177.62
2023-05-18,5790784.72,4988895.32
2023-05-19,5496850.87,4710475.06
2023-05-20,5500002.85,4678886.89
2023-05-21,5834991.37,5125167.24
2023-05-22,5862114.91,5147558.14
2023-05-23,6328490.91,5529499.78
2023-05-24,6296406.64,5492875.44
2023-05-25,6032042.82,5115825.18
2023-05-26,5689187.01,4951437.04
2023-05-27,6102581.4,5337136.04
2023-05-28,6265412.09,5417819.03
2023-05-29,6956253.87,6110074.7
2023-05-30,10018638.86,9056648.57
2023-05-31,10412076.55,10100561.42
2023-06-01,10401065.09,9215765.73
2023-06-02,9480044.97,8029268.03
2023-06-03,7817141.24,6747338.21
2023-06-04,4563565.26,3826029.54
2023-06-05,4137418.31,3531411.48
2023-06-06,4229317.89,3624369.59
2023-06-07,4327102.57,3839838.95
2023-06-08,4558916.82,4000611.12
2023-06-09,4606642.56,3984622.06
2023-06-10,4927033.58,4288553.99
2023-06-11,4869929.69,4215650.61
2023-06-12,5392853.67,4587595.72
2023-06-13,5286578.38,4552991.96
2023-06-14,5503466.52,4860359.93
2023-06-15,5622591.91,4938891.76
2023-06-16,5565625.0,4909354.52
2023-06-17,5718434.57,5008531.47
2023-06-18,5490768.99,4693618.83
2023-06-19,5470972.07,4683926.55
2023-06-20,5330753.98,4501036.29
2023-06-21,5373713.57,4738858.47
2023-06-22,5787808.59,4923041.21
2023-06-23,5355395.58,4676788.47
2023-06-24,5440894.18,4953995.07
2023-06-25,5262561.44,4933824.02
2023-06-26,5441054.49,5246384.71
2023-06-27,5791883.5,5699002.45
2023-06-28,6348457.69,6459001.63
2023-06-29,8222780.31,8364235.82
2023-06-30,7316066.15,7407877.47
2023-07-01,6438550.05,6793021.42
2023-07-02,5993619.07,6128891.92
2023-07-03,5291282.68,5497021.3
2023-07-04,2242831.08,2147586.08
2023-07-05,2113638.04,2046368.92
2023-07-06,2343290.02,2323580.16
2023-07-07,2772665.78,2742255.58
2023-07-08,2963877.24,2989404.68
2023-07-09,3459572.62,3448188.43
2023-07-10,3678301.98,3894245.39
2023-07-11,3804511.17,4079453.21
2023-07-12,3917861.8,4174671.25
2023-07-13,3873164.33,4139002.66
2023-07-14,3863272.46,3985752.83
2023-07-15,4100648.08,4102870.35
2023-07-16,4118858.82,4137812.45
2023-07-17,4122701.51,4429470.48
2023-07-18,4389188.41,4527472.63
2023-07-19,4156607.64,4237734.28
2023-07-20,4546623.63,4448832.99
2023-07-21,4219839.34,3875055.04
2023-07-22,4510778.67,4085753.62
2023-07-23,4648624.51,4378709.95
2023-07-24,4631345.98,4237494.83
2023-07-25,4621834.49,4158278.53
2023-07-26,4778526.78,4545662.42
2023-07-27,4944553.75,4615242.62
2023-07-28,4929586.53,4405330.13
2023-07-29,5385066.33,4747790.23
2023-07-30,5850267.19,5344567.22
2023-07-31,6829229.77,6518039.85
2023-08-01,6478107.58,5987233.85
2023-08-02,6345167.39,5982606.59
2023-08-03,5433174.12,5456813.61
2023-08-04,4373511.08,4204927.55
2023-08-05,3107956.95,3005963.62
2023-08-06,2769387.84,2852891.86
2023-08-07,2922483.4,3002283.23
2023-08-08,2899382.47,3086012.02
2023-08-09,2785177.46,2932607.6
2023-08-10,3006687.53,3281299.95
2023-08-11,3171305.15,3340884.93
2023-08-12,3220118.11,3270985.94
2023-08-13,3295445.89,3385931.75
2023-08-14,3449283.58,3772902.45
2023-08-15,3498920.53,3871217.68
2023-08-16,3436186.71,3802651.48
2023-08-17,3580907.49,4061842.77
2023-08-18,3547470.01,3728535.59
2023-08-19,3557582.67,3496754.56
2023-08-20,3548184.79,3681731.64
2023-08-21,3439626.53,3723370.2
2023-08-22,3703042.0,4059754.05
2023-08-23,3343704.44,3493946.27
2023-08-24,3504293.12,3984637.84
2023-08-25,3550807.44,3791534.37
2023-08-26,3474903.34,3620420.42
2023-08-27,3701146.82,3783455.78
2023-08-28,5435931.43,5906537.1
2023-08-29,7390783.52,8200363.81
2023-08-30,7053418.05,7859513.82
2023-08-31,7367862.95,8259326.15
2023-09-01,6208617.77,6782536.5
2023-09-02,4154751.54,4175530.47
2023-09-03,2213828.94,2041611.79
2023-09-04,2382674.09,2173268.98
2023-09-05,2699233.12,2555080.78
2023-09-06,2711939.17,2589040.64
2023-09-07,2990798.25,2801594.94
2023-09-08,3218168.52,3182222.51
2023-09-09,3124886.29,2992000.58
2023-09-10,3194529.69,3087133.14
2023-09-11,3397101.72,3363972.1
2023-09-12,3500329.4,3400634.2
2023-09-13,3557935.27,3486332.13
2023-09-14,3422538.35,3317471.46
2023-09-15,3364899.8,3299276.96
2023-09-16,3216698.1,3104375.75
2023-09-17,3043837.42,2923373.2
2023-09-18,3339225.54,3180374.04
2023-09-19,3528507.96,3409402.17
2023-09-20,3210000.27,2991807.27
2023-09-21,3538631.26,3421533.72
2023-09-22,3386506.44,3347534.43
2023-09-23,3395715.29,3176789.17
2023-09-24,3463175.0,3439591.61
2023-09-25,3857774.43,3834312.11
2023-09-26,4358606.12,4136168.29
2023-09-27,4861266.83,4666799.36
2023-09-28,5559269.28,5366706.04
2023-09-29,4995915.58,4891636.07
2023-09-30,4484624.92,4297119.41
2023-10-01,3724595.41,3559661.57
2023-10-02,2701793.4,2310470.18
2023-10-03,2095411.92,1713479.7
2023-10-04,2386188.53,2048035.24
2023-10-05,2339557.59,2012164.21
2023-10-06,2630966.56,2259458.73
2023-10-07,2452858.97,2059452.21
2023-10-08,2644122.44,2235036.77
2023-10-09,2595238.57,2235321.55
2023-10-10,2752729.98,2349582.81
2023-10-11,2941575.35,2526231.91
2023-10-12,2837162.05,2433355.54
2023-10-13,3158813.76,2694505.93
2023-10-14,2976627.12,2544295.41
2023-10-15,2967364.83,2585045.86
2023-10-16,3002319.92,2657155.61
2023-10-17,3049927.75,2613219.53
2023-10-18,3046735.15,2549771.79
2023-10-19,3179614.04,2648493.64
2023-10-20,3223228.15,2682122.97
2023-10-21,3003756.51,2509784.54
2023-10-22,3067106.82,2640202.29
2023-10-23,3126492.87,2692171.05
2023-10-24,3113305.12,2605054.94
2023-10-25,3370448.63,2841639.29
2023-10-26,3214783.27,2625458.74
2023-10-27,3306310.98,2771991.21
2023-10-28,4168475.91,3584301.57
2023-10-29,5046054.06,4435516.53
2023-10-30,4959550.77,4404700.46
2023-10-31,4743426.84,4192420.93
2023-11-01,4249296.46,3650981.15
2023-11-02,3026232.53,2597565.0
2023-11-03,1719253.33,1403817.85
2023-11-04,1785015.78,1478758.65
2023-11-05,2151598.45,1805436.91
2023-11-06,2331350.16,1977998.77
2023-11-07,2151800.27,1759849.73
2023-11-08,2312289.16,1908597.08
2023-11-09,2333446.99,1940479.96
2023-11-10,2571526.86,2140483.22
2023-11-11,2435460.0,2026821.59
2023-11-12,2687750.67,2230590.59
2023-11-13,2821322.92,2474199.12
2023-11-14,2760979.47,2392422.19
2023-11-15,2648393.37,2272199.55
2023-11-16,2596900.78,2193964.54
2023-11-17,2391763.67,1988454.02
2023-11-18,2425216.42,2018683.71
2023-11-19,2320210.09,2037603.98
2023-11-20,2469066.08,2227793.81
2023-11-21,2108949.66,2011063.03
2023-11-22,2005970.92,1955073.88
2023-11-23,1920076.67,1855829.86
2023-11-24,2008007.67,1982771.98
2023-11-25,1990362.7,1935366.37
2023-11-26,2405424.15,2330836.39
2023-11-27,2961740.58,3056833.91
2023-11-28,3316639.35,3498249.76
2023-11-29,3056806.46,3193232.32
2023-11-30,2816400.1,2840970.17
2023-12-01,2390101.76,2263917.99
2023-12-02,1628579.91,1548874.75
2023-12-03,1331393.29,1162210.33
2023-12-04,1420860.46,1248639.47
2023-12-05,1619543.67,1546225.73
2023-12-06,1562456.08,1549012.32
2023-12-07,1543151.27,1483394.05
2023-12-08,1584717.29,1572536.83
2023-12-09,1773547.29,1779543.08
2023-12-10,1919802.6,1921339.71
2023-12-11,1923911.27,1932598.88
2023-12-12,2140455.22,2094251.28
2023-12-13,2258625.81,2177423.65
2023-12-14,2251287.49,2125172.32
2023-12-15,2299260.51,2247740.08
2023-12-16,2387282.8,2360055.58
2023-12-17,2412333.63,2424909.21
2023-12-18,2483218.73,2525355.35
2023-12-19,2603541.33,2664593.52
2023-12-20,2698399.22,2722122.17
2023-12-21,2763905.87,2880976.06
2023-12-22,2730988.62,2823740.39
2023-12-23,2526370.18,2565565.61
2023-12-24,2302074.4,2297224.04
2023-12-25,2328100.82,2308180.71
2023-12-26,2590502.77,2523819.13
2023-12-27,2724051.46,2609020.96
2023-12-28,3756787.13,4059959.63
2023-12-29,4796944.15,4973909.94
2023-12-30,4506802.1,4714291.93
2023-12-31,4065005.95,4195670.57
2024-01-01,3611864.82,3462159.4
2024-01-02,1865736.9,1521029.61
2024-01-03,1426157.73,1045548.57
2024-01-04,1495540.53,1093928.27
2024-01-05,1724170.02,1271081.49
2024-01-06,1724665.11,1377457.71
2024-01-07,1948351.04,1493132.34
2024-01-08,1969857.35,1587120.34
2024-01-09,2086495.66,1653880.62
2024-01-10,2126412.8,1700932.54
2024-01-11,2211273.3,1729460.29
2024-01-12,2095081.53,1621869.08
2024-01-13,2202525.89,1687200.54
2024-01-14,2174528.77,1741232.86
2024-01-15,2256901.95,1845240.11
2024-01-16,2421856.79,1911768.11
2024-01-17,2355325.6,1886621.4
2024-01-18,2251073.94,1846692.55
2024-01-19,2302226.62,1843736.94
2024-01-20,2289178.67,1803748.6
2024-01-21,2541941.22,2061511.69
2024-01-22,2514769.22,2140811.98
2024-01-23,2706270.02,2190350.67
2024-01-24,2710957.89,2211671.74
2024-01-25,2673453.2,2189467.92
2024-01-26,2879219.73,2305854.45
2024-01-27,3225517.47,2576514.86
2024-01-28,4074641.33,3522894.92
2024-01-29,4282519.91,3843526.23
2024-01-30,4234499.55,3559253.57
2024-01-31,3794141.99,3122173.52
2024-02-01,3353448.74,2674285.86
2024-02-02,2184815.12,1671660.43
2024-02-03,1830557.76,1344256.63
2024-02-04,2129194.09,1599998.76
2024-02-05,2424259.86,1942633.14
2024-02-06,2342411.81,1829304.57
2024-02-07,2629712.38,2149624.77
2024-02-08,2564501.27,2118291.17
2024-02-09,2618418.81,2079479.25
2024-02-10,2765576.99,2201829.94
2024-02-11,2949795.54,2346183.79
2024-02-12,3156356.16,2645639.68
2024-02-13,3290322.24,2736179.12
2024-02-14,3472297.65,2898962.23
2024-02-15,3284018.76,2686685.61
2024-02-16,3450690.35,2881332.48
2024-02-17,3349274.01,2769692.48
2024-02-18,3549836.37,2937985.87
2024-02-19,3662888.89,3059946.08
2024-02-20,3951479.5,3334507.45
2024-02-21,3886912.96,3277850.87
2024-02-22,3891201.81,3306180.86
2024-02-23,4269390.54,3677281.79
2024-02-24,4416011.56,3761461.24
2024-02-25,5685104.71,4871207.9
2024-02-26,5875691.3,5265419.65
2024-02-27,5477813.81,4812007.88
2024-02-28,4870663.0,4196902.04
2024-02-29,3521561.12,3042337.22
2024-03-01,1967651.49,1448539.04
2024-03-02,1619117.21,1169334.1
2024-03-03,2081435.43,1627531.16
2024-03-04,2653889.85,2242465.67
2024-03-05,3264099.45,2837039.44
2024-03-06,3300894.79,2770758.83
2024-03-07,3484906.85,2903479.31
2024-03-08,3671964.07,3060290.99
2024-03-09,3803693.54,3288624.38
2024-03-10,4251122.43,3674578.23
2024-03-11,4628639.56,4089304.9
2024-03-12,4817751.25,4239385.57
2024-03-13,4985437.86,4434193.06
2024-03-14,5011236.09,4393432.75
2024-03-15,4730632.97,4146176.78
2024-03-16,5120587.55,4614707.82
2024-03-17,5330684.23,4692430.91
2024-03-18,5365129.96,4847405.57
2024-03-19,5356047.2,4938628.62
2024-03-20,5395970.31,5029129.3
2024-03-21,5496980.91,5163383.09
2024-03-22,5189584.99,4910697.53
2024-03-23,5329489.16,4998880.94
2024-03-24,5486480.11,5245863.05
2024-03-25,5884587.43,5749803.53
2024-03-26,6290492.06,6059244.32
2024-03-27,6384858.21,6461835.36
2024-03-28,6269605.58,6246269.07
2024-03-29,9704573.78,9535497.78
2024-03-30,9980950.82,10021265.02
2024-03-31,10097624.5,9895947.48
2024-04-01,9589015.19,9756850.91
2024-04-02,8571644.09,8474996.59
2024-04-03,4231470.54,3938618.25
2024-04-04,3424799.13,3176434.4
2024-04-05,3610556.21,3272088.39
2024-04-06,3788832.82,3381339.9
2024-04-07,4149894.75,3725243.95
2024-04-08,4605418.51,4247792.36
2024-04-09,4832655.11,4480491.0
2024-04-10,4838864.97,4584692.11
2024-04-11,5014121.36,4635628.66
2024-04-12,4910072.19,4515289.68
2024-04-13,5593945.01,5293252.56
2024-04-14,5638875.36,5021316.82
2024-04-15,5694060.49,5193771.41
2024-04-16,5905292.01,5241213.19
2024-04-17,5861997.08,4940854.1
2024-04-18,5412601.4,4635724.85
2024-04-19,5979327.76,5101968.14
2024-04-20,5938648.96,4916401.19
2024-04-21,6181166.19,5344359.04
2024-04-22,6250001.54,5453749.26
2024-04-23,6772953.15,5945967.64
2024-04-24,6716226.58,5917432.47
2024-04-25,6642937.1,5817978.0
2024-04-26,6766720.87,5895018.39
2024-04-27,7697701.94,6547335.95
2024-04-28,9680200.68,8361206.5
2024-04-29,9992988.37,8261754.23
2024-04-30,9216369.66,7896546.85
2024-05-01,7923685.44,6934721.41
2024-05-02,6755110.05,5802029.8
2024-05-03,3336766.49,2761580.5
2024-05-04,3764419.08,2915757.25
2024-05-05,3805223.53,3219952.95
2024-05-06,4437722.98,3685779.2
2024-05-07,4471694.7,3836927.38
2024-05-08,4749473.9,4104802.55
2024-05-09,4844208.0,4119213.22
2024-05-10,5005840.38,4216107.88
2024-05-11,5290417.64,4374201.74
2024-05-12,5627137.81,4774365.29
2024-05-13,5970372.97,5204046.95
2024-05-14,6033904.27,5129338.24
2024-05-15,6194433.79,5411041.4
2024-05-16,6183401.52,5308809.89
2024-05-17,5749764.3,4923835.57
2024-05-18,5683912.93,4713537.38
2024-05-19,5592214.07,4590882.83
2024-05-20,6038148.3,5201597.62
2024-05-21,6344555.27,5471615.71
2024-05-22,6602298.32,5792586.09
2024-05-23,6369742.1,5334786.22
2024-05-24,5812382.39,4910350.33
2024-05-25,5803393.56,4902803.68
2024-05-26,6226413.8,5424624.31
2024-05-27,6533754.42,5764517.98
2024-05-28,7423893.57,6666697.86
2024-05-29,10081614.89,9694234.8
2024-05-30,10641638.52,10228480.34
2024-05-31,10399851.39,9016835.99
2024-06-01,9655203.1,7938635.82
2024-06-02,7963396.24,6653010.78
2024-06-03,4843135.76,4115443.16
2024-06-04,4276138.36,3414785.78
2024-06-05,4330321.08,3607311.97
2024-06-06,4335135.3,3681792.91
2024-06-07,4480389.71,3799683.29
2024-06-08,4707182.13,3942491.61
2024-06-09,4948837.77,4172327.83
2024-06-10,5066706.87,4327093.33
2024-06-11,5688200.04,4723749.18
2024-06-12,5429229.24,4561507.62
2024-06-13,5557380.76,4758011.67
2024-06-14,5546892.19,4847320.62
2024-06-15,5668710.91,4856799.58
2024-06-16,5878121.58,5082549.2
2024-06-17,5752327.29,4941631.25
2024-06-18,5784638.52,4870443.33
2024-06-19,5495136.93,4678812.97
2024-06-20,5404992.34,4552404.86
2024-06-21,5636802.24,4737416.0
2024-06-22,5408860.15,4589963.46
2024-06-23,5603402.02,5009056.08
2024-06-24,5569987.04,5116630.26
2024-06-25,5902903.3,5498308.45
2024-06-26,6017352.09,5842236.73
2024-06-27,6423702.67,6221776.33
2024-06-28,8048656.63,7786981.36
2024-06-29,7425620.09,7261504.67
2024-06-30,6919922.99,6999146.03
2024-07-01,6197309.05,6405578.09
