Date,Revenue,COGS
2023-10-27,3211681.81,2762224.34
2023-10-28,4099847.94,3572893.13
2023-10-29,4977265.49,4426721.57
2023-10-30,5002824.54,4402098.12
2023-10-31,4767802.99,4187892.62
2023-11-01,4147837.48,3600525.85
2023-11-02,2994187.31,2533407.95
2023-11-03,1707380.23,1359726.2
2023-11-04,1850899.6,1512118.73
2023-11-05,2211479.17,1869232.95
2023-11-06,2433872.4,2075940.25
2023-11-07,2153033.04,1785331.58
2023-11-08,2357118.64,1975403.9
2023-11-09,2304740.28,1903872.5
2023-11-10,2599232.8,2165525.82
2023-11-11,2449752.38,2063838.4
2023-11-12,2613175.87,2166467.31
2023-11-13,2769896.27,2433927.04
2023-11-14,2634213.02,2283056.46
2023-11-15,2546373.68,2148733.36
2023-11-16,2579498.22,2147516.36
2023-11-17,2355810.47,1981551.07
2023-11-18,2426919.31,2051076.7
2023-11-19,2229650.59,2023334.41
2023-11-20,2326975.35,2181461.22
2023-11-21,2070183.99,2038964.51
2023-11-22,1975894.91,1960974.28
2023-11-23,1865262.73,1863162.04
2023-11-24,2010361.83,2012558.92
2023-11-25,1993146.23,1951599.09
2023-11-26,2319000.8,2379549.28
2023-11-27,2793054.88,2971786.36
2023-11-28,3164019.45,3378791.03
2023-11-29,2939781.88,3140977.91
2023-11-30,2667599.43,2782287.14
2023-12-01,2240415.15,2210017.42
2023-12-02,1589484.56,1574299.73
2023-12-03,1305679.54,1146905.75
2023-12-04,1353499.47,1240437.04
2023-12-05,1573526.23,1523543.36
2023-12-06,1541865.3,1536794.12
2023-12-07,1476565.19,1456699.63
2023-12-08,1525063.97,1541026.44
2023-12-09,1695517.75,1763027.52
2023-12-10,1862053.48,1935735.56
2023-12-11,1882314.3,1946100.61
2023-12-12,2113417.09,2144835.8
2023-12-13,2146402.1,2114847.33
2023-12-14,2107594.58,2065870.23
2023-12-15,2172950.24,2195703.91
2023-12-16,2211505.37,2308963.8
2023-12-17,2239243.61,2350580.59
2023-12-18,2390763.42,2465624.53
2023-12-19,2470624.13,2568732.3
2023-12-20,2554576.82,2642389.62
2023-12-21,2593366.11,2712812.95
2023-12-22,2580259.22,2676832.41
2023-12-23,2356858.8,2476858.37
2023-12-24,2131605.32,2240736.35
2023-12-25,2075845.33,2139824.85
2023-12-26,2426327.13,2415239.72
2023-12-27,2595008.3,2563986.48
2023-12-28,3753139.69,4082209.28
2023-12-29,4750664.3,4923618.46
2023-12-30,4371228.74,4577913.16
2023-12-31,3856167.14,4055022.35
2024-01-01,3455821.66,3235017.63
2024-01-02,1744475.05,1441887.14
2024-01-03,1386933.06,1030174.73
2024-01-04,1431544.56,1091110.03
2024-01-05,1642407.36,1280012.3
2024-01-06,1735391.77,1395403.98
2024-01-07,1892901.77,1490537.16
2024-01-08,2010131.31,1614665.34
2024-01-09,2067132.24,1701145.75
2024-01-10,2116800.2,1751990.36
2024-01-11,2130274.61,1687803.94
2024-01-12,2054368.9,1631874.54
2024-01-13,2179024.49,1704053.33
2024-01-14,2175738.48,1767452.13
2024-01-15,2248786.78,1841424.02
2024-01-16,2440714.42,1936295.46
2024-01-17,2337892.85,1921172.99
2024-01-18,2218998.05,1830352.13
2024-01-19,2268166.31,1843224.77
2024-01-20,2328909.81,1852057.43
2024-01-21,2548853.82,2043988.33
2024-01-22,2587671.24,2223589.59
2024-01-23,2688673.69,2192700.84
2024-01-24,2644441.36,2169830.35
2024-01-25,2702884.94,2170909.6
2024-01-26,2868816.67,2370311.15
2024-01-27,3182223.09,2609932.11
2024-01-28,3968322.54,3434128.25
2024-01-29,4244606.24,3698974.67
2024-01-30,4154955.65,3480680.76
2024-01-31,3647053.94,2992871.16
2024-02-01,3280394.55,2562598.4
2024-02-02,2298266.42,1746738.36
2024-02-03,1855952.56,1377067.41
2024-02-04,2079659.16,1542300.46
2024-02-05,2399747.01,1950284.86
2024-02-06,2326510.79,1841754.11
2024-02-07,2503632.51,2084983.28
2024-02-08,2488096.2,2079544.03
2024-02-09,2601917.45,2107164.71
2024-02-10,2731149.46,2215868.7
2024-02-11,2904170.42,2340702.03
2024-02-12,3101537.56,2605613.9
2024-02-13,3254703.26,2790135.73
2024-02-14,3456091.54,2891426.97
2024-02-15,3270734.74,2707186.17
2024-02-16,3327248.85,2814127.46
2024-02-17,3327555.11,2796459.81
2024-02-18,3537748.26,2895578.33
2024-02-19,3650561.81,3072671.15
2024-02-20,3883339.4,3279441.3
2024-02-21,3791863.77,3174253.81
2024-02-22,3870818.1,3304995.38
2024-02-23,4238837.84,3644624.76
2024-02-24,4334440.22,3681471.81
2024-02-25,5434798.24,4735862.71
2024-02-26,5786226.14,5094500.99
2024-02-27,5619847.29,4959462.31
2024-02-28,4849989.96,4144610.64
2024-02-29,3372863.34,2885383.91
2024-03-01,1976452.35,1517451.55
2024-03-02,1653531.67,1223326.28
2024-03-03,2039758.39,1611883.45
2024-03-04,2615264.51,2258178.15
2024-03-05,3358773.56,2860502.84
2024-03-06,3337508.96,2793135.19
2024-03-07,3523761.7,2937279.01
2024-03-08,3751328.95,3071420.12
2024-03-09,3889923.29,3322704.51
2024-03-10,4242228.83,3589048.15
2024-03-11,4756254.95,4092874.64
2024-03-12,5006666.81,4393222.58
2024-03-13,5282227.23,4504133.51
2024-03-14,5293571.85,4459241.62
2024-03-15,4791028.42,4010643.48
2024-03-16,5254295.97,4633733.71
2024-03-17,5373804.86,4737362.03
2024-03-18,5394750.57,4942780.16
2024-03-19,5515664.58,5067877.54
2024-03-20,5459747.3,5128449.71
2024-03-21,5528128.55,5293432.87
2024-03-22,5251913.79,4954910.66
2024-03-23,5462588.17,5148080.58
2024-03-24,5427775.31,5230900.75
2024-03-25,5881501.5,5846873.71
2024-03-26,6343634.67,6206637.1
2024-03-27,6393855.88,6579850.37
2024-03-28,6300650.4,6307322.05
2024-03-29,9897899.87,9718447.95
2024-03-30,10140877.06,10297592.86
2024-03-31,10140911.77,10206962.22
2024-04-01,9620190.93,9798385.6
2024-04-02,8998204.19,8634388.77
2024-04-03,4155141.82,3900336.28
2024-04-04,3393651.29,3097267.09
2024-04-05,3545395.32,3139751.85
2024-04-06,3691079.94,3325582.89
2024-04-07,4111770.95,3698170.24
2024-04-08,4701896.84,4391570.79
2024-04-09,4853204.1,4493863.46
2024-04-10,4948978.94,4746725.13
2024-04-11,5076601.93,4782723.44
2024-04-12,4954421.74,4571524.82
2024-04-13,5620379.6,5274601.23
2024-04-14,5644665.51,5064743.46
2024-04-15,5807661.01,5277083.03
2024-04-16,5920868.29,5348650.28
2024-04-17,5853225.48,5031673.84
2024-04-18,5547854.09,4656231.67
2024-04-19,5864551.03,4970561.33
2024-04-20,5812977.79,4952620.52
2024-04-21,6136227.72,5258773.88
2024-04-22,6257156.45,5450416.33
2024-04-23,6704048.13,5861155.44
2024-04-24,6581335.34,5890479.56
2024-04-25,6619366.12,5749007.95
2024-04-26,6730993.95,5840513.28
2024-04-27,7690382.79,6558423.22
2024-04-28,9770685.95,8387239.01
2024-04-29,10058294.11,8583466.85
2024-04-30,9373177.86,8051231.27
2024-05-01,7838304.57,6803198.72
2024-05-02,6887929.47,5820174.12
2024-05-03,3320553.2,2734118.85
2024-05-04,3646630.95,2828369.19
2024-05-05,3768379.04,3152561.47
2024-05-06,4424516.36,3603726.53
2024-05-07,4404312.06,3653356.99
2024-05-08,4801243.82,3980128.17
2024-05-09,4855544.09,4071775.24
2024-05-10,5026136.24,4170233.18
2024-05-11,5213942.97,4327648.08
2024-05-12,5530149.33,4718273.07
2024-05-13,5923447.6,5155027.38
2024-05-14,5893901.37,5079586.66
2024-05-15,6209278.13,5406470.56
2024-05-16,6246922.91,5347148.53
2024-05-17,5809025.72,4984584.81
2024-05-18,5538535.36,4660089.2
2024-05-19,5524286.75,4643355.11
2024-05-20,5870557.15,5163585.77
2024-05-21,6302545.48,5458409.29
2024-05-22,6522146.72,5694680.68
2024-05-23,6478519.6,5536404.81
2024-05-24,5961651.79,5084011.16
2024-05-25,5773607.25,4903296.44
2024-05-26,6110365.77,5297696.59
2024-05-27,6433835.29,5675764.5
2024-05-28,7541281.18,6542326.02
2024-05-29,10199751.98,9774404.66
2024-05-30,11117637.35,10283989.96
2024-05-31,10574110.63,9237260.21
2024-06-01,9928396.1,8253543.26
2024-06-02,7991917.78,6627985.51
2024-06-03,4816105.4,3980325.35
2024-06-04,4256964.7,3346620.15
2024-06-05,4319938.24,3517043.76
2024-06-06,4260173.77,3597066.25
2024-06-07,4495110.87,3690383.41
2024-06-08,4694270.12,3812704.15
2024-06-09,5003416.93,4033228.15
2024-06-10,5193634.41,4296105.34
2024-06-11,5817643.29,4770164.57
2024-06-12,5504590.43,4582527.27
2024-06-13,5653761.45,4712635.51
2024-06-14,5658859.76,4867884.79
2024-06-15,5696581.28,4920314.62
2024-06-16,5961274.8,5113726.93
2024-06-17,5838129.37,4951126.06
2024-06-18,5701776.58,4868036.34
2024-06-19,5538569.3,4654452.96
2024-06-20,5438014.14,4475122.32
2024-06-21,5533861.61,4791191.14
2024-06-22,5261109.83,4467099.92
2024-06-23,5476371.64,4893568.63
2024-06-24,5505385.64,5045854.47
2024-06-25,5825103.91,5501057.54
2024-06-26,5858623.14,5827983.91
2024-06-27,6273863.56,6226031.07
2024-06-28,7939469.91,7729794.51
2024-06-29,7074148.8,7118356.3
2024-06-30,6768332.14,7008127.14
2024-07-01,6112088.39,6141384.18
