Date,Revenue,COGS
2023-10-04,2352936.2,2031305.43
2023-10-05,2302916.89,1977355.8
2023-10-06,2580615.29,2221763.65
2023-10-07,2473409.34,2082986.65
2023-10-08,2613368.42,2209172.3
2023-10-09,2625553.2,2271341.16
2023-10-10,2846299.88,2434369.36
2023-10-11,2999189.2,2535327.12
2023-10-12,2789452.33,2413380.1
2023-10-13,3161159.68,2659196.33
2023-10-14,3029700.06,2554234.62
2023-10-15,2969762.33,2604790.8
2023-10-16,3011319.62,2689265.31
2023-10-17,3105750.62,2666564.71
2023-10-18,3071684.37,2610863.27
2023-10-19,3159676.45,2643292.09
2023-10-20,3262696.92,2702521.42
2023-10-21,3019125.91,2557485.66
2023-10-22,3118516.81,2672025.09
2023-10-23,3150010.14,2719614.68
2023-10-24,3173382.26,2648460.23
2023-10-25,3371390.68,2843877.12
2023-10-26,3189190.04,2607088.38
2023-10-27,3251859.91,2751365.74
2023-10-28,4216961.8,3596133.49
2023-10-29,5003950.13,4327550.74
2023-10-30,4931667.31,4295062.97
2023-10-31,4731246.53,4119056.93
2023-11-01,4164125.03,3598169.1
2023-11-02,2948066.73,2559301.8
2023-11-03,1699518.75,1376731.47
2023-11-04,1807851.52,1474324.77
2023-11-05,2180307.92,1837364.82
2023-11-06,2434600.08,2029160.53
2023-11-07,2169158.68,1742040.17
2023-11-08,2384708.94,1950447.89
2023-11-09,2347430.0,1949530.51
2023-11-10,2634489.83,2178583.97
2023-11-11,2425367.79,2047240.2
2023-11-12,2631461.37,2198080.78
2023-11-13,2777450.37,2479238.69
2023-11-14,2684339.68,2341633.48
2023-11-15,2571145.58,2214289.44
2023-11-16,2565103.9,2151999.1
2023-11-17,2370023.97,1982492.49
2023-11-18,2431152.79,2036687.77
2023-11-19,2304225.03,2052003.35
2023-11-20,2423829.42,2214619.76
2023-11-21,2136287.03,2044171.73
2023-11-22,2006918.22,1951415.81
2023-11-23,1902752.45,1856362.79
2023-11-24,2006893.52,2007748.95
2023-11-25,2017548.84,1976831.59
2023-11-26,2380945.93,2362898.97
2023-11-27,2858434.96,3023878.66
2023-11-28,3222893.22,3445545.09
2023-11-29,3028701.84,3163533.62
2023-11-30,2741934.89,2763024.41
2023-12-01,2352923.89,2282792.12
2023-12-02,1629178.95,1553388.09
2023-12-03,1347336.51,1174463.16
2023-12-04,1384717.28,1242355.12
2023-12-05,1610838.11,1530660.4
2023-12-06,1536800.13,1522833.11
2023-12-07,1501721.97,1445521.07
2023-12-08,1544392.35,1554323.71
2023-12-09,1744294.93,1771661.92
2023-12-10,1910471.49,1928778.1
2023-12-11,1944412.32,1956512.8
2023-12-12,2176707.65,2146471.01
2023-12-13,2228033.26,2153309.07
2023-12-14,2237159.72,2116869.45
2023-12-15,2300702.23,2259810.67
2023-12-16,2376192.52,2354261.58
2023-12-17,2385449.32,2434456.73
2023-12-18,2518161.73,2564357.43
2023-12-19,2601921.63,2668439.17
2023-12-20,2685607.55,2707944.22
2023-12-21,2698078.38,2780475.56
2023-12-22,2734800.5,2772671.62
2023-12-23,2526624.8,2534455.63
2023-12-24,2342339.03,2316414.75
2023-12-25,2287005.51,2297232.15
2023-12-26,2519778.76,2478560.34
2023-12-27,2689557.41,2589391.51
2023-12-28,3667503.79,3964667.34
2023-12-29,4693359.15,4911672.17
2023-12-30,4413260.02,4620623.09
2023-12-31,3961208.99,4023996.35
2024-01-01,3489147.76,3349199.26
2024-01-02,1851631.99,1508040.17
2024-01-03,1358096.09,1008559.8
2024-01-04,1424569.25,1057597.83
2024-01-05,1702963.69,1245948.32
2024-01-06,1701340.31,1365797.87
2024-01-07,1946738.29,1479037.4
2024-01-08,1975759.99,1619102.85
2024-01-09,2106128.21,1677289.77
2024-01-10,2146766.91,1717072.63
2024-01-11,2173629.57,1710940.59
2024-01-12,2077651.1,1629661.81
2024-01-13,2171907.87,1697907.9
2024-01-14,2172325.74,1782027.59
2024-01-15,2260025.2,1882456.48
2024-01-16,2490596.85,1958708.43
2024-01-17,2364787.67,1920176.74
2024-01-18,2224088.53,1851464.16
2024-01-19,2303654.79,1851826.87
2024-01-20,2299345.26,1841532.42
2024-01-21,2540759.26,2086391.43
2024-01-22,2589902.07,2226982.82
2024-01-23,2738450.16,2232766.78
2024-01-24,2677834.43,2200044.75
2024-01-25,2653123.19,2197976.18
2024-01-26,2883336.96,2350231.06
2024-01-27,3211785.11,2614971.5
2024-01-28,4025167.2,3442992.52
2024-01-29,4244425.55,3788854.83
2024-01-30,4231430.0,3541863.29
2024-01-31,3721555.04,3078070.42
2024-02-01,3252095.03,2634806.14
2024-02-02,2244620.08,1725098.75
2024-02-03,1839242.96,1336451.3
2024-02-04,2074369.15,1553450.58
2024-02-05,2375607.98,1949717.47
2024-02-06,2304595.48,1814205.2
2024-02-07,2549371.07,2132083.76
2024-02-08,2514010.56,2096231.56
2024-02-09,2626036.9,2089785.72
2024-02-10,2791497.48,2225293.91
2024-02-11,2962539.93,2371114.76
2024-02-12,3138949.09,2664928.88
2024-02-13,3301617.76,2787710.41
2024-02-14,3537496.74,2914095.2
2024-02-15,3333035.56,2740296.98
2024-02-16,3446160.46,2887838.72
2024-02-17,3388828.76,2811788.09
2024-02-18,3590311.31,2980743.75
2024-02-19,3710956.81,3100409.06
2024-02-20,4000095.58,3343356.96
2024-02-21,3966583.91,3323373.0
2024-02-22,3936200.37,3319869.64
2024-02-23,4238417.43,3633442.39
2024-02-24,4343900.14,3750445.74
2024-02-25,5516950.39,4788210.68
2024-02-26,5904561.68,5300191.24
2024-02-27,5600157.73,4962527.77
2024-02-28,4859926.1,4223875.34
2024-02-29,3470181.23,3060406.63
2024-03-01,2018838.52,1511177.18
2024-03-02,1623736.14,1175612.3
2024-03-03,2079970.71,1646596.89
2024-03-04,2646693.14,2250786.31
2024-03-05,3273984.68,2840243.94
2024-03-06,3346609.72,2798316.75
2024-03-07,3526018.08,2954650.65
2024-03-08,3702066.05,3094439.03
2024-03-09,3840091.74,3339802.59
2024-03-10,4294883.31,3634550.2
2024-03-11,4812018.34,4147783.93
2024-03-12,5040194.43,4325526.26
2024-03-13,5194228.85,4552433.91
2024-03-14,5306202.17,4543977.14
2024-03-15,4824660.25,4148693.51
2024-03-16,5226637.27,4697068.28
2024-03-17,5378977.95,4746293.21
2024-03-18,5463905.88,4917118.23
2024-03-19,5455693.69,5062486.62
2024-03-20,5460358.46,5197726.54
2024-03-21,5685938.64,5399388.18
2024-03-22,5230666.93,5025676.59
2024-03-23,5404098.33,5134560.99
2024-03-24,5445473.8,5309812.98
2024-03-25,5922564.59,5807081.54
2024-03-26,6396854.59,6194488.47
2024-03-27,6509810.09,6655540.65
2024-03-28,6324298.23,6328883.13
2024-03-29,9679584.92,9352663.87
2024-03-30,10151226.82,10066759.08
2024-03-31,10008898.46,9848615.1
2024-04-01,9678639.37,9645378.06
2024-04-02,8771798.81,8516849.38
2024-04-03,4287726.25,3968284.98
2024-04-04,3396413.93,3172070.64
2024-04-05,3541374.2,3223351.58
2024-04-06,3736920.8,3362483.04
2024-04-07,4139721.75,3666506.06
2024-04-08,4671538.26,4338865.24
2024-04-09,4879052.49,4468396.38
2024-04-10,4958923.63,4640660.83
2024-04-11,5109025.35,4629737.94
2024-04-12,4976455.5,4500089.94
2024-04-13,5602472.34,5330843.74
2024-04-14,5733717.46,5125365.33
2024-04-15,5813906.16,5324985.78
2024-04-16,5910693.95,5340554.75
2024-04-17,5874117.19,4881423.04
2024-04-18,5389917.4,4613483.61
2024-04-19,5955785.84,5124825.83
2024-04-20,5809151.36,4800411.88
2024-04-21,6174219.86,5394835.61
2024-04-22,6316358.26,5551453.47
2024-04-23,6833750.26,6061793.5
2024-04-24,6765573.68,5980686.86
2024-04-25,6685131.7,5870109.53
2024-04-26,6652947.47,5873487.27
2024-04-27,7457236.29,6394618.59
2024-04-28,9469241.19,8075551.4
2024-04-29,9889300.76,8253074.97
2024-04-30,9240997.94,7963149.52
2024-05-01,7763834.21,6853719.72
2024-05-02,6840738.1,5864551.87
2024-05-03,3306788.45,2773531.8
2024-05-04,3630573.4,2832128.27
2024-05-05,3710327.88,3183088.83
2024-05-06,4361677.28,3608566.87
2024-05-07,4390221.02,3758429.02
2024-05-08,4740125.7,4054294.36
2024-05-09,4868051.93,4098784.26
2024-05-10,5004108.22,4159414.08
2024-05-11,5280008.55,4309935.89
2024-05-12,5580857.4,4705694.53
2024-05-13,5949482.77,5157754.4
2024-05-14,6040600.99,5124981.67
2024-05-15,6250699.51,5479867.68
2024-05-16,6312425.84,5370957.78
2024-05-17,5785981.78,4957556.93
2024-05-18,5708322.2,4728512.71
2024-05-19,5468589.91,4472594.7
2024-05-20,5967425.27,5125659.01
2024-05-21,6340630.29,5495123.68
2024-05-22,6521734.79,5762886.16
2024-05-23,6432506.58,5446417.2
2024-05-24,5839331.48,5036117.75
2024-05-25,5763625.77,4916622.91
2024-05-26,6043155.67,5308911.33
2024-05-27,6366308.84,5616098.67
2024-05-28,7442169.6,6636548.31
2024-05-29,10121726.36,9604939.47
2024-05-30,10952675.33,10244951.18
2024-05-31,10324040.62,8875778.56
2024-06-01,9705074.41,7851295.19
2024-06-02,7765784.28,6449168.17
2024-06-03,4720870.04,4001392.66
2024-06-04,4281327.97,3416015.11
2024-06-05,4345164.03,3568723.36
2024-06-06,4311254.58,3640517.39
2024-06-07,4413162.41,3704320.09
2024-06-08,4582611.24,3848735.46
2024-06-09,4888722.84,4053444.45
2024-06-10,5151998.94,4325560.64
2024-06-11,5844790.71,4786266.01
2024-06-12,5478313.75,4573007.29
2024-06-13,5604915.4,4709535.7
2024-06-14,5581961.31,4887335.93
2024-06-15,5597246.79,4836530.93
2024-06-16,5877717.15,5088500.48
2024-06-17,5811353.94,4981127.72
2024-06-18,5771583.82,4865787.34
2024-06-19,5456357.25,4577217.31
2024-06-20,5415976.66,4504207.92
2024-06-21,5627588.07,4753489.14
2024-06-22,5233125.95,4400424.74
2024-06-23,5520976.71,4946090.73
2024-06-24,5535242.11,5094667.51
2024-06-25,5827468.87,5475144.53
2024-06-26,5910607.47,5792253.09
2024-06-27,6451999.88,6234091.71
2024-06-28,7787092.83,7631848.5
2024-06-29,7143108.47,7145086.08
2024-06-30,6751003.78,6912104.86
2024-07-01,6083143.74,6251272.22
