Date,Revenue,COGS
2023-04-07,3633998.36,3286979.52
2023-04-08,4005719.01,3751398.64
2023-04-09,4480348.95,4301921.6
2023-04-10,4891250.79,4651783.0
2023-04-11,4973043.14,4779620.89
2023-04-12,5169616.36,5065653.79
2023-04-13,5240177.54,4935638.14
2023-04-14,5622463.41,5448702.77
2023-04-15,5569591.33,5176032.14
2023-04-16,5633986.98,5242424.84
2023-04-17,5694276.95,5222693.0
2023-04-18,5845830.76,5002012.82
2023-04-19,5571456.96,4920399.81
2023-04-20,5858717.84,5054511.94
2023-04-21,5808047.34,5059069.78
2023-04-22,5993985.47,5241287.94
2023-04-23,5877579.51,5229559.92
2023-04-24,6274103.41,5550773.71
2023-04-25,6324989.48,5631734.42
2023-04-26,6581692.09,5931575.65
2023-04-27,6948600.26,6344811.94
2023-04-28,7708099.43,6745090.81
2023-04-29,9953140.89,8702297.17
2023-04-30,9572583.97,8091038.18
2023-05-01,8798624.04,7355897.11
2023-05-02,7729473.8,6376888.28
2023-05-03,6452726.83,5922137.03
2023-05-04,3384349.3,2862762.36
2023-05-05,3551815.85,3015651.99
2023-05-06,3754313.9,3266931.75
2023-05-07,4344019.86,3677230.86
2023-05-08,4368846.3,3659313.57
2023-05-09,4676654.98,3909321.17
2023-05-10,4897453.31,4246226.59
2023-05-11,5369987.38,4644092.29
2023-05-12,5242077.26,4518217.09
2023-05-13,5529560.32,4794106.8
2023-05-14,5849798.59,5145047.44
2023-05-15,5728679.93,5017123.46
2023-05-16,5974371.73,5196127.33
2023-05-17,6261332.58,5495379.12
2023-05-18,5934116.42,5232577.27
2023-05-19,5497054.42,4640103.82
2023-05-20,5561289.64,4721810.74
2023-05-21,5944523.32,5210831.12
2023-05-22,5882482.75,5171100.62
2023-05-23,6271158.14,5418877.52
2023-05-24,6477016.58,5727946.61
2023-05-25,6329479.64,5443632.7
2023-05-26,5825744.68,5102287.55
2023-05-27,6039569.25,5322783.8
2023-05-28,6236539.36,5490198.56
2023-05-29,6959963.86,6133683.99
2023-05-30,10044755.54,9251298.86
2023-05-31,10733987.06,10331047.17
2023-06-01,10783054.68,9779224.95
2023-06-02,9863855.95,8401842.87
2023-06-03,7753889.94,6722789.57
2023-06-04,4625318.0,3774263.99
2023-06-05,4154916.02,3482780.11
2023-06-06,4243097.16,3569619.94
2023-06-07,4351760.9,3837473.5
2023-06-08,4622338.25,3941348.32
2023-06-09,4586725.51,3892424.88
2023-06-10,5093327.59,4257570.17
2023-06-11,5123816.83,4277769.86
2023-06-12,5492780.1,4689187.46
2023-06-13,5522742.93,4701186.12
2023-06-14,5682501.06,5000987.08
2023-06-15,5827567.87,5040127.32
2023-06-16,5684398.82,5051713.85
2023-06-17,5800613.04,5102517.9
2023-06-18,5666937.8,4751797.86
2023-06-19,5420065.09,4688025.13
2023-06-20,5462433.96,4572137.2
2023-06-21,5518474.21,4921258.62
2023-06-22,5765407.75,5041669.37
2023-06-23,5410003.37,4755564.39
2023-06-24,5403221.47,4904167.65
2023-06-25,5253550.74,4850903.43
2023-06-26,5377014.97,5236060.06
2023-06-27,5711583.36,5676882.45
2023-06-28,6275053.22,6678940.06
2023-06-29,8359281.29,8514379.69
2023-06-30,7019777.17,7383750.88
2023-07-01,6399033.0,6860078.34
2023-07-02,5973399.51,6039799.82
2023-07-03,5224398.49,5449974.8
2023-07-04,2126638.92,2135562.79
2023-07-05,2040632.57,2023397.49
2023-07-06,2350889.86,2395800.1
2023-07-07,2723809.66,2764167.54
2023-07-08,2917508.13,2973296.6
2023-07-09,3328928.12,3307510.18
2023-07-10,3658356.78,3724439.89
2023-07-11,3818371.36,4036927.04
2023-07-12,3947788.39,4171498.21
2023-07-13,3958098.99,4108082.51
2023-07-14,3849104.56,3973944.62
2023-07-15,3995006.05,4119414.74
2023-07-16,4013438.93,4131767.79
2023-07-17,4156031.71,4441003.33
2023-07-18,4356674.77,4561135.01
2023-07-19,4101364.04,4182106.32
2023-07-20,4482363.51,4384761.12
2023-07-21,4217431.95,3846006.38
2023-07-22,4414738.13,3882232.88
2023-07-23,4727276.43,4348391.26
2023-07-24,4759525.23,4165684.82
2023-07-25,4664230.51,4047776.31
2023-07-26,4772728.2,4460574.09
2023-07-27,4959299.07,4563084.64
2023-07-28,5047128.74,4318790.43
2023-07-29,5353905.83,4640233.81
2023-07-30,5663600.25,5099195.2
2023-07-31,6629402.97,6124979.55
2023-08-01,6292775.97,5827754.1
2023-08-02,6024286.37,5773504.83
2023-08-03,5149966.8,5325228.39
2023-08-04,4157409.22,4030676.45
2023-08-05,2895348.25,2824955.9
2023-08-06,2697586.23,2756315.08
2023-08-07,2836967.25,2956660.69
2023-08-08,2895720.97,3099975.26
2023-08-09,2693897.11,2823158.85
2023-08-10,2955611.22,3231326.74
2023-08-11,3050848.78,3222773.48
2023-08-12,3020743.46,3047525.44
2023-08-13,3142385.3,3168232.94
2023-08-14,3311498.67,3578008.72
2023-08-15,3415930.61,3788178.82
2023-08-16,3278147.06,3633180.24
2023-08-17,3486565.61,3875617.86
2023-08-18,3386727.55,3506262.75
2023-08-19,3326584.85,3168794.01
2023-08-20,3425122.54,3423968.19
2023-08-21,3333622.65,3535718.59
2023-08-22,3676068.8,3890330.97
2023-08-23,3217034.03,3286500.11
2023-08-24,3298933.83,3696168.69
2023-08-25,3432551.27,3610750.06
2023-08-26,3268568.76,3381215.97
2023-08-27,3595814.33,3586837.3
2023-08-28,5364551.66,5859513.59
2023-08-29,7208366.96,8039481.49
2023-08-30,7200210.35,7899595.61
2023-08-31,7416935.96,8175449.28
2023-09-01,6080421.88,6678952.17
2023-09-02,4091182.45,3863607.59
2023-09-03,2180780.84,2076076.76
2023-09-04,2385185.65,2239183.73
2023-09-05,2646734.92,2568473.97
2023-09-06,2708275.44,2580864.06
2023-09-07,2991132.43,2794568.82
2023-09-08,3318457.94,3224502.3
2023-09-09,3106039.76,2947011.08
2023-09-10,3256148.03,3063652.7
2023-09-11,3496561.61,3462779.25
2023-09-12,3507093.6,3399797.98
2023-09-13,3539924.96,3455660.51
2023-09-14,3380030.66,3288745.11
2023-09-15,3454354.07,3402517.83
2023-09-16,3236629.68,3121487.57
2023-09-17,3073782.66,2935234.07
2023-09-18,3295966.42,3171040.53
2023-09-19,3455280.1,3286817.91
2023-09-20,3077160.56,2848366.16
2023-09-21,3470476.13,3385475.03
2023-09-22,3361561.63,3370522.25
2023-09-23,3305204.97,3158290.03
2023-09-24,3393724.6,3318105.46
2023-09-25,3785185.21,3792477.42
2023-09-26,4236320.11,4099919.47
2023-09-27,4816652.82,4554766.63
2023-09-28,5519076.69,5336172.89
2023-09-29,5060456.02,5063320.72
2023-09-30,4508092.64,4184552.55
2023-10-01,3609992.74,3487955.62
2023-10-02,2667742.94,2291064.94
2023-10-03,2237035.03,1776373.17
2023-10-04,2377449.34,2047961.56
2023-10-05,2330179.47,1981422.26
2023-10-06,2580028.57,2205155.42
2023-10-07,2477809.28,2095480.06
2023-10-08,2641993.91,2223334.38
2023-10-09,2648662.89,2278575.39
2023-10-10,2870318.61,2456751.3
2023-10-11,2937944.38,2503548.96
2023-10-12,2804057.4,2352453.15
2023-10-13,3081784.1,2618946.15
2023-10-14,2976770.11,2511575.3
2023-10-15,2950798.17,2575316.23
2023-10-16,2981353.43,2634433.52
2023-10-17,3045902.77,2635381.5
2023-10-18,3067899.35,2621483.98
2023-10-19,3108793.1,2622666.88
2023-10-20,3243743.98,2667565.61
2023-10-21,2967719.41,2505814.21
2023-10-22,3086481.53,2647456.15
2023-10-23,3127445.42,2705268.98
2023-10-24,3070733.53,2624076.11
2023-10-25,3339765.93,2857953.73
2023-10-26,3130703.03,2560633.65
2023-10-27,3190448.36,2767381.3
2023-10-28,4112885.15,3579873.45
2023-10-29,4957673.28,4399882.81
2023-10-30,4998122.78,4368870.02
2023-10-31,4764540.11,4176556.88
2023-11-01,4124405.22,3587908.44
2023-11-02,2974936.6,2523041.72
2023-11-03,1700890.54,1352325.11
2023-11-04,1853129.26,1510871.38
2023-11-05,2217098.35,1875538.19
2023-11-06,2456587.52,2094564.73
2023-11-07,2150018.92,1776926.32
2023-11-08,2372539.56,1986669.77
2023-11-09,2308886.02,1904813.63
2023-11-10,2611931.52,2173310.39
2023-11-11,2447638.86,2067588.29
2023-11-12,2604977.07,2159352.57
2023-11-13,2757782.11,2433299.53
2023-11-14,2620514.94,2274790.2
2023-11-15,2535314.23,2136440.22
2023-11-16,2573403.25,2133704.97
2023-11-17,2351954.99,1980306.9
2023-11-18,2426641.68,2051341.12
2023-11-19,2226615.88,2022395.46
2023-11-20,2314027.96,2178483.04
2023-11-21,2076995.5,2047586.73
2023-11-22,1979950.69,1958653.94
2023-11-23,1863577.83,1858192.29
2023-11-24,2008767.39,2018005.94
2023-11-25,2003223.76,1961726.46
2023-11-26,2314104.02,2389346.27
2023-11-27,2776584.01,2968944.91
2023-11-28,3144385.95,3371119.08
2023-11-29,2937046.41,3142377.91
2023-11-30,2653333.91,2772814.01
2023-12-01,2235393.66,2214618.28
2023-12-02,1588797.29,1577323.17
2023-12-03,1306985.37,1154419.22
2023-12-04,1343240.54,1236573.41
2023-12-05,1569590.84,1519081.47
2023-12-06,1537695.71,1530864.23
2023-12-07,1466221.28,1445490.85
2023-12-08,1512587.91,1533552.67
2023-12-09,1687622.7,1761105.09
2023-12-10,1861607.82,1939996.51
2023-12-11,1887472.49,1953409.17
2023-12-12,2122896.89,2165409.77
2023-12-13,2140342.57,2105147.41
2023-12-14,2108596.59,2064530.33
2023-12-15,2179091.38,2197648.79
2023-12-16,2212130.39,2318969.87
2023-12-17,2240717.6,2352623.78
2023-12-18,2403760.57,2478672.23
2023-12-19,2473326.21,2575671.79
2023-12-20,2552410.37,2643428.7
2023-12-21,2583582.0,2695590.96
2023-12-22,2581992.01,2673817.7
2023-12-23,2363027.93,2479184.25
2023-12-24,2145495.65,2250864.34
2023-12-25,2073073.16,2142316.8
2023-12-26,2413958.11,2412068.96
2023-12-27,2587467.8,2567426.49
2023-12-28,3717434.58,4050992.64
2023-12-29,4728316.44,4919458.27
2023-12-30,4357299.05,4575850.02
2023-12-31,3821262.15,4017276.82
2024-01-01,3423858.35,3208171.06
2024-01-02,1747203.52,1441805.43
2024-01-03,1365706.96,1022018.29
2024-01-04,1410468.6,1081101.3
2024-01-05,1632605.47,1278391.25
2024-01-06,1732424.79,1395478.35
2024-01-07,1886801.6,1490365.76
2024-01-08,2015257.05,1619777.62
2024-01-09,2071224.2,1712502.25
2024-01-10,2116684.22,1756366.22
2024-01-11,2115625.34,1680735.86
2024-01-12,2046892.8,1634086.72
2024-01-13,2172329.64,1708157.83
2024-01-14,2176059.41,1774365.51
2024-01-15,2252174.37,1848112.67
2024-01-16,2459546.87,1952566.76
2024-01-17,2334978.38,1928506.15
2024-01-18,2211299.49,1832829.68
2024-01-19,2270597.28,1845007.51
2024-01-20,2331288.26,1862517.98
2024-01-21,2550700.76,2049524.11
2024-01-22,2609607.04,2246463.5
2024-01-23,2698932.78,2204305.6
2024-01-24,2638762.52,2171714.24
2024-01-25,2699595.98,2168558.22
2024-01-26,2872864.48,2385037.43
2024-01-27,3179687.13,2624298.97
2024-01-28,3958762.14,3423148.88
2024-01-29,4248335.26,3687038.77
2024-01-30,4163852.63,3483659.36
2024-01-31,3634372.65,2993042.05
2024-02-01,3267420.15,2554475.75
2024-02-02,2310552.7,1757646.45
2024-02-03,1858691.52,1375047.54
2024-02-04,2074713.04,1532925.89
2024-02-05,2396171.1,1953501.72
2024-02-06,2320032.2,1834994.16
2024-02-07,2488636.59,2081494.48
2024-02-08,2475340.42,2072279.6
2024-02-09,2595349.18,2109351.97
2024-02-10,2735439.83,2221016.55
2024-02-11,2904026.87,2347805.07
2024-02-12,3098005.75,2613676.5
2024-02-13,3251141.55,2806734.9
2024-02-14,3465362.23,2898021.91
2024-02-15,3285442.75,2723607.42
2024-02-16,3325367.13,2821292.82
2024-02-17,3331987.89,2813126.79
2024-02-18,3550114.82,2910961.74
2024-02-19,3659326.33,3088555.65
2024-02-20,3883214.78,3282123.69
2024-02-21,3804905.12,3187243.35
2024-02-22,3874607.87,3312140.19
2024-02-23,4232599.78,3640560.56
2024-02-24,4325297.03,3684736.95
2024-02-25,5396250.69,4715809.43
2024-02-26,5800098.63,5088277.23
2024-02-27,5648558.11,4994171.14
2024-02-28,4850499.89,4146190.44
2024-02-29,3361154.4,2888865.73
2024-03-01,1982418.82,1536406.68
2024-03-02,1646690.38,1225365.78
2024-03-03,2033078.83,1615078.91
2024-03-04,2613141.06,2260029.68
2024-03-05,3366665.57,2860346.88
2024-03-06,3348674.64,2799836.54
2024-03-07,3536525.67,2949865.02
2024-03-08,3773167.97,3084535.89
2024-03-09,3901966.32,3333334.0
2024-03-10,4249139.58,3580458.0
2024-03-11,4810324.6,4115385.21
2024-03-12,5072266.12,4436217.98
2024-03-13,5352829.91,4546793.62
2024-03-14,5375801.91,4509308.15
2024-03-15,4822926.63,4020339.17
2024-03-16,5274261.33,4653959.78
2024-03-17,5384058.67,4750113.37
2024-03-18,5413454.13,4956868.21
2024-03-19,5546207.04,5100133.07
2024-03-20,5486219.06,5163015.42
2024-03-21,5569500.25,5343904.07
2024-03-22,5266729.26,4970724.7
2024-03-23,5468158.81,5168875.81
2024-03-24,5416169.03,5237431.17
2024-03-25,5884436.7,5852469.52
2024-03-26,6383042.06,6236722.8
2024-03-27,6434896.99,6628822.59
2024-03-28,6320378.41,6340038.04
2024-03-29,9920117.04,9689361.43
2024-03-30,10203461.1,10316721.19
2024-03-31,10133726.86,10207276.29
2024-04-01,9636028.82,9788501.46
2024-04-02,9050561.32,8646818.7
2024-04-03,4153774.46,3899748.89
2024-04-04,3387430.44,3098287.96
2024-04-05,3533287.93,3131290.94
2024-04-06,3672562.61,3321781.39
2024-04-07,4111826.95,3686554.36
2024-04-08,4730812.56,4417722.68
2024-04-09,4869193.36,4491312.72
2024-04-10,4971408.42,4770545.85
2024-04-11,5093955.0,4797178.14
2024-04-12,4972882.59,4576932.09
2024-04-13,5616788.78,5286584.3
2024-04-14,5665645.5,5085052.23
2024-04-15,5834662.02,5304726.2
2024-04-16,5917351.24,5373761.12
2024-04-17,5841929.68,5025463.43
2024-04-18,5533563.83,4651578.34
2024-04-19,5859397.86,4974690.59
2024-04-20,5782370.67,4929878.87
2024-04-21,6147914.32,5270082.19
2024-04-22,6276489.11,5467564.25
2024-04-23,6722894.64,5890789.33
2024-04-24,6595426.67,5931433.07
2024-04-25,6636865.04,5770166.34
2024-04-26,6694555.59,5824997.47
2024-04-27,7627915.78,6511066.26
2024-04-28,9706385.9,8306031.85
2024-04-29,10008231.12,8561184.78
2024-04-30,9354932.22,8062206.71
2024-05-01,7799734.74,6767750.23
2024-05-02,6913592.4,5824539.36
2024-05-03,3300606.07,2724885.32
2024-05-04,3613812.55,2812162.1
2024-05-05,3745224.04,3151776.81
2024-05-06,4409511.1,3591227.83
2024-05-07,4382531.64,3634149.29
2024-05-08,4807381.46,3970813.13
2024-05-09,4857106.41,4071769.19
2024-05-10,5022460.43,4157402.29
2024-05-11,5210301.01,4325145.91
2024-05-12,5507223.22,4709043.73
2024-05-13,5906944.09,5136428.83
2024-05-14,5884620.34,5082926.2
2024-05-15,6229106.53,5419203.04
2024-05-16,6282989.9,5371872.83
2024-05-17,5820424.05,4987725.26
2024-05-18,5531285.22,4662376.15
2024-05-19,5485437.1,4614492.59
2024-05-20,5838588.43,5138336.38
2024-05-21,6309903.49,5455939.47
2024-05-22,6506487.91,5699416.1
2024-05-23,6503488.37,5570481.69
2024-05-24,5976287.31,5104456.16
2024-05-25,5758079.98,4900798.62
2024-05-26,6065691.88,5271333.11
2024-05-27,6384928.62,5635146.49
2024-05-28,7564255.02,6519332.84
2024-05-29,10222859.14,9745782.03
2024-05-30,11207025.86,10269528.56
2024-05-31,10538871.63,9168244.7
2024-06-01,9939062.21,8205614.67
2024-06-02,7934022.22,6556583.98
2024-06-03,4775174.68,3939678.88
2024-06-04,4256468.69,3342916.57
2024-06-05,4322509.37,3509480.93
2024-06-06,4247848.45,3585509.05
2024-06-07,4481056.76,3675013.57
2024-06-08,4671965.6,3787703.99
2024-06-09,4990420.06,4005808.54
2024-06-10,5214468.42,4296294.78
2024-06-11,5856553.89,4783146.21
2024-06-12,5508956.55,4587113.57
2024-06-13,5666131.93,4703033.05
2024-06-14,5659255.26,4872630.1
2024-06-15,5675072.88,4911705.12
2024-06-16,5967591.03,5106148.27
2024-06-17,5855440.02,4950450.57
2024-06-18,5697971.87,4875187.4
2024-06-19,5527404.83,4632821.89
2024-06-20,5428287.96,4460419.98
2024-06-21,5524802.88,4797348.87
2024-06-22,5217402.35,4422992.29
2024-06-23,5448532.77,4877788.78
2024-06-24,5490934.99,5043537.59
2024-06-25,5810907.03,5488757.86
2024-06-26,5835024.99,5818868.71
2024-06-27,6281262.08,6222529.17
2024-06-28,7878216.23,7684158.99
2024-06-29,7006664.04,7089889.52
2024-06-30,6718900.12,6981082.79
2024-07-01,6089469.54,6090244.46
