Date,Revenue,COGS
2023-02-28,5045248.98,4450190.06
2023-03-01,3526752.54,3221379.99
2023-03-02,2098050.44,1755106.9
2023-03-03,1619351.03,1316203.56
2023-03-04,2069928.42,1693853.73
2023-03-05,2534945.67,2206742.37
2023-03-06,3253110.44,2869629.19
2023-03-07,3336271.72,3062946.06
2023-03-08,3603643.43,3295351.29
2023-03-09,3851017.97,3428265.67
2023-03-10,3822867.24,3494357.48
2023-03-11,4159442.79,3748849.14
2023-03-12,4472365.28,4008034.48
2023-03-13,4774335.68,4389617.88
2023-03-14,5005614.18,4543204.74
2023-03-15,5079399.35,4543569.03
2023-03-16,4969068.35,4359226.46
2023-03-17,5211420.29,4637878.56
2023-03-18,5303514.18,4781819.22
2023-03-19,5105922.27,4753684.78
2023-03-20,5270738.68,5020372.31
2023-03-21,5260298.34,5139232.16
2023-03-22,5395570.6,5376635.31
2023-03-23,5467735.84,5317388.27
2023-03-24,5328397.36,5233455.32
2023-03-25,5428916.41,5281779.78
2023-03-26,5685735.15,5566716.56
2023-03-27,5861462.76,6054575.24
2023-03-28,6102520.63,6141624.97
2023-03-29,6316248.47,6418709.66
2023-03-30,10255074.98,11234692.19
2023-03-31,9943046.01,10566366.64
2023-04-01,10132402.55,10208100.06
2023-04-02,9458104.61,9289416.27
2023-04-03,8725082.43,8615156.13
2023-04-04,3957896.11,3720690.58
2023-04-05,3522520.51,3322179.32
2023-04-06,3601280.51,3378515.27
2023-04-07,3662280.88,3304543.9
2023-04-08,3992645.71,3762948.06
2023-04-09,4423451.29,4252360.38
2023-04-10,4802461.5,4652051.96
2023-04-11,4885902.23,4744569.56
2023-04-12,5064028.9,4970999.79
2023-04-13,5124293.29,4887156.32
2023-04-14,5588442.2,5390718.18
2023-04-15,5500344.99,5088083.35
2023-04-16,5569756.94,5157731.81
2023-04-17,5693952.62,5169131.65
2023-04-18,5820152.61,5001554.72
2023-04-19,5550275.27,4871605.39
2023-04-20,5837649.37,5045308.73
2023-04-21,5828327.28,5106969.25
2023-04-22,5958486.13,5189086.81
2023-04-23,5866022.35,5179123.02
2023-04-24,6246188.32,5513667.79
2023-04-25,6336380.67,5616751.94
2023-04-26,6533124.06,5858682.69
2023-04-27,6952969.46,6319148.73
2023-04-28,7802862.85,6847642.81
2023-04-29,9929247.79,8757403.5
2023-04-30,9645270.28,8180576.86
2023-05-01,8904400.76,7471747.54
2023-05-02,7762087.59,6478621.83
2023-05-03,6506708.86,5953988.89
2023-05-04,3365746.47,2808447.76
2023-05-05,3611928.59,3045557.79
2023-05-06,3779105.46,3241563.28
2023-05-07,4344040.94,3679261.85
2023-05-08,4377377.66,3689995.21
2023-05-09,4656684.09,3919884.27
2023-05-10,4875645.7,4216345.29
2023-05-11,5263806.02,4548245.36
2023-05-12,5194903.59,4496735.55
2023-05-13,5519464.86,4785915.07
2023-05-14,5834508.22,5121013.23
2023-05-15,5710841.87,4993092.71
2023-05-16,5945823.72,5216502.47
2023-05-17,6146661.17,5436645.89
2023-05-18,5866556.7,5147164.38
2023-05-19,5471035.85,4639467.57
2023-05-20,5565257.55,4789384.29
2023-05-21,5883812.96,5193928.88
2023-05-22,5860238.26,5175123.4
2023-05-23,6313405.92,5446608.61
2023-05-24,6426202.14,5672568.41
2023-05-25,6219164.54,5348879.85
2023-05-26,5785635.34,5025763.59
2023-05-27,6089593.97,5363921.56
2023-05-28,6305997.57,5560749.5
2023-05-29,6927011.78,6161134.71
2023-05-30,9998830.75,9315697.8
2023-05-31,10620333.54,10409786.81
2023-06-01,10717282.79,9781844.8
2023-06-02,9876683.26,8527929.46
2023-06-03,7921378.05,6938938.75
2023-06-04,4682362.89,3833200.43
2023-06-05,4145570.24,3494870.73
2023-06-06,4231168.18,3570671.09
2023-06-07,4333858.31,3813530.38
2023-06-08,4618031.0,3949493.75
2023-06-09,4638300.31,3934248.19
2023-06-10,5058099.3,4263541.81
2023-06-11,5038715.86,4254884.88
2023-06-12,5463275.74,4674418.92
2023-06-13,5451171.04,4657928.05
2023-06-14,5619746.77,4939345.94
2023-06-15,5790302.03,5028572.95
2023-06-16,5697288.63,5056731.73
2023-06-17,5816598.62,5127381.56
2023-06-18,5615793.18,4750991.77
2023-06-19,5433445.46,4692123.97
2023-06-20,5444399.94,4581053.18
2023-06-21,5493894.37,4854533.75
2023-06-22,5767387.31,5033233.95
2023-06-23,5409915.21,4750526.35
2023-06-24,5440317.2,4917531.65
2023-06-25,5288870.12,4882845.56
2023-06-26,5435680.97,5312766.92
2023-06-27,5725425.76,5731904.76
2023-06-28,6243734.74,6593561.17
2023-06-29,8335170.0,8495707.17
2023-06-30,7133026.28,7444957.87
2023-07-01,6462924.25,6931679.88
2023-07-02,6003103.76,6109840.81
2023-07-03,5284440.04,5536859.31
2023-07-04,2156742.2,2143949.6
2023-07-05,2102943.51,2084903.87
2023-07-06,2338694.79,2367685.94
2023-07-07,2748219.54,2751304.65
2023-07-08,2940033.36,2981230.23
2023-07-09,3365979.63,3342679.6
2023-07-10,3654262.75,3742926.85
2023-07-11,3849467.65,4053612.65
2023-07-12,3946442.79,4166135.03
2023-07-13,3923324.05,4089745.13
2023-07-14,3849969.19,3963072.68
2023-07-15,4034190.78,4111231.85
2023-07-16,4049118.23,4142287.41
2023-07-17,4155884.76,4437261.8
2023-07-18,4359342.68,4573846.22
2023-07-19,4114585.76,4212140.15
2023-07-20,4467718.65,4376126.24
2023-07-21,4254131.4,3853957.85
2023-07-22,4429946.0,3921680.17
2023-07-23,4716723.32,4336129.37
2023-07-24,4757967.68,4189759.76
2023-07-25,4654332.15,4059916.57
2023-07-26,4838191.16,4498722.87
2023-07-27,4985596.55,4554371.38
2023-07-28,5054173.6,4358054.87
2023-07-29,5399861.0,4691426.18
2023-07-30,5717852.51,5230754.81
2023-07-31,6717709.05,6278181.84
2023-08-01,6423816.53,5895227.4
2023-08-02,6081884.59,5772447.5
2023-08-03,5283485.44,5338478.77
2023-08-04,4364262.31,4116534.0
2023-08-05,3000248.41,2853370.55
2023-08-06,2773697.38,2759671.6
2023-08-07,2879718.87,2927102.98
2023-08-08,2899592.98,3018144.01
2023-08-09,2735552.2,2805903.77
2023-08-10,2986869.7,3174750.8
2023-08-11,3113246.63,3194686.95
2023-08-12,3079079.86,3048543.29
2023-08-13,3185660.29,3191807.59
2023-08-14,3348436.51,3572034.95
2023-08-15,3455290.54,3749763.58
2023-08-16,3307911.87,3594212.12
2023-08-17,3513540.6,3836211.11
2023-08-18,3429747.5,3470685.45
2023-08-19,3438951.0,3238625.65
2023-08-20,3475643.92,3448479.14
2023-08-21,3368200.6,3513959.66
2023-08-22,3712801.16,3896080.66
2023-08-23,3249328.32,3275818.39
2023-08-24,3338309.42,3668597.26
2023-08-25,3501340.85,3585497.55
2023-08-26,3385197.45,3398401.95
2023-08-27,3637033.58,3581268.7
2023-08-28,5359958.52,5810798.79
2023-08-29,7280877.23,8072868.61
2023-08-30,7196405.48,7820606.83
2023-08-31,7482869.21,8206104.26
2023-09-01,6209985.99,6715373.97
2023-09-02,4191439.55,3989590.68
2023-09-03,2188866.24,2074468.68
2023-09-04,2395433.94,2227804.39
2023-09-05,2644489.24,2528934.96
2023-09-06,2710676.57,2583763.56
2023-09-07,2982442.85,2785341.0
2023-09-08,3280662.92,3182157.41
2023-09-09,3105633.48,2932628.23
2023-09-10,3223520.17,3031726.13
2023-09-11,3464850.65,3411460.34
2023-09-12,3491928.22,3383859.88
2023-09-13,3528734.9,3447711.64
2023-09-14,3373569.31,3287447.01
2023-09-15,3437152.64,3357693.35
2023-09-16,3265519.31,3118993.47
2023-09-17,3082992.32,2917326.01
2023-09-18,3298167.41,3163772.15
2023-09-19,3461892.65,3300757.54
2023-09-20,3142656.7,2897360.03
2023-09-21,3512634.77,3412905.79
2023-09-22,3389149.34,3367645.21
2023-09-23,3332803.93,3178349.89
2023-09-24,3416136.86,3317193.77
2023-09-25,3770287.06,3768006.19
2023-09-26,4288670.23,4119263.57
2023-09-27,4867273.23,4643781.68
2023-09-28,5523213.52,5318635.59
2023-09-29,5049086.46,4969420.08
2023-09-30,4518858.26,4261797.76
2023-10-01,3624327.19,3512451.87
2023-10-02,2683488.86,2287178.25
2023-10-03,2165307.11,1760851.76
2023-10-04,2409830.39,2067507.81
2023-10-05,2337279.44,1993620.06
2023-10-06,2612786.29,2228171.61
2023-10-07,2461166.53,2095169.38
2023-10-08,2670381.18,2248438.6
2023-10-09,2624677.43,2261976.78
2023-10-10,2801862.3,2385891.05
2023-10-11,2908260.23,2503433.32
2023-10-12,2839423.89,2378608.5
2023-10-13,3101217.31,2647254.83
2023-10-14,2971099.02,2530040.45
2023-10-15,2952995.63,2571036.62
2023-10-16,2988848.61,2627348.35
2023-10-17,3020995.56,2606578.83
2023-10-18,3064593.69,2587480.82
2023-10-19,3125094.87,2631677.44
2023-10-20,3212417.47,2652555.62
2023-10-21,2960222.01,2474522.94
2023-10-22,3060633.29,2627264.91
2023-10-23,3128795.24,2696001.84
2023-10-24,3047191.07,2579883.31
2023-10-25,3362162.46,2861104.75
2023-10-26,3161510.45,2571379.05
2023-10-27,3243531.98,2754488.9
2023-10-28,4080292.12,3562422.66
2023-10-29,5006653.8,4466979.72
2023-10-30,5009877.18,4451940.26
2023-10-31,4772697.31,4204896.23
2023-11-01,4182985.87,3619451.98
2023-11-02,3023063.37,2548957.31
2023-11-03,1717114.77,1370827.83
2023-11-04,1847555.11,1513989.76
2023-11-05,2203050.4,1859775.08
2023-11-06,2399799.73,2048003.52
2023-11-07,2157554.22,1797939.46
2023-11-08,2333987.27,1958505.08
2023-11-09,2298521.65,1902460.82
2023-11-10,2580184.71,2153848.96
2023-11-11,2452922.67,2058213.56
2023-11-12,2625474.07,2177139.42
2023-11-13,2788067.52,2434868.32
2023-11-14,2654760.14,2295455.85
2023-11-15,2562962.86,2167173.08
2023-11-16,2588640.68,2168233.45
2023-11-17,2361593.7,1983417.33
2023-11-18,2427335.76,2050680.08
2023-11-19,2234202.65,2024742.85
2023-11-20,2346396.44,2185928.49
2023-11-21,2059966.72,2026031.17
2023-11-22,1969811.26,1964454.78
2023-11-23,1867790.09,1870616.67
2023-11-24,2012753.49,2004388.39
2023-11-25,1978029.94,1936408.04
2023-11-26,2326345.96,2364853.81
2023-11-27,2817761.19,2976048.53
2023-11-28,3193469.71,3390298.94
2023-11-29,2943885.09,3138877.91
2023-11-30,2688997.72,2796496.83
2023-12-01,2247947.39,2203116.12
2023-12-02,1590515.46,1569764.58
2023-12-03,1303720.8,1135635.55
2023-12-04,1368887.88,1246232.47
2023-12-05,1579429.33,1530236.18
2023-12-06,1548119.67,1545688.97
2023-12-07,1492081.07,1473512.8
2023-12-08,1543778.05,1552237.1
2023-12-09,1707360.33,1765911.17
2023-12-10,1862721.96,1929344.15
2023-12-11,1874577.01,1935137.77
2023-12-12,2099197.39,2113974.84
2023-12-13,2155491.39,2129397.2
2023-12-14,2106091.56,2067880.1
2023-12-15,2163738.51,2192786.58
2023-12-16,2210567.85,2293954.69
2023-12-17,2237032.62,2347515.8
2023-12-18,2371267.68,2446052.98
2023-12-19,2466571.0,2558323.07
2023-12-20,2557826.48,2640830.99
2023-12-21,2608042.26,2738645.93
2023-12-22,2577660.04,2681354.48
2023-12-23,2347605.11,2473369.54
2023-12-24,2110769.81,2225544.36
2023-12-25,2080003.59,2136086.92
2023-12-26,2444880.67,2419995.86
2023-12-27,2606319.05,2558826.48
2023-12-28,3806697.36,4129034.25
2023-12-29,4784186.08,4929858.74
2023-12-30,4392123.28,4581007.86
2023-12-31,3908524.63,4111640.64
2024-01-01,3503766.63,3275287.49
2024-01-02,1740382.35,1442009.71
2024-01-03,1418772.23,1042409.38
2024-01-04,1463158.51,1106123.12
2024-01-05,1657110.18,1282443.87
2024-01-06,1739842.24,1395292.44
2024-01-07,1902052.01,1490794.26
2024-01-08,2002442.7,1606996.91
2024-01-09,2060994.28,1684111.0
2024-01-10,2116974.17,1745426.58
2024-01-11,2152248.51,1698406.06
2024-01-12,2065583.05,1628556.28
2024-01-13,2189066.77,1697896.57
2024-01-14,2175257.09,1757082.05
2024-01-15,2243705.41,1831391.06
2024-01-16,2412465.73,1911888.51
2024-01-17,2342264.54,1910173.25
2024-01-18,2230545.89,1826635.81
2024-01-19,2264519.86,1840550.68
2024-01-20,2325342.14,1836366.62
2024-01-21,2546083.41,2035684.66
2024-01-22,2554767.55,2189278.74
2024-01-23,2673285.05,2175293.72
2024-01-24,2652959.63,2167004.51
2024-01-25,2707818.37,2174436.69
2024-01-26,2862744.95,2348221.72
2024-01-27,3186027.04,2588381.81
2024-01-28,3982663.14,3450597.32
2024-01-29,4239012.71,3716878.53
2024-01-30,4141610.19,3476212.85
2024-01-31,3666075.86,2992614.82
2024-02-01,3299856.15,2574782.37
2024-02-02,2279836.99,1730376.23
2024-02-03,1851844.13,1380097.21
2024-02-04,2087078.33,1556362.31
2024-02-05,2405110.88,1945459.56
2024-02-06,2336228.67,1851894.02
2024-02-07,2526126.4,2090216.46
2024-02-08,2507229.86,2090440.69
2024-02-09,2611769.85,2103883.81
2024-02-10,2724713.92,2208146.93
2024-02-11,2904385.74,2330047.48
2024-02-12,3106835.29,2593520.0
2024-02-13,3260045.82,2765236.98
2024-02-14,3442185.51,2881534.57
2024-02-15,3248672.72,2682554.3
2024-02-16,3330071.42,2803379.42
2024-02-17,3320905.93,2771459.35
2024-02-18,3519198.43,2872503.21
2024-02-19,3637415.04,3048844.39
2024-02-20,3883526.34,3275417.72
2024-02-21,3772301.75,3154769.5
2024-02-22,3865133.46,3294278.16
2024-02-23,4248194.93,3650721.07
2024-02-24,4348154.99,3676574.1
2024-02-25,5492619.57,4765942.63
2024-02-26,5765417.4,5103836.65
2024-02-27,5576781.06,4907399.07
2024-02-28,4849225.06,4142240.93
2024-02-29,3390426.73,2880161.18
2024-03-01,1967502.65,1489018.87
2024-03-02,1663793.6,1220267.02
2024-03-03,2049777.73,1607090.27
2024-03-04,2618449.68,2255400.86
2024-03-05,3346935.55,2860736.77
2024-03-06,3320760.43,2783083.16
2024-03-07,3504615.74,2918400.01
2024-03-08,3718570.42,3051746.46
2024-03-09,3871858.74,3306760.26
2024-03-10,4231862.72,3601933.38
2024-03-11,4675150.46,4059108.78
2024-03-12,4908267.83,4328729.47
2024-03-13,5176323.2,4440143.33
2024-03-14,5170226.74,4384141.81
2024-03-15,4743181.1,3996099.95
2024-03-16,5224347.94,4603394.61
2024-03-17,5358424.15,4718235.02
2024-03-18,5366695.24,4921648.07
2024-03-19,5469850.89,5019494.25
2024-03-20,5420039.65,5076601.16
2024-03-21,5466070.99,5217726.08
2024-03-22,5229690.59,4931189.6
2024-03-23,5454232.21,5116887.75
2024-03-24,5445184.74,5221105.11
2024-03-25,5877098.7,5838480.0
2024-03-26,6284523.59,6161508.57
2024-03-27,6332294.22,6506392.04
2024-03-28,6271058.38,6258248.06
2024-03-29,9864574.12,9762077.74
2024-03-30,10047001.0,10268900.35
2024-03-31,10151689.15,10206491.12
2024-04-01,9596434.1,9813211.82
2024-04-02,8919668.5,8615743.87
2024-04-03,4157192.87,3901217.38
2024-04-04,3402982.56,3095735.78
2024-04-05,3563556.41,3152443.21
2024-04-06,3718855.95,3331285.13
2024-04-07,4111686.95,3715594.05
2024-04-08,4658523.27,4352342.95
2024-04-09,4829220.22,4497689.57
2024-04-10,4915334.74,4710994.06
2024-04-11,5050572.34,4761041.38
2024-04-12,4926730.46,4563413.91
2024-04-13,5625765.83,5256626.64
2024-04-14,5613195.52,5034280.32
2024-04-15,5767159.49,5235618.27
2024-04-16,5926143.86,5310984.01
2024-04-17,5870169.18,5040989.46
2024-04-18,5569289.47,4663211.67
2024-04-19,5872280.8,4964367.44
2024-04-20,5858888.48,4986732.98
2024-04-21,6118697.82,5241811.42
2024-04-22,6228157.45,5424694.45
2024-04-23,6675778.37,5816704.6
2024-04-24,6560198.34,5829049.31
2024-04-25,6593117.74,5717270.36
2024-04-26,6785651.48,5863787.0
2024-04-27,7784083.31,6629458.65
2024-04-28,9867136.04,8509049.75
2024-04-29,10133388.6,8616889.95
2024-04-30,9400546.31,8034768.12
2024-05-01,7896159.32,6856371.47
2024-05-02,6849435.09,5813626.26
2024-05-03,3350473.9,2747969.14
2024-05-04,3695858.54,2852679.83
2024-05-05,3803111.54,3153738.46
2024-05-06,4447024.25,3622474.58
2024-05-07,4436982.69,3682168.52
2024-05-08,4792037.36,3994100.72
2024-05-09,4853200.6,4071784.3
2024-05-10,5031649.95,4189479.52
2024-05-11,5219405.92,4331401.33
2024-05-12,5564538.5,4732117.08
2024-05-13,5948202.86,5182925.2
2024-05-14,5907822.92,5074577.34
2024-05-15,6179535.52,5387371.83
2024-05-16,6192822.42,5310062.09
2024-05-17,5791928.22,4979874.15
2024-05-18,5549410.57,4656658.77
2024-05-19,5582561.23,4686648.88
2024-05-20,5918510.23,5201459.86
2024-05-21,6291508.46,5462114.03
2024-05-22,6545634.94,5687577.54
2024-05-23,6441066.43,5485289.48
2024-05-24,5939698.51,5053343.66
2024-05-25,5796898.16,4907043.16
2024-05-26,6177376.59,5337241.83
2024-05-27,6507195.28,5736691.51
2024-05-28,7506820.42,6576815.8
2024-05-29,10165091.23,9817338.6
2024-05-30,10983554.57,10305682.06
2024-05-31,10626969.11,9340783.48
2024-06-01,9912396.93,8325436.13
2024-06-02,8078761.11,6735087.82
2024-06-03,4877501.48,4041295.05
2024-06-04,4257708.73,3352175.52
2024-06-05,4316081.55,3528388.0
2024-06-06,4278661.75,3614402.06
2024-06-07,4516192.02,3713438.17
2024-06-08,4727726.91,3850204.38
2024-06-09,5022912.23,4074357.55
2024-06-10,5162383.4,4295821.17
2024-06-11,5759277.4,4750692.11
2024-06-12,5498041.25,4575647.82
2024-06-13,5635205.72,4727039.2
2024-06-14,5658266.51,4860766.82
2024-06-15,5728843.87,4933228.86
2024-06-16,5951800.47,5125094.92
2024-06-17,5812163.39,4952139.31
2024-06-18,5707483.64,4857309.76
2024-06-19,5555316.01,4686899.58
2024-06-20,5452603.41,4497175.83
2024-06-21,5547449.72,4781954.56
2024-06-22,5326671.05,4533261.37
2024-06-23,5518129.94,4917238.39
2024-06-24,5527061.62,5049329.8
2024-06-25,5846399.23,5519507.07
2024-06-26,5894020.38,5841656.72
2024-06-27,6262765.77,6231283.9
2024-06-28,8031350.43,7798247.8
2024-06-29,7175375.95,7161056.47
2024-06-30,6842480.18,7048693.66
2024-07-01,6146016.66,6218093.77
