Date,Revenue,COGS
2024-06-11,5807915.64,4766919.16
2024-06-12,5503498.9,4581380.69
2024-06-13,5650668.83,4715036.12
2024-06-14,5658760.89,4866698.46
2024-06-15,5701958.38,4922466.99
2024-06-16,5959695.75,5115621.6
2024-06-17,5833801.7,4951294.94
2024-06-18,5702727.75,4866248.58
2024-06-19,5541360.42,4659860.73
2024-06-20,5440445.68,4478797.91
2024-06-21,5536126.3,4789651.71
2024-06-22,5272036.7,4478126.83
2024-06-23,5483331.36,4897513.59
2024-06-24,5508998.31,5046433.69
2024-06-25,5828653.13,5504132.46
2024-06-26,5864522.68,5830262.71
2024-06-27,6272013.93,6226906.54
2024-06-28,7954783.33,7741203.39
2024-06-29,7091019.99,7125473.0
2024-06-30,6780690.15,7014888.22
2024-07-01,6117743.1,6154169.12
