Date,Revenue,COGS
2023-04-29,9965087.44,8674744.01
2023-04-30,9536240.81,8046268.84
2023-05-01,8745735.68,7297971.9
2023-05-02,7713166.91,6326021.51
2023-05-03,6425735.81,5906211.1
2023-05-04,3393650.71,2889919.66
2023-05-05,3521759.47,3000699.09
2023-05-06,3741918.13,3279615.98
2023-05-07,4344009.33,3676215.36
2023-05-08,4364580.61,3643972.75
2023-05-09,4686640.43,3904039.62
2023-05-10,4908357.11,4261167.25
2023-05-11,5423078.06,4692015.76
2023-05-12,5265664.09,4528957.86
2023-05-13,5534608.06,4798202.66
2023-05-14,5857443.78,5157064.55
2023-05-15,5737598.96,5029138.84
2023-05-16,5988645.74,5185939.76
2023-05-17,6318668.29,5524745.73
2023-05-18,5967896.28,5275283.71
2023-05-19,5510063.7,4640421.95
2023-05-20,5559305.68,4688023.96
2023-05-21,5974878.5,5219282.23
2023-05-22,5893604.99,5169089.23
2023-05-23,6250034.25,5405011.98
2023-05-24,6502423.79,5755635.71
2023-05-25,6384637.19,5491009.13
2023-05-26,5845799.34,5140549.53
2023-05-27,6014556.89,5302214.92
2023-05-28,6201810.26,5454923.09
2023-05-29,6976439.89,6119958.63
2023-05-30,10067717.94,9219099.38
2023-05-31,10790813.83,10291677.35
2023-06-01,10815940.62,9777915.03
2023-06-02,9857442.3,8338799.58
2023-06-03,7670145.89,6614714.98
2023-06-04,4596795.55,3744795.77
2023-06-05,4159588.91,3476734.8
2023-06-06,4249061.66,3569094.36
2023-06-07,4360712.19,3849445.06
2023-06-08,4624491.88,3937275.6
2023-06-09,4560938.11,3871513.22
2023-06-10,5110941.74,4254584.35
2023-06-11,5166367.31,4289212.35
2023-06-12,5507532.29,4696571.73
2023-06-13,5558528.88,4722815.16
2023-06-14,5713878.21,5031807.65
2023-06-15,5846200.8,5045904.5
2023-06-16,5677953.91,5049204.91
2023-06-17,5792620.25,5090086.07
2023-06-18,5692510.11,4752200.91
2023-06-19,5413374.91,4685975.71
2023-06-20,5471450.96,4567679.21
2023-06-21,5530764.13,4954621.05
2023-06-22,5764417.97,5045887.08
2023-06-23,5410047.45,4758083.41
2023-06-24,5384673.6,4897485.66
2023-06-25,5235891.06,4834932.36
2023-06-26,5347681.97,5197706.63
2023-06-27,5704662.16,5649371.29
2023-06-28,6290712.46,6721629.51
2023-06-29,8371336.94,8523715.95
2023-06-30,6963152.62,7353147.39
2023-07-01,6367087.37,6824277.58
2023-07-02,5958547.39,6004779.33
2023-07-03,5194377.72,5406532.55
2023-07-04,2111587.28,2131369.39
2023-07-05,2009477.1,1992644.3
2023-07-06,2356987.4,2409857.19
2023-07-07,2711604.72,2770598.99
2023-07-08,2906245.52,2969329.78
2023-07-09,3310402.36,3289925.47
2023-07-10,3660403.8,3715196.41
2023-07-11,3802823.22,4028584.23
2023-07-12,3948461.2,4174179.8
2023-07-13,3975486.47,4117251.2
2023-07-14,3848672.24,3979380.59
2023-07-15,3975413.69,4123506.18
2023-07-16,3995599.28,4126507.98
2023-07-17,4156105.18,4442874.1
2023-07-18,4355340.82,4554779.4
2023-07-19,4094753.18,4167089.4
2023-07-20,4489685.94,4389078.56
2023-07-21,4199082.23,3842030.64
2023-07-22,4407134.19,3862509.23
2023-07-23,4732552.99,4354522.2
2023-07-24,4760304.0,4153647.35
2023-07-25,4669179.69,4041706.18
2023-07-26,4739996.71,4441499.71
2023-07-27,4946150.34,4567441.27
2023-07-28,5043606.31,4299158.21
2023-07-29,5330928.25,4614637.62
2023-07-30,5636474.13,5033415.4
2023-07-31,6585249.92,6048378.41
2023-08-01,6227255.7,5794017.45
2023-08-02,5995487.26,5774033.49
2023-08-03,5083207.48,5318603.2
2023-08-04,4053982.67,3987747.68
2023-08-05,2842898.17,2810748.58
2023-08-06,2659530.66,2754636.82
2023-08-07,2815591.44,2971439.55
2023-08-08,2893784.96,3140890.88
2023-08-09,2673069.57,2831786.38
2023-08-10,2939981.98,3259614.71
2023-08-11,3019649.86,3236816.75
2023-08-12,2991575.26,3047016.51
2023-08-13,3120747.8,3156445.62
2023-08-14,3293029.76,3580995.6
2023-08-15,3396250.64,3807386.44
2023-08-16,3263264.66,3652664.3
2023-08-17,3473078.11,3895321.24
2023-08-18,3365217.58,3524051.4
2023-08-19,3270401.77,3133878.19
2023-08-20,3399861.85,3411712.72
2023-08-21,3316333.68,3546598.05
2023-08-22,3657702.62,3887456.12
2023-08-23,3200886.89,3291840.98
2023-08-24,3279246.03,3709954.4
2023-08-25,3398156.48,3623376.32
2023-08-26,3210254.41,3372622.98
2023-08-27,3575204.7,3589621.6
2023-08-28,5366848.22,5883870.99
2023-08-29,7172111.82,8022787.93
2023-08-30,7202112.78,7939090.0
2023-08-31,7383969.33,8160121.8
2023-09-01,6015639.83,6660741.27
2023-09-02,4041053.9,3800616.05
2023-09-03,2176738.14,2076880.8
2023-09-04,2380061.51,2244873.4
2023-09-05,2647857.77,2588243.47
2023-09-06,2707074.87,2579414.31
2023-09-07,2995477.22,2799182.74
2023-09-08,3337355.46,3245674.74
2023-09-09,3106242.9,2954202.51
2023-09-10,3272461.96,3079615.99
2023-09-11,3512417.09,3488438.71
2023-09-12,3514676.29,3407767.03
2023-09-13,3545520.0,3459634.95
2023-09-14,3383261.33,3289394.16
2023-09-15,3462954.78,3424930.07
2023-09-16,3222184.87,3122734.62
2023-09-17,3069177.83,2944188.11
2023-09-18,3294865.92,3174674.71
2023-09-19,3451973.82,3279848.09
2023-09-20,3044412.48,2823869.23
2023-09-21,3449396.81,3371759.65
2023-09-22,3347767.78,3371960.77
2023-09-23,3291405.49,3148260.09
2023-09-24,3382518.47,3318561.31
2023-09-25,3792634.28,3804713.03
2023-09-26,4210145.04,4090247.42
2023-09-27,4791342.61,4510259.11
2023-09-28,5517008.27,5344941.54
2023-09-29,5066140.8,5110271.04
2023-09-30,4502709.83,4145929.94
2023-10-01,3602825.52,3475707.49
2023-10-02,2659869.98,2293008.28
2023-10-03,2272898.98,1784133.87
2023-10-04,2361258.82,2038188.43
2023-10-05,2326629.49,1975323.37
2023-10-06,2563649.71,2193647.32
2023-10-07,2486130.66,2095635.4
2023-10-08,2627800.28,2210782.27
2023-10-09,2660655.62,2286874.69
2023-10-10,2904546.76,2492181.43
2023-10-11,2952786.46,2503606.78
2023-10-12,2786374.16,2339375.48
2023-10-13,3072067.49,2604791.81
2023-10-14,2979605.65,2502342.72
2023-10-15,2949699.44,2577456.04
2023-10-16,2977605.84,2637976.1
2023-10-17,3058356.38,2649782.84
2023-10-18,3069552.19,2638485.56
2023-10-19,3100642.22,2618161.6
2023-10-20,3259407.23,2675070.61
2023-10-21,2971468.12,2521459.84
2023-10-22,3099405.65,2657551.77
2023-10-23,3126770.5,2709902.55
2023-10-24,3082504.76,2646172.51
2023-10-25,3328567.67,2856378.23
2023-10-26,3115299.33,2555260.95
2023-10-27,3163906.55,2773827.5
2023-10-28,4129181.67,3588598.84
2023-10-29,4933183.02,4366334.36
2023-10-30,4992245.58,4327334.9
2023-10-31,4760461.52,4162387.2
2023-11-01,4095114.9,3572136.66
2023-11-02,2950873.21,2510083.92
2023-11-03,1692778.43,1343073.75
2023-11-04,1855916.34,1509312.19
2023-11-05,2224122.32,1883419.75
2023-11-06,2484981.41,2117845.33
2023-11-07,2146251.28,1766419.74
2023-11-08,2391815.7,2000752.12
2023-11-09,2314068.21,1905990.03
2023-11-10,2627804.93,2183041.1
2023-11-11,2444996.96,2072275.65
2023-11-12,2594728.57,2150459.15
2023-11-13,2742639.4,2432515.13
2023-11-14,2603392.34,2264457.37
2023-11-15,2521489.91,2121073.78
2023-11-16,2565784.54,2116440.73
2023-11-17,2347135.63,1978751.68
2023-11-18,2426294.63,2051671.64
2023-11-19,2222822.5,2021221.76
2023-11-20,2297843.72,2174760.31
2023-11-21,2085509.89,2058364.5
2023-11-22,1985020.4,1955753.52
2023-11-23,1861471.7,1851980.11
2023-11-24,2006774.33,2024814.71
2023-11-25,2015820.67,1974385.68
2023-11-26,2307983.05,2401592.5
2023-11-27,2755995.42,2965393.1
2023-11-28,3119844.07,3361529.16
2023-11-29,2933627.07,3144127.91
2023-11-30,2635502.01,2760972.6
2023-12-01,2229116.8,2220369.36
2023-12-02,1587938.2,1581102.46
2023-12-03,1308617.66,1163811.05
2023-12-04,1330416.87,1231743.88
2023-12-05,1564671.59,1513504.12
2023-12-06,1532483.73,1523451.86
2023-12-07,1453291.38,1431479.88
2023-12-08,1496992.84,1524210.45
2023-12-09,1677753.89,1758702.05
2023-12-10,1861050.75,1945322.69
2023-12-11,1893920.22,1962544.86
2023-12-12,2134746.64,2191127.24
2023-12-13,2132768.17,2093022.52
2023-12-14,2109849.1,2062855.44
2023-12-15,2186767.82,2200079.9
2023-12-16,2212911.66,2331477.46
2023-12-17,2242560.09,2355177.77
2023-12-18,2420007.02,2494981.85
2023-12-19,2476703.82,2584346.16
2023-12-20,2549702.32,2644727.56
2023-12-21,2571351.87,2674063.48
2023-12-22,2584157.99,2670049.31
2023-12-23,2370739.34,2482091.6
2023-12-24,2162858.57,2263524.33
2023-12-25,2069607.95,2145431.75
2023-12-26,2398496.82,2408105.5
2023-12-27,2578042.17,2571726.49
2023-12-28,3672803.19,4011971.84
2023-12-29,4700381.62,4914258.03
2023-12-30,4339886.93,4573271.1
2023-12-31,3777630.92,3970094.92
2024-01-01,3383904.22,3174612.85
2024-01-02,1750614.1,1441703.29
2024-01-03,1339174.32,1011822.75
2024-01-04,1384123.64,1068590.39
2024-01-05,1620353.12,1276364.93
2024-01-06,1728716.06,1395571.3
2024-01-07,1879176.4,1490151.52
2024-01-08,2021664.23,1626167.98
2024-01-09,2076339.16,1726697.87
2024-01-10,2116539.24,1761836.04
2024-01-11,2097313.75,1671900.76
2024-01-12,2037547.67,1636851.93
2024-01-13,2163961.08,1713288.46
2024-01-14,2176460.57,1783007.24
2024-01-15,2256408.84,1856473.47
2024-01-16,2483087.45,1972905.88
2024-01-17,2331335.31,1937672.6
2024-01-18,2201676.29,1835926.61
2024-01-19,2273635.99,1847235.92
2024-01-20,2334261.32,1875593.66
2024-01-21,2553009.44,2056443.84
2024-01-22,2637026.78,2275055.87
2024-01-23,2711756.65,2218811.53
2024-01-24,2631663.96,2174069.1
2024-01-25,2695484.78,2165618.98
2024-01-26,2877924.24,2403445.28
2024-01-27,3176517.17,2642257.55
2024-01-28,3946811.64,3409424.65
2024-01-29,4252996.54,3672118.89
2024-01-30,4174973.85,3487382.62
2024-01-31,3618521.05,2993255.67
2024-02-01,3251202.15,2544322.44
2024-02-02,2325910.55,1771281.56
2024-02-03,1862115.21,1372522.7
2024-02-04,2068530.4,1521207.69
2024-02-05,2391701.21,1957522.8
2024-02-06,2311933.97,1826544.24
2024-02-07,2469891.68,2077133.5
2024-02-08,2459395.71,2063199.05
2024-02-09,2587138.84,2112086.05
2024-02-10,2740802.78,2227451.36
2024-02-11,2903847.44,2356683.86
2024-02-12,3093590.98,2623754.76
2024-02-13,3246689.41,2827483.87
2024-02-14,3476950.6,2906265.58
2024-02-15,3303827.77,2744133.98
2024-02-16,3323014.99,2830249.51
2024-02-17,3337528.88,2833960.51
2024-02-18,3565573.02,2930191.01
2024-02-19,3670281.97,3108411.28
2024-02-20,3883059.0,3285476.67
2024-02-21,3821206.8,3203480.27
2024-02-22,3879345.07,3321071.2
2024-02-23,4224802.2,3635480.3
2024-02-24,4313868.05,3688818.37
2024-02-25,5348066.26,4690742.83
2024-02-26,5817439.25,5080497.52
2024-02-27,5684446.63,5037557.17
2024-02-28,4851137.3,4148165.2
2024-02-29,3346518.24,2893218.0
2024-03-01,1989876.9,1560100.58
2024-03-02,1638138.77,1227915.16
2024-03-03,2024729.38,1619073.23
2024-03-04,2610486.75,2262344.08
2024-03-05,3376530.58,2860151.94
2024-03-06,3362631.75,2808213.23
2024-03-07,3552480.64,2965597.52
2024-03-08,3800466.75,3100930.61
2024-03-09,3917020.1,3346620.87
2024-03-10,4257778.01,3569720.31
2024-03-11,4877911.67,4143523.43
2024-03-12,5154265.27,4489962.24
2024-03-13,5441083.27,4600118.77
2024-03-14,5478589.5,4571891.32
2024-03-15,4862799.4,4032458.79
2024-03-16,5299218.02,4679242.37
2024-03-17,5396875.93,4766052.54
2024-03-18,5436833.57,4974478.29
2024-03-19,5584385.12,5140452.48
2024-03-20,5519308.76,5206222.55
2024-03-21,5621214.88,5406993.06
2024-03-22,5285248.6,4990492.26
2024-03-23,5475122.11,5194869.83
2024-03-24,5401661.17,5245594.2
2024-03-25,5888105.7,5859464.28
2024-03-26,6432301.3,6274329.91
2024-03-27,6486198.37,6690037.87
2024-03-28,6345038.43,6380933.02
2024-03-29,9947888.5,9653003.27
2024-03-30,10281691.15,10340631.62
2024-03-31,10124745.71,10207668.88
2024-04-01,9655826.18,9776146.27
2024-04-02,9116007.74,8662356.12
2024-04-03,4152065.25,3899014.64
2024-04-04,3379654.38,3099564.05
2024-04-05,3518153.69,3120714.81
2024-04-06,3649415.93,3317029.52
2024-04-07,4111896.95,3672034.51
2024-04-08,4766957.2,4450412.54
2024-04-09,4889179.92,4488124.3
2024-04-10,4999445.25,4800321.75
2024-04-11,5115646.32,4815246.53
2024-04-12,4995958.66,4583691.19
2024-04-13,5612300.26,5301563.12
2024-04-14,5691870.5,5110438.18
2024-04-15,5868413.29,5339280.16
2024-04-16,5912954.93,5405149.68
2024-04-17,5827809.92,5017700.42
2024-04-18,5515701.01,4645761.67
2024-04-19,5852956.39,4979852.16
2024-04-20,5744111.76,4901451.82
2024-04-21,6162522.57,5284217.58
2024-04-22,6300654.94,5488999.15
2024-04-23,6746452.77,5927831.69
2024-04-24,6613040.83,5982624.95
2024-04-25,6658738.68,5796614.33
2024-04-26,6649007.65,5805602.7
2024-04-27,7549832.02,6451870.07
2024-04-28,9626010.83,8204522.89
2024-04-29,9945652.38,8533332.19
2024-04-30,9332125.18,8075926.01
2024-05-01,7751522.45,6723439.61
2024-05-02,6945671.06,5829995.9
2024-05-03,3275672.16,2713343.41
2024-05-04,3572789.56,2791903.24
2024-05-05,3716280.28,3150795.99
2024-05-06,4390754.52,3575604.45
2024-05-07,4355306.12,3610139.68
2024-05-08,4815053.51,3959169.34
2024-05-09,4859059.32,4071761.64
2024-05-10,5017865.67,4141363.68
2024-05-11,5205748.55,4322018.2
2024-05-12,5478565.57,4697507.06
2024-05-13,5886314.7,5113180.64
2024-05-14,5873019.05,5087100.64
2024-05-15,6253892.04,5435118.65
2024-05-16,6328073.64,5402778.2
2024-05-17,5834671.97,4991650.81
2024-05-18,5522222.55,4665234.84
2024-05-19,5436875.04,4578414.45
2024-05-20,5798627.53,5106774.65
2024-05-21,6319101.01,5452852.19
2024-05-22,6486914.4,5705335.38
2024-05-23,6534699.34,5613077.8
2024-05-24,5994581.71,5130012.41
2024-05-25,5738670.89,4897676.35
2024-05-26,6009849.53,5238378.74
2024-05-27,6323795.3,5584373.98
2024-05-28,7592972.32,6490591.35
2024-05-29,10251743.09,9710003.75
2024-05-30,11318761.51,10251451.82
2024-05-31,10494822.9,9081975.31
2024-06-01,9952394.85,8145703.94
2024-06-02,7861652.77,6467332.05
2024-06-03,4724011.28,3888870.79
2024-06-04,4255848.66,3338287.1
2024-06-05,4325723.28,3500027.39
2024-06-06,4232441.8,3571062.54
2024-06-07,4463489.13,3655801.27
2024-06-08,4644084.94,3756453.8
2024-06-09,4974173.98,3971534.04
2024-06-10,5240510.92,4296531.59
2024-06-11,5905192.13,4799373.26
2024-06-12,5514414.2,4592846.45
2024-06-13,5681595.04,4691029.97
2024-06-14,5659749.64,4878561.74
2024-06-15,5648187.39,4900943.25
2024-06-16,5975486.3,5096674.95
2024-06-17,5877078.34,4949606.19
2024-06-18,5693215.99,4884126.22
2024-06-19,5513449.24,4605783.04
2024-06-20,5416130.24,4442042.06
2024-06-21,5513479.46,4805046.03
2024-06-22,5162768.0,4367857.75
2024-06-23,5413734.19,4858063.98
2024-06-24,5472871.68,5040641.49
2024-06-25,5793160.93,5473383.26
2024-06-26,5805527.29,5807474.71
2024-06-27,6290510.24,6218151.81
2024-06-28,7801649.12,7627114.58
2024-06-29,6922308.08,7054306.05
2024-06-30,6657110.09,6947277.36
2024-07-01,6061195.98,6026319.8
