Date,Revenue,COGS
2023-03-22,6274200.55,6656272.92
2023-03-23,6475156.91,6284029.78
2023-03-24,5524728.89,5572739.98
2023-03-25,5680409.55,5542278.46
2023-03-26,5486081.72,5450367.34
2023-03-27,5886210.36,5974409.37
2023-03-28,6016498.7,5737373.56
2023-03-29,7173244.48,7020517.24
2023-03-30,12084130.8,11662985.36
2023-03-31,10977706.71,10267681.09
2023-04-01,11208163.38,9705927.85
2023-04-02,10032163.62,8812429.74
2023-04-03,10420723.85,8807526.61
2023-04-04,3554655.99,3398490.26
2023-04-05,4144691.63,3795002.6
2023-04-06,3961921.22,3472722.47
2023-04-07,3420366.92,3110466.57
2023-04-08,4100239.01,3558128.57
2023-04-09,4756603.92,4733407.37
2023-04-10,5336892.2,4690972.46
2023-04-11,5461905.92,4963514.85
2023-04-12,6031939.24,5543170.45
2023-04-13,6198394.23,5298401.13
2023-04-14,6030727.41,5878268.07
2023-04-15,6332312.78,5641590.09
2023-04-16,6095211.08,5624687.84
2023-04-17,5849972.51,5576478.11
2023-04-18,6137621.48,4902532.75
2023-04-19,5996997.28,4988040.33
2023-04-20,6067827.64,5133380.92
2023-04-21,5824489.36,4534462.69
2023-04-22,6396689.82,5688451.38
2023-04-23,5856076.4,5653682.99
2023-04-24,6655066.75,5880044.89
2023-04-25,6871022.47,5903738.61
2023-04-26,7242704.63,6391683.02
2023-04-27,7117159.67,6416692.48
2023-04-28,7091710.64,5969291.43
2023-04-29,10250861.67,8262616.59
2023-04-30,8748501.0,7668944.85
2023-05-01,8114967.96,6754722.76
2023-05-02,7627989.69,5830292.93
2023-05-03,6028124.47,5604936.17
2023-05-04,3261879.93,3201751.98
2023-05-05,3130012.98,2631939.82
2023-05-06,3579575.83,3315893.22
2023-05-07,4486153.67,3551187.35
2023-05-08,4274144.24,3429396.02
2023-05-09,4800691.71,3802522.36
2023-05-10,5269679.24,4637681.74
2023-05-11,5979281.52,5161169.96
2023-05-12,5730969.33,4685010.18
2023-05-13,5990157.7,4877282.92
2023-05-14,6160868.97,5219113.12
2023-05-15,5961643.3,5173720.9
2023-05-16,6212253.93,5222160.3
2023-05-17,7209858.33,5790304.59
2023-05-18,6618931.43,5641319.31
2023-05-19,5789905.63,4891653.94
2023-05-20,5754606.24,3886176.3
2023-05-21,6382371.52,5340806.71
2023-05-22,6031451.62,5294892.1
2023-05-23,6202110.44,5213172.21
2023-05-24,6644364.43,5939858.97
2023-05-25,7013140.63,5749896.56
2023-05-26,5977815.27,5638874.81
2023-05-27,5732784.09,4879702.49
2023-05-28,5579444.26,4845844.36
2023-05-29,7211960.22,6123210.64
2023-05-30,10137690.15,9281460.29
2023-05-31,11246128.14,9832900.84
2023-06-01,10998547.92,9502489.73
2023-06-02,9391183.79,7390697.08
2023-06-03,6853039.33,5252586.69
2023-06-04,4130421.05,3313595.3
2023-06-05,4494478.22,3384562.68
2023-06-06,4669507.35,3718362.21
2023-06-07,4608052.74,4154234.55
2023-06-08,4730155.83,3843997.83
2023-06-09,4148939.08,3564411.32
2023-06-10,5191669.82,4218042.53
2023-06-11,5559125.05,4441244.46
2023-06-12,5858320.47,4803233.64
2023-06-13,6057754.03,4952732.76
2023-06-14,6233790.27,5310886.77
2023-06-15,6107715.73,5008351.38
2023-06-16,5669050.97,4878568.22
2023-06-17,5668661.4,4821808.45
2023-06-18,6002361.44,4851676.46
2023-06-19,5550407.32,4637713.26
2023-06-20,5795976.4,4527326.8
2023-06-21,5953223.61,5102533.19
2023-06-22,5999565.23,4858477.87
2023-06-23,5287386.22,4579524.26
2023-06-24,5190893.32,4645270.77
2023-06-25,5054281.33,4621611.34
2023-06-26,4927416.86,4862949.55
2023-06-27,5691681.86,5296094.29
2023-06-28,6832679.14,7225185.36
2023-06-29,8273371.47,8956781.56
2023-06-30,6515722.12,6914210.03
2023-07-01,6072771.19,6176710.59
2023-07-02,5627310.74,5778095.57
2023-07-03,4867270.49,5296185.66
2023-07-04,1926095.94,2104795.53
2023-07-05,1551796.78,1587179.04
2023-07-06,2559614.67,2370379.98
2023-07-07,2618938.57,2765250.27
2023-07-08,2727225.83,2836229.38
2023-07-09,2922515.59,3109358.9
2023-07-10,3440564.18,3717680.57
2023-07-11,3546905.79,4025364.73
2023-07-12,3793109.47,4300035.63
2023-07-13,3826401.13,4334294.22
2023-07-14,3820171.87,4058621.6
2023-07-15,3874678.05,4236412.96
2023-07-16,3807388.7,4108298.24
2023-07-17,3944882.44,4384430.39
2023-07-18,4248447.0,4351544.82
2023-07-19,4035500.5,4149921.69
2023-07-20,4735262.39,4351925.16
2023-07-21,3825009.89,3565037.48
2023-07-22,4451030.18,3706786.01
2023-07-23,4774009.68,4409793.69
2023-07-24,4558261.21,3964260.13
2023-07-25,4672801.63,3807806.27
2023-07-26,4601591.69,4221442.63
2023-07-27,5117046.22,4450720.08
2023-07-28,4725932.5,3862075.6
2023-07-29,4837755.62,4266987.25
2023-07-30,5111755.37,4231551.35
2023-07-31,5948785.74,5351504.9
2023-08-01,5191522.48,5500324.28
2023-08-02,5749869.81,6008027.14
2023-08-03,3907999.67,5286358.6
2023-08-04,2700874.57,3201870.68
2023-08-05,2074099.55,2617779.49
2023-08-06,2157176.32,2731876.29
2023-08-07,2552401.21,3219113.23
2023-08-08,2776754.52,3701578.68
2023-08-09,2347255.0,2914058.32
2023-08-10,2683185.36,3706133.91
2023-08-11,2531094.43,3410898.73
2023-08-12,2665730.15,3222054.19
2023-08-13,2880233.37,3099876.34
2023-08-14,2849033.77,3843765.12
2023-08-15,3040674.58,4011560.76
2023-08-16,3035264.05,4095892.44
2023-08-17,3117302.32,4344540.82
2023-08-18,3117748.0,3837143.52
2023-08-19,2639991.97,2740570.84
2023-08-20,3150994.17,3361405.39
2023-08-21,2873213.78,4025056.91
2023-08-22,3138882.75,4057596.72
2023-08-23,2695532.25,3507872.67
2023-08-24,2772968.57,4131011.55
2023-08-25,2737670.21,3866128.15
2023-08-26,2363372.91,3233366.23
2023-08-27,3028391.9,3420228.03
2023-08-28,4913723.22,6247087.58
2023-08-29,5783767.43,7924926.96
2023-08-30,6424821.6,8764802.27
2023-08-31,6089245.86,8015502.75
2023-09-01,4956386.21,6248245.43
2023-09-02,3398053.03,3228552.31
2023-09-03,2057070.68,2106522.19
2023-09-04,2349442.65,2354214.68
2023-09-05,2680429.4,2773173.78
2023-09-06,2693911.09,2530971.32
2023-09-07,3128724.98,2807882.35
2023-09-08,3653274.76,3712703.79
2023-09-09,3311241.52,3101677.72
2023-09-10,3466235.29,3460085.86
2023-09-11,3735501.23,4024232.92
2023-09-12,3535235.56,3393151.7
2023-09-13,3849353.77,3544574.95
2023-09-14,3343010.16,3276383.55
2023-09-15,3666361.93,3574871.03
2023-09-16,3289650.16,3289115.82
2023-09-17,2951420.88,3058224.15
2023-09-18,3334974.87,3179631.95
2023-09-19,3464054.21,3345531.98
2023-09-20,2582496.06,2528230.84
2023-09-21,3234824.24,3354278.02
2023-09-22,3320558.0,3313814.02
2023-09-23,3349453.36,3008899.16
2023-09-24,3141691.24,3368929.61
2023-09-25,3854599.09,4298867.92
2023-09-26,4095244.68,3941263.87
2023-09-27,4623812.84,3926583.06
2023-09-28,5592435.77,5365475.75
2023-09-29,4799164.82,5450935.79
2023-09-30,4101169.51,3609888.33
2023-10-01,3594944.53,3648705.17
2023-10-02,2478624.97,2151383.44
2023-10-03,2554987.96,1837782.35
2023-10-04,2186674.51,1947656.36
2023-10-05,2119713.38,1803313.74
2023-10-06,2328858.94,2033288.23
2023-10-07,2576161.22,2200658.87
2023-10-08,2459598.32,2079849.91
2023-10-09,2777126.33,2451439.2
2023-10-10,3314149.41,2858302.09
2023-10-11,3287258.45,2580803.17
2023-10-12,2550903.72,2313502.88
2023-10-13,3172889.27,2482648.32
2023-10-14,3295064.75,2603930.67
2023-10-15,2981749.8,2703515.47
2023-10-16,3056318.13,2849813.8
2023-10-17,3384864.97,2933290.63
2023-10-18,3196430.5,2916320.67
2023-10-19,3059988.51,2617284.36
2023-10-20,3460040.78,2804513.66
2023-10-21,3095972.93,2795991.28
2023-10-22,3375566.76,2831139.1
2023-10-23,3267596.47,2856832.83
2023-10-24,3473767.96,2865486.67
2023-10-25,3376100.97,2855066.24
2023-10-26,3061223.92,2515236.59
2023-10-27,2979604.53,2648238.37
2023-10-28,4459391.26,3655293.08
2023-10-29,4793430.51,3787721.76
2023-10-30,4792250.04,3746875.53
2023-10-31,4670345.01,3752236.93
2023-11-01,3738267.88,3334108.84
2023-11-02,2557237.69,2367985.79
2023-11-03,1600845.82,1241299.58
2023-11-04,1922030.24,1452155.38
2023-11-05,2323855.28,1997004.4
2023-11-06,2950849.67,2284969.34
2023-11-07,2255950.74,1652992.35
2023-11-08,2746807.84,2159701.95
2023-11-09,2417345.05,1994783.22
2023-11-10,2949304.67,2369087.73
2023-11-11,2374906.75,2149333.26
2023-11-12,2350014.87,2035531.73
2023-11-13,2558087.63,2504436.52
2023-11-14,2301140.76,2087689.92
2023-11-15,2184906.62,1924738.94
2023-11-16,2406119.51,1942171.92
2023-11-17,2261325.45,1952684.82
2023-11-18,2460834.66,2126708.06
2023-11-19,2224299.75,2124000.16
2023-11-20,2197646.11,2148749.52
2023-11-21,2272973.88,2209715.19
2023-11-22,2011654.69,1933125.45
2023-11-23,1816131.3,1859027.45
2023-11-24,2001322.75,2132633.83
2023-11-25,2153479.51,2184157.71
2023-11-26,2258554.8,2523211.87
2023-11-27,2341906.83,2859102.39
2023-11-28,2754162.52,3182021.76
2023-11-29,2888178.71,3015040.1
2023-11-30,2369608.85,2373295.65
2023-12-01,2167034.58,2377162.79
2023-12-02,1632174.15,1575954.79
2023-12-03,1427052.59,1235727.34
2023-12-04,1204001.35,1210933.41
2023-12-05,1567310.3,1452833.73
2023-12-06,1408520.4,1391937.09
2023-12-07,1294575.49,1256156.15
2023-12-08,1342767.63,1463258.15
2023-12-09,1598033.12,1732256.15
2023-12-10,1863815.9,1965970.07
2023-12-11,2046917.59,2076082.37
2023-12-12,2357969.78,2407569.7
2023-12-13,2075070.54,2032736.15
2023-12-14,2166520.85,2075355.12
2023-12-15,2307910.81,2320163.62
2023-12-16,2320741.13,2325291.59
2023-12-17,2251027.8,2482194.31
2023-12-18,2692876.71,2759367.86
2023-12-19,2593823.13,2687667.44
2023-12-20,2621649.16,2637054.49
2023-12-21,2368940.9,2277973.09
2023-12-22,2753859.9,2517327.8
2023-12-23,2527897.93,2378905.72
2023-12-24,2543662.16,2412368.28
2023-12-25,2081528.97,2242489.33
2023-12-26,2166158.71,2252266.4
2023-12-27,2517087.14,2491244.31
2023-12-28,3221087.08,3488205.86
2023-12-29,4175434.18,4600483.34
2023-12-30,3945549.64,4152278.88
2023-12-31,3442224.18,3165625.24
2024-01-01,2875562.44,2784398.55
2024-01-02,1781107.41,1443092.95
2024-01-03,1017787.9,823615.94
2024-01-04,1069712.82,875945.61
2024-01-05,1596932.0,1120282.44
2024-01-06,1584716.3,1307498.68
2024-01-07,1938674.58,1408562.69
2024-01-08,2005273.21,1779015.38
2024-01-09,2204290.92,1794335.51
2024-01-10,2248537.44,1797773.08
2024-01-11,1985410.88,1618342.12
2024-01-12,1990498.93,1668625.45
2024-01-13,2018817.77,1751444.69
2024-01-14,2161310.61,1986001.22
2024-01-15,2275641.43,2068538.35
2024-01-16,2834297.12,2193410.03
2024-01-17,2412097.99,2087953.42
2024-01-18,2089161.51,1875322.21
2024-01-19,2310795.66,1892276.48
2024-01-20,2350178.21,2030451.55
2024-01-21,2534849.49,2210790.16
2024-01-22,2965566.31,2657837.03
2024-01-23,2899350.85,2444847.29
2024-01-24,2512217.13,2141909.78
2024-01-25,2551473.1,2240517.49
2024-01-26,2903923.12,2572114.08
2024-01-27,3143123.31,2807254.7
2024-01-28,3777796.57,3043480.53
2024-01-29,4053953.75,3515497.83
2024-01-30,4216082.28,3454911.9
2024-01-31,3358620.3,2857554.93
2024-02-01,2745326.47,2437407.56
2024-02-02,2543644.89,1992290.35
2024-02-03,1882668.99,1297424.66
2024-02-04,1800244.44,1320709.63
2024-02-05,2132348.62,1985139.15
2024-02-06,2115513.87,1738708.34
2024-02-07,2147664.55,2044378.74
2024-02-08,2261557.0,1985933.49
2024-02-09,2664127.34,2141318.06
2024-02-10,2921099.93,2342613.74
2024-02-11,3026261.86,2495769.63
2024-02-12,3051913.72,2761374.89
2024-02-13,3358095.38,3045366.85
2024-02-14,3863492.18,2989760.06
2024-02-15,3578119.52,3008353.86
2024-02-16,3423511.03,2920369.9
2024-02-17,3586602.51,3022266.14
2024-02-18,3792686.04,3194533.15
2024-02-19,3951296.39,3302723.96
2024-02-20,4243175.97,3387604.51
2024-02-21,4364938.69,3550983.64
2024-02-22,4161193.16,3388313.57
2024-02-23,4083551.84,3414245.38
2024-02-24,3983343.03,3695368.26
2024-02-25,4676178.84,4373224.58
2024-02-26,6048913.59,5474049.17
2024-02-27,6211877.33,5715127.2
2024-02-28,4806241.57,4358741.85
2024-02-29,3213281.79,3150753.71
2024-03-01,2274773.68,1824367.87
2024-03-02,1646830.79,1207003.26
2024-03-03,2072647.1,1741925.51
2024-03-04,2610709.58,2292389.55
2024-03-05,3323410.85,2856266.42
2024-03-06,3575184.39,2936106.35
2024-03-07,3731574.24,3210507.33
2024-03-08,3852575.98,3265179.27
2024-03-09,4022082.77,3595693.61
2024-03-10,4513687.73,3434410.07
2024-03-11,5728912.25,4440179.08
2024-03-12,6152410.35,4756229.7
2024-03-13,6238183.81,5143638.18
2024-03-14,6781032.57,5296699.12
2024-03-15,5294796.67,4161277.15
2024-03-16,5756885.9,5108870.61
2024-03-17,5620446.52,5015604.69
2024-03-18,5957785.48,5265681.51
2024-03-19,5953926.18,5681776.62
2024-03-20,5782299.24,6040712.74
2024-03-21,6630727.33,6579413.61
2024-03-22,5436076.62,5600571.88
2024-03-23,5777144.16,5812961.2
2024-03-24,5240442.21,5629562.64
2024-03-25,6112450.37,6093471.61
2024-03-26,6928667.28,6870709.24
2024-03-27,7134569.53,7624067.08
2024-03-28,6597761.46,6741953.42
2024-03-29,9554640.67,8438494.31
2024-03-30,11002606.82,10294229.38
2024-03-31,9565268.28,9611953.2
2024-04-01,10126760.28,9088013.8
2024-04-02,9772572.46,8726113.35
2024-04-03,4569004.8,4116618.62
2024-04-04,3254487.93,3150251.84
2024-04-05,3195464.2,2979667.55
2024-04-06,3477360.71,3268198.76
2024-04-07,4088856.74,3372816.62
2024-04-08,5002136.98,4794229.62
2024-04-09,5111039.38,4407923.27
2024-04-10,5559216.95,4920504.42
2024-04-11,5583545.3,4600284.34
2024-04-12,5308372.0,4424091.24
2024-04-13,5645108.96,5518799.65
2024-04-14,6207927.95,5645607.86
2024-04-15,6413134.55,5981057.61
2024-04-16,5937703.64,5837262.54
2024-04-17,5934717.78,4584267.75
2024-04-18,5276497.39,4502277.4
2024-04-19,5838076.21,5239114.23
2024-04-20,5161663.35,4220465.32
2024-04-21,6139488.23,5647218.45
2024-04-22,6648141.86,6039974.52
2024-04-23,7137735.77,6640922.8
2024-04-24,7012309.17,6296958.81
2024-04-25,6896104.69,6130767.21
2024-04-26,6084080.49,5765831.66
2024-04-27,6254908.05,5631031.79
2024-04-28,8414443.69,6647275.88
2024-04-29,9370862.69,8209678.64
2024-04-30,9364139.31,8296162.88
2024-05-01,6964578.09,6448711.27
2024-05-02,7268878.32,6177162.2
2024-05-03,3156898.23,2833288.3
2024-05-04,2961345.03,2413983.38
2024-05-05,3235849.63,2998768.25
2024-05-06,3981448.79,3222505.25
2024-05-07,3982852.65,3365937.23
2024-05-08,4693384.73,3801753.4
2024-05-09,4987271.6,3996639.47
2024-05-10,4995447.43,3875945.08
2024-05-11,5227963.09,3988606.64
2024-05-12,5349455.33,4362340.74
2024-05-13,5845031.77,4926291.63
2024-05-14,6074084.6,5103198.82
2024-05-15,6532028.06,5823999.11
2024-05-16,6957547.43,5681697.25
2024-05-17,5967069.19,5126163.76
2024-05-18,5830368.55,4803389.33
2024-05-19,4850469.08,3881154.04
2024-05-20,5613810.11,4745965.95
2024-05-21,6321005.36,5612663.52
2024-05-22,6118917.16,5614386.47
2024-05-23,6746328.95,6004572.1
2024-05-24,5974076.88,5664954.88
2024-05-25,5564786.83,4985719.01
2024-05-26,5126865.01,4730346.41
2024-05-27,5529080.92,4874002.13
2024-05-28,7533549.76,6485800.55
2024-05-29,10322283.75,9158462.81
2024-05-30,12507859.35,10327305.38
2024-05-31,9944986.78,8170491.41
2024-06-01,9954430.97,7414592.01
2024-06-02,6777724.48,5429955.09
2024-06-03,4109541.43,3431140.18
2024-06-04,4307275.97,3422161.75
2024-06-05,4419378.76,3375780.31
2024-06-06,4191850.98,3434139.75
2024-06-07,4077025.96,3227504.08
2024-06-08,3959756.8,3379954.7
2024-06-09,4588148.17,3459027.56
2024-06-10,5578459.3,4317897.22
2024-06-11,6627744.08,5098850.17
2024-06-12,5723736.33,4630505.62
2024-06-13,5842588.62,4467155.82
2024-06-14,5757306.9,5087412.48
2024-06-15,5239926.2,4735187.68
2024-06-16,5875694.99,5118256.9
2024-06-17,6106487.14,5178610.09
2024-06-18,5706310.3,4842507.38
2024-06-19,5262458.85,4069238.96
2024-06-20,5470898.26,4263223.23
2024-06-21,5581517.21,4833854.8
2024-06-22,4354454.94,3452731.17
2024-06-23,5108850.2,4631264.03
2024-06-24,5361517.47,4984853.74
2024-06-25,5450296.73,5359324.91
2024-06-26,5376884.37,5542334.86
2024-06-27,6593485.9,6295668.62
2024-06-28,6479273.8,6856184.2
2024-06-29,5730550.37,6562993.1
2024-06-30,5906407.76,6476899.01
2024-07-01,5512317.19,5479742.82
