Date,Revenue,COGS
2023-03-15,4940130.67,4445558.91
2023-03-16,4828866.78,4237056.51
2023-03-17,5152543.9,4570815.04
2023-03-18,5258523.51,4736499.23
2023-03-19,5068183.42,4724223.19
2023-03-20,5208363.93,4988232.76
2023-03-21,5208530.08,5115799.01
2023-03-22,5289273.16,5258761.68
2023-03-23,5337204.13,5218571.92
2023-03-24,5311231.29,5188604.6
2023-03-25,5389088.36,5251399.17
2023-03-26,5679227.41,5569173.68
2023-03-27,5877173.53,6077306.29
2023-03-28,6076045.94,6219067.84
2023-03-29,6194498.7,6402601.31
2023-03-30,9938844.53,11177034.52
2023-03-31,9799578.0,10599371.7
2023-04-01,9990320.24,10216543.41
2023-04-02,9405158.76,9330848.64
2023-04-03,8600711.94,8632062.91
2023-04-04,3989998.18,3777153.67
2023-04-05,3439422.2,3267809.91
2023-04-06,3568535.88,3341287.74
2023-04-07,3690563.39,3322108.28
2023-04-08,3979572.4,3774497.47
2023-04-09,4366553.64,4202799.15
2023-04-10,4713672.21,4652320.92
2023-04-11,4798761.32,4709518.23
2023-04-12,4958441.44,4876345.79
2023-04-13,5008409.05,4838674.5
2023-04-14,5554421.0,5332733.59
2023-04-15,5431098.64,5000134.56
2023-04-16,5505526.89,5073038.79
2023-04-17,5693628.29,5115570.29
2023-04-18,5794474.46,5001096.61
2023-04-19,5529093.57,4822810.97
2023-04-20,5816580.9,5036105.51
2023-04-21,5848607.21,5154868.73
2023-04-22,5922986.8,5136885.68
2023-04-23,5854465.19,5128686.12
2023-04-24,6218273.23,5476561.87
2023-04-25,6347771.86,5601769.46
2023-04-26,6484556.03,5785789.74
2023-04-27,6957338.67,6293485.52
2023-04-28,7897626.27,6950194.8
2023-04-29,9905354.68,8812509.82
2023-04-30,9717956.59,8270115.53
2023-05-01,9010177.48,7587597.97
2023-05-02,7794701.38,6580355.37
2023-05-03,6560690.9,5985840.74
2023-05-04,3347143.65,2754133.16
2023-05-05,3672041.33,3075463.58
2023-05-06,3803897.02,3216194.81
2023-05-07,4344062.02,3681292.84
2023-05-08,4385909.03,3720676.86
2023-05-09,4636713.19,3930447.37
2023-05-10,4853838.09,4186463.98
2023-05-11,5157624.67,4452398.43
2023-05-12,5147729.92,4475254.01
2023-05-13,5509369.39,4777723.35
2023-05-14,5819217.85,5096979.02
2023-05-15,5693003.81,4969061.96
2023-05-16,5917275.7,5236877.61
2023-05-17,6031989.76,5377912.66
2023-05-18,5798996.98,5061751.49
2023-05-19,5445017.29,4638831.32
2023-05-20,5569225.46,4856957.84
2023-05-21,5823102.6,5177026.64
2023-05-22,5837993.77,5179146.17
2023-05-23,6355653.7,5474339.69
2023-05-24,6375387.71,5617190.2
2023-05-25,6108849.43,5254127.0
2023-05-26,5745526.01,4949239.62
2023-05-27,6139618.68,5405059.32
2023-05-28,6375455.78,5631300.43
2023-05-29,6894059.71,6188585.44
2023-05-30,9952905.96,9380096.75
2023-05-31,10506680.01,10488526.46
2023-06-01,10651510.9,9784464.65
2023-06-02,9889510.56,8654016.05
2023-06-03,8088866.16,7155087.94
2023-06-04,4739407.78,3892136.88
2023-06-05,4136224.46,3506961.34
2023-06-06,4219239.2,3571722.25
2023-06-07,4315955.73,3789587.26
2023-06-08,4613723.75,3957639.19
2023-06-09,4689875.11,3976071.5
2023-06-10,5022871.01,4269513.45
2023-06-11,4953614.89,4231999.91
2023-06-12,5433771.37,4659650.39
2023-06-13,5379599.15,4614669.98
2023-06-14,5556992.47,4877704.81
2023-06-15,5753036.18,5017018.59
2023-06-16,5710178.44,5061749.62
2023-06-17,5832584.19,5152245.21
2023-06-18,5564648.56,4750185.68
2023-06-19,5446825.83,4696222.8
2023-06-20,5426365.93,4589969.15
2023-06-21,5469314.53,4787808.88
2023-06-22,5769366.87,5024798.53
2023-06-23,5409827.04,4745488.32
2023-06-24,5477412.93,4930895.64
2023-06-25,5324189.49,4914787.69
2023-06-26,5494346.96,5389473.78
2023-06-27,5739268.15,5786927.07
2023-06-28,6212416.27,6508182.28
2023-06-29,8311058.71,8477034.64
2023-06-30,7246275.39,7506164.86
2023-07-01,6526815.51,7003281.41
2023-07-02,6032808.01,6179881.8
2023-07-03,5344481.58,5623743.82
2023-07-04,2186845.47,2152336.41
2023-07-05,2165254.44,2146410.24
2023-07-06,2326499.71,2339571.78
2023-07-07,2772629.42,2738441.76
2023-07-08,2962558.59,2989163.86
2023-07-09,3403031.14,3377849.03
2023-07-10,3650168.72,3761413.8
2023-07-11,3880563.94,4070298.26
2023-07-12,3945097.18,4160771.84
2023-07-13,3888549.1,4071407.76
2023-07-14,3850833.83,3952200.75
2023-07-15,4073375.51,4103048.96
2023-07-16,4084797.53,4152807.03
2023-07-17,4155737.81,4433520.26
2023-07-18,4362010.59,4586557.44
2023-07-19,4127807.47,4242173.98
2023-07-20,4453073.79,4367491.35
2023-07-21,4290830.85,3861909.33
2023-07-22,4445153.87,3961127.46
2023-07-23,4706170.2,4323867.49
2023-07-24,4756410.13,4213834.69
2023-07-25,4644433.8,4072056.83
2023-07-26,4903654.13,4536871.64
2023-07-27,5011894.02,4545658.12
2023-07-28,5061218.45,4397319.3
2023-07-29,5445816.17,4742618.55
2023-07-30,5772104.76,5362314.42
2023-07-31,6806015.14,6431384.13
2023-08-01,6554857.08,5962700.71
2023-08-02,6139482.81,5771390.17
2023-08-03,5417004.09,5351729.15
2023-08-04,4571115.41,4202391.55
2023-08-05,3105148.58,2881785.2
2023-08-06,2849808.53,2763028.12
2023-08-07,2922470.48,2897545.27
2023-08-08,2903465.0,2936312.76
2023-08-09,2777207.29,2788648.7
2023-08-10,3018128.18,3118174.87
2023-08-11,3175644.48,3166600.41
2023-08-12,3137416.26,3049561.14
2023-08-13,3228935.29,3215382.24
2023-08-14,3385374.35,3566061.18
2023-08-15,3494650.47,3711348.35
2023-08-16,3337676.68,3555244.01
2023-08-17,3540515.59,3796804.36
2023-08-18,3472767.45,3435108.14
2023-08-19,3551317.15,3308457.29
2023-08-20,3526165.3,3472990.09
2023-08-21,3402778.55,3492200.73
2023-08-22,3749533.52,3901830.36
2023-08-23,3281622.61,3265136.67
2023-08-24,3377685.01,3641025.83
2023-08-25,3570130.43,3560245.04
2023-08-26,3501826.15,3415587.94
2023-08-27,3678252.83,3575700.1
2023-08-28,5355365.39,5762083.99
2023-08-29,7353387.51,8106255.73
2023-08-30,7192600.62,7741618.06
2023-08-31,7548802.46,8236759.23
2023-09-01,6339550.1,6751795.77
2023-09-02,4291696.64,4115573.77
2023-09-03,2196951.65,2072860.59
2023-09-04,2405682.23,2216425.05
2023-09-05,2642243.55,2489395.95
2023-09-06,2713077.7,2586663.05
2023-09-07,2973753.28,2776113.17
2023-09-08,3242867.89,3139812.52
2023-09-09,3105227.19,2918245.38
2023-09-10,3190892.32,2999799.55
2023-09-11,3433139.68,3360141.42
2023-09-12,3476762.83,3367921.78
2023-09-13,3517544.84,3439762.77
2023-09-14,3367107.96,3286148.92
2023-09-15,3419951.21,3312868.88
2023-09-16,3294408.93,3116499.38
2023-09-17,3092201.97,2899417.94
2023-09-18,3300368.41,3156503.78
2023-09-19,3468505.2,3314697.17
2023-09-20,3208152.85,2946353.9
2023-09-21,3554793.41,3440336.55
2023-09-22,3416737.05,3364768.17
2023-09-23,3360402.89,3198409.76
2023-09-24,3438549.13,3316282.07
2023-09-25,3755388.92,3743534.96
2023-09-26,4341020.36,4138607.67
2023-09-27,4917893.64,4732796.73
2023-09-28,5527350.36,5301098.3
2023-09-29,5037716.9,4875519.44
2023-09-30,4529623.88,4339042.97
2023-10-01,3638661.64,3536948.12
2023-10-02,2699234.77,2283291.56
2023-10-03,2093579.19,1745330.35
2023-10-04,2442211.44,2087054.06
2023-10-05,2344379.41,2005817.85
2023-10-06,2645544.01,2251187.8
2023-10-07,2444523.77,2094858.7
2023-10-08,2698768.45,2273542.81
2023-10-09,2600691.97,2245378.17
2023-10-10,2733405.99,2315030.8
2023-10-11,2878576.07,2503317.68
2023-10-12,2874790.38,2404763.85
2023-10-13,3120650.53,2675563.5
2023-10-14,2965427.93,2548505.61
2023-10-15,2955193.09,2566757.01
2023-10-16,2996343.78,2620263.18
2023-10-17,2996088.34,2577776.16
2023-10-18,3061288.03,2553477.65
2023-10-19,3141396.64,2640688.01
2023-10-20,3181090.96,2637545.63
2023-10-21,2952724.6,2443231.67
2023-10-22,3034785.05,2607073.66
2023-10-23,3130145.07,2686734.7
2023-10-24,3023648.61,2535690.51
2023-10-25,3384558.99,2864255.77
2023-10-26,3192317.86,2582124.45
2023-10-27,3296615.59,2741596.51
2023-10-28,4047699.09,3544971.88
2023-10-29,5055634.32,4534076.62
2023-10-30,5021631.58,4535010.5
2023-10-31,4780854.5,4233235.58
2023-11-01,4241566.52,3650995.53
2023-11-02,3071190.14,2574872.9
2023-11-03,1733338.99,1389330.55
2023-11-04,1841980.96,1517108.14
2023-11-05,2189002.45,1844011.96
2023-11-06,2343011.94,2001442.31
2023-11-07,2165089.51,1818952.61
2023-11-08,2295434.99,1930340.39
2023-11-09,2288157.28,1900108.02
2023-11-10,2548437.9,2134387.53
2023-11-11,2458206.47,2048838.84
2023-11-12,2645971.08,2194926.27
2023-11-13,2818352.93,2436437.11
2023-11-14,2689005.35,2316121.5
2023-11-15,2590611.49,2197905.95
2023-11-16,2603878.11,2202761.93
2023-11-17,2371232.41,1986527.76
2023-11-18,2428029.85,2050019.03
2023-11-19,2241789.41,2027090.24
2023-11-20,2378764.92,2193373.94
2023-11-21,2042937.94,2004475.62
2023-11-22,1959671.83,1970255.63
2023-11-23,1872002.34,1883041.04
2023-11-24,2016739.6,1990770.84
2023-11-25,1952836.13,1911089.61
2023-11-26,2338587.89,2340361.34
2023-11-27,2858938.37,2983152.16
2023-11-28,3242553.46,3409478.8
2023-11-29,2950723.76,3135377.92
2023-11-30,2724661.52,2820179.65
2023-12-01,2260501.12,2191613.97
2023-12-02,1592233.63,1562206.0
2023-12-03,1300456.22,1116851.88
2023-12-04,1394535.22,1255891.53
2023-12-05,1589267.82,1541390.89
2023-12-06,1558543.64,1560513.71
2023-12-07,1517940.86,1501534.75
2023-12-08,1574968.19,1570921.53
2023-12-09,1727097.95,1770717.25
2023-12-10,1863836.1,1918691.78
2023-12-11,1861681.54,1916866.38
2023-12-12,2075497.9,2062539.91
2023-12-13,2170640.2,2153646.99
2023-12-14,2103586.54,2071229.87
2023-12-15,2148385.64,2187924.37
2023-12-16,2209005.31,2268939.52
2023-12-17,2233347.64,2342407.81
2023-12-18,2338774.79,2413433.73
2023-12-19,2459815.79,2540974.34
2023-12-20,2563242.59,2638233.28
2023-12-21,2632502.52,2781700.9
2023-12-22,2573328.08,2688891.26
2023-12-23,2332182.29,2467554.84
2023-12-24,2076043.98,2200224.38
2023-12-25,2086934.02,2129857.03
2023-12-26,2475803.24,2427922.76
2023-12-27,2625170.3,2550226.47
2023-12-28,3895960.15,4207075.85
2023-12-29,4840055.73,4940259.22
2023-12-30,4426947.51,4586165.7
2023-12-31,3995787.1,4206004.45
2024-01-01,3583674.9,3342403.92
2024-01-02,1733561.19,1442213.98
2024-01-03,1471837.5,1062800.47
2024-01-04,1515848.42,1131144.93
2024-01-05,1681614.89,1286496.5
2024-01-06,1747259.69,1395106.53
2024-01-07,1917302.42,1491222.75
2024-01-08,1989628.35,1594216.19
2024-01-09,2050764.36,1655719.75
2024-01-10,2117264.12,1734486.93
2024-01-11,2188871.68,1716076.25
2024-01-12,2084273.3,1623025.85
2024-01-13,2205803.9,1687635.3
2024-01-14,2174454.76,1739798.58
2024-01-15,2235236.45,1814669.45
2024-01-16,2365384.59,1871210.26
2024-01-17,2349550.69,1891840.35
2024-01-18,2249792.3,1820441.94
2024-01-19,2258442.45,1836093.85
2024-01-20,2319396.02,1810215.26
2024-01-21,2541466.05,2021845.21
2024-01-22,2499928.06,2132093.99
2024-01-23,2647637.32,2146281.84
2024-01-24,2667156.74,2162294.78
2024-01-25,2716040.76,2180315.16
2024-01-26,2852625.42,2311406.01
2024-01-27,3192366.95,2552464.66
2024-01-28,4006564.14,3478045.77
2024-01-29,4229690.15,3746718.29
2024-01-30,4119367.74,3468766.34
2024-01-31,3697779.07,2992187.59
2024-02-01,3332292.15,2595088.99
2024-02-02,2249121.28,1703106.01
2024-02-03,1844996.74,1385146.88
2024-02-04,2099443.62,1579798.72
2024-02-05,2414050.67,1937417.4
2024-02-06,2352425.13,1868793.88
2024-02-07,2563616.21,2098938.44
2024-02-08,2539119.29,2108601.79
2024-02-09,2628190.52,2098415.65
2024-02-10,2713988.01,2195277.32
2024-02-11,2904744.61,2312289.89
2024-02-12,3115664.83,2573363.49
2024-02-13,3268950.09,2723739.05
2024-02-14,3419008.78,2865047.23
2024-02-15,3211902.68,2641501.18
2024-02-16,3334775.71,2785466.03
2024-02-17,3309823.96,2729791.91
2024-02-18,3488282.03,2834044.68
2024-02-19,3615503.76,3009133.13
2024-02-20,3883837.89,3268711.75
2024-02-21,3739698.39,3122295.65
2024-02-22,3855659.05,3276416.13
2024-02-23,4263790.08,3660881.58
2024-02-24,4371012.95,3668411.25
2024-02-25,5588988.44,4816075.83
2024-02-26,5730736.17,5119396.07
2024-02-27,5505004.01,4820627.01
2024-02-28,4847950.23,4138291.42
2024-02-29,3419699.06,2871456.63
2024-03-01,1952586.48,1441631.06
2024-03-02,1680896.83,1215168.26
2024-03-03,2066476.64,1599101.63
2024-03-04,2623758.3,2250772.05
2024-03-05,3327205.54,2861126.66
2024-03-06,3292846.22,2766329.78
2024-03-07,3472705.81,2886935.0
2024-03-08,3663972.86,3018957.02
2024-03-09,3841751.17,3280186.52
2024-03-10,4214585.85,3623408.76
2024-03-11,4539976.33,4002832.35
2024-03-12,4744269.54,4221240.95
2024-03-13,4999816.49,4333493.04
2024-03-14,4964651.57,4258975.48
2024-03-15,4663435.56,3971860.72
2024-03-16,5174434.55,4552829.44
2024-03-17,5332789.63,4686356.67
2024-03-18,5319936.35,4886427.93
2024-03-19,5393494.74,4938855.42
2024-03-20,5353860.24,4990186.9
2024-03-21,5362641.73,5091548.09
2024-03-22,5192651.91,4891654.49
2024-03-23,5440305.61,5064899.7
2024-03-24,5474200.45,5204779.04
2024-03-25,5869760.7,5824490.49
2024-03-26,6186005.11,6086294.34
2024-03-27,6229691.45,6383961.49
2024-03-28,6221738.35,6176458.09
2024-03-29,9809031.2,9834794.05
2024-03-30,9890540.89,10221079.5
2024-03-31,10169651.44,10205705.95
2024-04-01,9556839.37,9837922.19
2024-04-02,8788775.67,8584669.04
2024-04-03,4160611.29,3902685.87
2024-04-04,3418534.68,3093183.61
2024-04-05,3593824.9,3173595.47
2024-04-06,3765149.3,3340788.88
2024-04-07,4111546.95,3744633.74
2024-04-08,4586233.98,4286963.23
2024-04-09,4789247.09,4504066.42
2024-04-10,4859261.06,4651442.27
2024-04-11,5007189.69,4724904.61
2024-04-12,4880578.33,4549895.73
2024-04-13,5634742.88,5226668.99
2024-04-14,5560745.53,4983508.41
2024-04-15,5699656.95,5166510.34
2024-04-16,5934936.47,5248206.9
2024-04-17,5898408.69,5056515.49
2024-04-18,5605015.12,4674845.0
2024-04-19,5885163.73,4954044.29
2024-04-20,5935406.29,5043587.09
2024-04-21,6089481.32,5213540.65
2024-04-22,6179825.8,5381824.65
2024-04-23,6628662.1,5742619.88
2024-04-24,6524970.01,5726665.55
2024-04-25,6549370.44,5664374.38
2024-04-26,6876747.37,5902576.53
2024-04-27,7940250.83,6747851.04
2024-04-28,10027886.17,8712067.65
2024-04-29,10258546.08,8672595.12
2024-04-30,9446160.39,8007329.53
2024-05-01,7992583.89,6944992.71
2024-05-02,6785277.78,5802713.16
2024-05-03,3400341.73,2771052.97
2024-05-04,3777904.53,2893197.56
2024-05-05,3860999.05,3155700.11
2024-05-06,4484537.41,3653721.33
2024-05-07,4491433.74,3730187.75
2024-05-08,4776693.27,4017388.3
2024-05-09,4849294.79,4071799.41
2024-05-10,5040839.46,4221556.75
2024-05-11,5228510.83,4337656.75
2024-05-12,5621853.78,4755190.43
2024-05-13,5989461.64,5229421.57
2024-05-14,5931025.5,5066228.47
2024-05-15,6129964.51,5355540.62
2024-05-16,6102654.93,5248251.35
2024-05-17,5763432.39,4972023.05
2024-05-18,5567535.92,4650941.4
2024-05-19,5679685.36,4758805.17
2024-05-20,5998432.03,5264583.33
2024-05-21,6273113.43,5468288.6
2024-05-22,6584781.96,5675738.99
2024-05-23,6378644.5,5400097.27
2024-05-24,5903109.72,5002231.16
2024-05-25,5835716.34,4913287.7
2024-05-26,6289061.3,5403150.55
2024-05-27,6629461.93,5838236.52
2024-05-28,7449385.82,6634298.77
2024-05-29,10107323.32,9888895.16
2024-05-30,10760083.28,10341835.55
2024-05-31,10715066.59,9513322.26
2024-06-01,9885731.66,8445257.59
2024-06-02,8223500.01,6913591.66
2024-06-03,4979828.28,4142911.23
2024-06-04,4258948.78,3361434.47
2024-06-05,4309653.73,3547295.08
2024-06-06,4309475.05,3643295.07
2024-06-07,4551327.28,3751862.77
2024-06-08,4783488.22,3912704.77
2024-06-09,5055404.39,4142906.56
2024-06-10,5110298.38,4295347.56
2024-06-11,5662000.91,4718238.02
2024-06-12,5487125.95,4564182.07
2024-06-13,5604279.51,4751045.36
2024-06-14,5657277.76,4848903.55
2024-06-15,5782614.85,4954752.6
2024-06-16,5936009.92,5144041.57
2024-06-17,5768886.75,4953828.06
2024-06-18,5716995.4,4839432.12
2024-06-19,5583227.18,4740977.27
2024-06-20,5476918.85,4533931.68
2024-06-21,5570096.55,4766560.25
2024-06-22,5435939.75,4643530.46
2024-06-23,5587727.11,4956688.0
2024-06-24,5563188.25,5055122.0
2024-06-25,5881891.42,5550256.27
2024-06-26,5953015.77,5864444.73
2024-06-27,6244269.45,6240038.63
2024-06-28,8184484.64,7912336.61
2024-06-29,7344087.86,7232223.42
2024-06-30,6966060.24,7116304.53
2024-07-01,6202563.79,6345943.08
